,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,28886,363785,37,290250,0.0005486095170152267,291028,0.00046649807423998154,336400,0.000455136595239134,7266,86662,0.0019406025001882914,0.002478543050721501,392671,0.0007188209927626149,160413,0.0025403814273132408,121261,0.002877205780255422,0.0,0.0,18114436.490517534,62.40977257714913,16389118.634987619,56.46552501287724,17611114.322684065,60.67567380769704,419848.2668159834,1.4465056565580823,373198.45939198526,1.2857828058294065,-5700649.016659453,-19.640478954899063,-39121873.98062391,-134.786818193364,-22316928.75216535,-76.88864341831301,-119116319.30257449,-410.3921422999982,-459.4248230064634,5.5763858742463395,-82.38755949946804
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,60591,848399,120,334540,0.0014022426821487443,914716,0.0014662274849035109,1154263,0.0015616745892702395,10112,88718,0.0027007118747459403,0.002537344884423509,908990,0.0016639912145569428,153174,0.0024257409608153847,125721,0.0029830298933663088,0.0,0.0,62154648.65295553,185.79138115907077,37938999.691898294,113.4064676627557,40767784.7566451,121.86221305866293,1319604.7364131599,3.9445349925663895,1172981.9879228086,3.506253326725679,-5835893.23417407,-17.44453050210459,-37356410.79655693,-111.66500507131263,-31058186.559578314,-92.83848436533243,-123497437.58536518,-369.1559681513875,-162.59313789035568,8.056695761343935,-20.18111924623967
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,39438,385397,59,319250,0.0006625518420728128,469097,0.0007519305603988366,523939,0.0007088698352348295,10276,91567,0.002744512977144905,0.002618826608264472,424835,0.0007777002031224752,177352,0.0028086360014266793,125570,0.0029794470590434963,0.0,0.0,28213019.442346215,88.37280952966708,17731564.631192435,55.541314428167375,19053654.97650064,59.68255278465354,676737.504358953,2.119772918900401,601544.4483190693,1.8842425945781343,-6023301.199008286,-18.867035862202933,-43252994.42197086,-135.4831461925477,-31561899.23716641,-98.86264443904905,-123349108.24440074,-386.3715215173085,-431.9836557551417,6.299044635865309,-68.57923395168947
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,20220,351763,19,270070,0.00046081958262022047,378468,0.0006066584423541974,409491,0.0005540259795513324,5817,100659,0.001553603735699875,0.002878858841736581,371983,0.0006809496737747778,230172,0.003645120245164315,100621,0.0023874726648723072,0.0,0.0,22050233.98614303,81.64636570571714,15525652.562064933,57.48751272657064,16683267.007482056,61.77386235969214,545992.5981187776,2.021670671006693,485326.7538833579,1.797040596450394,-6621375.335994136,-24.517256029896455,-56134851.77553045,-207.8529706206926,-17866442.96054856,-66.15485970507113,-98841368.32571352,-365.9842571396805,-459.7828914359037,4.182722997741326,-109.9242985213668
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,57432,628693,43,330410,0.0007238319839929141,322833,0.0005174793243300162,385714,0.0005218565894651229,7071,92579,0.0018885219211163512,0.002647769923296783,686125,0.0012560159870712354,206555,0.003271109484385221,165325,0.003922729035887282,0.0,0.0,20769892.26071189,62.86096746681968,28637164.50522417,86.67160347817611,30772391.683245268,93.13395987786468,465731.39189701463,1.4095559816501153,413983.459464013,1.252938650355658,-6089870.823582601,-18.431254573356135,-50375086.059532404,-152.46235301453467,-21718002.092838038,-65.73046243406083,-162400982.08573347,-491.5135198260751,-482.80856439316045,5.655945643291668,-85.36301351583954
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,59502,1260437,114,421080,0.001816275694949184,1211892,0.0019425803846600319,1343845,0.0018181719317156184,15085,94588,0.004028900181026751,0.0027052275516563813,1319939,0.0024162717958955285,134497,0.00212996253937866,131722,0.0031254178984735795,0.0,0.0,72363242.88228162,171.8515314958716,55090996.94641805,130.83261362785706,59198658.99944045,140.58767692467094,1748322.3461940286,4.151995692490806,1554064.3077280256,3.690662837769606,-6222023.368809677,-14.77634503849548,-32801423.10643136,-77.89831648720282,-46332352.081807636,-110.03218410232648,-129392300.99680619,-307.2867412292348,-58.87910627859958,8.026738387004844,-7.335371285293647
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,94488,251735,31,310450,0.0006496663516375798,426626,0.0006838524383245131,469093,0.0006346652522904611,4132,80174,0.001103574116539777,0.0022929855132416237,346223,0.0006337935843931709,156932,0.002485254550136968,146835,0.0034840097866899082,0.0,0.0,25259677.04116035,81.36471908893654,14450493.724164296,46.54692776345401,15527942.817632686,50.01753202651856,615467.1944920617,1.9825002238430076,547081.9506596104,1.7622224211937847,-5273866.680455734,-16.98781343358265,-38272920.07210931,-123.28207464039076,-12691102.340207435,-40.8796983095746,-144238005.1689622,-464.6094545626098,-464.0851394222119,5.345382509260751,-86.81981852901924
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,161916,1405562,81,339840,0.0017345022508853585,842611,0.0013506480779630315,971759,0.0013147535156152962,7649,73415,0.0020428940990834354,0.0020996773449576396,1567478,0.002869415088187205,131157,0.002077068609539892,171086,0.004059422469885447,0.0,0.0,52327189.92148879,153.9759590439289,65422664.01066828,192.51019306340712,70300669.66058652,206.8640232479594,1215583.2701667284,3.576928172571588,1080518.4623704252,3.1794917089525225,-4829257.893402571,-14.210386927385155,-31986856.58691434,-94.12328327128748,-23493282.139459506,-69.13042060810824,-168060090.2532575,-494.5271017339263,-111.88459730388769,9.40700329566855,-11.893755512491943
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,122916,470190,51,320800,0.0009677199910505861,573698,0.0009195988433942059,722803,0.0009779253758877282,5660,82621,0.001511672192549646,0.002362969991387934,593106,0.0010857360073279244,152503,0.002415114665329812,167108,0.003965034953752015,0.0,0.0,38921429.96033158,121.32615324292887,24754780.967076678,77.16577608190984,26600532.17953415,82.91936464942066,827638.9590547853,2.5799219421907273,735679.0747153647,2.29326394861398,-5434830.980192248,-16.941493080399773,-37192765.8460791,-115.93754939550843,-17384230.21432093,-54.190243810227344,-164152447.0853334,-511.6971542560268,-412.4819606770983,7.06589463840399,-58.37646636212335
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,118182,238458,13,356490,0.0005473506835089512,305311,0.0004893927510214928,345739,0.0004677719123108887,8966,97779,0.0023946383177385383,0.0027964905143719,356640,0.0006528628772149177,163334,0.0025866398611632526,150182,0.0035634253262823152,0.0,0.0,18617322.10997337,52.22396732018674,14885273.600500124,41.75509439395249,15995140.491765484,44.86841283560685,440453.4759193435,1.2355282782668335,391514.20081719424,1.0982473584594077,-6431928.18305537,-18.0423803838968,-39834253.86191409,-111.74017184749668,-27538340.65399319,-77.2485642065505,-147525808.50808784,-413.8287427644193,-479.67860901589097,5.621602288984263,-85.32773831329884
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,720128,1027819,242,383700,0.004267791663567486,3761976,0.006030191456963003,4234666,0.005729344426917131,8663,88486,0.002313713110257524,0.002530709658052465,1747947,0.0031997804722947057,155039,0.0024552760443930202,124943,0.002964569992020957,0.0,0.0,228027908.19130182,594.286964272353,72954994.7683193,190.13550890883317,78394621.5712203,204.3122793099304,5427172.311266703,14.14431147059344,4824153.1655704025,12.572721307194168,-5820632.213520669,-15.169747754810189,-37811251.08365251,-98.54378703062943,-26607700.767961524,-69.34506324722837,-122733197.66966762,-319.8675988263425,512.5255884098938,13.44051602814699,38.13288026565111
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,159091,495782,37,352520,0.0008625324249623366,453604,0.0007270963359798803,494424,0.0006689371461489703,9227,88039,0.002464346169727135,0.0025179254072427385,654873,0.001198806278012463,150665,0.0023860071674125503,154817,0.0036734017308269248,0.0,0.0,26623698.416729018,75.52393741271139,27332783.138684157,77.5354111502444,29370753.811305344,83.31656022723631,654386.7023818922,1.8563108543682407,581677.0687839042,1.6500540927717695,-5791228.436658299,-16.428084751668838,-36744510.37815327,-104.23383177735525,-28339980.951862056,-80.39254780398858,-152078831.65623468,-431.4048327931314,-392.57702338881194,6.745858391013276,-58.1952659889506
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,403053,939916,154,335420,0.0025435236067833443,1447284,0.0023198977379439004,1613033,0.0021823732093589955,9639,88274,0.0025743830855099008,0.0025246464339547872,1342969,0.002458430364935063,152465,0.0024145128781041018,148985,0.0035350236528756494,0.0,0.0,86858453.73248802,258.9543072341781,56052212.32051943,167.11052507459135,60231543.940909036,179.5705203652407,2087907.9641495105,6.224756914165853,1855918.1903551205,5.533117257036314,-5806686.79809601,-17.31168921977226,-37183498.32280317,-110.85653307138266,-29605405.48336386,-88.26368577712677,-146349979.2290519,-436.31858335535117,-35.3572645784206,11.476861844851232,-3.0807432429172814
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,288628,839354,95,314680,0.0023361037210246007,1453775,0.002330302369113038,1677596,0.002269724529211624,9193,77700,0.0024552654533761304,0.00222222883202627,1127982,0.002064876553293622,152472,0.00241462373364568,146048,0.0034653363389279645,0.0,0.0,90335036.26262264,287.069519075323,47079185.415094584,149.6097159498366,50589475.55569374,160.76482634960513,2097272.1322017345,6.664777336347193,1864241.8952904304,5.924246521197504,-5111126.313660421,-16.242297933330434,-37185205.49814347,-118.16831542564978,-28235552.713825498,-89.72782736057422,-143464924.43161774,-455.90734851791575,-70.01270400516063,11.347063683742215,-6.1701164245225
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,72454,133912,27,308700,0.000519753737232297,315075,0.0005050437784033226,371200,0.0005022196912983548,8519,140386,0.0022752536057120912,0.004015055557436808,206366,0.000377772264802977,334761,0.0053014445648969085,106076,0.002516905520706362,0.0,0.0,19988343.71367452,64.75006062090871,8613207.637507875,27.901547254641642,9255420.487672936,29.98192577801405,454539.4005629904,1.4724308408260136,404035.0227226581,1.3088274140675675,-9234627.782104658,-29.91457007484502,-81642246.29941238,-264.47115743249884,-26165416.46568905,-84.76001446611289,-104199888.55724339,-337.54418061951213,-591.2751306845109,4.420887593132491,-133.74579611637523
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,67108,763452,52,300960,0.0012133931952468806,612457,0.0009817268821377889,717734,0.0009710672088209412,6494,101944,0.0017344168230419438,0.0029156099878003354,830560,0.0015204177638504432,183936,0.0029129035565339982,118780,0.002818338151415039,0.0,0.0,38648474.91107346,128.41731429782516,34665525.015790105,115.18316392806388,37250235.21433586,123.77138229112127,883554.1939240099,2.9357861307948228,785381.5057102311,2.609587671817621,-6705902.971940772,-22.281708439462957,-44858714.77062357,-149.05208257118412,-19945793.464982353,-66.27390173106842,-116679199.46858262,-387.69005671379125,-252.38051513588397,7.190430622009569,-35.099499376763205
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,172773,1703851,235,363420,0.003613059175213754,2026618,0.003248530705705578,2359574,0.0031924152097942463,11599,86151,0.0030978596751560683,0.002463928392637004,1876624,0.003435335756198317,144185,0.002283386608922965,107272,0.002545283466733407,0.0,0.0,127058125.349811,349.6178673430494,78325655.24132162,215.52378856783233,84165726.02685876,231.5935447329777,2923677.63513502,8.044900212247592,2598824.5645644623,7.151022410886749,-5667035.303065109,-15.593625290476883,-35164153.77741366,-96.75899448960888,-35625386.26429479,-98.02813896949752,-105374735.52276304,-289.95304474922415,311.5973197681864,14.965483462660282,20.821066058149018
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,152989,1914003,296,409200,0.004304423310917427,2304209,0.003693490183578328,2601512,0.0035197482584832045,16087,63389,0.00429651423348872,0.0018129326053193467,2066992,0.003783822185678043,99158,0.0015703162559738072,118049,0.002800993436911887,0.0,0.0,140085980.68763155,342.3411062747594,86271145.83345938,210.8288021345537,92703643.54911205,226.54849352177922,3324141.1652204953,8.12351213396993,2954792.1468626624,7.220899674639938,-4169744.9922344973,-10.189992649644422,-24182870.341996633,-59.09792361191748,-49409913.685120285,-120.74758965083159,-115961128.28815213,-283.3849664910854,321.64234133622335,17.22408846529814,18.673983356753265
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,65079,682503,46,323600,0.0010700238816796956,538400,0.0008630185520664887,603089,0.000815956819518948,7977,98619,0.0021304963038813653,0.002820514609853265,747582,0.0013685187737608867,169395,0.002682624923664082,106498,0.0025269184749065403,0.0,0.0,32475081.41685413,100.3556286058533,31202228.04174822,96.42221273717001,33528709.957141723,103.6115882482748,776716.6968598398,2.400237011309765,690414.8416531909,2.1335440100531238,-6487183.60266251,-20.046920898215422,-41312423.82442687,-127.66509216448353,-24500707.4946357,-75.7129403418903,-104614424.86113077,-323.2831423397119,-241.78488513164012,7.436161928306551,-32.51474180669196
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,77544,484688,92,314670,0.0008475627700930001,460743,0.0007385396670408065,509291,0.0006890516400889828,8035,121760,0.002145986937656609,0.003482349840251205,562232,0.0010292182626242081,200525,0.003175615353568524,106652,0.0025305724913682165,0.0,0.0,27424255.275541514,87.15243040500052,23466176.387831945,74.57392311892441,25215847.4342931,80.13425949182667,664685.7003367258,2.1123262476140905,590831.7336326452,1.877623331212525,-8009404.632577771,-25.453346784179526,-48904476.44495527,-155.41512201657378,-24678849.783051003,-78.42771723726763,-104765701.14264417,-332.9383199626408,-346.3839434060835,6.437998538151079,-53.80304784995511
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,66707,656534,33,371230,0.0009785013858986838,528451,0.0008470709822772809,602006,0.0008144915610984843,11730,111892,0.003132847141096705,0.003200123918572502,723241,0.0013239602966010383,189400,0.0029994342249887963,119596,0.0028376996931859994,0.0,0.0,32416764.131719675,87.32258743021758,30186294.762503672,81.31426544865359,32437027.26672544,87.37717120579005,762363.8840495528,2.053616044095447,677656.7858218247,1.8254364836403973,-7360285.012716754,-19.826751643770045,-46191287.064827465,-124.42767843339026,-36027742.122612104,-97.04965148994452,-117480767.29790038,-316.4635597820768,-297.8745647367846,7.30230854187431,-40.79183494214941
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,535785,3979023,751,356060,0.00995526078539852,5556710,0.008907027894601372,6932106,0.009378879675020131,10924,86108,0.0029175807475993526,0.002462698587749267,4514808,0.008264778322546344,150035,0.002376030168670507,124635,0.002957261959097604,0.0,0.0,373279411.06580126,1048.3609814800911,188436945.75405666,529.2280676123594,202487068.90238544,568.6880551097721,8016325.105141235,22.513972659499057,7125622.315681097,20.01242014177694,-5664206.7518233135,-15.908011997481642,-36590864.59752581,-102.76600740753192,-33552178.597392555,-94.23181092341896,-122430645.1066408,-343.84835450946696,1632.0493121655986,26.957015671516036,60.542655465014754
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,145015,1664744,160,367380,0.0032450191099578185,1268214,0.002032860716921341,1587934,0.0021484152028075475,11383,95353,0.003040170418337919,0.0027271066386126246,1809759,0.003312933119688179,156791,0.0024830216027994633,89114,0.0021144417075702965,0.0,0.0,85506925.07174039,232.74790427279763,75534875.12889048,205.60421124963386,81166861.4323604,220.9343498077206,1829574.645229207,4.9800605510076945,1626288.5735370726,4.426720489784617,-6272345.268809036,-17.073181089904285,-38238532.683111735,-104.0844158177139,-34961959.81088607,-95.16565902032248,-87537886.69341028,-238.27613559096923,214.09385485203458,13.692528172464478,15.635816275519883
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,21894,221851,27,335940,0.0005112354342148408,222209,0.00035618590162730756,347305,0.00046989065163355364,8842,145675,0.002361520411046638,0.004166321558628403,243745,0.0004461980204316681,284809,0.004510379420194478,180051,0.004272138428190177,0.0,0.0,18701647.935015436,55.669607474594976,10173314.865842033,30.283130516884068,10931851.500575868,32.54108323086226,320567.3114645768,0.9542397793194523,284948.72130184603,0.8482131371728464,-9582539.584845327,-28.524556720977934,-69459843.07099497,-206.76264532653144,-27157484.727036335,-80.84028316674505,-176866530.92707333,-526.4824996340815,-722.3137107095023,4.3713192832053345,-165.2392936577845
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,204384,1701687,226,411510,0.003543325506523551,2790132,0.004472391676661174,3096860,0.004189935542010299,14507,94414,0.0038745280030596674,0.0027002511318780986,1906071,0.0034892412439320197,146615,0.0023218693183565597,117239,0.0027817742594186544,0.0,0.0,166759434.57200992,405.23786681249527,79554700.36165005,193.3238569212171,85486410.47633448,207.73835502499205,4025152.5089950566,9.781420886479202,3577913.3413289394,8.69459634353707,-6210577.603319626,-15.092166905590693,-35756787.50269102,-86.8916612055382,-44557072.03518618,-108.27700914968331,-115165454.3399323,-279.86064576786055,334.654612960048,13.577101407013195,24.648457938686644
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,179311,999389,83,337600,0.002785612827279872,1721996,0.0027602423747850767,1961188,0.0026534138791434207,7213,94278,0.0019264472658764306,0.0026963615164192108,1178700,0.002157720596044256,163985,0.0025969494265300304,98818,0.0023446921994151487,0.0,0.0,105605872.38990815,312.8136030506758,49196029.58980904,145.7228364627045,52864154.60308427,156.58813567264298,2484218.137306569,7.358466046524198,2208193.8998280615,6.540858708021509,-6201631.487764184,-18.36976151588917,-39993021.168562464,-118.46274042820635,-22154143.55757895,-65.62246314448741,-97070257.05578716,-287.53038227425105,139.0385525777349,11.639229857819906,11.94568320036405
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,207605,1065696,117,378770,0.003463589569876504,3392138,0.005437366317180005,3891157,0.005264589621049118,11162,99656,0.002981145762056387,0.002850172927727284,1273301,0.0023308965747550247,162291,0.0025701223854680925,94051,0.002231583780760531,0.0,0.0,209530666.9177549,553.1870710926285,53144441.904414564,140.30794916285492,57106966.0814981,150.76950677587482,4893629.6854620045,12.919792183810769,4349893.053744004,11.484259718942905,-6555397.733772754,-17.307066910718255,-39579884.736208625,-104.49582790666797,-34283176.26364845,-90.51185749570571,-92387568.52348599,-243.9146936755445,412.4391329454753,12.229405707949415,33.7251983289245
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,74593,808410,29,299420,0.0010367592402499221,500998,0.0008030656919543215,599727,0.0008114081594916175,6460,95150,0.001725336106690939,0.0027213008155379612,883003,0.0016164195804435958,157682,0.0024971319295917812,87902,0.002085684123469311,0.0,0.0,32294044.747766376,107.85533614242995,36854366.43411399,123.08585409830334,39602279.720868096,132.26330813194875,722759.1227588893,2.4138638793630665,642452.5535634572,2.145656781656059,-6258991.87573731,-20.903720111339624,-38455831.715713434,-128.4344122493936,-19841365.2269458,-66.26599835330238,-86347322.71162948,-288.3819474705413,-136.22205915087576,7.118676107140471,-19.135869802284816
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,102717,717535,55,325030,0.0011562759464259775,406705,0.0006519204313116666,530597,0.0007178778597624816,10031,92306,0.002679078403439134,0.0026399620922653395,820252,0.001501548005723673,175999,0.0027872092088901965,76414,0.0018131039863801045,0.0,0.0,28571538.81854677,87.90431288972331,34235294.53049974,105.32964504968693,36787926.140229985,113.18317121567236,586728.3881804999,1.8051514881103279,521536.34504933323,1.6045791005425136,-6071912.81221028,-18.68108424517823,-42923021.81690902,-132.058646330828,-30809401.639550045,-94.78940909931404,-75062505.03613633,-230.94023639705975,-166.64251632864455,8.70544872780974,-19.14232356527487
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,79857,367458,24,305950,0.000637608910014679,159437,0.0002555666584060638,197476,0.0002671776286606517,7277,158253,0.0019435403790077342,0.004526053788348176,447315,0.0008188519457194676,329670,0.005220820913157637,90382,0.002144528024930073,0.0,0.0,10633669.620693937,34.75623343910422,18669824.362403862,61.02246890800413,20061872.670126956,65.57238983535531,230009.99256545742,0.7517894837896958,204453.32672485104,0.6682573189241741,-10409923.713200806,-34.02491816702339,-80400642.06262761,-262.7901358477778,-22350714.35858894,-73.05348703575402,-88783460.23210502,-290.1894434780357,-497.28684554341334,4.79940840006537,-103.61419660319802
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,57875,434559,22,325440,0.0007854763224366014,315497,0.0005057202156785308,395188,0.0005346745564784866,6243,136580,0.0016673797699801132,0.003906203524815289,492434,0.0009014464952850236,285988,0.004529050660697444,137893,0.0032718395581164674,0.0,0.0,21280047.347843766,65.38854273550812,20552980.092498537,63.15443735403926,22085439.134483077,67.86332084096324,455148.1941106777,1.3985625433587687,404576.17254282464,1.2431667052077946,-8984268.107075164,-27.606526877689173,-69747380.17474064,-214.31717113673992,-19174867.3547713,-58.91982348442509,-135454157.70602176,-416.2185278577365,-518.0140191775135,4.861418387413963,-106.55614841105493
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,78416,563915,50,326050,0.0009558908517260528,613806,0.0009838892373137504,717012,0.0009700903698739654,9145,95001,0.002442445618527653,0.002717039398601386,642331,0.00117584697393544,163251,0.0025853254311702534,62099,0.0014734465471015535,0.0,0.0,38609596.720983826,118.41618377851196,26809311.005728032,82.22453919867515,28808250.86141828,88.3553162441904,885500.3135823754,2.715842090422866,787111.3898510003,2.4140818581536583,-6249190.616783188,-19.166356745232903,-39814011.640021905,-122.11014151210522,-28088124.613068007,-86.14667877033585,-61000687.05000432,-187.089977150757,-120.38719100847695,7.1578806931452235,-16.818831742161652
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,69734,1071743,166,330810,0.0022347864224705784,958061,0.001535706569486204,2163844,0.0029275998537117384,8558,144968,0.002285669721526479,0.00414610127826492,1141477,0.0020895804130065406,290015,0.00459282427011682,93671,0.0022225673765044465,0.0,0.0,116518474.1777272,352.2217411134101,47642433.416549124,144.0175128217077,51194720.11866024,154.75566070753678,1382135.9125375836,4.17803546609106,1228565.2555889632,3.713809303192053,-9536032.940009316,-28.826314017137683,-70729493.75979903,-213.80700027145198,-26285201.797554508,-79.457095606404,-92014289.38728409,-278.1484519430612,58.647897573882744,9.248363108733109,6.341435439370054
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,81339,709996,44,298500,0.001112648011381029,662123,0.001061338099461218,748314,0.0010124408030017162,6767,99778,0.00180732963374266,0.0028536621415948156,791335,0.0014486127325618744,175381,0.0027774222482194306,77001,0.0018270319582177929,0.0,0.0,40295143.959468305,134.9921070668955,33028370.302410737,110.64780670824368,35491011.947765924,118.89786247157764,955204.2895150961,3.200014370234828,849070.4795689743,2.8444572179865135,-6563422.925668076,-21.988016501400587,-42772302.62257923,-143.29079605554182,-20784290.78804059,-69.62911486780767,-75639123.07021663,-253.3973972201562,-117.72307680996809,7.231916247906198,-16.2782688259217
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,79089,167395,29,340390,0.0004252927553213069,211380,0.00033882775173813966,246070,0.00033292348986472566,8797,118435,0.0023495018158761903,0.0033872544623041348,246484,0.00045121201611552763,228585,0.0036199877102379304,74206,0.0017607139321763293,0.0,0.0,13250354.89661608,38.92698051240072,10287633.96743403,30.22307931324078,11054694.394830426,32.476554525192945,304944.9765643257,0.8958693750237248,271062.2013905117,0.796328333354422,-7790685.26329951,-22.88752684655692,-55747810.737664126,-163.7762881919684,-27019270.88257619,-79.37739323298625,-72893556.79210003,-214.1471746881519,-376.86957090045087,4.666106524868533,-80.76745974226749
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,341120,2267136,233,405180,0.005735313401703765,4561008,0.007310985364271307,5148276,0.006965424524350024,10713,60360,0.0028612268902445865,0.001726302861018091,2608256,0.004774656563125483,100680,0.0015944194180141078,79285,0.0018812252932727848,0.0,0.0,277223896.06913096,684.1993584805049,108862169.63926102,268.6760690045437,116979085.79657434,288.7089337987421,6579886.8278441755,16.239416624325425,5848788.2914170455,14.43503699940038,-3970496.580341609,-9.799339997881457,-24554059.03741726,-60.60037276622059,-32904109.237812746,-81.20862144679586,-77882727.14149329,-192.21759993458042,928.4328807620384,17.512947332049954,53.014085131343904
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,167033,1640886,226,391710,0.002778868849863021,1078072,0.0017280760335501924,1256243,0.0016996497081242434,18129,84134,0.00484189137433437,0.0024062419633680593,1807919,0.003309564827589493,143516,0.002272791986449272,161107,0.003822646948644744,0.0,0.0,67646058.38334489,172.6942339571236,75458078.06904045,192.63760963222907,81084338.27594258,207.00094017498296,1555268.4301951732,3.970458834839992,1382460.826840154,3.5292967420799926,-5534356.515746537,-14.12870877880712,-35000996.591318786,-89.35436060176862,-55681750.80484526,-142.15044498441515,-158257583.6738924,-404.0172159860417,-69.81819100977697,14.038794005769574,-4.97323281338009
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,123692,812079,113,355850,0.0017902678051460866,922291,0.00147836969428669,1074719,0.0014540545377491286,9046,136550,0.002416004709152668,0.0039053455214052403,935771,0.001713016339934614,262129,0.00415120746548093,127694,0.003029844013359084,0.0,0.0,57871370.602415316,162.62855304879955,39056772.5505092,109.75628087820486,41968900.32839804,117.9398632243868,1330532.724858021,3.7390269070058197,1182695.755429352,3.3235794728940617,-8982294.699232053,-25.241800475571317,-63928594.96840633,-179.65040036084397,-27784054.15525568,-78.07799397289779,-125435542.15306608,-352.4955519265592,-238.0784432045812,8.492859350850077,-28.032778286944215
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,258085,2227414,315,390280,0.004627389526572088,2804051,0.00449470288621952,3150924,0.004263082108255866,11112,77372,0.002967791767422556,0.0022128479947430705,2485499,0.004549938392930689,126817,0.002008338173761374,112127,0.002660479894794697,0.0,0.0,169670667.90858346,434.740872984994,103738595.35881971,265.8055635923432,111473490.62680188,285.6243994742284,4045232.5975975683,10.364949773489721,3595762.308975616,9.213288687546418,-5089550.387909062,-13.040766598106647,-30928407.875925157,-79.24671486093358,-34129605.3253594,-87.44902461145689,-110143867.64450045,-282.21755571512875,543.795012726976,16.237729322537664,33.489597093615714
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,370755,2469696,382,357690,0.005169051677813386,4084026,0.006546415685590441,4465900,0.006042195364680287,10476,83105,0.0027979289556802284,0.002376812446403387,2840451,0.005199711228263768,131947,0.0020895794492322953,95977,0.0022772827139111063,0.0,0.0,240479375.51427543,672.3122690437962,118553416.00441392,331.4417959809162,127392925.09246232,356.1545614707213,5891774.117031397,16.471732832987776,5237132.548472353,14.641540295989135,-5466668.626727791,-15.283258203270403,-32179523.51817735,-89.96483971645098,-32176182.990322627,-89.95550054606679,-94279504.3559198,-263.578809460482,932.2394916981405,17.678758142525652,52.73218198826252
