,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3760,PA,17,9,5040,2888847,5763058,288071,1163343,277933,186877,156093,1225912,160,387110,0.0026105543393339487,1163343,0.001864759642304393,1451414,0.001963708758152237,7502,42732,0.002003633354859973,0.0012221400572734436,1382005,0.0025298894140461034,77325,0.0012245578217912286,55520,0.0013173441165731856,70746022.59595,182.7543142671334,-7069351.529348053,-18.261867503676093,36683396.5036685,94.76220325919894,0.0,0.0,1118855.7853826357,2.890278694383084,1118855.7853826357,2.890278694383084,-124169429.81898187,-320.7600677300557,-14694693.861494744,-37.95999550901487,-16029066.838879783,-41.40700792766857,-28981570.564610083,-74.86649935318148,-209.95836310849825,11.937661129911394,-17.587897731693833
3770,PA,18,9,2750,1415363,3128780,170694,823993,188111,89599,98309,636675,110,356980,0.001417277113265435,823993,0.001320804691257285,994687,0.0013457742405131644,5635,57120,0.0015049951952327307,0.0016336384927328254,734984,0.0013454569564460776,117320,0.0018579388768515607,48545,0.0011518456437147927,38408209.76949329,107.59204932907527,-4844787.265847391,-13.571592990776491,19509125.868468124,54.65047304742037,0.0,0.0,792482.814754371,2.21996418498059,792482.814754371,2.21996418498059,-165977670.86165506,-464.9494953825286,-22295266.52221873,-62.45522584519785,-12039961.561861845,-33.72727200924938,-25340604.16172544,-70.98606129678257,-479.0071967780781,8.432307132052216,-56.80618474596519
3790,RI,1,9,2290,1115060,2737115,128312,818734,154384,92832,80656,639363,77,273900,0.001239860407531217,818734,0.0013123748722280917,947046,0.0012813177526005972,5677,49790,0.0015162125507251487,0.001423999659544247,720019,0.0013180621242412736,98110,0.0015537195977489483,35556,0.0008436507098140523,33600217.044095986,122.67330063561879,-4612743.90936215,-16.84097812837587,19111900.801498465,69.77692881160448,0.0,0.0,787424.923336855,2.8748628088238593,787424.923336855,2.8748628088238593,-144678365.40969548,-528.2160109883004,-18644635.17298738,-68.07095718505798,-12129700.40580119,-44.28514204381595,-18560315.61590915,-67.76310922201223,-526.9762425026913,9.084753559693318,-58.006663476348706
3800,RI,2,9,1840,922415,2247136,112748,541333,96424,94115,68414,586079,37,267800,0.0010179093522698422,541333,0.0008677199514223784,654081,0.0008849470848710108,5162,44569,0.0013786664059966913,0.0012746784660820957,654493,0.001198110652470343,87602,0.0013873095933340472,36004,0.0008542805758843835,27585343.446512725,103.00725708182496,-3185809.505535639,-11.896226682358622,17372604.460819975,64.87156258707982,0.0,0.0,520631.970853427,1.9441074341054034,520631.970853427,1.9441074341054034,-129507332.15394092,-483.59720744563447,-16647715.120008567,-62.164731590771346,-11029331.24797353,-41.18495611640601,-18794172.669456437,-70.17988300767901,-497.25597030573385,8.806553398058252,-56.464311045382786
3820,SC,1,9,5440,2288205,6892399,345772,2040304,500972,239032,207885,2134082,149,383210,0.0031221240733428275,2040304,0.003270468432123821,2386076,0.0032282714227758976,12118,75669,0.0032364741394552317,0.0021641420011659696,2341967,0.0042871896421107815,129889,0.002056987920008288,127372,0.0030222037971210335,84609562.38759062,220.79163484144624,-11621777.12199323,-30.327436971877642,62164249.81060633,162.21980065918513,0.0,0.0,1962281.0592742926,5.120641578440783,1962281.0592742926,5.120641578440783,-219876827.31846252,-573.776329736861,-24683855.040099457,-64.41338962996649,-25891793.115641855,-67.56554660797435,-66488483.536662735,-173.5040409609946,-516.3340252501612,12.251272148430365,-42.14533960183996
3830,SC,2,9,2250,947804,2246274,68106,534386,206391,103254,61067,786165,88,322060,0.0010175188828627137,534386,0.0008565843832923526,602492,0.0008151491008882768,10860,82024,0.002900487634468049,0.0023458957235279634,847232,0.0015509374192141912,149906,0.0023739872594042795,112107,0.0026600053472022713,27574761.72557954,85.6199519517467,-2934536.7631977964,-9.111770363279502,22488592.57860577,69.82733831772269,0.0,0.0,513950.6299754116,1.5958226106173121,513950.6299754116,1.5958226106173121,-238343005.5104411,-740.0577703236698,-28487847.112851355,-88.45509256924596,-23203901.075744394,-72.0483794191902,-58520117.63844997,-181.70563757824618,-932.7397147629276,7.746808048189778,-120.40310137552511
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,28886,363785,37,290250,0.0005486095170152267,291028,0.00046649807423998154,336400,0.000455136595239134,7266,86662,0.0019406025001882914,0.002478543050721501,392671,0.0007188209927626149,160413,0.0025403814273132408,121261,0.002877205780255422,14867317.911112642,51.222456196770516,-1638491.7428608823,-5.645105057229569,10422904.395057915,35.91009266169824,0.0,0.0,279898.84454398893,0.9643371043720549,279898.84454398893,0.9643371043720549,-251819973.9533045,-867.5968094859759,-30484577.12775889,-105.02868950132262,-15524820.001506332,-53.487751943174274,-63298527.16561929,-218.0827809323662,-1160.7799138528558,5.5763858742463395,-208.15989783162874
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,60591,848399,120,334540,0.0014022426821487443,914716,0.0014662274849035109,1154263,0.0015616745892702395,10112,88718,0.0027007118747459403,0.002537344884423509,908990,0.0016639912145569428,153174,0.0024257409608153847,125721,0.0029830298933663088,38000776.68623097,113.59113016748661,-5622028.521372862,-16.80525055710188,24127872.61107567,72.12253425920868,0.0,0.0,879736.4909421065,2.6296899950442594,879736.4909421065,2.6296899950442594,-257794240.2574285,-770.5931734842724,-29108891.529784616,-87.01169226336049,-21605694.997967523,-64.58329347153561,-65626657.65405879,-196.16983814808032,-944.1902035075668,8.056695761343935,-117.19323050993137
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,39438,385397,59,319250,0.0006625518420728128,469097,0.0007519305603988366,523939,0.0007088698352348295,10276,91567,0.002744512977144905,0.002618826608264472,424835,0.0007777002031224752,177352,0.0028086360014266793,125570,0.0029794470590434963,17955154.920173228,56.241675552617785,-2551931.406845386,-7.993520459969886,11276652.94527589,35.322327158264336,0.0,0.0,451158.336239302,1.4131819459336006,451158.336239302,1.4131819459336006,-266072783.39967036,-833.4308015651382,-33703632.01712015,-105.5712827474398,-21956103.81715924,-68.77401352281673,-65547835.298956916,-205.31819984011562,-1126.6974515327308,6.299044635865309,-178.8679897769854
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,20220,351763,19,270070,0.00046081958262022047,378468,0.0006066584423541974,409491,0.0005540259795513324,5817,100659,0.001553603735699875,0.002878858841736581,371983,0.0006809496737747778,230172,0.003645120245164315,100621,0.0023874726648723072,12488210.689007975,46.24064386643454,-1994493.5263847967,-7.385098405542255,9873770.269734278,36.560040988389225,0.0,0.0,363995.0654125184,1.3477804473377955,363995.0654125184,1.3477804473377955,-292492058.3204366,-1083.023135929339,-43741442.94197178,-161.9633537304098,-12428829.885598999,-46.02077196874514,-52524398.62719076,-194.48438785200415,-1407.380502136541,4.182722997741326,-336.47470867579034
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,57432,628693,43,330410,0.0007238319839929141,322833,0.0005174793243300162,385714,0.0005218565894651229,7071,92579,0.0018885219211163512,0.002647769923296783,686125,0.0012560159870712354,206555,0.003271109484385221,165325,0.003922729035887282,19615846.766207974,59.368199407427056,-1878683.7220744423,-5.685916655290222,18212231.812532913,55.120098703226034,0.0,0.0,310487.5945980097,0.9397039877667435,310487.5945980097,0.9397039877667435,-269013424.20695317,-814.180636805645,-39253313.81262265,-118.80183351781923,-15108175.36893081,-45.725539084564055,-86300038.78952019,-261.190759327866,-1129.216979304998,5.655945643291668,-199.65131394859236
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,59502,1260437,114,421080,0.001816275694949184,1211892,0.0019425803846600319,1343845,0.0018181719317156184,15085,94588,0.004028900181026751,0.0027052275516563813,1319939,0.0024162717958955285,134497,0.00212996253937866,131722,0.0031254178984735795,49221071.33312289,116.89244640715039,-6545418.954176227,-15.544359632792407,35035941.040485166,83.20495164929507,0.0,0.0,1165548.230796019,2.7679971283272042,1165548.230796019,2.7679971283272042,-274851119.24828833,-652.7289808309308,-25559550.472543918,-60.69998687314505,-32231201.44821401,-76.54412807118365,-68759193.76641876,-163.29247118461754,-763.1765342795696,8.026738387004844,-95.07928345031648
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,94488,251735,31,310450,0.0006496663516375798,426626,0.0006838524383245131,469093,0.0006346652522904611,4132,80174,0.001103574116539777,0.0022929855132416237,346223,0.0006337935843931709,156932,0.002485254550136968,146835,0.0034840097866899082,17605958.129378412,56.711090769458565,-2284794.90824566,-7.3596228321651145,9190006.973700978,29.602212832021188,0.0,0.0,410311.46299470786,1.3216668158953386,410311.46299470786,1.3216668158953386,-232967328.14534897,-750.4181934139119,-29823054.60164362,-96.06395426523954,-8828592.932318216,-28.438050997964943,-76648215.30717798,-246.89391305259454,-1040.2170973286056,5.345382509260751,-194.60105904983482
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,161916,1405562,81,339840,0.0017345022508853585,842611,0.0013506480779630315,971759,0.0013147535156152962,7649,73415,0.0020428940990834354,0.0020996773449576396,1567478,0.002869415088187205,131157,0.002077068609539892,171086,0.004059422469885447,47005010.99899321,138.31512181907135,-4733112.656215066,-13.927473682365425,41606518.77871447,122.42972804471066,0.0,0.0,810388.8467778189,2.3846187817143916,810388.8467778189,2.3846187817143916,-213327218.2476962,-627.7283964444921,-24924823.314478707,-73.34281813347077,-16343152.792667484,-48.09072737955356,-89307294.33747984,-262.79217966537146,-760.3675078780425,9.40700329566855,-80.82993956514858
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,122916,470190,51,320800,0.0009677199910505861,573698,0.0009195988433942059,722803,0.0009779253758877282,5660,82621,0.001511672192549646,0.002362969991387934,593106,0.0010857360073279244,152503,0.002415114665329812,167108,0.003965034953752015,26225211.757470883,81.74941320907382,-3520531.3531958214,-10.974224916445827,15743172.106254904,49.07472601700406,0.0,0.0,551759.3060365235,1.719947961460485,551759.3060365235,1.719947961460485,-240077751.1250141,-748.3720421602684,-28981375.983957745,-90.34094758091567,-12093377.540397169,-37.697560911462496,-87230768.98254433,-271.91636216503844,-1025.0371025851318,7.06589463840399,-145.06826878141254
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,118182,238458,13,356490,0.0005473506835089512,305311,0.0004893927510214928,345739,0.0004677719123108887,8966,97779,0.0023946383177385383,0.0027964905143719,356640,0.0006528628772149177,163334,0.0025866398611632526,150182,0.0035634253262823152,14833203.523092577,41.60903117364464,-1683978.8843191992,-4.723775938509353,9466511.719616307,26.554774943522418,0.0,0.0,293635.65061289567,0.8236855188445558,293635.65061289567,0.8236855188445558,-284123436.26018506,-797.0025421756152,-31039678.33395903,-87.07026377727014,-19157106.541908305,-53.73813162194818,-78395357.17821093,-219.9089937395465,-1092.6325300980332,5.621602288984263,-194.36318578407563
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,720128,1027819,242,383700,0.004267791663567486,3761976,0.006030191456963003,4234666,0.005729344426917131,8663,88486,0.002313713110257524,0.002530709658052465,1747947,0.0031997804722947057,155039,0.0024552760443930202,124943,0.002964569992020957,115657154.08267885,301.42599448183176,-20625639.93690167,-53.7545997834289,46396816.84827323,120.91951224465268,0.0,0.0,3618114.874177802,9.429540980395627,3618114.874177802,9.429540980395627,-257120101.25813043,-670.1071182124848,-29463312.532716244,-76.78736651737358,-18509704.88206019,-48.240043998071904,-65220539.82446105,-169.97795106713852,-577.662490891222,13.44051602814699,-42.97918991216462
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,159091,495782,37,352520,0.0008625324249623366,453604,0.0007270963359798803,494424,0.0006689371461489703,9227,88039,0.002464346169727135,0.0025179254072427385,654873,0.001198806278012463,150665,0.0023860071674125503,154817,0.0036734017308269248,23374628.716479324,66.30724133802146,-2408173.7261362933,-6.831310921752789,17382691.031180713,49.309800950813326,0.0,0.0,436257.8015879282,1.2375405695788273,436257.8015879282,1.2375405695788273,-255821221.37586224,-725.6927872911104,-28632086.008950602,-81.22116761871838,-19714769.35781708,-55.92525064625292,-80814838.07819234,-229.24894496253359,-980.8273380123758,6.745858391013276,-145.39696524300274
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,403053,939916,154,335420,0.0025435236067833443,1447284,0.0023198977379439004,1613033,0.0021823732093589955,9639,88274,0.0025743830855099008,0.0025246464339547872,1342969,0.002458430364935063,152465,0.0024145128781041018,148985,0.0035350236528756494,68929489.74382862,205.50202654531222,-7856543.553692384,-23.42300266439802,35647240.29155841,106.2764304202445,0.0,0.0,1391938.6427663402,4.149837942777235,1391938.6427663402,4.149837942777235,-256504077.68980637,-764.7250542299397,-28974154.537249222,-86.38171408159687,-20595064.684079207,-61.40082488843601,-77770520.36326429,-231.86011675888227,-847.7125797721417,11.476861844851232,-73.86275022143303
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,288628,839354,95,314680,0.0023361037210246007,1453775,0.002330302369113038,1677596,0.002269724529211624,9193,77700,0.0024552654533761304,0.00222222883202627,1127982,0.002064876553293622,152472,0.00241462373364568,146048,0.0034653363389279645,63308410.83976668,201.1834588781196,-8171008.305161847,-25.96608715254178,29940710.02275752,95.14652988037854,0.0,0.0,1398181.421467823,4.443184890898128,1398181.421467823,4.443184890898128,-225778449.33386904,-717.4858565332053,-28975484.80374816,-92.07920682518164,-19642123.62700904,-62.419358163877725,-76237399.45641522,-242.26960549261224,-835.0037556271243,11.347063683742215,-73.58765041774609
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,72454,133912,27,308700,0.000519753737232297,315075,0.0005050437784033226,371200,0.0005022196912983548,8519,140386,0.0022752536057120912,0.004015055557436808,206366,0.000377772264802977,334761,0.0053014445648969085,106076,0.002516905520706362,14085326.278995248,45.6278791026733,-1807990.888674077,-5.856789402896266,5477697.839643166,17.744405052294027,0.0,0.0,303026.26704199356,0.9816205605506756,303026.26704199356,0.9816205605506756,-407929644.63557965,-1321.4436172192409,-63617334.7787629,-206.08142137597312,-18202028.84569673,-58.96348832425244,-55371921.455539964,-179.37130371085183,-1706.381094757146,4.420887593132491,-385.9815611253898
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,67108,763452,52,300960,0.0012133931952468806,612457,0.0009817268821377889,717734,0.0009710672088209412,6494,101944,0.0017344168230419438,0.0029156099878003354,830560,0.0015204177638504432,183936,0.0029129035565339982,118780,0.002818338151415039,32882955.591190465,109.26021926897417,-3495841.951755388,-11.615636469150013,22046057.57583143,73.25245074372484,0.0,0.0,589036.1292826734,1.9571907538632156,589036.1292826734,1.9571907538632156,-296225974.7605141,-984.2702510649724,-34954842.67840798,-116.14447992559802,-13875334.58433555,-46.103583812917165,-62003439.331130855,-206.0188707174736,-1177.7257704696858,7.190430622009569,-163.79071468469812
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,172773,1703851,235,363420,0.003613059175213754,2026618,0.003248530705705578,2359574,0.0031924152097942463,11599,86151,0.0030978596751560683,0.002463928392637004,1876624,0.003435335756198317,144185,0.002283386608922965,107272,0.002545283466733407,97913903.64829274,269.42354204031903,-11492694.755259287,-31.623726694346175,49812368.464875594,137.065567290946,0.0,0.0,1949118.4234233468,5.363266808165062,1949118.4234233468,5.363266808165062,-250335124.6919196,-688.8314476141093,-27400639.307075582,-75.39661908281212,-24782877.40124855,-68.19348797878088,-55996236.26813495,-154.08132812760704,-600.9109665500603,14.965483462660282,-40.153127565131236
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,152989,1914003,296,409200,0.004304423310917427,2304209,0.003693490183578328,2601512,0.0035197482584832045,16087,63389,0.00429651423348872,0.0018129326053193467,2066992,0.003783822185678043,99158,0.0015703162559738072,118049,0.002800993436911887,116649871.72586228,285.06811272204857,-12671093.730539536,-30.965527200732005,54865421.69233162,134.07972065574688,0.0,0.0,2216094.110146997,5.415674755979953,2216094.110146997,5.415674755979953,-184193952.70044562,-450.1318492190753,-18843795.071685687,-46.05033008720842,-34372113.86790976,-83.9983232353611,-61621855.612061515,-150.59104499526273,-331.7578918478842,17.22408846529814,-19.26127426228019
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,65079,682503,46,323600,0.0010700238816796956,538400,0.0008630185520664887,603089,0.000815956819518948,7977,98619,0.0021304963038813653,0.002820514609853265,747582,0.0013685187737608867,169395,0.002682624923664082,106498,0.0025269184749065403,28997647.193519752,89.60954015302767,-2937444.550268213,-9.077393542237987,19843522.21953286,61.321144065305496,0.0,0.0,517811.1312398932,1.600158007539843,517811.1312398932,1.600158007539843,-286564284.36109173,-885.5509405472551,-32191499.083968986,-99.47929259570144,-17043970.431050923,-52.66987154218456,-55592206.44794389,-171.79297419018508,-1064.4394721841513,7.436161928306551,-143.14366503131782
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,77544,484688,92,314670,0.0008475627700930001,460743,0.0007385396670408065,509291,0.0006890516400889828,8035,121760,0.002145986937656609,0.003482349840251205,562232,0.0010292182626242081,200525,0.003175615353568524,106652,0.0025305724913682165,22968951.069520302,72.99377465128643,-2480585.904320338,-7.883134408492509,14923664.808051018,47.42639847475456,0.0,0.0,443123.8002244839,1.4082174984093936,443123.8002244839,1.4082174984093936,-353806743.7695224,-1124.3739275098435,-38107384.24282229,-121.1026924804471,-17167895.50125287,-54.55841199114269,-55672594.810100764,-176.9237449076835,-1361.6053031747497,6.437998538151079,-211.49512462700676
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,66707,656534,33,371230,0.0009785013858986838,528451,0.0008470709822772809,602006,0.0008144915610984843,11730,111892,0.003132847141096705,0.003200123918572502,723241,0.0013239602966010383,189400,0.0029994342249887963,119596,0.0028376996931859994,26517387.557854332,71.43115469615691,-2932169.619954543,-7.898525496200585,19197424.300715055,51.71301969322268,0.0,0.0,508242.58936636854,1.3690773627302981,508242.58936636854,1.3690773627302981,-325132590.1269662,-875.8252030465377,-35993210.69986556,-96.9566325454989,-25062777.128773637,-67.51280103648314,-62429393.250091985,-168.16904143008912,-1090.4798744399693,7.30230854187431,-149.33357967370574
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,535785,3979023,751,356060,0.00995526078539852,5556710,0.008907027894601372,6932106,0.009378879675020131,10924,86108,0.0029175807475993526,0.002462698587749267,4514808,0.008264778322546344,150035,0.002376030168670507,124635,0.002957261959097604,269787567.28429985,757.7025425049145,-33763966.83007247,-94.82662144041024,119839285.676922,336.5704815955794,0.0,0.0,5344216.736760823,15.009315106332705,5344216.736760823,15.009315106332705,-250210176.51532552,-702.719138671363,-28512362.024046086,-80.07740836950538,-23340645.98079482,-65.55256412063927,-65059763.100147285,-182.7213478069631,-1.6054260957216968,26.957015671516036,-0.05955503811269659
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,145015,1664744,160,367380,0.0032450191099578185,1268214,0.002032860716921341,1587934,0.0021484152028075475,11383,95353,0.003040170418337919,0.0027271066386126246,1809759,0.003312933119688179,156791,0.0024830216027994633,89114,0.0021144417075702965,87940017.87985688,239.37072752968828,-7734294.730107171,-21.05257425583094,48037530.235478595,130.75706417191626,0.0,0.0,1219716.4301528046,3.3200403673384633,1219716.4301528046,3.3200403673384633,-277074034.48304266,-754.1892168409893,-29796259.23359356,-81.10473959821863,-24321363.34670335,-66.20219757935476,-46517717.56654652,-126.62016867152954,-672.4010245096417,13.692528172464478,-49.10714924522359
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,21894,221851,27,335940,0.0005112354342148408,222209,0.00035618590162730756,347305,0.00046989065163355364,8842,145675,0.002361520411046638,0.004166321558628403,243745,0.0004461980204316681,284809,0.004510379420194478,180051,0.004272138428190177,13854480.267222187,41.240936676853565,-1691606.3458807932,-5.035441882124169,6469871.296259187,19.259008442755217,0.0,0.0,213711.54097638454,0.6361598528796348,213711.54097638454,0.6361598528796348,-423298270.3566457,-1260.0412881962425,-54124553.04233374,-161.11374960508942,-18892163.2883731,-56.23671872469221,-93987045.4201839,-279.7733089842945,-1700.4282425670747,4.3713192832053345,-388.99657801253323
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,204384,1701687,226,411510,0.003543325506523551,2790132,0.004472391676661174,3096860,0.004189935542010299,14507,94414,0.0038745280030596674,0.0027002511318780986,1906071,0.0034892412439320197,146615,0.0023218693183565597,117239,0.0027817742594186544,96024121.22678822,233.34577829648907,-15083767.951237077,-36.6546814202257,50593998.03701428,122.94718970866876,0.0,0.0,2683435.0059967046,6.520947257652802,2683435.0059967046,6.520947257652802,-274345514.9988148,-666.6800685252238,-27862431.820278715,-67.70778795236741,-30996224.02447734,-75.32313679977969,-61199033.7072104,-148.7182175578003,-625.7490297349334,13.577101407013195,-46.088558299469234
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,179311,999389,83,337600,0.002785612827279872,1721996,0.0027602423747850767,1961188,0.0026534138791434207,7213,94278,0.0019264472658764306,0.0026963615164192108,1178700,0.002157720596044256,163985,0.0025969494265300304,98818,0.0023446921994151487,75490107.61928453,223.60813868271484,-9552289.964916315,-28.29469776337771,31286948.642641716,92.67461090829892,0.0,0.0,1656145.424871046,4.905644031016132,1656145.424871046,4.905644031016132,-273950330.0681918,-811.4642478323218,-31163393.118360363,-92.30862890509586,-15411578.127011444,-45.65040914399125,-51583228.38713327,-152.79392294766964,-804.4178689394103,11.639229857819906,-69.11263707013707
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,207605,1065696,117,378770,0.003463589569876504,3392138,0.005437366317180005,3891157,0.005264589621049118,11162,99656,0.002981145762056387,0.002850172927727284,1273301,0.0023308965747550247,162291,0.0025701223854680925,94051,0.002231583780760531,93863277.34365326,247.81074885459054,-18952522.63577682,-50.03702150586589,33798000.33394786,89.2309325816402,0.0,0.0,3262419.7903080033,8.61319478920718,3262419.7903080033,8.61319478920718,-289577569.45709205,-764.5208687517281,-30841468.62561711,-81.42532044675426,-23849166.096451096,-62.96477043179527,-49094843.17673168,-129.61650388555503,-734.2964140070535,12.229405707949415,-60.043507554070494
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,74593,808410,29,299420,0.0010367592402499221,500998,0.0008030656919543215,599727,0.0008114081594916175,6460,95150,0.001725336106690939,0.0027213008155379612,883003,0.0016164195804435958,157682,0.0024971319295917812,87902,0.002085684123469311,28096175.41077289,93.83533301306824,-2921069.3741698232,-9.75575904805899,23438083.91643214,78.27828440462274,0.0,0.0,481839.4151725929,1.6092425862420443,481839.4151725929,1.6092425862420443,-276484162.8586569,-923.3991144835244,-29965583.155101374,-100.07876279173527,-13802688.85352751,-46.098085810992956,-45885050.71632484,-153.2464455157466,-1057.2460650598832,7.118676107140471,-148.51723117440338
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,102717,717535,55,325030,0.0011562759464259775,406705,0.0006519204313116666,530597,0.0007178778597624816,10031,92306,0.002679078403439134,0.0026399620922653395,820252,0.001501548005723673,175999,0.0027872092088901965,76414,0.0018131039863801045,31335078.14814399,96.40672598881332,-2584360.2951449337,-7.95114387947246,21772446.082993258,66.98595847458161,0.0,0.0,391152.2587869999,1.2034343254068853,391152.2587869999,1.2034343254068853,-268220148.5741585,-825.2165910043949,-33446510.50668236,-102.9028412967491,-21432627.227513075,-65.94045850387064,-39888287.7003623,-122.72186475206074,-958.9333463223392,8.70544872780974,-110.15323578427454
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,79857,367458,24,305950,0.000637608910014679,159437,0.0002555666584060638,197476,0.0002671776286606517,7277,158253,0.0019435403790077342,0.004526053788348176,447315,0.0008188519457194676,329670,0.005220820913157637,90382,0.002144528024930073,17279201.4613978,56.477206933805526,-961839.4631783462,-3.143779909064704,11873353.21293228,38.80814908623069,0.0,0.0,153339.99504363828,0.5011929891931305,153339.99504363828,0.5011929891931305,-459847064.89617467,-1503.0137764215547,-62649850.95789165,-204.77153442683985,-15548323.032061873,-50.81981706835062,-47179616.5484616,-154.20695064050204,-1819.6681164678894,4.79940840006537,-379.14425378825956
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,57875,434559,22,325440,0.0007854763224366014,315497,0.0005057202156785308,395188,0.0005346745564784866,6243,136580,0.0016673797699801132,0.003906203524815289,492434,0.0009014464952850236,285988,0.004529050660697444,137893,0.0032718395581164674,21286408.3380319,65.40808855098298,-1924828.4033225519,-5.91454155396556,13070974.181632841,40.164006211998654,0.0,0.0,303432.1294071185,0.9323750289058459,303432.1294071185,0.9323750289058459,-396870278.12123334,-1219.488317727487,-54348607.928369336,-167.0003930935636,-13339038.159840906,-40.98770329351311,-71980470.27856228,-221.1789278471063,-1547.133038694842,4.861418387413963,-318.2472511932554
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,78416,563915,50,326050,0.0009558908517260528,613806,0.0009838892373137504,717012,0.0009700903698739654,9145,95001,0.002442445618527653,0.002717039398601386,642331,0.00117584697393544,163251,0.0025853254311702534,62099,0.0014734465471015535,25904642.08177603,79.44990670687328,-3492325.3315462754,-10.711011598056357,17049781.12206388,52.29192185880656,0.0,0.0,590333.5423882502,1.8105613936152438,590333.5423882502,1.8105613936152438,-276051202.8979008,-846.6529762242012,-31023905.17404304,-95.15075961982224,-19539564.94822122,-59.92812436197277,-32415824.036234178,-99.41979462117521,-976.4997150723175,7.1578806931452235,-136.42302197177816
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,69734,1071743,166,330810,0.0022347864224705784,958061,0.001535706569486204,2163844,0.0029275998537117384,8558,144968,0.002285669721526479,0.00414610127826492,1141477,0.0020895804130065406,290015,0.00459282427011682,93671,0.0022225673765044465,60562712.04895268,183.07400637511768,-10539359.473362258,-31.859252965032066,30298915.988594837,91.59008490854218,0.0,0.0,921423.9416917224,2.78535697739404,921423.9416917224,2.78535697739404,-421243889.87171584,-1273.3710887570383,-55113891.241401844,-166.6028573543782,-18285357.77221183,-55.274501291411475,-48896482.283097826,-147.8083561050084,-1394.6812512344204,9.248363108733109,-150.80303777405118
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,81339,709996,44,298500,0.001112648011381029,662123,0.001061338099461218,748314,0.0010124408030017162,6767,99778,0.00180732963374266,0.0028536621415948156,791335,0.0014486127325618744,175381,0.0027774222482194306,77001,0.0018270319582177929,30152761.10842589,101.01427507010348,-3644786.8908061786,-12.210341342734267,21004884.62214718,70.36812268726024,0.0,0.0,636802.8596767307,2.133342913489885,636802.8596767307,2.133342913489885,-289932073.5860333,-971.2967289314348,-33329066.978633165,-111.65516575756504,-14458637.06994128,-48.43764512543142,-40194703.08079144,-134.65562171119413,-1102.606419284016,7.231916247906198,-152.4639364571244
