,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
3580,OR,5,9,3650,1524134,4143305,163924,1272237,279733,199040,387270,0.0016948637376688889,0.0018768374093986293,1436161,0.0019430720206754756,0.001717956554079824,0.0030198180872143916,221477,8026,0.0027578526272650176,0.0021435832186225195,-47687610.10220898,0.0034062578644434983,133046803.40700778,343.55050328455025,54428284.87256025,140.54350936700558,35284543.29669423,91.11096469309327,52657251.76030539,135.970386965955,47587396.548011124,122.8791193431227,103881742.20017508,268.24112944502565,0.0,0.0,-15005082.530357637,-38.74579112856053,-123.13788855890975,940.4119334112821,364193329.4521872
3600,PA,1,9,6140,3963064,7704364,264390,1695855,379624,257259,374910,0.0044069966706739815,0.003489928588608384,1960245,0.0026521380354772185,0.002331428679798233,0.0039031118433414747,220593,10988,0.0027468449753530705,0.0029346738607306556,-50020606.512535706,0.003572900465181122,345949238.64790756,922.7527637243807,101207929.06964314,269.952599476256,65610657.46583762,175.00375414322804,71872940.76143262,191.7071850882415,64580574.43041105,172.25620663735577,134267047.41094673,358.1314113012369,0.0,0.0,-20542717.02511459,-54.79372922865378,-133.42030490660613,1901.5898862354388,712925064.2485285
3610,PA,2,9,310,136395,318798,5579,92370,14615,11904,304820,0.00015167363204242416,0.00014440935737085835,97949,0.00013252132689381077,8.975678607056239e-05,0.0001806064836726292,134122,8488,0.0016700998752648747,0.002266974129039116,-10018713.76446989,0.0007156224117478493,11906380.115330296,39.06036387156452,4187871.3637548923,13.738833947099574,2714895.918572137,8.906554420878345,3591327.958822272,11.781798959458932,2486262.974154578,8.156495551980113,6212863.038338444,20.382071512166014,0.0,0.0,-15868818.903273812,-52.05963815784335,-32.86763914595463,17.098840959349523,5212068.7012289185
3620,PA,3,9,3310,2015305,4277827,264880,1150880,380526,76670,329600,0.00224105450363472,0.0019377732859481767,1415760,0.0019154702320920225,0.002336968236489006,0.0011632307714365324,105813,9755,0.0013175935200891889,0.0026053643530603884,-23143513.945378132,0.001653108138955581,175922778.53532553,533.7462940998954,56195425.29249712,170.49582916412962,36430137.775825724,110.52833063053922,51909243.28969381,157.49163619445937,64734020.15074547,196.4017601660967,40015138.53741671,121.405153329541,0.0,0.0,-18237550.47142272,-55.33237400310291,-70.21697192165695,1164.5196576599014,383825679.1647035
3630,PA,4,9,8060,4577501,11382945,543966,3805932,683031,314022,392450,0.005090261390430944,0.005156254971605296,4349898,0.0058852490052244905,0.004194777102056948,0.004764315290309675,242498,13133,0.003019608114641756,0.003507560230521997,-51486389.08594964,0.003677599220424974,399585519.1488291,1018.1819827973732,149531394.17655358,381.02024251892874,96937593.46617956,247.00622618468483,159490248.0415837,406.3963512334914,116195325.72697747,296.07676322328314,163892445.98665282,417.61357112155133,0.0,0.0,-24552921.61365398,-62.56318413467698,-131.19222598025132,2572.5397269643845,1009593215.8471726
3640,PA,5,9,6220,3911351,10282075,450463,2205002,486730,188338,345110,0.004349490907751515,0.004657582052550418,2655465,0.0035927446458878924,0.002989211117627426,0.002857448246130346,186955,11265,0.0023279814063326275,0.0030086549910020785,-36668176.997762844,0.0026191554998402033,341435036.2584939,989.3513264132998,135069879.52396214,391.38210867248745,87562542.58794786,253.7235738980263,97363379.90356189,282.1227431936539,82801147.9582797,239.92682900605516,98296219.6668839,284.82576473264726,0.0,0.0,-21060584.93701455,-61.02571625572875,-106.2506939751466,2274.0559356852946,784799443.964352
3650,PA,6,9,6860,4164321,8508032,492301,1964214,426814,224484,338720,0.004630797984240917,0.0038539747225851437,2456515,0.0033235727504573763,0.00262124207252282,0.0034058523085321317,213641,9701,0.0026602780114482567,0.002590942038855851,-45415401.99927467,0.0032439572856624767,363517641.762912,1073.209854047331,111765266.95496917,329.9635892624267,72454724.7846007,213.90743028046973,90068821.5373949,265.9093692058187,72608405.40888211,214.3611402009982,117161319.41350533,345.89430625149186,0.0,0.0,-18136594.27199096,-53.54450363719579,-134.0794815755629,2255.6217040357774,764024183.5909986
3660,PA,7,9,2490,1220919,2506613,137836,491954,130629,89844,366710,0.0013576833400022323,0.0011354474385267138,629790,0.0008520822720441564,0.0008022469522826885,0.00136310558796066,185828,9268,0.002313947895354387,0.0024752964453268766,-21104817.915733516,0.0015074869939809654,106578142.19017524,290.6333129453117,32927975.7172747,89.79295824295683,21346411.84430222,58.21060741267546,23091429.57239664,62.969184293847015,22222240.57823047,60.598948973931634,46890832.22584671,127.86897610058823,0.0,0.0,-17327075.117288135,-47.25007531097634,-57.55179274013121,585.2721199182033,214625139.09520432
3670,PA,8,9,1380,546936,1410463,87131,273628,69358,62893,337100,0.0006082024239506969,0.0006389125886152767,360759,0.0004880934095180581,0.0004259562893111232,0.0009542072897868505,144255,6341,0.0017962769531198052,0.0016935535994624215,-10521687.9853136,0.0007515491418081143,47743890.28012971,141.63123785265412,18528465.069843024,54.96429863495409,12011556.665967202,35.63202808059093,13227331.397939375,39.2385980360112,11798989.213918112,35.001451242711695,32824730.768667657,97.37386760209925,0.0,0.0,-11854875.196236951,-35.167235823900775,-31.212364240028478,337.46188138509206,113758400.21491453
3680,PA,9,9,1230,485774,1293225,52429,216497,65585,81586,337970,0.0005401892073153455,0.0005858060313613269,268926,0.00036384680146040236,0.00040278472900703616,0.001237815908679026,172338,6257,0.002145969134842889,0.0016711188884775859,-9900405.33825454,0.0007071718098753243,42404852.77425462,125.46928062921153,16988374.909478478,50.2659257019217,11013153.389592946,32.58618631710787,9860248.319576904,29.17492179654083,11157136.993494902,33.012211123753296,42580867.2585585,125.99007976612864,0.0,0.0,-11697832.219343102,-34.61204313798,-29.293740090110184,332.5928221065737,112406396.08735871
3690,PA,10,9,2440,1206511,2545312,94267,518643,139120,103227,376430,0.001341661391320336,0.0011529773405991699,612910,0.0008292442645303734,0.0008543937104438344,0.001566151334851688,191604,9407,0.0023858711956297332,0.002512420550408926,-17569046.40712215,0.0012549318862230107,105320419.21864638,279.78752814240727,33436342.877375927,88.82486219848558,21675974.003264394,57.58301411488031,22472519.56877312,59.69906641015095,23666705.77929421,62.87146555613052,53875605.91889807,143.12250861753333,0.0,0.0,-17586943.85286248,-46.72035664761704,-46.67281143140066,598.4952769605702,225291577.10626748
3700,PA,11,9,2120,774884,2882083,106252,1104753,247056,164033,366670,0.000861684597614002,0.001305528121002878,1211005,0.0016384443891723172,0.0015172735230550023,0.00248869483671643,209083,7143,0.0026035213627891456,0.0019077516733890677,-16698809.495782584,0.0011927721068416132,67642240.91269916,184.47716178770875,37860315.509083465,103.25446725688893,24543928.674854107,66.93737877343145,44401842.94656979,121.09483444669537,42028476.58862356,114.62207595010108,85611102.3830452,233.48270211101317,0.0,0.0,-13354261.713723473,-36.42038267031247,-45.54179369946432,741.9064439560619,272034835.8053692
3710,PA,12,9,1270,377432,1222528,50477,259410,54578,61687,307170,0.00041971100325551697,0.0005537816512270488,309887,0.0004192654996696478,0.00033518616969956577,0.0009359099595357424,151989,4893,0.0018925814552544179,0.0013068219148666817,-7235115.85512545,0.0005167939896518178,32947313.75555808,107.26084498993417,16059667.885584414,52.28267046125733,10411095.043068517,33.893593264539234,11362095.041047456,36.989598727243724,9284656.900677972,30.22644431643055,32195302.608029537,104.81265295448624,0.0,0.0,-9147753.404066771,-29.780751388699322,-23.55410963025507,312.1309436949369,95877261.97477376
3720,PA,13,9,1210,426000,1566492,80188,355005,85852,81749,332820,0.00047371947102219797,0.0007095907221707496,435193,0.0005887998225086339,0.0005272527949182293,0.0012402889309268957,159866,5112,0.0019906666069630223,0.0013653124113628607,-8586021.600321991,0.0006132872571658565,37186978.47524254,111.73300425227613,20578130.94295174,61.82961042891575,13340305.576810092,40.08264400219365,15956475.189983979,47.94325818756078,14604902.419234952,43.88228597811115,42665939.22388521,128.1952383386972,0.0,0.0,-9557186.879540024,-28.71578294435438,-25.797793402806295,379.152464840594,126189523.3482465
3730,PA,14,9,2210,886611,2295094,91016,446317,119839,124549,336210,0.0009859269810386432,0.0010396334031132967,537333,0.0007269914153675077,0.0007359810801170117,0.0018896469199380288,168096,4642,0.0020931473481794515,0.001239784861804851,-10938545.437351387,0.0007813246740965276,77395268.01153348,230.1991850674682,30149368.690285604,89.6742175732001,19545107.97852998,58.13363070262627,19701467.356459457,58.59869532869176,20386675.919241223,60.63673275405617,65003854.04586819,193.34301194452334,0.0,0.0,-8678494.032633958,-25.812718338639417,-32.53486046623059,632.2378945656958,212564702.5319326
3740,PA,15,9,1060,345837,1279033,80453,301918,67167,71066,321700,0.00038457680915470393,0.0005793773285469829,382371,0.0005173336357258707,0.0004125004481697888,0.0010782073562398409,149797,4289,0.0018652864631831649,0.0011455056596900058,-4222417.9270601235,0.00030160128050429457,30189279.51864426,93.84295778254355,16801942.527862504,52.2286059305642,10892293.776683278,33.85854453429679,14019741.528171098,43.58017260855175,11426262.41430315,35.518378658076315,37090333.05465052,115.29478723857794,0.0,0.0,-8018539.61783004,-24.925519483462978,-13.125327718558047,336.2725995505896,108178895.27542464
3750,PA,16,9,1910,811265,2383972,122385,819342,121262,114855,331910,0.0009021409076498203,0.001079893426276576,941727,0.001274121344901201,0.000744720314231169,0.0017425703698101334,157338,4559,0.0019591877109976356,0.001217617230712692,-8955000.089816825,0.0006396428635583447,70818061.25051089,213.3652533834801,31316909.362020705,94.35361803507188,20301996.41399963,61.16717307101211,34528688.44682255,104.03027461306543,20628752.704203382,62.15164563949077,59944420.72146859,180.60444313659906,0.0,0.0,-8523320.614988845,-25.67961379587492,-26.98020574799441,663.01258833485,220060508.19422007
3760,PA,17,9,5040,2888847,5763058,288071,1163343,277933,186877,387110,0.003212448527474328,0.0026105543393339487,1451414,0.001963708758152237,0.0017069020063598778,0.002835282077393307,205135,7502,0.0025543604920330748,0.002003633354859973,-20503716.333091024,0.001464551166649359,252177209.40673473,651.4355335866671,75706075.84068452,195.56734737073316,49078421.579478234,126.78159070930288,53216507.34592562,137.47128037489506,47281185.57616862,122.13888965970555,97533703.46232978,251.9534588678406,0.0,0.0,-14025433.48401981,-36.23113193671001,-52.966124184575506,1396.1508444478588,540463953.3942107
3770,PA,18,9,2750,1415363,3128780,170694,823993,188111,89599,356980,0.0015739084780854254,0.001417277113265435,994687,0.0013457742405131644,0.0011552677923037673,0.0013593884686310402,137212,5635,0.001708576848576997,0.0015049951952327307,-11094928.260401234,0.0007924948757429453,123551815.5297059,346.10290640849877,41101036.284697615,115.13540334107685,26644809.729390178,74.63950285559464,36470481.91790675,102.16393612501192,32000917.846814353,89.64344738308688,46762963.32090779,130.99603148890074,0.0,0.0,-10534966.366629114,-29.51136300809321,-31.07997159617131,798.0898929979053,284902130.00239223
3790,RI,1,9,2290,1115060,2737115,128312,818734,154384,92832,273900,0.0012399662754882914,0.001239860407531217,947046,0.0012813177526005972,0.0009481362751089773,0.0014084392718663906,124121,5677,0.0015455664739397826,0.0015162125507251487,-20433858.802418284,0.0014595613430298776,97337352.62583087,355.3755115948553,35955951.81840529,131.27401175029314,23309375.66158688,85.1017731346728,34723711.09547619,126.77514091082945,26263374.820518672,95.88672807783378,48450310.95220383,176.89051096094863,0.0,0.0,-10613487.855076041,-38.74949928833896,-74.60335451777395,857.9508226233202,234992730.31652743
3800,RI,2,9,1840,922415,2247136,112748,541333,96424,94115,267800,0.0010257416569552599,0.0010179093522698422,654081,0.0008849470848710108,0.0005921798385267128,0.0014279048396210936,122497,5162,0.001525344271784803,0.0013786664059966913,-20582561.382329844,0.0014701829558807031,80520720.0709879,300.6748322292304,29519371.215825424,110.22916809494184,19136695.822673034,71.45890897189334,23982066.000004392,89.55215085886628,16403381.527189944,61.252358204592774,49119926.48296562,183.42018850995376,0.0,0.0,-9650664.84197684,-36.03683660185526,-76.85795885858792,703.6928114090351,188448934.8953396
3820,SC,1,9,5440,2288205,6892399,345772,2040304,500972,239032,383210,0.0025445240896487054,0.0031221240733428275,2386076,0.0032282714227758976,0.0030766771557537995,0.0036265733371333925,198917,12118,0.002476933365801756,0.0032364741394552317,-49538385.289108224,0.0035384560920791587,199745141.03742337,521.2419849101625,90541598.126942,236.27149115874323,58695932.57884516,153.16910461325423,87486155.55722682,228.2982060938567,85223957.21438025,222.39491979431708,124754122.7973887,325.55027999631716,0.0,0.0,-22655318.976186622,-59.11985328197756,-129.27216223247885,1498.5339710521946,574253203.0469115
3830,SC,2,9,2250,947804,2246274,68106,534386,206391,103254,322060,0.0010539746702176605,0.0010175188828627137,602492,0.0008151491008882768,0.0012675328658152201,0.0015665609765737277,178703,10860,0.0022252267190278918,0.002900487634468049,-21672910.79382421,0.0015480650567017294,82737011.61208636,256.899371583203,29508047.603018697,91.62282681183225,19129354.997819018,59.39686703663609,22090540.634072304,68.5913824569096,35110660.3830816,109.01900385978264,53889697.59413624,167.32813014387455,0.0,0.0,-20303413.44127634,-63.04233199179141,-67.2946370049811,622.5206128954657,200488988.58911365
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,290250,0.0005809168496303408,0.0005486095170152267,336400,0.000455136595239134,0.0005648873884892458,0.0007755579832306334,147749,7266,0.0018397845727808261,0.0019406025001882914,-12310122.47524992,0.0008792944625178515,45601972.695981756,157.11273969330492,15909675.993441574,54.81369851314926,10313858.919886261,35.53439765680021,12334201.730980532,42.495096403033706,15647380.661152108,53.9100108911356,26679194.62313379,91.9179831977047,0.0,0.0,-13584217.50131804,-46.801782950277484,-42.412136004306355,346.57000740054457,100591944.64800805
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,334540,0.0013332289623326334,0.0014022426821487443,1154263,0.0015616745892702395,0.0018785852738660408,0.0018146369690578642,183157,10112,0.0022806883498150093,0.0027007118747459403,-20916570.25413119,0.0014940407324379422,104658473.54311173,312.84292922553874,40665037.782313585,121.55508394306685,26362162.424396392,78.80122683205713,42321381.36922349,126.50619169373914,52036812.08608933,155.54735483376973,62423511.73559053,186.59506108564156,0.0,0.0,-18904983.123221584,-56.51038178759366,-62.52337614076401,862.8140896854554,288645825.56337225
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,319250,0.0006569176882383506,0.0006625518420728128,523939,0.0007088698352348295,0.0007160337628979089,0.0008379752441369839,182935,10276,0.0022779239847420993,0.002744512977144905,-19365978.187339127,0.0013832841562385091,51568038.52671052,161.52870329431641,19214003.42011157,60.18481885704486,12455974.63096888,39.01636532801528,19210372.53486388,60.17344568477332,19834135.232272077,62.12728342136908,28826348.398312245,90.29396522572355,0.0,0.0,-19211590.840014335,-60.17726183246464,-60.66085571601919,352.48646426275866,112531303.7158857
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,270070,0.0003170284158500739,0.00046081958262022047,409491,0.0005540259795513324,0.0005038540022443434,0.0007774393007688899,91026,5817,0.0011334643924625378,0.001553603735699875,-9018648.062207542,0.0006441891473005387,24886730.6442308,92.14918593042842,13363767.895986393,49.48260782754987,8663408.153260145,32.07838024682543,15014104.045841107,55.593379663943075,13956755.86216831,51.67829030313737,26743911.946449813,99.02585235846193,0.0,0.0,-10875226.149899125,-40.268175472652,-33.393742593429636,306.3457782642645,82734804.3358299
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,330410,0.0006399071559655182,0.0007238319839929141,385714,0.0005218565894651229,0.0008205913600823991,0.0012916306934225423,123499,7071,0.001537821270897666,0.0018885219211163512,-15752914.019059446,0.0011252081442185318,50232711.74329317,152.03145105563746,20991127.53579451,63.53054549134261,13608041.299066786,41.18531914611176,14142313.57450483,42.802317043990286,22730380.674282454,68.79446952054252,44432095.853735454,134.4756389144864,0.0,0.0,-13219653.447814459,-40.00984669899355,-47.6768681912153,415.1330262819022,137164103.2138033
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,421080,0.001275449643095914,0.001816275694949184,1343845,0.0018181719317156184,0.0014287757271414338,0.0031070262582619614,247315,15085,0.0030795898558859283,0.004028900181026751,-11880273.97364843,0.0008485909981177451,100122796.98302926,237.77618738251462,52671995.153526336,125.08785777886942,34145983.06504466,81.09143883595672,49272459.34949326,117.01448501352061,39577087.64181772,93.9894738335179,106881703.28421147,253.82754650947913,0.0,0.0,-28202301.267187256,-66.97611206228568,-28.213816789323715,813.5970605022491,342589450.23628706
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,310450,0.0006937955258381372,0.0006496663516375798,469093,0.0006346652522904611,0.000567522055695833,0.0006112006211989136,133682,4132,0.0016646209534987473,0.001103574116539777,-7004545.151548296,0.0005003246536820212,54462948.77829377,175.43227179350546,18840324.197489813,60.68714510384865,12213727.4107865,39.342011308701885,17199428.337071493,55.40160520879849,15720360.942774575,50.6373359406493,21025301.369242627,67.72524196889233,0.0,0.0,-7725018.815778438,-24.88329462321932,-22.562554844736017,401.7797618564408,124732527.06833206
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,339840,0.0016310161387294276,0.0017345022508853585,971759,0.0013147535156152962,0.0019440650448605216,0.003658722626355696,172443,7649,0.002147276604809806,0.0020428940990834354,-14675310.542986069,0.0010482364673561478,128034766.89026007,376.7501379774602,50300565.27567539,148.0124919835081,32608642.31664474,95.95292583758457,35629820.273174524,104.84292688669528,53850601.74263645,158.45869156849238,125860058.34663595,370.35092498421596,0.0,0.0,-14300258.693584047,-42.079386457109365,-43.18299947912568,1169.1057133017214,397308885.60845697
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,320800,0.0010088601187167906,0.0009677199910505861,722803,0.0009779253758877282,0.0017094138452584656,0.0012516982114814837,157485,5660,0.001961018168951319,0.001511672192549646,-11695948.13832949,0.000835424867023535,79195519.31926806,246.8688258081922,28063879.740466997,87.48092188424874,18193135.83175102,56.71177004909919,26501777.686557434,82.6115264543561,47350763.5136595,147.60213065355205,43058418.47496304,134.2220027274409,0.0,0.0,-10581705.347847523,-32.98536579752969,-36.45869120426898,686.0531205750905,220085841.08048904
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,356490,0.0005055231725978667,0.0005473506835089512,345739,0.0004677719123108887,0.00048356276576284234,0.0007616149927656513,207471,8966,0.0025834485857732423,0.0023946383177385383,-10612216.80868833,0.0007580154863348807,39683569.04893254,111.31748169354691,15873169.821759585,44.52626952161235,10290192.849968283,28.865305758838346,12676618.823625084,35.559535537112076,13394688.611630732,37.573813042808304,26199555.751138408,73.49310149271622,0.0,0.0,-16762468.224169768,-47.020865169204654,-29.76862410919894,254.5460177682306,90743109.87419653
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,383700,0.003977068450282896,0.004267791663567486,4234666,0.005729344426917131,0.0037584418207198753,0.0025574236145253187,150758,8663,0.001877252926404184,0.002313713110257524,-27375491.324004002,0.001955392237428857,312199873.34720737,813.6561723930346,123765958.24345708,322.55918228683106,80234483.27506873,209.107331965256,155265233.96945426,404.6526817030343,104108838.43394054,271.32874233500274,87975372.33967097,229.2816584302084,0.0,0.0,-16195991.771802668,-42.21003849831292,-71.34608111546521,2137.0296494995887,819978276.5129924
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,352520,0.0007650769620165267,0.0008625324249623366,494424,0.0006689371461489703,0.0006336282510611107,0.0012141628922101393,199715,9227,0.002486870137550323,0.002464346169727135,-13324813.321360715,0.0009517723800971939,60058541.518297344,170.36917485049742,25013440.323907763,70.95608851670193,16215609.589291928,45.99911945220676,18128196.660637096,51.42459054986127,17551502.554392766,49.78867171903088,41767203.492028795,118.48179817323498,0.0,0.0,-17250423.18808995,-48.934594315471315,-37.798744245321444,420.28610470074045,148159257.62910503
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,335420,0.003033461520673107,0.0025435236067833443,1613033,0.0021823732093589955,0.001959725654130445,0.0020644729037552086,219627,9639,0.002734816251657436,0.0025743830855099008,-28132076.977839734,0.0020094340698456952,238126729.37283888,709.9359888284506,73762184.59671699,219.90991770531568,47818243.80752687,142.56229147792877,59142313.973628774,176.32315894588507,54284400.61941332,161.84008293904157,71017867.88917917,211.72818522801018,0.0,0.0,-18020681.598569304,-53.7257217773815,-83.87119723880429,1484.7027061084461,497998981.68289495
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,314680,0.002678021795038881,0.0023361037210246007,1677596,0.002269724529211624,0.0024277260732697634,0.0020872914648643846,182011,9193,0.0022664182490332316,0.0024552654533761304,-19744025.900114283,0.0014102875642938773,210224710.91055217,668.0586974404225,67747007.90971342,215.2885722311981,43918749.95526249,139.5663847567767,61509534.74163501,195.46693384274505,67248012.22957245,213.70284806651978,71802826.39133483,228.1772797487442,0.0,0.0,-17186858.173632912,-54.616938393393006,-62.743186411955904,1542.9005912810574,485519958.0643232
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,308700,0.0006842221668568459,0.000519753737232297,371200,0.0005022196912983548,0.0008135041667108337,0.0004011757931175791,101077,8519,0.0012586203985337809,0.0022752536057120912,-9215883.24237595,0.000658277374455425,53711440.0982624,173.99235535556332,15072858.379736613,48.82688169658767,9771370.259967184,31.653288823994764,13610153.634185413,44.088609116246886,22534065.417890094,72.99664858403011,13800447.28324472,44.70504464931882,0.0,0.0,-15926775.239984639,-51.593052283720894,-29.853849181651924,334.8159267603687,103357676.59092584
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,300960,0.0008671813003024121,0.0012133931952468806,717734,0.0009710672088209412,0.001218966552832257,0.0018955032793716339,162547,6494,0.0020240506734516307,0.0017344168230419438,-9714853.932222042,0.0006939181380158601,68073732.07373935,226.18863660865014,35188402.66215954,116.92052984502772,22811792.070641357,75.79675727884555,26315921.359047506,87.4399300872126,33765373.51345351,112.1922299091358,65205312.81038421,216.6577379398731,0.0,0.0,-12140917.761293607,-40.340635836302525,-32.27955187474097,762.5756339577013,229504762.79590982
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,363420,0.004142193046460261,0.003613059175213754,2359574,0.0031924152097942463,0.0033375951890215272,0.0028163626986013237,210455,11599,0.002620605637023525,0.0030978596751560683,-32065587.0353574,0.0022903990739541,325162154.1471305,894.728287235514,104778716.08119887,288.31301546750007,67925512.49401858,186.9063686478966,86514452.18542407,238.05638706021705,92451386.7358963,254.39267716662897,96882876.83188553,266.58653027319775,0.0,0.0,-21685017.726092476,-59.669301981433264,-88.23286290065874,1981.0811009688625,719964493.7141039
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,409200,0.005362677886707148,0.004304423310917427,2601512,0.0035197482584832045,0.003809366437216427,0.0037227936260658366,328591,16087,0.004091646322849051,0.00429651423348872,-55646384.6113326,0.003974741757952329,420970214.1065112,1028.7639640921584,124828276.01660539,305.05443796824386,80923158.24524763,197.75942875182704,95385177.80489485,233.10160753884372,105519450.31089503,257.8676693814639,128064100.73666477,312.9621230123773,0.0,0.0,-30075599.63442104,-73.49853283094096,-135.98823218800734,2126.022465725966,869968392.9750652
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,323600,0.0009150247428405789,0.0010700238816796956,603089,0.000815956819518948,0.0010467858306786963,0.0016232280814558909,201341,7977,0.002507117243895149,0.0021304963038813653,-16513748.318035508,0.0011795534512882505,71829442.31298545,221.96984645545567,31030692.568711173,95.8921278390333,20116448.97557828,62.164551840476754,22112429.80896349,68.33260138740262,28995967.50979989,89.60434953584638,55839046.002082646,172.55576638468062,0.0,0.0,-14913474.127169557,-46.08613759941149,-51.031360686141866,613.401745157342,198496804.73291588
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,314670,0.0008516808878456553,0.0008475627700930001,509291,0.0006890516400889828,0.0006767102800919006,0.0009571202975880219,177632,8035,0.002211890525365341,0.002145986937656609,-14067100.65020495,0.0010047929035860677,66856949.695883945,212.46686908788237,24579320.332697,78.1114193685353,15934180.077748401,50.63774772856771,18673299.446411435,59.34248401948528,18744874.758545645,59.569945525616184,32924938.237027954,104.63322921482172,0.0,0.0,-15021908.563596262,-47.738610492249855,-44.70429545303,472.31878899962874,148624553.3345132
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,371230,0.0009114785189131381,0.0009785013858986838,602006,0.0008144915610984843,0.0009641162379796993,0.0014532115948937704,230898,11730,0.0028751638135347595,0.003132847141096705,-20622269.873449083,0.0014730192766749346,71551063.73468134,192.74052133362426,28376540.19106183,76.43924303278783,18395826.054895256,49.553716172979705,22072721.305768926,59.458344707509966,26706019.79203767,71.93928236413456,49990478.8643457,134.661743028165,0.0,0.0,-21929929.987676933,-59.07370090692275,-55.55119433625807,470.1679553960205,174540450.08166468
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,356060,0.010332702380883926,0.00995526078539852,6932106,0.009378879675020131,0.008367285431873605,0.008693583516199168,180016,10924,0.002241576319661813,0.0029175807475993526,-41754458.86845204,0.002982461347746574,811117136.8993882,2278.0349853940015,288702562.7765571,810.8255989904991,187158902.76549217,525.638664173151,254167639.19304556,713.833733620866,231773806.46289885,650.9403091133485,299059272.95725137,839.9125792205004,0.0,0.0,-20423065.23319547,-57.35849360555937,-117.26804153359558,5644.559335373212,2009801796.9529858
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,367380,0.004205980596452691,0.0032450191099578185,1587934,0.0021484152028075475,0.002176781698611587,0.003516030759845189,251298,11383,0.003129186549964305,0.003040170418337919,-34131654.14427145,0.0024379752960193893,330169476.82153624,898.7138026608314,94105554.18877673,256.15317706129,61006359.26720699,166.05792168111216,58222051.99608454,158.4791006480607,60296853.05154096,164.12666190740094,120951458.1386745,329.22711671477623,0.0,0.0,-21281192.92836543,-57.92692288193541,-92.90558589000884,1821.9252719015271,669338906.3911831
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,335940,0.0005503819600650861,0.0005112354342148408,347305,0.00046989065163355364,0.00048356276576284234,0.0005014469835235272,139599,8842,0.0017382999991582384,0.002361520411046638,-9329779.614022493,0.0006664128295730353,43204983.86510926,128.60922743677222,14825827.592230383,44.13236766157761,9611226.163239008,28.609948690953765,12734036.659269303,37.90568750154582,13394688.611630732,39.872264724744696,17249776.233209334,51.34778898972833,0.0,0.0,-16530642.877326466,-49.20712888410569,-27.77216054659312,253.49799557462362,85160116.63333905
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,411510,0.0029879255145254828,0.003543325506523551,3096860,0.004189935542010299,0.0050297270913444775,0.0037340360155484827,275536,14507,0.0034310004267083887,0.0038745280030596674,-36801845.91025477,0.002628703279303912,234552152.89025038,569.979229885666,102756439.68918298,249.70581441321713,66614519.522642754,161.87825210236144,113547253.18847911,275.928296246699,139323440.43024203,338.56635423256307,128450838.9348678,312.1451214669578,0.0,0.0,-27121696.021417674,-65.90774469980722,-89.43123110071389,1752.8640925469433,721321102.7239926
