,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3690,PA,10,9,2440,1206511,2545312,94267,518643,139120,103227,65278,672793,98,376430,0.001152977,518643,0.000831349,612910,0.000829244,9407,73873,0.002512421,0.002112776,738071,0.001351108,131151,0.002076974,108500,0.002574421,31245685.93,83.00530226,-2985279.352,-7.930503287,19591065.98,52.04438005,0,0,498809.6555,1.325106011,498809.6555,1.325106011,-214658061.6,-570.2469559,-24923683.09,-66.21067154,-20099364.4,-53.39469331,-56637255.16,-150.4589304,-710.5418601,7898.878942,-0.089954773
3700,PA,11,9,2120,774884,2882083,106252,1104753,247056,164033,71252,1025262,43,366670,0.001305528,1104753,0.001770844,1211005,0.001638444,7143,65327,0.001907752,0.00186836,1096514,0.002007271,97784,0.001548557,126231,0.002995131,35379812.08,96.4895194,-5898399.801,-16.08639867,29105435.82,79.37773972,0,0,1062506.316,2.897718156,1062506.316,2.897718156,-189825338,-517.7007608,-18582682.76,-50.67958317,-15262013.39,-41.62329448,-65892878.85,-179.7062177,-624.1335594,7786.380124,-0.080157088
3710,PA,12,9,1270,377432,1222528,50477,259410,54578,61687,46311,354976,20,307170,0.000553782,259410,0.000415817,309887,0.000419265,4893,56042,0.001306822,0.001602808,401287,0.000734593,93156,0.001475266,98187,0.00232972,15007482.75,48.85725412,-1509355.799,-4.913747432,10651604.11,34.67657683,0,0,249489.9435,0.812221061,249489.9435,0.812221061,-162845249.1,-530.1469842,-17703186.57,-57.63318868,-10454575.32,-34.03514444,-51253844.9,-166.8582378,-708.4290295,5997.27838,-0.118125087
3720,PA,13,9,1210,426000,1566492,80188,355005,85852,81749,39294,452191,16,332820,0.000709591,355005,0.000569049,435193,0.0005888,5112,60990,0.001365312,0.001744321,491485,0.000899709,103801,0.001643845,108978,0.002585762,19229908.57,57.77870492,-2119679.361,-6.368846106,13045784.3,39.19771738,0,0,341429.3103,1.025867767,341429.3103,1.025867767,-177223006.8,-532.4890534,-19726141.84,-59.26970085,-10922499.29,-32.81803765,-56886772.28,-170.9235391,-702.8410193,5861.757106,-0.119902788
3730,PA,14,9,2210,886611,2295094,91016,446317,119839,124549,71553,629821,40,336210,0.001039633,446317,0.000715416,537333,0.000726991,4642,45627,0.001239785,0.001304937,701374,0.001283931,85747,0.001357933,57428,0.001362616,28174065.22,83.79901021,-2617169.095,-7.784328531,18616995.26,55.3731158,0,0,429249.4626,1.276730206,429249.4626,1.276730206,-132581638.5,-394.3417461,-16295194.5,-48.4673106,-9918278.894,-29.50024953,-29977551.05,-89.16317495,-427.5312233,8021.397341,-0.053298846
3740,PA,15,9,1060,345837,1279033,80453,301918,67167,71066,29896,345126,12,321700,0.000579377,301918,0.000483954,382371,0.000517334,4289,53648,0.001145506,0.001534339,375022,0.000686513,96043,0.001520986,76100,0.001805654,15701125.6,48.80673175,-1862401.089,-5.789248022,9954436.289,30.94322751,0,0,290372.4018,0.902618594,290372.4018,0.902618594,-155888832,-484.578278,-18251826.48,-56.73555014,-9164045.278,-28.48630798,-39724378.96,-123.4826825,-617.5168702,5515.01088,-0.1119702
3750,PA,16,9,1910,811265,2383972,122385,819342,121262,114855,59168,554536,34,331910,0.001079893,819342,0.001313349,941727,0.001274121,4559,62038,0.001217617,0.001774294,613704,0.001123443,116344,0.001842482,52785,0.00125245,29265111.85,88.17182927,-4586836.842,-13.81951987,16289917.31,49.07932062,0,0,788009.6729,2.374166711,788009.6729,2.374166711,-180268255.3,-543.1239051,-22109789.36,-66.61380906,-9740937.846,-29.34813005,-27553894.13,-83.01616141,-593.9220422,6897.267332,-0.086109761
3760,PA,17,9,5040,2888847,5763058,288071,1163343,277933,186877,156093,1225912,160,387110,0.002610554,1163343,0.00186476,1451414,0.001963709,7502,42732,0.002003633,0.00122214,1382005,0.002529889,77325,0.001224558,55520,0.001317344,70746022.6,182.7543143,-7069351.529,-18.2618675,36683396.5,94.76220326,0,0,1118855.785,2.890278694,1118855.785,2.890278694,-124169429.8,-320.7600677,-14694693.86,-37.95999551,-16029066.84,-41.40700793,-28981570.56,-74.86649935,-209.9583631,11937.66113,-0.017587898
3770,PA,18,9,2750,1415363,3128780,170694,823993,188111,89599,98309,636675,110,356980,0.001417277,823993,0.001320805,994687,0.001345774,5635,57120,0.001504995,0.001633638,734984,0.001345457,117320,0.001857939,48545,0.001151846,38408209.77,107.5920493,-4844787.266,-13.57159299,19509125.87,54.65047305,0,0,792482.8148,2.219964185,792482.8148,2.219964185,-165977670.9,-464.9494954,-22295266.52,-62.45522585,-12039961.56,-33.72727201,-25340604.16,-70.9860613,-479.0071968,8432.307132,-0.056806185
3790,RI,1,9,2290,1115060,2737115,128312,818734,154384,92832,80656,639363,77,273900,0.00123986,818734,0.001312375,947046,0.001281318,5677,49790,0.001516213,0.001424,720019,0.001318062,98110,0.00155372,35556,0.000843651,33600217.04,122.6733006,-4612743.909,-16.84097813,19111900.8,69.77692881,0,0,787424.9233,2.874862809,787424.9233,2.874862809,-144678365.4,-528.216011,-18644635.17,-68.07095719,-12129700.41,-44.28514204,-18560315.62,-67.76310922,-526.9762425,9084.75356,-0.058006663
3800,RI,2,9,1840,922415,2247136,112748,541333,96424,94115,68414,586079,37,267800,0.001017909,541333,0.00086772,654081,0.000884947,5162,44569,0.001378666,0.001274678,654493,0.001198111,87602,0.00138731,36004,0.000854281,27585343.45,103.0072571,-3185809.506,-11.89622668,17372604.46,64.87156259,0,0,520631.9709,1.944107434,520631.9709,1.944107434,-129507332.2,-483.5972074,-16647715.12,-62.16473159,-11029331.25,-41.18495612,-18794172.67,-70.17988301,-497.2559703,8806.553398,-0.056464311
3820,SC,1,9,5440,2288205,6892399,345772,2040304,500972,239032,207885,2134082,149,383210,0.003122124,2040304,0.003270468,2386076,0.003228271,12118,75669,0.003236474,0.002164142,2341967,0.00428719,129889,0.002056988,127372,0.003022204,84609562.39,220.7916348,-11621777.12,-30.32743697,62164249.81,162.2198007,0,0,1962281.059,5.120641578,1962281.059,5.120641578,-219876827.3,-573.7763297,-24683855.04,-64.41338963,-25891793.12,-67.56554661,-66488483.54,-173.504041,-516.3340253,12251.27215,-0.04214534
3830,SC,2,9,2250,947804,2246274,68106,534386,206391,103254,61067,786165,88,322060,0.001017519,534386,0.000856584,602492,0.000815149,10860,82024,0.002900488,0.002345896,847232,0.001550937,149906,0.002373987,112107,0.002660005,27574761.73,85.61995195,-2934536.763,-9.111770363,22488592.58,69.82733832,0,0,513950.63,1.595822611,513950.63,1.595822611,-238343005.5,-740.0577703,-28487847.11,-88.45509257,-23203901.08,-72.04837942,-58520117.64,-181.7056376,-932.7397148,7746.808048,-0.120403101
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,28886,363785,37,290250,0.00054861,291028,0.000466498,336400,0.000455137,7266,86662,0.001940603,0.002478543,392671,0.000718821,160413,0.002540381,121261,0.002877206,14867317.91,51.2224562,-1638491.743,-5.645105057,10422904.4,35.91009266,0,0,279898.8445,0.964337104,279898.8445,0.964337104,-251819974,-867.5968095,-30484577.13,-105.0286895,-15524820,-53.48775194,-63298527.17,-218.0827809,-1160.779914,5576.385874,-0.208159898
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,60591,848399,120,334540,0.001402243,914716,0.001466227,1154263,0.001561675,10112,88718,0.002700712,0.002537345,908990,0.001663991,153174,0.002425741,125721,0.00298303,38000776.69,113.5911302,-5622028.521,-16.80525056,24127872.61,72.12253426,0,0,879736.4909,2.629689995,879736.4909,2.629689995,-257794240.3,-770.5931735,-29108891.53,-87.01169226,-21605695,-64.58329347,-65626657.65,-196.1698381,-944.1902035,8056.695761,-0.117193231
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,39438,385397,59,319250,0.000662552,469097,0.000751931,523939,0.00070887,10276,91567,0.002744513,0.002618827,424835,0.0007777,177352,0.002808636,125570,0.002979447,17955154.92,56.24167555,-2551931.407,-7.99352046,11276652.95,35.32232716,0,0,451158.3362,1.413181946,451158.3362,1.413181946,-266072783.4,-833.4308016,-33703632.02,-105.5712827,-21956103.82,-68.77401352,-65547835.3,-205.3181998,-1126.697452,6299.044636,-0.17886799
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,20220,351763,19,270070,0.00046082,378468,0.000606658,409491,0.000554026,5817,100659,0.001553604,0.002878859,371983,0.00068095,230172,0.00364512,100621,0.002387473,12488210.69,46.24064387,-1994493.526,-7.385098406,9873770.27,36.56004099,0,0,363995.0654,1.347780447,363995.0654,1.347780447,-292492058.3,-1083.023136,-43741442.94,-161.9633537,-12428829.89,-46.02077197,-52524398.63,-194.4843879,-1407.380502,4182.722998,-0.336474709
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,57432,628693,43,330410,0.000723832,322833,0.000517479,385714,0.000521857,7071,92579,0.001888522,0.00264777,686125,0.001256016,206555,0.003271109,165325,0.003922729,19615846.77,59.36819941,-1878683.722,-5.685916655,18212231.81,55.1200987,0,0,310487.5946,0.939703988,310487.5946,0.939703988,-269013424.2,-814.1806368,-39253313.81,-118.8018335,-15108175.37,-45.72553908,-86300038.79,-261.1907593,-1129.216979,5655.945643,-0.199651314
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,59502,1260437,114,421080,0.001816276,1211892,0.00194258,1343845,0.001818172,15085,94588,0.0040289,0.002705228,1319939,0.002416272,134497,0.002129963,131722,0.003125418,49221071.33,116.8924464,-6545418.954,-15.54435963,35035941.04,83.20495165,0,0,1165548.231,2.767997128,1165548.231,2.767997128,-274851119.2,-652.7289808,-25559550.47,-60.69998687,-32231201.45,-76.54412807,-68759193.77,-163.2924712,-763.1765343,8026.738387,-0.095079283
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,94488,251735,31,310450,0.000649666,426626,0.000683852,469093,0.000634665,4132,80174,0.001103574,0.002292986,346223,0.000633794,156932,0.002485255,146835,0.00348401,17605958.13,56.71109077,-2284794.908,-7.359622832,9190006.974,29.60221283,0,0,410311.463,1.321666816,410311.463,1.321666816,-232967328.1,-750.4181934,-29823054.6,-96.06395427,-8828592.932,-28.438051,-76648215.31,-246.8939131,-1040.217097,5345.382509,-0.194601059
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,161916,1405562,81,339840,0.001734502,842611,0.001350648,971759,0.001314754,7649,73415,0.002042894,0.002099677,1567478,0.002869415,131157,0.002077069,171086,0.004059422,47005011,138.3151218,-4733112.656,-13.92747368,41606518.78,122.429728,0,0,810388.8468,2.384618782,810388.8468,2.384618782,-213327218.2,-627.7283964,-24924823.31,-73.34281813,-16343152.79,-48.09072738,-89307294.34,-262.7921797,-760.3675079,9407.003296,-0.08082994
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,122916,470190,51,320800,0.00096772,573698,0.000919599,722803,0.000977925,5660,82621,0.001511672,0.00236297,593106,0.001085736,152503,0.002415115,167108,0.003965035,26225211.76,81.74941321,-3520531.353,-10.97422492,15743172.11,49.07472602,0,0,551759.306,1.719947961,551759.306,1.719947961,-240077751.1,-748.3720422,-28981375.98,-90.34094758,-12093377.54,-37.69756091,-87230768.98,-271.9163622,-1025.037103,7065.894638,-0.145068269
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,118182,238458,13,356490,0.000547351,305311,0.000489393,345739,0.000467772,8966,97779,0.002394638,0.002796491,356640,0.000652863,163334,0.00258664,150182,0.003563425,14833203.52,41.60903117,-1683978.884,-4.723775939,9466511.72,26.55477494,0,0,293635.6506,0.823685519,293635.6506,0.823685519,-284123436.3,-797.0025422,-31039678.33,-87.07026378,-19157106.54,-53.73813162,-78395357.18,-219.9089937,-1092.63253,5621.602289,-0.194363186
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,720128,1027819,242,383700,0.004267792,3761976,0.006030191,4234666,0.005729344,8663,88486,0.002313713,0.00253071,1747947,0.00319978,155039,0.002455276,124943,0.00296457,115657154.1,301.4259945,-20625639.94,-53.75459978,46396816.85,120.9195122,0,0,3618114.874,9.42954098,3618114.874,9.42954098,-257120101.3,-670.1071182,-29463312.53,-76.78736652,-18509704.88,-48.240044,-65220539.82,-169.9779511,-577.6624909,13440.51603,-0.04297919
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,159091,495782,37,352520,0.000862532,453604,0.000727096,494424,0.000668937,9227,88039,0.002464346,0.002517925,654873,0.001198806,150665,0.002386007,154817,0.003673402,23374628.72,66.30724134,-2408173.726,-6.831310922,17382691.03,49.30980095,0,0,436257.8016,1.23754057,436257.8016,1.23754057,-255821221.4,-725.6927873,-28632086.01,-81.22116762,-19714769.36,-55.92525065,-80814838.08,-229.248945,-980.827338,6745.858391,-0.145396965
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,403053,939916,154,335420,0.002543524,1447284,0.002319898,1613033,0.002182373,9639,88274,0.002574383,0.002524646,1342969,0.00245843,152465,0.002414513,148985,0.003535024,68929489.74,205.5020265,-7856543.554,-23.42300266,35647240.29,106.2764304,0,0,1391938.643,4.149837943,1391938.643,4.149837943,-256504077.7,-764.7250542,-28974154.54,-86.38171408,-20595064.68,-61.40082489,-77770520.36,-231.8601168,-847.7125798,11476.86184,-0.07386275
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,288628,839354,95,314680,0.002336104,1453775,0.002330302,1677596,0.002269725,9193,77700,0.002455265,0.002222229,1127982,0.002064877,152472,0.002414624,146048,0.003465336,63308410.84,201.1834589,-8171008.305,-25.96608715,29940710.02,95.14652988,0,0,1398181.421,4.443184891,1398181.421,4.443184891,-225778449.3,-717.4858565,-28975484.8,-92.07920683,-19642123.63,-62.41935816,-76237399.46,-242.2696055,-835.0037556,11347.06368,-0.07358765
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,72454,133912,27,308700,0.000519754,315075,0.000505044,371200,0.00050222,8519,140386,0.002275254,0.004015056,206366,0.000377772,334761,0.005301445,106076,0.002516906,14085326.28,45.6278791,-1807990.889,-5.856789403,5477697.84,17.74440505,0,0,303026.267,0.981620561,303026.267,0.981620561,-407929644.6,-1321.443617,-63617334.78,-206.0814214,-18202028.85,-58.96348832,-55371921.46,-179.3713037,-1706.381095,4420.887593,-0.385981561
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,67108,763452,52,300960,0.001213393,612457,0.000981727,717734,0.000971067,6494,101944,0.001734417,0.00291561,830560,0.001520418,183936,0.002912904,118780,0.002818338,32882955.59,109.2602193,-3495841.952,-11.61563647,22046057.58,73.25245074,0,0,589036.1293,1.957190754,589036.1293,1.957190754,-296225974.8,-984.2702511,-34954842.68,-116.1444799,-13875334.58,-46.10358381,-62003439.33,-206.0188707,-1177.72577,7190.430622,-0.163790715
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,172773,1703851,235,363420,0.003613059,2026618,0.003248531,2359574,0.003192415,11599,86151,0.00309786,0.002463928,1876624,0.003435336,144185,0.002283387,107272,0.002545283,97913903.65,269.423542,-11492694.76,-31.62372669,49812368.46,137.0655673,0,0,1949118.423,5.363266808,1949118.423,5.363266808,-250335124.7,-688.8314476,-27400639.31,-75.39661908,-24782877.4,-68.19348798,-55996236.27,-154.0813281,-600.9109666,14965.48346,-0.040153128
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,152989,1914003,296,409200,0.004304423,2304209,0.00369349,2601512,0.003519748,16087,63389,0.004296514,0.001812933,2066992,0.003783822,99158,0.001570316,118049,0.002800993,116649871.7,285.0681127,-12671093.73,-30.9655272,54865421.69,134.0797207,0,0,2216094.11,5.415674756,2216094.11,5.415674756,-184193952.7,-450.1318492,-18843795.07,-46.05033009,-34372113.87,-83.99832324,-61621855.61,-150.591045,-331.7578918,17224.08847,-0.019261274
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,65079,682503,46,323600,0.001070024,538400,0.000863019,603089,0.000815957,7977,98619,0.002130496,0.002820515,747582,0.001368519,169395,0.002682625,106498,0.002526918,28997647.19,89.60954015,-2937444.55,-9.077393542,19843522.22,61.32114407,0,0,517811.1312,1.600158008,517811.1312,1.600158008,-286564284.4,-885.5509405,-32191499.08,-99.4792926,-17043970.43,-52.66987154,-55592206.45,-171.7929742,-1064.439472,7436.161928,-0.143143665
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,77544,484688,92,314670,0.000847563,460743,0.00073854,509291,0.000689052,8035,121760,0.002145987,0.00348235,562232,0.001029218,200525,0.003175615,106652,0.002530572,22968951.07,72.99377465,-2480585.904,-7.883134408,14923664.81,47.42639847,0,0,443123.8002,1.408217498,443123.8002,1.408217498,-353806743.8,-1124.373928,-38107384.24,-121.1026925,-17167895.5,-54.55841199,-55672594.81,-176.9237449,-1361.605303,6437.998538,-0.211495125
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,66707,656534,33,371230,0.000978501,528451,0.000847071,602006,0.000814492,11730,111892,0.003132847,0.003200124,723241,0.00132396,189400,0.002999434,119596,0.0028377,26517387.56,71.4311547,-2932169.62,-7.898525496,19197424.3,51.71301969,0,0,508242.5894,1.369077363,508242.5894,1.369077363,-325132590.1,-875.825203,-35993210.7,-96.95663255,-25062777.13,-67.51280104,-62429393.25,-168.1690414,-1090.479874,7302.308542,-0.14933358
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,535785,3979023,751,356060,0.009955261,5556710,0.008907028,6932106,0.00937888,10924,86108,0.002917581,0.002462699,4514808,0.008264778,150035,0.00237603,124635,0.002957262,269787567.3,757.7025425,-33763966.83,-94.82662144,119839285.7,336.5704816,0,0,5344216.737,15.00931511,5344216.737,15.00931511,-250210176.5,-702.7191387,-28512362.02,-80.07740837,-23340645.98,-65.55256412,-65059763.1,-182.7213478,-1.605426096,26957.01567,-5.96E-05
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,145015,1664744,160,367380,0.003245019,1268214,0.002032861,1587934,0.002148415,11383,95353,0.00304017,0.002727107,1809759,0.003312933,156791,0.002483022,89114,0.002114442,87940017.88,239.3707275,-7734294.73,-21.05257426,48037530.24,130.7570642,0,0,1219716.43,3.320040367,1219716.43,3.320040367,-277074034.5,-754.1892168,-29796259.23,-81.1047396,-24321363.35,-66.20219758,-46517717.57,-126.6201687,-672.4010245,13692.52817,-0.049107149
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,21894,221851,27,335940,0.000511235,222209,0.000356186,347305,0.000469891,8842,145675,0.00236152,0.004166322,243745,0.000446198,284809,0.004510379,180051,0.004272138,13854480.27,41.24093668,-1691606.346,-5.035441882,6469871.296,19.25900844,0,0,213711.541,0.636159853,213711.541,0.636159853,-423298270.4,-1260.041288,-54124553.04,-161.1137496,-18892163.29,-56.23671872,-93987045.42,-279.773309,-1700.428243,4371.319283,-0.388996578
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,204384,1701687,226,411510,0.003543326,2790132,0.004472392,3096860,0.004189936,14507,94414,0.003874528,0.002700251,1906071,0.003489241,146615,0.002321869,117239,0.002781774,96024121.23,233.3457783,-15083767.95,-36.65468142,50593998.04,122.9471897,0,0,2683435.006,6.520947258,2683435.006,6.520947258,-274345515,-666.6800685,-27862431.82,-67.70778795,-30996224.02,-75.3231368,-61199033.71,-148.7182176,-625.7490297,13577.10141,-0.046088558
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,179311,999389,83,337600,0.002785613,1721996,0.002760242,1961188,0.002653414,7213,94278,0.001926447,0.002696362,1178700,0.002157721,163985,0.002596949,98818,0.002344692,75490107.62,223.6081387,-9552289.965,-28.29469776,31286948.64,92.67461091,0,0,1656145.425,4.905644031,1656145.425,4.905644031,-273950330.1,-811.4642478,-31163393.12,-92.30862891,-15411578.13,-45.65040914,-51583228.39,-152.7939229,-804.4178689,11639.22986,-0.069112637
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,207605,1065696,117,378770,0.00346359,3392138,0.005437366,3891157,0.00526459,11162,99656,0.002981146,0.002850173,1273301,0.002330897,162291,0.002570122,94051,0.002231584,93863277.34,247.8107489,-18952522.64,-50.03702151,33798000.33,89.23093258,0,0,3262419.79,8.613194789,3262419.79,8.613194789,-289577569.5,-764.5208688,-30841468.63,-81.42532045,-23849166.1,-62.96477043,-49094843.18,-129.6165039,-734.296414,12229.40571,-0.060043508
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,74593,808410,29,299420,0.001036759,500998,0.000803066,599727,0.000811408,6460,95150,0.001725336,0.002721301,883003,0.00161642,157682,0.002497132,87902,0.002085684,28096175.41,93.83533301,-2921069.374,-9.755759048,23438083.92,78.2782844,0,0,481839.4152,1.609242586,481839.4152,1.609242586,-276484162.9,-923.3991145,-29965583.16,-100.0787628,-13802688.85,-46.09808581,-45885050.72,-153.2464455,-1057.246065,7118.676107,-0.148517231
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,102717,717535,55,325030,0.001156276,406705,0.00065192,530597,0.000717878,10031,92306,0.002679078,0.002639962,820252,0.001501548,175999,0.002787209,76414,0.001813104,31335078.15,96.40672599,-2584360.295,-7.951143879,21772446.08,66.98595847,0,0,391152.2588,1.203434325,391152.2588,1.203434325,-268220148.6,-825.216591,-33446510.51,-102.9028413,-21432627.23,-65.9404585,-39888287.7,-122.7218648,-958.9333463,8705.448728,-0.110153236
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,79857,367458,24,305950,0.000637609,159437,0.000255567,197476,0.000267178,7277,158253,0.00194354,0.004526054,447315,0.000818852,329670,0.005220821,90382,0.002144528,17279201.46,56.47720693,-961839.4632,-3.143779909,11873353.21,38.80814909,0,0,153339.995,0.501192989,153339.995,0.501192989,-459847064.9,-1503.013776,-62649850.96,-204.7715344,-15548323.03,-50.81981707,-47179616.55,-154.2069506,-1819.668116,4799.4084,-0.379144254
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,57875,434559,22,325440,0.000785476,315497,0.00050572,395188,0.000534675,6243,136580,0.00166738,0.003906204,492434,0.000901446,285988,0.004529051,137893,0.00327184,21286408.34,65.40808855,-1924828.403,-5.914541554,13070974.18,40.16400621,0,0,303432.1294,0.932375029,303432.1294,0.932375029,-396870278.1,-1219.488318,-54348607.93,-167.0003931,-13339038.16,-40.98770329,-71980470.28,-221.1789278,-1547.133039,4861.418387,-0.318247251
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,78416,563915,50,326050,0.000955891,613806,0.000983889,717012,0.00097009,9145,95001,0.002442446,0.002717039,642331,0.001175847,163251,0.002585325,62099,0.001473447,25904642.08,79.44990671,-3492325.332,-10.7110116,17049781.12,52.29192186,0,0,590333.5424,1.810561394,590333.5424,1.810561394,-276051202.9,-846.6529762,-31023905.17,-95.15075962,-19539564.95,-59.92812436,-32415824.04,-99.41979462,-976.4997151,7157.880693,-0.136423022
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,69734,1071743,166,330810,0.002234786,958061,0.001535707,2163844,0.0029276,8558,144968,0.00228567,0.004146101,1141477,0.00208958,290015,0.004592824,93671,0.002222567,60562712.05,183.0740064,-10539359.47,-31.85925297,30298915.99,91.59008491,0,0,921423.9417,2.785356977,921423.9417,2.785356977,-421243889.9,-1273.371089,-55113891.24,-166.6028574,-18285357.77,-55.27450129,-48896482.28,-147.8083561,-1394.681251,9248.363109,-0.150803038
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,81339,709996,44,298500,0.001112648,662123,0.001061338,748314,0.001012441,6767,99778,0.00180733,0.002853662,791335,0.001448613,175381,0.002777422,77001,0.001827032,30152761.11,101.0142751,-3644786.891,-12.21034134,21004884.62,70.36812269,0,0,636802.8597,2.133342913,636802.8597,2.133342913,-289932073.6,-971.2967289,-33329066.98,-111.6551658,-14458637.07,-48.43764513,-40194703.08,-134.6556217,-1102.606419,7231.916248,-0.152463936
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,79089,167395,29,340390,0.000425293,211380,0.000338828,246070,0.000332923,8797,118435,0.002349502,0.003387254,246484,0.000451212,228585,0.003619988,74206,0.001760714,11525433.67,33.85949549,-1198524.564,-3.521033413,6542574.234,19.22081798,0,0,203296.651,0.59724625,203296.651,0.59724625,-344145053.4,-1011.031621,-43439852.52,-127.6178869,-18796014.53,-55.21905616,-38735706.51,-113.7980155,-1256.912807,4666.106525,-0.269370791
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,341120,2267136,233,405180,0.005735313,4561008,0.007310985,5148276,0.006965425,10713,60360,0.002861227,0.001726303,2608256,0.004774657,100680,0.001594419,79285,0.001881225,155426993.2,383.5998647,-25075528.29,-61.88737916,69232520.17,170.8685527,0,0,4386591.219,10.82627775,4386591.219,10.82627775,-175392370.7,-432.8751929,-19133033.02,-47.22106969,-22889815.12,-56.49295405,-41386956.45,-102.1446183,-124.5002413,17512.94733,-0.00710904
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,167033,1640886,226,391710,0.002778869,1078072,0.001728076,1256243,0.00169965,18129,84134,0.004841891,0.002406242,1807919,0.003309565,143516,0.002272792,161107,0.003822647,75307345.83,192.2528039,-6118738.949,-15.62058398,47988690,122.5107605,0,0,1036845.62,2.646972557,1036845.62,2.646972557,-244474183.5,-624.120353,-27273503.84,-69.62677449,-38735130.99,-98.88726608,-84098232.87,-214.6951389,-702.8926069,14038.79401,-0.050067877
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,123692,812079,113,355850,0.001790268,922291,0.00147837,1074719,0.001454055,9046,136550,0.002416005,0.003905346,935771,0.001713016,262129,0.004151207,127694,0.003029844,48516257.52,136.3390685,-5234596.336,-14.71012038,24838736.93,69.80114354,0,0,887021.8166,2.492684605,887021.8166,2.492684605,-396783105,-1115.029099,-49814489.59,-139.987325,-19328037.67,-54.31512624,-66656568.29,-187.3164769,-1300.232566,8492.859351,-0.153097151
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,258085,2227414,315,390280,0.00462739,2804051,0.004494703,3150924,0.004263082,11112,77372,0.002967792,0.002212848,2485499,0.004549938,126817,0.002008338,112127,0.00266048,125402256.2,321.3135599,-15347095.59,-39.32329504,65974106.7,169.0430119,0,0,2696821.732,6.909966516,2696821.732,6.909966516,-224825356.3,-576.0616897,-24100058.09,-61.7506869,-23742334.14,-60.83410408,-58530557.69,-149.9706818,-383.7639526,16237.72932,-0.02363409
