,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3770,PA,18,9,2750,1415363,3128780,170694,823993,188111,89599,98309,636675,110,356980,0.001417277113265435,823993,0.001320804691257285,994687,0.0013457742405131644,5635,57120,0.0015049951952327307,0.0016336384927328254,734984,0.0013454569564460776,117320,0.0018579388768515607,48545,0.0011518456437147927,0.0,0.0,46698366.145806804,130.81507688331786,28927324.56359067,81.0334600358302,31752784.17212743,88.94835613235315,1056643.753005828,2.959952246640787,1056643.753005828,2.959952246640787,-3920732.382558781,-10.983058946043984,-28612258.703514036,-80.15087316800391,-16705446.66708331,-46.79658991283352,-45958641.18422023,-128.74290207916474,40.04337343873664,8.432307132052216,4.74880395266047
3790,RI,1,9,2290,1115060,2737115,128312,818734,154384,92832,80656,639363,77,273900,0.001239860407531217,818734,0.0013123748722280917,947046,0.0012813177526005972,5677,49790,0.0015162125507251487,0.001423999659544247,720019,0.0013180621242412736,98110,0.0015537195977489483,35556,0.0008436507098140523,0.0,0.0,44461726.01524072,162.32831695962292,28338335.671187382,103.46234272065492,31106266.132094055,113.56796689337004,1049899.8977824734,3.8331504117651454,1049899.8977824734,3.8331504117651454,-3417599.1829061927,-12.477543566652766,-23927281.805333804,-87.35772838749106,-16829959.313049152,-61.44563458579464,-33661663.321580686,-122.897638998104,102.84638185913569,9.084753559693318,11.320767391582118
3800,RI,2,9,1840,922415,2247136,112748,541333,96424,94115,68414,586079,37,267800,0.0010179093522698422,541333,0.0008677199514223784,654081,0.0008849470848710108,5162,44569,0.0013786664059966913,0.0012746784660820957,654493,0.001198110652470343,87602,0.0013873095933340472,36004,0.0008542805758843835,0.0,0.0,30707663.845024075,114.66640718829005,25759379.028112374,96.1888686636011,28275411.398300096,105.58406048655749,694175.9611379027,2.592143245473871,694175.9611379027,2.592143245473871,-3059228.3185970294,-11.42355608139294,-21364567.73734433,-79.77807220815657,-15303197.106563274,-57.14412661151334,-34085794.9777869,-127.28078781847236,45.9970801098612,8.806553398058252,5.223051292688812
3820,SC,1,9,5440,2288205,6892399,345772,2040304,500972,239032,207885,2134082,149,383210,0.0031221240733428275,2040304,0.003270468432123821,2386076,0.0032282714227758976,12118,75669,0.0032364741394552317,0.0021641420011659696,2341967,0.0042871896421107815,129889,0.002056987920008288,127372,0.0030222037971210335,0.0,0.0,112021018.37032364,292.32279525670947,92174577.3053818,240.53280787396415,101177675.55381444,264.0267100383979,2616374.745699057,6.827522104587711,2616374.745699057,6.827522104587711,-5193940.802798327,-13.553771568587269,-31677613.968127634,-82.66385002512365,-35924862.947953075,-93.74719591856443,-120585931.50512923,-314.6732379247129,305.8993019412586,12.251272148430365,24.968778608060752
3830,SC,2,9,2250,947804,2246274,68106,534386,206391,103254,61067,786165,88,322060,0.0010175188828627137,534386,0.0008565843832923526,602492,0.0008151491008882768,10860,82024,0.002900487634468049,0.0023458957235279634,847232,0.0015509374192141912,149906,0.0023739872594042795,112107,0.0026600053472022713,0.0,0.0,28285673.800823204,87.82734211272187,33345154.51310511,103.53708785041641,36602123.09345491,113.65001271022453,685267.5066338821,2.127763480823083,685267.5066338821,2.127763480823083,-5630149.736467112,-17.481679613944955,-36559403.794825904,-113.51736879719898,-32195412.742595345,-99.9671264441264,-106134213.35337062,-329.5479517896374,-251.24415700989877,7.746808048189778,-32.431958484966955
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,28886,363785,37,290250,0.0005486095170152267,291028,0.00046649807423998154,336400,0.000455136595239134,7266,86662,0.0019406025001882914,0.002478543050721501,392671,0.0007188209927626149,160413,0.0025403814273132408,121261,0.002877205780255422,0.0,0.0,15793239.85479795,54.41254041274057,15454651.344396219,53.24599946389739,16964175.42919771,58.44677150455714,373198.45939198526,1.2857828058294065,373198.45939198526,1.2857828058294065,-5948503.321731602,-20.494412822503367,-39121873.98062391,-134.786818193364,-21540687.752090033,-74.2142558211543,-114800510.63219135,-395.52286178188234,-456.34147162605007,5.5763858742463395,-81.83462943868201
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,60591,848399,120,334540,0.0014022426821487443,914716,0.0014662274849035109,1154263,0.0015616745892702395,10112,88718,0.0027007118747459403,0.002537344884423509,908990,0.0016639912145569428,153174,0.0024257409608153847,125721,0.0029830298933663088,0.0,0.0,54190108.24767731,161.9839428698431,35775811.11297427,106.94030941882666,39270192.66354385,117.38564196671206,1172981.9879228086,3.506253326725679,1172981.9879228086,3.506253326725679,-6089627.722616421,-18.20298835002218,-37356410.79655693,-111.66500507131263,-29977901.809679937,-89.60931969175566,-119022892.74531572,-355.7807519140184,-181.93566411827567,8.056695761343935,-22.581920617035568
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,39438,385397,59,319250,0.0006625518420728128,469097,0.0007519305603988366,523939,0.0007088698352348295,10276,91567,0.002744512977144905,0.002618826608264472,424835,0.0007777002031224752,177352,0.0028086360014266793,125570,0.0029794470590434963,0.0,0.0,24597783.282648586,77.04865554470975,16720554.367133217,52.37448509673678,18353724.793690413,57.490132478278504,601544.4483190693,1.8842425945781343,601544.4483190693,1.8842425945781343,-6285183.859834733,-19.687341769255234,-43252994.42197086,-135.4831461925477,-30464094.046308447,-95.42394376290821,-118879937.65583551,-372.37255334639156,-432.2852267622214,6.299044635865309,-68.62710962562305
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,20220,351763,19,270070,0.00046081958262022047,378468,0.0006066584423541974,409491,0.0005540259795513324,5817,100659,0.001553603735699875,0.002878858841736581,371983,0.0006809496737747778,230172,0.003645120245164315,100621,0.0023874726648723072,0.0,0.0,19224701.490431234,71.18414296453228,14640417.98615772,54.20971594830126,16070412.301084755,59.504618436274875,485326.7538833579,1.797040596450394,485326.7538833579,1.797040596450394,-6909261.220167794,-25.583223683370218,-56134851.77553045,-207.8529706206926,-17245001.46626861,-63.85382110663387,-95260159.32840505,-352.72395796795297,-461.5214148366405,4.182722997741326,-110.33994244559403
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,57432,628693,43,330410,0.0007238319839929141,322833,0.0005174793243300162,385714,0.0005218565894651229,7071,92579,0.0018885219211163512,0.002647769923296783,686125,0.0012560159870712354,206555,0.003271109484385221,165325,0.003922729035887282,0.0,0.0,18108423.654439766,54.805918871825206,27004343.72203156,81.72980152547308,29641977.294881154,89.7127123721472,413983.459464013,1.252938650355658,413983.459464013,1.252938650355658,-6354647.815912279,-19.23261346784988,-50375086.059532404,-152.46235301453467,-20962593.3243915,-63.444185479832626,-156516888.53190255,-473.7050589628115,-480.0899008548719,5.655945643291668,-84.88233995393695
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,59502,1260437,114,421080,0.001816275694949184,1211892,0.0019425803846600319,1343845,0.0018181719317156184,15085,94588,0.004028900181026751,0.0027052275516563813,1319939,0.0024162717958955285,134497,0.00212996253937866,131722,0.0031254178984735795,0.0,0.0,63090566.03053196,149.8303553494157,51949843.611753866,123.37285934205819,57024014.38313447,135.42323164988713,1554064.3077280256,3.690662837769606,1554064.3077280256,3.690662837769606,-6492546.123975315,-15.418794822777892,-32801423.10643136,-77.89831648720282,-44720792.00939694,-106.20497769876731,-124704174.14909582,-296.1531636484654,-79.66748064031322,8.026738387004844,-9.925261893335596
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,94488,251735,31,310450,0.0006496663516375798,426626,0.0006838524383245131,469093,0.0006346652522904611,4132,80174,0.001103574116539777,0.0022929855132416237,346223,0.0006337935843931709,156932,0.002485254550136968,146835,0.0034840097866899082,0.0,0.0,22022884.254479,70.9385867433693,13626562.064453175,43.89293626816935,14957528.591678834,48.180153299013796,547081.9506596104,1.7622224211937847,547081.9506596104,1.7622224211937847,-5503165.231779897,-17.726414017651464,-38272920.07210931,-123.28207464039076,-12249672.693591524,-39.45779575967635,-139011990.48892733,-447.7757786726601,-461.7059419374387,5.345382509260751,-86.37472456602383
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,161916,1405562,81,339840,0.0017345022508853585,842611,0.0013506480779630315,971759,0.0013147535156152962,7649,73415,0.0020428940990834354,0.0020996773449576396,1567478,0.002869415088187205,131157,0.002077068609539892,171086,0.004059422469885447,0.0,0.0,45621946.99185078,134.24537132724453,61692424.39602491,181.5337346869848,67718196.08121803,199.264936679667,1080518.4623704252,3.1794917089525225,1080518.4623704252,3.1794917089525225,-5039225.627898335,-14.828229837271467,-31986856.58691434,-94.12328327128748,-22676124.499826133,-66.72588423913056,-161970956.54842934,-476.60945312037825,-130.88382435626647,9.40700329566855,-13.913445147460706
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,122916,470190,51,320800,0.0009677199910505861,573698,0.0009195988433942059,722803,0.0009779253758877282,5660,82621,0.001511672192549646,0.002362969991387934,593106,0.0010857360073279244,152503,0.002415114665329812,167108,0.003965034953752015,0.0,0.0,33934010.54330417,105.77933461129729,23343324.157550376,72.76597305969568,25623369.772939015,79.87334717250316,735679.0747153647,2.29326394861398,735679.0747153647,2.29326394861398,-5671127.979331042,-17.678079736069332,-37192765.8460791,-115.93754939550843,-16779561.33730107,-52.30536576465421,-158204894.6547054,-493.15740229022884,-416.07321444573677,7.06589463840399,-58.88471817628424
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,118182,238458,13,356490,0.0005473506835089512,305311,0.0004893927510214928,345739,0.0004677719123108887,8966,97779,0.0023946383177385383,0.0027964905143719,356640,0.0006528628772149177,163334,0.0025866398611632526,150182,0.0035634253262823152,0.0,0.0,16231685.357187837,45.531951407298486,14036551.86012073,39.37432146798152,15407563.902272059,43.22018542531925,391514.20081719424,1.0982473584594077,391514.20081719424,1.0982473584594077,-6711577.23449256,-18.826831704935792,-39834253.86191409,-111.74017184749668,-26580485.326897774,-74.5616576254531,-142180670.5186644,-398.834947736723,-473.6406558970905,5.621602288984263,-84.25367565137199
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,720128,1027819,242,383700,0.004267791663567486,3761976,0.006030191456963003,4234666,0.005729344426917131,8663,88486,0.002313713110257524,0.002530709658052465,1747947,0.0031997804722947057,155039,0.0024552760443930202,124943,0.002964569992020957,0.0,0.0,198808251.61402443,518.134614579162,68795280.15433617,179.29444919034708,75514819.14615506,196.80693027405542,4824153.1655704025,12.572721307194168,4824153.1655704025,12.572721307194168,-6073703.179325916,-15.829302005019327,-37811251.08365251,-98.54378703062943,-25682215.523858514,-66.93306104732477,-118286342.68163618,-308.27819307176486,429.79709350321417,13.44051602814699,31.977722626358805
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,159091,495782,37,352520,0.0008625324249623366,453604,0.0007270963359798803,494424,0.0006689371461489703,9227,88039,0.002464346169727135,0.0025179254072427385,654873,0.001198806278012463,150665,0.0023860071674125503,154817,0.0036734017308269248,0.0,0.0,23212118.97136927,65.84624694022827,25774334.977267954,73.11453244430942,28291828.16109413,80.25595189235824,581677.0687839042,1.6500540927717695,581677.0687839042,1.6500540927717695,-6043020.977382572,-17.142349306089223,-36744510.37815327,-104.23383177735525,-27354242.4839712,-77.59628527167594,-146568729.0599943,-415.77422290932236,-392.2298498020033,6.745858391013276,-58.14380128769462
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,403053,939916,154,335420,0.0025435236067833443,1447284,0.0023198977379439004,1613033,0.0021823732093589955,9639,88274,0.0025743830855099008,0.0025246464339547872,1342969,0.002458430364935063,152465,0.0024145128781041018,148985,0.0035350236528756494,0.0,0.0,75728350.36475714,225.77172012628088,52856252.84610385,157.58229338174183,58018956.61246748,172.97405227019104,1855918.1903551205,5.533117257036314,1855918.1903551205,5.533117257036314,-6059151.441491489,-18.064371359762355,-37183498.32280317,-110.85653307138266,-28575652.2491599,-85.19364453270497,-141047443.7497384,-420.50993903088187,-67.23018770244545,11.476861844851232,-5.857889431038709
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,288628,839354,95,314680,0.0023361037210246007,1453775,0.002330302369113038,1677596,0.002269724529211624,9193,77700,0.0024552654533761304,0.00222222883202627,1127982,0.002064876553293622,152472,0.00241462373364568,146048,0.0034653363389279645,0.0,0.0,78759441.16364336,250.28422894255547,44394845.89581288,141.07933740883715,48731086.657729484,154.85917966737475,1864241.8952904304,5.924246521197504,1864241.8952904304,5.924246521197504,-5333349.196863048,-16.948484799996972,-37185205.49814347,-118.16831542564978,-27253446.532475047,-86.60685945238035,-138266919.9232258,-439.3889663252377,-103.04138694210235,11.347063683742215,-9.080885576568802
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,72454,133912,27,308700,0.000519753737232297,315075,0.0005050437784033226,371200,0.0005022196912983548,8519,140386,0.0022752536057120912,0.004015055557436808,206366,0.000377772264802977,334761,0.0053014445648969085,106076,0.002516905520706362,0.0,0.0,17427023.28805291,56.452942300139,8122103.693264005,26.310669560298038,8915425.449350256,28.880548912699243,404035.0227226581,1.3088274140675675,404035.0227226581,1.3088274140675675,-9636133.33784834,-31.215203556360024,-81642246.29941238,-264.47115743249884,-25255315.023404215,-81.81184004990027,-100424530.27618384,-325.3143190028631,-588.5507044403507,4.420887593132491,-133.1295338417152
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,67108,763452,52,300960,0.0012133931952468806,612457,0.0009817268821377889,717734,0.0009710672088209412,6494,101944,0.0017344168230419438,0.0029156099878003354,830560,0.0015204177638504432,183936,0.0029129035565339982,118780,0.002818338151415039,0.0,0.0,33696032.146086656,111.96182929986263,32688981.92278453,108.61570282690235,35881859.22687046,119.22467845185561,785381.5057102311,2.609587671817621,785381.5057102311,2.609587671817621,-6997463.970720805,-23.25047837161352,-44858714.77062357,-149.05208257118412,-19252026.735765576,-63.96872254042257,-112451692.24146006,-373.64331552850894,-264.8932130894733,7.190430622009569,-36.83968694150913
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,172773,1703851,235,363420,0.003613059175213754,2026618,0.003248530705705578,2359574,0.0031924152097942463,11599,86151,0.0030978596751560683,0.002463928392637004,1876624,0.003435335756198317,144185,0.002283386608922965,107272,0.002545283466733407,0.0,0.0,110776807.77986035,304.8175878593923,73859718.75826381,203.2351515003682,81073923.84628028,223.08602676319487,2598824.5645644623,7.151022410886749,2598824.5645644623,7.151022410886749,-5913428.142328809,-16.271608998758484,-35164153.77741366,-96.75899448960888,-34386242.394232355,-94.61846457055846,-101556810.32266293,-279.4474996496146,258.34424323618845,14.965483462660282,17.262672728266466
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,152989,1914003,296,409200,0.004304423310917427,2304209,0.003693490183578328,2601512,0.0035197482584832045,16087,63389,0.00429651423348872,0.0018129326053193467,2066992,0.003783822185678043,99158,0.0015703162559738072,118049,0.002800993436911887,0.0,0.0,122135264.5693672,298.4732760737224,81352176.99207792,198.8078616619695,89298203.5820018,218.22630396383627,2954792.1468626624,7.220899674639938,2954792.1468626624,7.220899674639938,-4351038.252766432,-10.633035808324614,-24182870.341996633,-59.09792361191748,-47691307.9917248,-116.54767348906353,-111759638.13278429,-273.11739524140836,270.55321289809393,17.22408846529814,15.70783925333321
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,65079,682503,46,323600,0.0010700238816796956,538400,0.0008630185520664887,603089,0.000815956819518948,7977,98619,0.0021304963038813653,0.002820514609853265,747582,0.0013685187737608867,169395,0.002682624923664082,106498,0.0025269184749065403,0.0,0.0,28313701.637307495,87.49598775434949,29423153.635859065,90.924454993384,32297043.060756925,99.80544827180756,690414.8416531909,2.1335440100531238,690414.8416531909,2.1335440100531238,-6769235.063647836,-20.91852615465957,-41312423.82442687,-127.66509216448353,-23648508.973083153,-73.07944676478107,-100824047.14877096,-311.5699850085629,-250.74007105283977,7.436161928306551,-33.7190170776635
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,77544,484688,92,314670,0.0008475627700930001,460743,0.0007385396670408065,509291,0.0006890516400889828,8035,121760,0.002145986937656609,0.003482349840251205,562232,0.0010292182626242081,200525,0.003175615353568524,106652,0.0025305724913682165,0.0,0.0,23910091.911087703,75.98465665963613,22128192.646420475,70.32190118670503,24289550.997931313,77.19055200029018,590831.7336326452,1.877623331212525,590831.7336326452,1.877623331212525,-8357639.616602892,-26.560014035665592,-48904476.44495527,-155.41512201657378,-23820455.00798836,-75.69979663771049,-100969842.40559185,-320.8753373552987,-351.29791353619214,6.437998538151079,-54.56632390554736
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,66707,656534,33,371230,0.0009785013858986838,528451,0.0008470709822772809,602006,0.0008144915610984843,11730,111892,0.003132847141096705,0.003200123918572502,723241,0.0013239602966010383,189400,0.0029994342249887963,119596,0.0028376996931859994,0.0,0.0,28262857.170117404,76.13300964393342,28465146.376922324,76.67792575201983,31245462.999784503,84.16739756965897,677656.7858218247,1.8254364836403973,677656.7858218247,1.8254364836403973,-7680297.404574005,-20.688784323933962,-46191287.064827465,-124.42767843339026,-34774603.26617342,-93.67401143812036,-113224217.75812137,-304.99748877547984,-303.15875703803135,7.30230854187431,-41.515468060490704
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,535785,3979023,751,356060,0.00995526078539852,5556710,0.008907027894601372,6932106,0.009378879675020131,10924,86108,0.0029175807475993526,0.002462698587749267,4514808,0.008264778322546344,150035,0.002376030168670507,124635,0.002957261959097604,0.0,0.0,325447124.72319853,914.0232677728432,177692733.9347464,499.0527830555143,195048768.41209373,547.7974734934947,7125622.315681097,20.01242014177694,7125622.315681097,20.01242014177694,-5910476.610598241,-16.599664693024323,-36590864.59752581,-102.76600740753192,-32385146.298352815,-90.954182717387,-117994752.1679944,-331.3900807953558,1459.1884289921065,26.957015671516036,54.130191812513914
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,145015,1664744,160,367380,0.0032450191099578185,1268214,0.002032860716921341,1587934,0.0021484152028075475,11383,95353,0.003040170418337919,0.0027271066386126246,1809759,0.003312933119688179,156791,0.0024830216027994633,89114,0.0021144417075702965,0.0,0.0,74550007.5374219,202.9234240770371,71228062.07329585,193.88116411697928,78185221.62464103,212.8183941004982,1626288.5735370726,4.426720489784617,1626288.5735370726,4.426720489784617,-6545055.932670299,-17.815493311204474,-38238532.683111735,-104.0844158177139,-33745891.6435509,-91.85554914135473,-84366224.13205484,-229.64294227245585,175.0780227313549,13.692528172464478,12.786391273120392
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,21894,221851,27,335940,0.0005112354342148408,222209,0.00035618590162730756,347305,0.00046989065163355364,8842,145675,0.002361520411046638,0.004166321558628403,243745,0.0004461980204316681,284809,0.004510379420194478,180051,0.004272138428190177,0.0,0.0,16305205.611684311,48.5360648082524,9593257.439280864,28.556460794430148,10530273.282187367,31.34569649993263,284948.72130184603,0.8482131371728464,284948.72130184603,0.8482131371728464,-9999171.740708167,-29.76475483928132,-69459843.07099497,-206.76264532653144,-26212876.562617682,-78.02844723051045,-170458323.28478804,-507.4070467487886,-711.828245768151,4.3713192832053345,-162.8405979181169
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,204384,1701687,226,411510,0.003543325506523551,2790132,0.004472391676661174,3096860,0.004189935542010299,14507,94414,0.0038745280030596674,0.0027002511318780986,1906071,0.0034892412439320197,146615,0.0023218693183565597,117239,0.0027817742594186544,0.0,0.0,145390763.30775738,353.3104014671755,75018686.74453843,182.30100543009507,82346093.35679567,200.10715014652297,3577913.3413289394,8.69459634353707,3577913.3413289394,8.69459634353707,-6480602.716507437,-15.748348075398987,-35756787.50269102,-86.8916612055382,-43007260.83396231,-104.51085230969431,-110992792.95080431,-269.7207672980105,276.2361208422258,13.577101407013195,20.345735997783528
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,179311,999389,83,337600,0.002785612827279872,1721996,0.0027602423747850767,1961188,0.0026534138791434207,7213,94278,0.0019264472658764306,0.0026963615164192108,1178700,0.002157720596044256,163985,0.0025969494265300304,98818,0.0023446921994151487,0.0,0.0,92073461.60627669,272.7294478858907,46390992.81495151,137.4140782433398,50922206.066644445,150.83591844385202,2208193.8998280615,6.540858708021509,2208193.8998280615,6.540858708021509,-6471267.6394061055,-19.1684467991887,-39993021.168562464,-118.46274042820635,-21383564.65122838,-63.33994268728785,-93553218.75666443,-277.1126148005463,95.97741727389632,11.639229857819906,8.246028169072815
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,207605,1065696,117,378770,0.003463589569876504,3392138,0.005437366317180005,3891157,0.005264589621049118,11162,99656,0.002981145762056387,0.002850172927727284,1273301,0.0023308965747550247,162291,0.0025701223854680925,94051,0.002231583780760531,0.0,0.0,182681259.85040438,482.30129062598513,50114276.35723303,132.30793451760442,55009159.16421858,145.2310350983937,4349893.053744004,11.484259718942905,4349893.053744004,11.484259718942905,-6840415.026545482,-18.059548080749483,-39579884.736208625,-104.49582790666797,-33090717.958825894,-87.36361897411594,-89040192.85234518,-235.07720477425664,337.81257994407906,12.229405707949415,27.622975965585358
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,74593,808410,29,299420,0.0010367592402499221,500998,0.0008030656919543215,599727,0.0008114081594916175,6460,95150,0.001725336106690939,0.0027213008155379612,883003,0.0016164195804435958,157682,0.0024971319295917812,87902,0.002085684123469311,0.0,0.0,28155863.13435913,94.03467749101306,34753020.97953731,116.06780101375095,38147502.09846886,127.40465599648942,642452.5535634572,2.145656781656059,642452.5535634572,2.145656781656059,-6531121.957291107,-21.812577507484825,-38455831.715713434,-128.4344122493936,-19151230.784269422,-63.96109406275273,-83218796.52642551,-277.93332618537676,-150.3429619404424,7.118676107140471,-21.119511504342658
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,102717,717535,55,325030,0.0011562759464259775,406705,0.0006519204313116666,530597,0.0007178778597624816,10031,92306,0.002679078403439134,0.0026399620922653395,820252,0.001501548005723673,175999,0.0027872092088901965,76414,0.0018131039863801045,0.0,0.0,24910361.73375811,76.64019239380399,32283282.123058967,99.32400739334513,35436532.93507868,109.0254220689742,521536.34504933323,1.6045791005425136,521536.34504933323,1.6045791005425136,-6335909.021436815,-19.493305299316418,-42923021.81690902,-132.058646330828,-29737770.27817439,-91.49238617412051,-72342849.05656616,-222.57283652760103,-177.41839427465766,8.70544872780974,-20.380154983612833
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,79857,367458,24,305950,0.000637608910014679,159437,0.0002555666584060638,197476,0.0002671776286606517,7277,158253,0.0019435403790077342,0.004526053788348176,447315,0.0008188519457194676,329670,0.005220820913157637,90382,0.002144528024930073,0.0,0.0,9271063.714524614,30.302545234595893,17605316.83296855,57.54311761061792,19324905.918979436,63.16360816793409,204453.32672485104,0.6682573189241741,204453.32672485104,0.6682573189241741,-10862529.092035623,-35.50426243515484,-80400642.06262761,-262.7901358477778,-21573298.20698585,-70.51249618233649,-85566668.19470991,-279.67533320709236,-496.1364420213652,4.79940840006537,-103.37449966012638
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,57875,434559,22,325440,0.0007854763224366014,315497,0.0005057202156785308,395188,0.0005346745564784866,6243,136580,0.0016673797699801132,0.003906203524815289,492434,0.0009014464952850236,285988,0.004529050660697444,137893,0.0032718395581164674,0.0,0.0,18553207.109803487,57.00960886739026,19381099.648628008,59.55352645227387,21274137.288726557,65.37038252435643,404576.17254282464,1.2431667052077946,404576.17254282464,1.2431667052077946,-9374888.459556693,-28.806810654980005,-69747380.17474064,-214.31717113673992,-18507915.446779255,-56.87043831974943,-130546398.36884706,-401.1381464136156,-516.7127152706488,4.861418387413963,-106.28846852770364
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,78416,563915,50,326050,0.0009558908517260528,613806,0.0009838892373137504,717012,0.0009700903698739654,9145,95001,0.002442445618527653,0.002717039398601386,642331,0.00117584697393544,163251,0.0025853254311702534,62099,0.0014734465471015535,0.0,0.0,33662135.8346266,103.24225068126545,25280709.93961196,77.53629792857525,27749988.584876385,85.10961074950586,787111.3898510003,2.4140818581536583,787111.3898510003,2.4140818581536583,-6520894.556643326,-19.999676603721287,-39814011.640021905,-122.11014151210522,-27111146.365656946,-83.15027255223723,-58790517.22935198,-180.3113547902223,-134.85512238263217,7.1578806931452235,-18.840090826293988
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,69734,1071743,166,330810,0.0022347864224705784,958061,0.001535706569486204,2163844,0.0029275998537117384,8558,144968,0.002285669721526479,0.00414610127826492,1141477,0.0020895804130065406,290015,0.00459282427011682,93671,0.0022225673765044465,0.0,0.0,101587714.92379732,307.087799412948,44925978.879640624,135.8059879678384,49314097.74695436,149.07075888562727,1228565.2555889632,3.713809303192053,1228565.2555889632,3.713809303192053,-9950643.067835808,-30.079632017882798,-70729493.75979903,-213.80700027145198,-25370933.908943918,-76.69337054183343,-88680438.32252741,-268.0706094813561,10.74155256027359,9.248363108733109,1.161454457830541
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,81339,709996,44,298500,0.001112648011381029,662123,0.001061338099461218,748314,0.0010124408030017162,6767,99778,0.00180732963374266,0.0028536621415948156,791335,0.0014486127325618744,175381,0.0027774222482194306,77001,0.0018270319582177929,0.0,0.0,35131695.864159554,117.69412349802195,31145173.7500803,104.33894053628241,34187260.488460235,114.53018589098906,849070.4795689743,2.8444572179865135,849070.4795689743,2.8444572179865135,-6848789.139827558,-22.94401721885279,-42772302.62257923,-143.29079605554182,-20061358.934543528,-67.2072326115361,-72898575.13288994,-244.2163321034839,-135.40621362814812,7.231916247906198,-18.723421149595207
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,79089,167395,29,340390,0.0004252927553213069,211380,0.00033882775173813966,246070,0.00033292348986472566,8797,118435,0.0023495018158761903,0.0033872544623041348,246484,0.00045121201611552763,228585,0.0036199877102379304,74206,0.0017607139321763293,0.0,0.0,11552445.09830598,33.93884984372625,9701058.346483843,28.49983356292442,10648603.580326453,31.283538236512392,271062.2013905117,0.796328333354422,271062.2013905117,0.796328333354422,-8129410.709529923,-23.882636709450697,-55747810.737664126,-163.7762881919684,-26079470.15622571,-76.61644042488237,-70252485.89383554,-206.38821908350874,-375.34870609993834,4.666106524868533,-80.4415210196072
