,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
3820,SC,1,9,5440,2288205,6892399,345772,2040304,500972,239032,383210,0.0025445240896487054,0.0031221240733428275,2386076,0.0032282714227758976,0.0030766771557537995,0.0036265733371333925,198917,12118,0.002476933365801756,0.0032364741394552317,-71476813.059999,0.0035384560920791587,220864690.98150763,576.3541947796447,0.0,0.0,0.0,0.0,218231148.17965066,569.4818720274801,95376991.82836778,248.88962143046317,0.0,0.0,0.0,0.0,-31393799.152715746,-81.9232252621689,-186.5212626497195,1126.2812003256995,431602218.77681136
3830,SC,2,9,2250,947804,2246274,68106,534386,206391,103254,322060,0.0010539746702176605,0.0010175188828627137,602492,0.0008151491008882768,0.0012675328658152201,0.0015665609765737277,178703,10860,0.0022252267190278918,0.002900487634468049,-31270914.145374935,0.0015480650567017294,91485001.37489294,284.0619802983697,0.0,0.0,0.0,0.0,55104079.22004751,171.09879904380398,39293518.84027182,122.00682742430548,0.0,0.0,0.0,0.0,-28134730.054340076,-87.3586600457681,-97.09654767861558,392.71239904209546,126476955.23549727
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,290250,0.0005809168496303408,0.0005486095170152267,336400,0.000455136595239134,0.0005648873884892458,0.0007755579832306334,147749,7266,0.0018397845727808261,0.0019406025001882914,-17761748.1428606,0.0008792944625178515,50423582.54791358,173.72465994113207,0.0,0.0,0.0,0.0,30767233.838165455,106.00252829686634,17511509.04316662,60.33250316336475,0.0,0.0,0.0,0.0,-18823844.251826428,-64.85389923109881,-61.19465337764203,214.01113879262232,62116733.034558624
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,334540,0.0013332289623326334,0.0014022426821487443,1154263,0.0015616745892702395,0.0018785852738660408,0.0018146369690578642,183157,10112,0.0022806883498150093,0.0027007118747459403,-30179622.795246433,0.0014940407324379422,115724273.93047258,345.9205892583027,0.0,0.0,0.0,0.0,105569202.23466818,315.5652604611352,58236143.489847265,174.078267142486,0.0,0.0,0.0,0.0,-26196905.18503562,-78.30724333423692,-90.21229986024521,667.0445736674418,223153091.67470598
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,319250,0.0006569176882383506,0.0006625518420728128,523939,0.0007088698352348295,0.0007160337628979089,0.0008379752441369839,182935,10276,0.0022779239847420993,0.002744512977144905,-27942339.956017885,0.0013832841562385091,57020455.33908883,178.60753434326963,0.0,0.0,0.0,0.0,47919600.86187447,150.10055085943452,22197046.649835177,69.5287287387163,0.0,0.0,0.0,0.0,-26621775.87830558,-83.38849139641529,-87.52494896168484,227.32337358332032,72572987.016475
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,270070,0.0003170284158500739,0.00046081958262022047,409491,0.0005540259795513324,0.0005038540022443434,0.0007774393007688899,91026,5817,0.0011334643924625378,0.001553603735699875,-13012620.775470883,0.0006441891473005387,27518066.495786414,101.89234826447371,0.0,0.0,0.0,0.0,37452156.21767007,138.67573672629342,15619474.069574645,57.8349097255328,0.0,0.0,0.0,0.0,-15069956.236288786,-55.800186012103474,-48.182400027662766,194.42040867653373,52507119.77127146
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,330410,0.0006399071559655182,0.0007238319839929141,385714,0.0005218565894651229,0.0008205913600823991,0.0012916306934225423,123499,7071,0.001537821270897666,0.0018885219211163512,-22729204.513214342,0.0011252081442185318,55543941.137806974,168.10611403349466,0.0,0.0,0.0,0.0,35277505.4478423,106.76887941600526,25438332.162554372,76.99020054645553,0.0,0.0,0.0,0.0,-18318662.634828605,-55.44221614003391,-68.79090981875349,227.63206803716804,75211911.6001607
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,421080,0.001275449643095914,0.001816275694949184,1343845,0.0018181719317156184,0.0014287757271414338,0.0031070262582619614,247315,15085,0.0030795898558859283,0.004028900181026751,-17141538.16197845,0.0008485909981177451,110709029.02072534,262.91685432869133,0.0,0.0,0.0,0.0,122908422.58397579,291.88853088243513,44292047.54138445,105.186775770363,0.0,0.0,0.0,0.0,-39080331.75595949,-92.80975528631018,-40.7085070817385,526.4738986134407,221687629.22814766
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,310450,0.0006937955258381372,0.0006496663516375798,469093,0.0006346652522904611,0.000567522055695833,0.0006112006211989136,133682,4132,0.0016646209534987473,0.001103574116539777,-10106558.004376829,0.0005003246536820212,60221451.64275031,193.98116167740477,0.0,0.0,0.0,0.0,42903371.05483516,138.19736207065603,17593183.726570822,56.66994274946311,0.0,0.0,0.0,0.0,-10704668.930435836,-34.48113683503249,-32.5545434188334,321.812786243658,99906779.48934363
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,339840,0.0016310161387294276,0.0017345022508853585,971759,0.0013147535156152962,0.0019440650448605216,0.003658722626355696,172443,7649,0.002147276604809806,0.0020428940990834354,-21174376.640594188,0.0010482364673561478,141572200.84171432,416.58486594195597,0.0,0.0,0.0,0.0,88877337.65559402,261.52700581330635,60266016.39067617,177.33644182755464,0.0,0.0,0.0,0.0,-19816072.761109322,-58.31000694770869,-62.306899248452766,734.8314073866554,249725105.486281
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,320800,0.0010088601187167906,0.0009677199910505861,722803,0.0009779253758877282,0.0017094138452584656,0.0012516982114814837,157485,5660,0.001961018168951319,0.001511672192549646,-16875582.313875407,0.000835424867023535,87569058.30461742,272.9708800019246,0.0,0.0,0.0,0.0,66107755.41001042,206.07155676437162,52991829.20301243,165.18650000939036,0.0,0.0,0.0,0.0,-14663220.267731568,-45.70829260514828,-52.60468302330239,545.915961147236,175129840.33603328
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,356490,0.0005055231725978667,0.0005473506835089512,345739,0.0004677719123108887,0.00048356276576284234,0.0007616149927656513,207471,8966,0.0025834485857732423,0.0023946383177385383,-15311912.82396459,0.0007580154863348807,43879411.38149483,123.08735555413848,0.0,0.0,0.0,0.0,31621381.27221607,88.70201484534228,14990445.738648113,42.05011567967716,0.0,0.0,0.0,0.0,-23227991.68206382,-65.15748459161217,-42.95187192898704,145.7301295585587,51951333.8863306
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,383700,0.003977068450282896,0.004267791663567486,4234666,0.005729344426917131,0.0037584418207198753,0.0025574236145253187,150758,8663,0.001877252926404184,0.002313713110257524,-39498923.196062915,0.001955392237428857,345209541.4845554,899.6860606842727,0.0,0.0,0.0,0.0,387303683.259598,1009.3919292666094,116511696.44231613,303.6531051402557,0.0,0.0,0.0,0.0,-22443017.16949798,-58.49105334766219,-102.94220275231409,2051.2978389911614,787082980.8209087
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,352520,0.0007650769620165267,0.0008625324249623366,494424,0.0006689371461489703,0.0006336282510611107,0.0012141628922101393,199715,9227,0.002486870137550323,0.002464346169727135,-19225802.077963315,0.0009517723800971939,66408680.30303452,188.3827309174927,0.0,0.0,0.0,0.0,45220151.079670385,128.27683841958012,19642475.782894433,55.72017412599124,0.0,0.0,0.0,0.0,-23904157.84635321,-67.80936640858167,-54.53818812539236,250.03218892909,88141347.24128282
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,335420,0.003033461520673107,0.0025435236067833443,1613033,0.0021823732093589955,0.001959725654130445,0.0020644729037552086,219627,9639,0.002734816251657436,0.0025743830855099008,-40590568.21088304,0.0020094340698456952,263304459.99442568,784.9992844625416,0.0,0.0,0.0,0.0,147528428.95266807,439.83193892036275,60751495.27804379,181.12067043719455,0.0,0.0,0.0,0.0,-24971515.929446038,-74.44850017722867,-121.01415601598904,1210.4892376268813,406022300.08480847
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,314680,0.002678021795038881,0.0023361037210246007,1677596,0.002269724529211624,0.0024277260732697634,0.0020872914648643846,182011,9193,0.0022664182490332316,0.0024552654533761304,-28487808.798736323,0.0014102875642938773,232452291.80937487,738.6942030296647,0.0,0.0,0.0,0.0,153433378.17470577,487.58541430884003,75259508.27136266,239.16203213220624,0.0,0.0,0.0,0.0,-23816074.897748463,-75.68347177370174,-90.5294546801078,1299.2287230169013,408841294.55895853
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,308700,0.0006842221668568459,0.000519753737232297,371200,0.0005022196912983548,0.0008135041667108337,0.0004011757931175791,101077,8519,0.0012586203985337809,0.0022752536057120912,-13297202.963999584,0.000658277374455425,59390484.08317422,192.38899929761652,0.0,0.0,0.0,0.0,33950051.13176878,109.97748989882986,25218629.168035842,81.6930002203947,0.0,0.0,0.0,0.0,-22069959.975407284,-71.49322959315609,-43.07483953352635,269.49142029015866,83192001.44357197
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,300960,0.0008671813003024121,0.0012133931952468806,717734,0.0009710672088209412,0.001218966552832257,0.0018955032793716339,162547,6494,0.0020240506734516307,0.0017344168230419438,-14017146.387920374,0.0006939181380158601,75271336.86624937,250.10412302714437,0.0,0.0,0.0,0.0,65644143.31629562,218.11584036515023,37787963.13779996,125.55809123405092,0.0,0.0,0.0,0.0,-16823843.183506854,-55.90059537316206,-46.57478199069768,491.30267726248576,147862453.7489177
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,363420,0.004142193046460261,0.003613059175213754,2359574,0.0031924152097942463,0.0033375951890215272,0.0028163626986013237,210455,11599,0.002620605637023525,0.0030978596751560683,-46266061.29387282,0.0022903990739541,359542356.43275064,989.3301316183772,0.0,0.0,0.0,0.0,215807268.18209103,593.8233123716115,103465450.85966735,284.69938599875445,0.0,0.0,0.0,0.0,-30049238.84901386,-82.68460417427181,-127.30741647095047,1657.860809343521,602499775.3316224
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,409200,0.005362677886707148,0.004304423310917427,2601512,0.0035197482584832045,0.003809366437216427,0.0037227936260658366,328591,16087,0.004091646322849051,0.00429651423348872,-80289783.51063704,0.003974741757952329,465480440.56618047,1137.5377335439405,0.0,0.0,0.0,0.0,237934982.2734646,581.4637885470787,118090359.55370924,288.5883664557899,0.0,0.0,0.0,0.0,-41676188.064840585,-101.84796692287533,-196.21159215698202,1709.5303294669518,699539810.8178767
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,323600,0.0009150247428405789,0.0010700238816796956,603089,0.000815956819518948,0.0010467858306786963,0.0016232280814558909,201341,7977,0.002507117243895149,0.0021304963038813653,-23826979.716022663,0.0011795534512882505,79424147.67856225,245.4392697112554,0.0,0.0,0.0,0.0,55158680.99948088,170.45327873757998,32450360.751039587,100.27923594264396,0.0,0.0,0.0,0.0,-20665814.147649243,-63.862219244898775,-73.63096327571898,378.6786018708616,122540395.56541082
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,314670,0.0008516808878456553,0.0008475627700930001,509291,0.0006890516400889828,0.0006767102800919006,0.0009571202975880219,177632,8035,0.002211890525365341,0.002145986937656609,-20296816.65243857,0.0010047929035860677,73925901.06500289,234.9315189404865,0.0,0.0,0.0,0.0,46579890.870015234,148.02774611502602,20978018.68284892,66.66672603949827,0.0,0.0,0.0,0.0,-20816073.295269106,-66.15207453926051,-64.50191201080042,318.97200454494987,100370920.67015937
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,371230,0.0009114785189131381,0.0009785013858986838,602006,0.0008144915610984843,0.0009641162379796993,0.0014532115948937704,230898,11730,0.0028751638135347595,0.003132847141096705,-29754989.38883368,0.0014730192766749346,79116335.44166039,213.11945543641514,0.0,0.0,0.0,0.0,55059629.53025753,148.31675653976654,29887603.377370678,80.5096661836885,0.0,0.0,0.0,0.0,-30388617.268638037,-81.85927125673582,-80.15243754231523,279.9341693608191,103919961.69181688
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,356060,0.010332702380883926,0.00995526078539852,6932106,0.009378879675020131,0.008367285431873605,0.008693583516199168,180016,10924,0.002241576319661813,0.0029175807475993526,-60245719.2244808,0.002982461347746574,896878566.6607248,2518.89728321273,0.0,0.0,0.0,0.0,634012266.0313609,1780.6332248254812,259385848.38808176,728.4891546033864,0.0,0.0,0.0,0.0,-28300533.25171372,-79.48248399627512,-169.20103135561646,4779.336147289707,1701730428.603973
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,367380,0.004205980596452691,0.0032450191099578185,1587934,0.0021484152028075475,0.002176781698611587,0.003516030759845189,251298,11383,0.003129186549964305,0.003040170418337919,-49247100.97959167,0.0024379752960193893,365079115.7720936,993.7370454899385,0.0,0.0,0.0,0.0,145232867.7097902,395.32056102615877,67480232.65695919,183.67965773030429,0.0,0.0,0.0,0.0,-29489653.057877816,-80.27016456496766,-134.04948821272706,1358.4176114687068,499055462.1013735
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,335940,0.0005503819600650861,0.0005112354342148408,347305,0.00046989065163355364,0.00048356276576284234,0.0005014469835235272,139599,8842,0.0017382999991582384,0.002361520411046638,-13461539.157375313,0.0006664128295730353,47773154.133649476,142.2074005288131,0.0,0.0,0.0,0.0,31764608.050428223,94.5544086754427,14990445.738648113,44.622390125165545,0.0,0.0,0.0,0.0,-22906747.987152386,-68.18702145368931,-40.07126021722722,173.12591765850482,58159920.77819811
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,411510,0.0029879255145254828,0.003543325506523551,3096860,0.004189935542010299,0.0050297270913444775,0.0037340360155484827,275536,14507,0.0034310004267083887,0.0038745280030596674,-53099806.24193902,0.002628703279303912,259351934.6608119,630.2445497334497,0.0,0.0,0.0,0.0,283239642.6398962,688.293462224238,155921539.8316788,378.90097405088284,0.0,0.0,0.0,0.0,-37582921.62967877,-91.32930336973287,-129.03649058817288,1477.0731920506648,607830389.2607691
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,337600,0.0015509653322494394,0.002785612827279872,1961188,0.0026534138791434207,0.002310486453284335,0.0030849814648499715,218696,7213,0.002723223351284107,0.0019264472658764306,-17529390.44046206,0.0008677916059634683,134623790.83925134,398.7671529598677,0.0,0.0,0.0,0.0,179370778.2300952,531.3115468900925,71625080.05181439,212.15959730987674,0.0,0.0,0.0,0.0,-18686538.479001377,-55.35112108708939,-51.92354988288525,1034.9636261898622,349403720.20169747
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,378770,0.0023310678752341634,0.003463589569876504,3891157,0.005264589621049118,0.004086700473848275,0.003200925244102847,234340,11162,0.0029180239242597838,0.002981145762056387,-36799164.82841759,0.0018217408330899797,202336691.57032537,534.1940797062211,0.0,0.0,0.0,0.0,355886258.3829203,939.5840704990372,126687714.68929653,334.4713538276435,0.0,0.0,0.0,0.0,-28917113.891946953,-76.34478414855177,-97.1543808337978,1634.7503390505524,619194385.9221777
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,299420,0.0005530741545236418,0.0010367592402499221,599727,0.0008114081594916175,0.0011577243584637554,0.001805154521788426,178474,6460,0.002222375189290521,0.001725336106690939,-10780289.241925104,0.000533677685243817,48006836.61265211,160.33276538859164,0.0,0.0,0.0,0.0,54851191.58163334,183.19147545799657,35889455.112376414,119.86325266306999,0.0,0.0,0.0,0.0,-16735760.234902108,-55.89392904582896,-36.00390502279441,371.48965944103486,111231433.82983464
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,325030,0.0010583004184389665,0.0011562759464259775,530597,0.0007178778597624816,0.0008475091837804679,0.0014860739641507357,196205,10031,0.002443163284370534,0.002679078403439134,-24197266.64815549,0.0011978844875324501,91860476.3205023,282.621531306348,0.0,0.0,0.0,0.0,48528543.31994375,149.30481284787172,26272784.697194505,80.83187612587916,0.0,0.0,0.0,0.0,-25987060.513359603,-79.95280593594315,-74.44625618606126,358.3591581580945,116477477.17612545
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,305950,0.00035873018552801627,0.000637608910014679,197476,0.0002671776286606517,0.0003405783324207395,0.00076021917652759,175944,7277,0.0021908713891352883,0.0019435403790077342,-9997511.391125359,0.0004949263064913543,31137780.103831813,101.77408107152088,0.0,0.0,0.0,0.0,18061207.69746005,59.03320051465943,10557928.305042924,34.508672348563245,0.0,0.0,0.0,0.0,-18852341.67637502,-61.61902819537513,-32.676945223485404,101.01998051588302,30907063.03883441
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,325440,0.0005308326917538883,0.0007854763224366014,395188,0.0005346745564784866,0.0004069547500636158,0.000914714793399094,165294,6243,0.002058256578205158,0.0016673797699801132,-11572498.151168218,0.0005728959480776345,46076277.6442375,141.58148243681632,0.0,0.0,0.0,0.0,36144000.01794569,111.06194695779773,12615597.25197209,38.76474081849831,0.0,0.0,0.0,0.0,-16173583.768807098,-49.697590243384646,-35.559544466470676,206.15103550325705,67089792.994179964
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,326050,0.0007225767637465798,0.0009558908517260528,717012,0.0009700903698739654,0.0008964624059336292,0.001361163582759879,177080,9145,0.0022050169689678354,0.002442445618527653,-17900974.143130857,0.0008861868387688542,62719663.09320313,192.36210119062451,0.0,0.0,0.0,0.0,65578109.003480054,201.12899556350268,27790334.583942503,85.2333525040408,0.0,0.0,0.0,0.0,-23691722.499718234,-72.66285078889199,-54.90254299380726,351.15905547546873,114495410.03777659
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,330810,0.0016754679277778816,0.0022347864224705784,2163844,0.0029275998537117384,0.003506883304521702,0.0031647250534070394,133914,8558,0.0016675098395208872,0.002285669721526479,-24886912.796826955,0.0012320253859815324,145430616.13112012,439.61977005265896,0.0,0.0,0.0,0.0,197905750.1109135,598.2459723433799,108713382.44017276,328.62786022240186,0.0,0.0,0.0,0.0,-22170996.298806846,-67.02033281583643,-75.23023124097504,1224.2430385616294,404991839.5865725
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,298500,0.0006813464895045844,0.001112648011381029,748314,0.0010124408030017162,0.0009742864218820498,0.0015609018520433271,172334,6767,0.0021459193264631972,0.00180732963374266,-11047306.084103027,0.0005468963407971796,59140875.288997926,198.1268853902778,0.0,0.0,0.0,0.0,68440998.28291601,229.28307632467676,30202879.078343544,101.18217446681254,0.0,0.0,0.0,0.0,-17531097.4473038,-58.7306447145856,-37.00940061676056,432.85209085042095,129206349.11885065
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,340390,0.00033775531073360147,0.0004252927553213069,246070,0.00033292348986472566,0.0002876209074267977,0.0006873788095826729,172498,8797,0.002147961470030572,0.0023495018158761903,-14115347.283961968,0.0006987795685129688,29317160.971676607,86.12814997995419,0.0,0.0,0.0,0.0,22505627.91485545,66.11718298086151,8916248.130230729,26.19421290352457,0.0,0.0,0.0,0.0,-22790167.613999046,-66.95310559651884,-41.46816088593075,70.01827938189068,23833522.118801773
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,405180,0.00452757273227712,0.005735313401703765,5148276,0.006965424524350024,0.004981412576392913,0.005436461496598722,203348,10713,0.0025321085984056435,0.0028612268902445865,-61170906.05777544,0.0030282626761274968,392993313.161654,969.92278286602,0.0,0.0,0.0,0.0,470862697.8460616,1162.1074530975409,154423789.8681803,381.1239199076467,0.0,0.0,0.0,0.0,-27753900.83537249,-68.49770678555824,-150.9721754720752,2293.684273613574,929354993.982748
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,391710,0.0035625761453313867,0.002778868849863021,1256243,0.0016996497081242434,0.001977769132575557,0.0034362719993724896,330443,18129,0.004114707602646478,0.00484189137433437,-59843838.246562675,0.0029625662498298354,309231609.41476434,789.4401710825977,0.0,0.0,0.0,0.0,114896320.26919883,293.3198546608431,61310843.10984227,156.5210056159972,0.0,0.0,0.0,0.0,-46966346.33104339,-119.9008101172893,-152.7758756390255,966.6043456031232,378628588.2161994
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,355850,0.0016032546209029741,0.0017902678051460866,1074719,0.0014540545377491286,0.0011952729722191724,0.00154937119616369,232656,9046,0.0028970545964094236,0.002416004709152668,-27556373.889222953,0.001364176925209057,139162501.09437814,391.0706789219563,0.0,0.0,0.0,0.0,98294086.75184108,276.2233715100213,37053462.13879435,104.12663239790459,0.0,0.0,0.0,0.0,-23435245.678780876,-65.85709056844422,-77.4381730763607,628.1254191850772,223518430.41700974
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,390280,0.005240369301780412,0.004627389526572088,3150924,0.004263082108255866,0.004223267128097409,0.004607680433334186,207618,11112,0.002585279043726926,0.002967791767422556,-55728831.67125907,0.0027588530530326272,454864055.3945398,1165.4813349250276,0.0,0.0,0.0,0.0,288184350.5180965,738.4040958237586,130921280.97101967,335.4547529235925,0.0,0.0,0.0,0.0,-28787580.143998794,-73.76135119401147,-142.79192290473267,2022.7869095736346,789453275.068398
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,357690,0.004564859792330747,0.005169051677813386,4465900,0.006042195364680287,0.004899559791942112,0.0043893262235713765,224811,10476,0.002799367911738356,0.0027979289556802284,-63805943.786853135,0.003158710088458076,396229829.97430885,1107.746456356926,0.0,0.0,0.0,0.0,408452406.6523874,1141.9173212904677,151886353.55020547,424.63125485813265,0.0,0.0,0.0,0.0,-27139910.870098215,-75.87550915624763,-178.38335929674616,2420.0361640525325,865622735.5199504
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,413410,0.0033111601002529627,0.0028371579598860594,1759175,0.002380097859482175,0.0023376622164292026,0.0030730259953326636,333519,16680,0.004153010246629679,0.0044548926098459535,-74791947.99107425,0.003702571682726448,287408696.70195717,695.2146699449872,0.0,0.0,0.0,0.0,160894615.30099502,389.18897777265914,72467528.70930529,175.29215236521924,0.0,0.0,0.0,0.0,-43212458.31550575,-104.52688206745302,-180.9147045090207,974.2542135063919,402766434.40567744
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,320160,0.0005588199491404767,0.0010739417121927496,537837,0.0007276733084828482,0.0007426260915797793,0.0015579736723265246,172654,7311,0.0021499039968385625,0.001952621095358739,-13077812.96696068,0.0006474164835129049,48505571.58539338,151.5041591247919,0.0,0.0,0.0,0.0,49190715.65344053,153.64416433483424,23021408.838973157,71.90594964696763,0.0,0.0,0.0,0.0,-18940424.624979768,-59.159247329397076,-40.84774165092666,277.04728412627003,88699458.4858666
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,322470,0.0002717770861920779,0.0004724788541632305,253397,0.0003428366463252403,0.00026684449912869895,0.0004758064461069661,187269,7581,0.0023318913641384546,0.0020247326663814253,-10737849.478929937,0.0005315767068777196,23590251.081472363,73.15487047313661,0.0,0.0,0.0,0.0,23175757.291586243,71.86949884202016,8272179.472989667,25.652555192699065,0.0,0.0,0.0,0.0,-19639906.863899827,-60.904601556423316,-33.29875485759896,76.47356809383358,24660431.50321851
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,293120,0.0001590240679660315,0.00016459282068108404,75936,0.00010273856271129275,0.00015843009307302757,0.00022137342097339825,157522,7191,0.0019614788964634707,0.0019205715082375452,-7697512.013248396,0.0003810649511509107,13803289.099451534,47.09091532291053,0.0,0.0,0.0,0.0,6945126.839283389,23.69380062528449,4911332.885263855,16.7553660114078,0.0,0.0,0.0,0.0,-18629543.62990419,-63.556030396780116,-26.26061685742493,-2.2765652946022286,-667306.8191538043
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,339460,0.0013616599147167284,0.00156910493639098,1336976,0.0018088784320940442,0.0017886196796718793,0.0010044263305257956,152595,8882,0.0019001274247777663,0.0023722036067537026,-19510266.378261477,0.0009658547712010631,118192080.59741203,348.1767530707949,0.0,0.0,0.0,0.0,122280182.00955738,360.21970779932064,55447210.06982826,163.33945109829804,0.0,0.0,0.0,0.0,-23010374.985510916,-67.7852323852911,-57.47441930790514,746.4762602752173,253398831.3130253
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,403230,0.0012590529445038428,0.0011833515118585428,808112,0.0010933452563968106,0.0007985559616273066,0.0015301028633121915,283008,14552,0.0035240424799731713,0.003886546598230115,-40664366.24320241,0.0020130874377822976,109285795.58293356,271.02595437574973,0.0,0.0,0.0,0.0,73910139.33242439,183.29523927392404,24755234.810446505,61.392343849531294,0.0,0.0,0.0,0.0,-37699502.002832115,-93.49379263158028,-100.8465794787154,321.3731653889094,129587301.47976992
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,370060,0.008723208229577417,0.009189697043783206,7594225,0.010274701872710798,0.009711303485080052,0.006973164143210442,180396,10060,0.0022463081157325596,0.0026868237203267562,-66328751.92045472,0.0032836015802205306,757174474.3273199,2046.0857005007833,0.0,0.0,0.0,0.0,694569846.5952499,1876.9114375918766,301050408.0374816,813.5178296424407,0.0,0.0,0.0,0.0,-26062190.087169535,-70.42693100353871,-179.2378314880147,4486.850205243547,1660403786.9524271
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,297710,0.00012989143251570395,0.00034482117793507605,408808,0.0005531019061430437,0.00031496863020286434,0.0005591761224998674,145829,5712,0.0018158765505286339,0.0015255603469688302,-4480813.75467583,0.00022182246310276384,11274576.342363102,37.87100313178295,0.0,0.0,0.0,0.0,37389688.85526975,125.59097395206662,9764027.536288794,32.797109725198325,0.0,0.0,0.0,0.0,-14797935.365597652,-49.7058727137068,-15.050934650081723,131.50227944525938,39149543.61364817
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,280460,0.0002597584006455804,0.0005186697542958028,191091,0.00025853896290380904,0.0002542607389741603,0.0004751995694817221,146755,5266,0.0018274071904273474,0.0014064427148350596,-4974647.552416814,0.0002462696808127135,22547029.17603638,80.39302993666256,0.0,0.0,0.0,0.0,17477233.892297488,62.31631566817902,7882082.908198969,28.104125038147934,0.0,0.0,0.0,0.0,-13642494.333900077,-48.6432800894961,-17.7374582914384,104.43273226205501,29289204.090215944
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,359290,0.0003826140982008209,0.0005429101132095562,425153,0.0005752160787030427,0.00044457091938843244,0.0007134441606369049,161747,7188,0.0020140889975132172,0.0019197702685595152,-13293784.205313863,0.0006581081289759338,33210903.72383125,92.43481233496966,0.0,0.0,0.0,0.0,38884606.92032568,108.22624320277681,13781698.501041405,38.358146625404004,0.0,0.0,0.0,0.0,-18621771.6050273,-51.82936236752289,-37.00015086786124,150.18968892776635,53961653.33485717
