,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,334540,0.0013332289623326334,0.0014022426821487443,1154263,0.0015616745892702395,0.0018785852738660408,0.0018146369690578642,183157,10112,0.0022806883498150093,0.0027007118747459403,-26593925.03739537,0.0014940407324379422,111857909.93970793,334.3633345480598,0.0,0.0,0.0,0.0,88859284.12947662,265.61632130530467,52036812.08608933,155.54735483376973,0.0,0.0,0.0,0.0,-23496193.31028968,-70.23433165029498,-79.4940068075428,605.7986722292965,202663887.80758882
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,319250,0.0006569176882383506,0.0006625518420728128,523939,0.0007088698352348295,0.0007160337628979089,0.0008379752441369839,182935,10276,0.0022779239847420993,0.002744512977144905,-24622457.981045462,0.0013832841562385091,55115394.04319761,172.64023192857513,0.0,0.0,0.0,0.0,40334693.6248618,126.34203171452404,19834135.232272077,62.12728342136908,0.0,0.0,0.0,0.0,-23877262.901160676,-74.7917397060632,-77.12594512465297,209.1918622337521,66784502.01812534
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,270070,0.0003170284158500739,0.00046081958262022047,409491,0.0005540259795513324,0.0005038540022443434,0.0007774393007688899,91026,5817,0.0011334643924625378,0.001553603735699875,-11466566.82194959,0.0006441891473005387,26598684.0898212,98.48811082245788,0.0,0.0,0.0,0.0,31524078.236470815,116.72558313204286,13956755.86216831,51.67829030313737,0.0,0.0,0.0,0.0,-13516352.500588913,-50.04758951601034,-42.45775844021768,174.38663630141008,47096598.865921825
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,330410,0.0006399071559655182,0.0007238319839929141,385714,0.0005218565894651229,0.0008205913600823991,0.0012916306934225423,123499,7071,0.001537821270897666,0.0018885219211163512,-20028704.967089865,0.0011252081442185318,53688210.38550697,162.48966552315903,0.0,0.0,0.0,0.0,29693639.940565493,89.86907157944825,22730380.674282454,68.79446952054252,0.0,0.0,0.0,0.0,-16430140.713712255,-49.72652375446341,-60.61773241454516,210.80895045414124,69653385.3195528
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,421080,0.001275449643095914,0.001816275694949184,1343845,0.0018181719317156184,0.0014287757271414338,0.0031070262582619614,247315,15085,0.0030795898558859283,0.004028900181026751,-15104919.766495863,0.0008485909981177451,107010225.0557472,254.13276587761754,0.0,0.0,0.0,0.0,103453982.91461869,245.68723975163553,39577087.64181772,93.9894738335179,0.0,0.0,0.0,0.0,-35051431.57493273,-83.24173927741221,-35.8718527749973,474.6958874103615,199884944.270755
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,310450,0.0006937955258381372,0.0006496663516375798,469093,0.0006346652522904611,0.000567522055695833,0.0006112006211989136,133682,4132,0.0016646209534987473,0.001103574116539777,-8905778.835539976,0.0005003246536820212,58209444.61781971,187.50022424809055,0.0,0.0,0.0,0.0,36112452.85532723,116.32292754172083,15720360.942774575,50.6373359406493,0.0,0.0,0.0,0.0,-9601094.81389606,-30.926380460286875,-28.686676874021504,294.8474303961523,91535384.76648548
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,339840,0.0016310161387294276,0.0017345022508853585,971759,0.0013147535156152962,0.0019440650448605216,0.003658722626355696,172443,7649,0.002147276604809806,0.0020428940990834354,-18658609.118939433,0.0010482364673561478,136842254.03939897,402.6667079784574,0.0,0.0,0.0,0.0,74809475.03851035,220.13145903516465,53850601.74263645,158.45869156849238,0.0,0.0,0.0,0.0,-17773178.662025888,-52.2986660252645,-54.90409933774551,674.0540932191045,229070543.03958046
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,320800,0.0010088601187167906,0.0009677199910505861,722803,0.0009779253758877282,0.0017094138452584656,0.0012516982114814837,157485,5660,0.001961018168951319,0.001511672192549646,-14870562.633018922,0.000835424867023535,84643363.96033873,263.8508851631506,0.0,0.0,0.0,0.0,55643953.88801174,173.45372159604656,47350763.5136595,147.60213065355205,0.0,0.0,0.0,0.0,-13151548.07518192,-40.99609749121546,-46.354621673999134,497.55601824753467,159615970.65380913
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,356490,0.0005055231725978667,0.0005473506835089512,345739,0.0004677719123108887,0.00048356276576284234,0.0007616149927656513,207471,8966,0.0025834485857732423,0.0023946383177385383,-13492675.656760877,0.0007580154863348807,42413394.18096101,118.97498998838961,0.0,0.0,0.0,0.0,26616221.810489565,74.66190302810617,13394688.611630732,37.573813042808304,0.0,0.0,0.0,0.0,-20833353.364325285,-58.44021813886865,-37.84867922455294,134.92180869588248,48098275.581995144
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,383700,0.003977068450282896,0.004267791663567486,4234666,0.005729344426917131,0.0037584418207198753,0.0025574236145253187,150758,8663,0.001877252926404184,0.002313713110257524,-34805981.826233655,0.001955392237428857,333676042.978735,869.6274250162497,0.0,0.0,0.0,0.0,325999697.89158475,849.6213132436402,104108838.43394054,271.32874233500274,0.0,0.0,0.0,0.0,-20129304.059240457,-52.461047847903195,-90.7114459896629,1847.4049867573267,708849293.4187863
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,352520,0.0007650769620165267,0.0008625324249623366,494424,0.0006689371461489703,0.0006336282510611107,0.0012141628922101393,199715,9227,0.002486870137550323,0.002464346169727135,-16941548.36573005,0.0009517723800971939,64189957.11318659,182.0888378338437,0.0,0.0,0.0,0.0,38062523.61587641,107.97266429103712,17551502.554392766,49.78867171903088,0.0,0.0,0.0,0.0,-21439811.676626075,-60.818710077800056,-48.058403397622975,230.9730603684887,81422623.24109964
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,335420,0.003033461520673107,0.0025435236067833443,1613033,0.0021823732093589955,0.001959725654130445,0.0020644729037552086,219627,9639,0.002734816251657436,0.0025743830855099008,-35767926.443253376,0.0020094340698456952,254507421.58447367,758.7723498434013,0.0,0.0,0.0,0.0,124177035.61252685,370.2135698900687,54284400.61941332,161.84008293904157,0.0,0.0,0.0,0.0,-22397132.843936138,-66.77339706617417,-106.63623648933688,1117.4163691170006,374803798.52922434
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,314680,0.002678021795038881,0.0023361037210246007,1677596,0.002269724529211624,0.0024277260732697634,0.0020872914648643846,182011,9193,0.0022664182490332316,0.0024552654533761304,-25103118.644431017,0.0014102875642938773,224686028.60376212,714.014327582821,0.0,0.0,0.0,0.0,129147325.71214141,410.4084330498964,67248012.22957245,213.70284806651978,0.0,0.0,0.0,0.0,-21360809.444372334,-67.88105200321702,-79.77347986662964,1190.4710768293905,374617438.45667267
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,308700,0.0006842221668568459,0.000519753737232297,371200,0.0005022196912983548,0.0008135041667108337,0.0004011757931175791,101077,8519,0.0012586203985337809,0.0022752536057120912,-11717337.265306564,0.000658277374455425,57406239.79928937,185.96125623352566,0.0,0.0,0.0,0.0,28576300.434876386,92.56981028466598,22534065.417890094,72.99664858403011,0.0,0.0,0.0,0.0,-19794706.369695194,-64.12279355262453,-37.95703681667173,249.4478847329255,77004562.0170541
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,300960,0.0008671813003024121,0.0012133931952468806,717734,0.0009710672088209412,0.001218966552832257,0.0018955032793716339,162547,6494,0.0020240506734516307,0.0017344168230419438,-12351742.85668231,0.0006939181380158601,72756511.09537238,241.74810970020062,0.0,0.0,0.0,0.0,55253724.18191155,183.59158752628773,33765373.51345351,112.1922299091358,0.0,0.0,0.0,0.0,-15089426.36046491,-50.137647396547415,-41.04114452645637,446.3531352126204,134334439.57359022
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,363420,0.004142193046460261,0.003613059175213754,2359574,0.0031924152097942463,0.0033375951890215272,0.0028163626986013237,210455,11599,0.002620605637023525,0.0030978596751560683,-40769103.51638298,0.0022903990739541,347529996.5980159,956.2764751472564,0.0,0.0,0.0,0.0,181648425.4372926,499.8305691411937,92451386.7358963,254.39267716662897,0.0,0.0,0.0,0.0,-26951379.173857793,-74.1604181769242,-112.18178283083753,1524.1575204473174,553909326.0809641
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,409200,0.005362677886707148,0.004304423310917427,2601512,0.0035197482584832045,0.003809366437216427,0.0037227936260658366,328591,16087,0.004091646322849051,0.00429651423348872,-70750403.29155146,0.003974741757952329,449928674.69472975,1099.5324406029563,0.0,0.0,0.0,0.0,200273675.90769434,489.42736047823644,105519450.31089503,257.8676693814639,0.0,0.0,0.0,0.0,-37379673.83135186,-91.34817651845519,-172.89932378189505,1582.5799701623064,647591723.7904158
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,323600,0.0009150247428405789,0.0010700238816796956,603089,0.000815956819518948,0.0010467858306786963,0.0016232280814558909,201341,7977,0.002507117243895149,0.0021304963038813653,-20996051.43293086,0.0011795534512882505,76770575.92432457,237.2391097785061,0.0,0.0,0.0,0.0,46427943.03062814,143.47324793148374,28995967.50979989,89.60434953584638,0.0,0.0,0.0,0.0,-18535317.843767878,-57.2784853021257,-64.88273001523751,348.155491928473,112663117.18805386
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,314670,0.0008516808878456553,0.0008475627700930001,509291,0.0006890516400889828,0.0006767102800919006,0.0009571202975880219,177632,8035,0.002211890525365341,0.002145986937656609,-17885313.683832005,0.0010047929035860677,71456026.49025048,227.082424413673,0.0,0.0,0.0,0.0,39207038.32106312,124.59731884533996,18744874.758545645,59.569945525616184,0.0,0.0,0.0,0.0,-18670086.357612498,-59.33227304036768,-56.8383185045667,295.07909723969476,92852539.52841476
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,371230,0.0009114785189131381,0.0009785013858986838,602006,0.0008144915610984843,0.0009641162379796993,0.0014532115948937704,230898,11730,0.0028751638135347595,0.003132847141096705,-26219743.124813836,0.0014730192766749346,76473047.7368123,205.99910496676534,0.0,0.0,0.0,0.0,46344569.82650375,124.84058353717036,26706019.79203767,71.93928236413456,0.0,0.0,0.0,0.0,-27255770.127541333,-73.42017112717542,-70.62937565609955,258.72942408479526,96048124.10299854
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,356060,0.010332702380883926,0.00995526078539852,6932106,0.009378879675020131,0.008367285431873605,0.008693583516199168,180016,10924,0.002241576319661813,0.0029175807475993526,-53087811.98988902,0.002982461347746574,866913729.7561613,2434.7405767459454,0.0,0.0,0.0,0.0,533658253.5086455,1498.7874333220398,231773806.46289885,650.9403091133485,0.0,0.0,0.0,0.0,-25382952.504114367,-71.2884134811952,-149.09793852128578,4364.081967178852,1553875025.2337022
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,367380,0.004205980596452691,0.0032450191099578185,1587934,0.0021484152028075475,0.002176781698611587,0.003516030759845189,251298,11383,0.003129186549964305,0.003040170418337919,-43395960.26914513,0.0024379752960193893,352881772.04238075,960.5361534171178,0.0,0.0,0.0,0.0,122244825.03974946,332.7476319879946,60296853.05154096,164.12666190740094,0.0,0.0,0.0,0.0,-26449482.639539894,-71.9948898675483,-118.1228163458684,1267.2927410990967,465578007.22498614
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,335940,0.0005503819600650861,0.0005112354342148408,347305,0.00046989065163355364,0.00048356276576284234,0.0005014469835235272,139599,8842,0.0017382999991582384,0.002361520411046638,-11862148.366400028,0.0006664128295730353,46177046.44946072,137.45623161713615,0.0,0.0,0.0,0.0,26736778.077949204,79.58795641468478,13394688.611630732,39.872264724744696,0.0,0.0,0.0,0.0,-20545227.57610575,-61.15743161310279,-35.31031840923983,160.44870273422302,53901137.19653488
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,411510,0.0029879255145254828,0.003543325506523551,3096860,0.004189935542010299,0.0050297270913444775,0.0037340360155484827,275536,14507,0.0034310004267083887,0.0038745280030596674,-46790918.371609636,0.002628703279303912,250686950.668688,609.1879921962723,0.0,0.0,0.0,0.0,238407332.34038603,579.3476035585674,139323440.43024203,338.56635423256307,0.0,0.0,0.0,0.0,-33708393.62661911,-81.91391126976042,-113.70542239947908,1331.4826163181633,547918411.4410872
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,337600,0.0015509653322494394,0.002785612827279872,1961188,0.0026534138791434207,0.002310486453284335,0.0030849814648499715,218696,7213,0.002723223351284107,0.0019264472658764306,-15446690.586149737,0.0008677916059634683,130125991.37572797,385.44428725037903,0.0,0.0,0.0,0.0,150979249.72326064,447.2134174267199,64000474.75597608,189.57486598334148,0.0,0.0,0.0,0.0,-16760091.213124946,-49.64481994409048,-45.75441524333453,926.8333354730154,312898934.05569
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,378770,0.0023310678752341634,0.003463589569876504,3891157,0.005264589621049118,0.004086700473848275,0.003200925244102847,234340,11162,0.0029180239242597838,0.002981145762056387,-32426986.82900164,0.0018217408330899797,195576594.73214632,516.3465816515203,0.0,0.0,0.0,0.0,299555149.4376948,790.8629232454914,113201603.12559722,298.8663387427653,0.0,0.0,0.0,0.0,-25935968.129890565,-68.47418784457736,-85.61128608126737,1451.9903697139323,549970392.3365462
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,299420,0.0005530741545236418,0.0010367592402499221,599727,0.0008114081594916175,0.0011577243584637554,0.001805154521788426,178474,6460,0.002222375189290521,0.001725336106690939,-9499462.797339942,0.000533677685243817,46402921.56453355,154.9760255311387,0.0,0.0,0.0,0.0,46169124.27507304,154.19519162071015,32068964.729446024,107.10361608925932,0.0,0.0,0.0,0.0,-15010424.128211169,-50.13166831945484,-31.726213336917848,334.4169515847355,100131123.64350149
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,325030,0.0010583004184389665,0.0011562759464259775,530597,0.0007178778597624816,0.0008475091837804679,0.0014860739641507357,196205,10031,0.002443163284370534,0.002679078403439134,-21322343.87807761,0.0011978844875324501,88791405.10702929,273.1791068733018,0.0,0.0,0.0,0.0,40847250.2204852,125.6722463172175,23476004.390718963,72.22719253828558,0.0,0.0,0.0,0.0,-23307982.10992047,-71.71024862295933,-65.6011564411827,333.76714066466286,108484333.73023537
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,305950,0.00035873018552801627,0.000637608910014679,197476,0.0002671776286606517,0.0003405783324207395,0.00076021917652759,175944,7277,0.0021908713891352883,0.0019435403790077342,-8809688.255546108,0.0004949263064913543,30097462.565800566,98.37379495277192,0.0,0.0,0.0,0.0,15202407.070791082,49.68918800716157,9434019.808054484,30.83516851790974,0.0,0.0,0.0,0.0,-16908801.297367286,-55.2665510618313,-28.79453589000199,94.83706452600993,29015399.891732737
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,325440,0.0005308326917538883,0.0007854763224366014,395188,0.0005346745564784866,0.0004069547500636158,0.000914714793399094,165294,6243,0.002058256578205158,0.0016673797699801132,-10197547.875781896,0.0005728959480776345,44536862.838151224,136.85122553512545,0.0,0.0,0.0,0.0,30422982.26362589,93.48261511684454,11272646.576762158,34.638171634593654,0.0,0.0,0.0,0.0,-14506203.998826984,-44.5741273316955,-31.33464809421674,189.06323686065141,61528739.80393039
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,326050,0.0007225767637465798,0.0009558908517260528,717012,0.0009700903698739654,0.0008964624059336292,0.001361163582759879,177080,9145,0.0022050169689678354,0.002442445618527653,-15774125.730085606,0.0008861868387688542,60624190.47833805,185.93525679600688,0.0,0.0,0.0,0.0,55198142.04582863,169.29348886927966,24832008.644361526,76.16012465683646,0.0,0.0,0.0,0.0,-21249276.88119058,-65.17183524364539,-48.37946857870144,317.83756649977613,103630938.55725202
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,330810,0.0016754679277778816,0.0022347864224705784,2163844,0.0029275998537117384,0.003506883304521702,0.0031647250534070394,133914,8558,0.0016675098395208872,0.002285669721526479,-21930051.870471276,0.0012320253859815324,140571759.14056426,424.9320127582729,0.0,0.0,0.0,0.0,166580431.67619792,503.5531926973124,97140667.53525114,293.64489445679135,0.0,0.0,0.0,0.0,-19885326.577280365,-60.11102015440998,-66.29198594501761,1095.727093812949,362477479.9042617
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,298500,0.0006813464895045844,0.001112648011381029,748314,0.0010124408030017162,0.0009742864218820498,0.0015609018520433271,172334,6767,0.0021459193264631972,0.00180732963374266,-9734754.866189796,0.0005468963407971796,57164970.469434634,191.50743875857498,0.0,0.0,0.0,0.0,57607881.69079765,192.99122844488323,26987733.88613278,90.41116879776476,0.0,0.0,0.0,0.0,-15723767.813561141,-52.67593907390667,-32.612244107838514,389.6216528194778,116302063.36661413
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,340390,0.00033775531073360147,0.0004252927553213069,246070,0.00033292348986472566,0.0002876209074267977,0.0006873788095826729,172498,8797,0.002147961470030572,0.0023495018158761903,-12438276.319530845,0.0006987795685129688,28337670.570549164,83.25059658200641,0.0,0.0,0.0,0.0,18943346.57330289,55.651889225015104,7967099.135722296,23.40579669121389,0.0,0.0,0.0,0.0,-20440665.798122857,-60.050723576259166,-36.54125068166176,65.71630824031448,22369174.16192065
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,405180,0.00452757273227712,0.005735313401703765,5148276,0.006965424524350024,0.004981412576392913,0.005436461496598722,203348,10713,0.0025321085984056435,0.0028612268902445865,-53903075.635069445,0.0030282626761274968,379863352.23805034,937.517528599759,0.0,0.0,0.0,0.0,396332655.43551636,978.1644094859479,137985128.36608368,340.55266391747784,0.0,0.0,0.0,0.0,-24892673.945127904,-61.43608752931513,-133.0348872971752,2061.763627176694,835385386.4594531
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,391710,0.0035625761453313867,0.002778868849863021,1256243,0.0016996497081242434,0.001977769132575557,0.0034362719993724896,330443,18129,0.004114707602646478,0.00484189137433437,-52733679.24697107,0.0029625662498298354,298900138.5933033,763.0648658275339,0.0,0.0,0.0,0.0,96710068.39226945,246.89200784322443,54784204.97234293,139.85909211493944,0.0,0.0,0.0,0.0,-42124454.95670902,-107.53990185777494,-134.62428645419078,907.6517774737321,355536277.7542356
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,355850,0.0016032546209029741,0.0017902678051460866,1074719,0.0014540545377491286,0.0011952729722191724,0.00154937119616369,232656,9046,0.0028970545964094236,0.002416004709152668,-24282349.268721215,0.001364176925209057,134513062.69375953,378.00495347410293,0.0,0.0,0.0,0.0,82735703.19792542,232.50162483609785,33109061.330471076,93.04218443296635,0.0,0.0,0.0,0.0,-21019240.96962821,-59.06769978819225,-68.23759805738715,576.2434648975877,205056236.9838066
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,390280,0.005240369301780412,0.004627389526572088,3150924,0.004263082108255866,0.004223267128097409,0.004607680433334186,207618,11112,0.002585279043726926,0.002967791767422556,-49107584.34398077,0.0027588530530326272,439666984.4193766,1126.5424423987306,0.0,0.0,0.0,0.0,242569371.95975876,621.5265244433708,116984499.44829822,299.7450534188229,0.0,0.0,0.0,0.0,-25819788.376576237,-66.15708818431956,-125.82654592595256,1855.8303861506522,724293483.1068766
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,357690,0.004564859792330747,0.005169051677813386,4465900,0.006042195364680287,0.004899559791942112,0.0043893262235713765,224811,10476,0.002799367911738356,0.0027979289556802284,-56225039.57455375,0.003158710088458076,382991736.5765497,1070.7364941053697,0.0,0.0,0.0,0.0,343800916.25030833,961.1700529796984,135717806.2367965,379.4285728893637,0.0,0.0,0.0,0.0,-24341981.914417986,-68.05329171745922,-157.18929680604364,2186.092531450929,781943437.5746827
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,413410,0.0033111601002529627,0.0028371579598860594,1759175,0.002380097859482175,0.0023376622164292026,0.0030730259953326636,333519,16680,0.004153010246629679,0.0044548926098459535,-65905775.95253077,0.003702571682726448,277806332.4112236,671.987451709498,0.0,0.0,0.0,0.0,135427568.20453575,327.5865804033181,64753243.39508891,156.63202001666363,0.0,0.0,0.0,0.0,-38757565.70565979,-93.75091484400424,-159.4198881317113,903.0352491537642,373323802.3526577
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,320160,0.0005588199491404767,0.0010739417121927496,537837,0.0007276733084828482,0.0007426260915797793,0.0015579736723265246,172654,7311,0.0021499039968385625,0.001952621095358739,-11524013.406529708,0.0006474164835129049,46884993.732885994,146.44238422315715,0.0,0.0,0.0,0.0,41404611.25267406,129.3247477907111,20570742.736759886,64.2514453297098,0.0,0.0,0.0,0.0,-16987803.52962103,-53.06035585213965,-35.99454462309379,250.96367686834458,80348530.7861692
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,322470,0.0002717770861920779,0.0004724788541632305,253397,0.0003428366463252403,0.00026684449912869895,0.0004758064461069661,187269,7581,0.0023318913641384546,0.0020247326663814253,-9462065.38242341,0.0005315767068777196,22802097.531515338,70.71075613705256,0.0,0.0,0.0,0.0,19507405.175906174,60.49370538625662,7391592.625864961,22.92179931734723,0.0,0.0,0.0,0.0,-17615174.1975184,-54.62577665369926,-29.34246715174562,70.15801703521151,22623855.753344662
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,293120,0.0001590240679660315,0.00016459282068108404,75936,0.00010273856271129275,0.00015843009307302757,0.00022137342097339825,157522,7191,0.0019614788964634707,0.0019205715082375452,-6782956.130486211,0.0003810649511509107,13342119.302350042,45.5176013317073,0.0,0.0,0.0,0.0,5845824.2182725575,19.943450526311945,4388513.578122864,14.97173027470955,0.0,0.0,0.0,0.0,-16708972.121666644,-57.00386231463784,-23.140543567433852,0.2883762506570946,84528.84659260884
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,339460,0.0013616599147167284,0.00156910493639098,1336976,0.0018088784320940442,0.0017886196796718793,0.0010044263305257956,152595,8882,0.0019001274247777663,0.0023722036067537026,-17192214.927378923,0.0009658547712010631,114243266.84473352,336.54411961566467,0.0,0.0,0.0,0.0,102925182.78615111,303.20268304410274,49544765.12691106,145.95170307815667,0.0,0.0,0.0,0.0,-20638171.378757212,-60.79706409814768,-50.64577542973818,674.2556662100383,228882828.45165956
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,403230,0.0012590529445038428,0.0011833515118585428,808112,0.0010933452563968106,0.0007985559616273066,0.0015301028633121915,283008,14552,0.0035240424799731713,0.003886546598230115,-35832956.3925249,0.0020130874377822976,105634542.04387242,261.97093977103,0.0,0.0,0.0,0.0,62211345.08897852,154.2825312823414,22120000.137076393,54.85702982683925,0.0,0.0,0.0,0.0,-33812955.404602,-83.85525730873695,-88.86480765946209,298.3904359120116,120319975.47280043
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,370060,0.008723208229577417,0.009189697043783206,7594225,0.010274701872710798,0.009711303485080052,0.006973164143210442,180396,10060,0.0022463081157325596,0.0026868237203267562,-58448108.12792545,0.0032836015802205306,731877170.4615453,1977.7256943780612,0.0,0.0,0.0,0.0,584630536.5572444,1579.826343180145,269003106.5367174,726.9175445514711,0.0,0.0,0.0,0.0,-23375366.36684278,-63.16642265265843,-157.94224754884465,4063.3609119081743,1503687339.060739
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,297710,0.00012989143251570395,0.00034482117793507605,408808,0.0005531019061430437,0.00031496863020286434,0.0005591761224998674,145829,5712,0.0018158765505286339,0.0015255603469688302,-3948439.8432291965,0.00022182246310276384,10897891.188067561,36.60572768152753,0.0,0.0,0.0,0.0,31471498.459539186,105.71192925847028,8724631.056619342,29.305804496386894,0.0,0.0,0.0,0.0,-13272375.018628823,-44.58155593909785,-13.262704790666072,113.77920070662077,33873205.842368074
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,280460,0.0002597584006455804,0.0005186697542958028,191091,0.00025853896290380904,0.0002542607389741603,0.0004751995694817221,146755,5266,0.0018274071904273474,0.0014064427148350596,-4383600.318466301,0.0002462696808127135,21793729.8141642,77.7070876922349,0.0,0.0,0.0,0.0,14710866.989226734,52.4526384840146,7043022.469584241,25.112395598603154,0.0,0.0,0.0,0.0,-12236051.619065018,-43.628508946249084,-15.630037504336808,96.01357532426675,26927967.335443854
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,359290,0.0003826140982008209,0.0005429101132095562,425153,0.0005752160787030427,0.00044457091938843244,0.0007134441606369049,161747,7188,0.0020140889975132172,0.0019197702685595152,-11714324.695771622,0.0006581081289759338,32101322.839048874,89.34655247585202,0.0,0.0,0.0,0.0,32729794.87820313,91.09575796210062,12314614.467059579,34.27486004915132,0.0,0.0,0.0,0.0,-16702001.336467782,-46.486129133757636,-32.60409333900643,135.6269480143399,48729406.15207218
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,326370,0.0007151974153669946,0.0008729999041501792,497909,0.0006736522205675445,0.0006740264815621137,0.0014879552816889922,208696,8765,0.0025987024020539384,0.002340955259310539,-15547455.843008174,0.0008734525754498974,60005063.149290845,183.85594003520802,0.0,0.0,0.0,0.0,38330811.350293286,117.44587845173663,18670533.53927055,57.206647483747126,0.0,0.0,0.0,0.0,-20366310.75600169,-62.402520930237735,-47.63751522201236,248.46842981844168,81092641.43984482
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,330050,0.0014712459069956593,0.001605147255784223,1471821,0.0019913186645108723,0.0019032737637739204,0.0022421056919641417,305019,5492,0.0037981255413236967,0.0014668027705799747,-42267701.03745494,0.002374589945924435,123437531.59693581,373.99645992102955,0.0,0.0,0.0,0.0,113306032.01066864,343.2995970630772,52720683.256537594,159.73544389194848,0.0,0.0,0.0,0.0,-12761184.10404578,-38.664396618832846,-128.06453881973925,710.3025654374832,234435361.72264132
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,334320,0.0014352754757065629,0.001613461717463851,1257346,0.0017011420257953156,0.0020837085482250405,0.002527580456478943,247361,4843,0.003080162652252387,0.0012934679202328508,-40320126.773968376,0.0022651756614588976,120419612.41178063,360.1926669411959,0.0,0.0,0.0,0.0,96794981.26775347,289.52794109761146,57718726.78583362,172.64515071139513,0.0,0.0,0.0,0.0,-11253170.906025803,-33.659879474831904,-120.60339427485157,668.102485000519,223360022.78537354
