,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,167033,1640886,226,391710,0.002778868849863021,1078072,0.0017280760335501924,1256243,0.0016996497081242434,18129,84134,0.00484189137433437,0.0024062419633680593,1807919,0.003309564827589493,143516,0.002272791986449272,161107,0.003822646948644744,0.0037154083584787384,0.002111705459885315,0.0028571014116939783,0.002023197405005003,0.0033320302833276198,5512140,0.0037154083584787384,0.0025834195484355908,0.0,0.0,40111733.11173215,102.40160606502808,62550775.24144142,159.6864395635583,69500861.37937936,177.42937729284256,1382460.826840154,3.5292967420799926,1382460.826840154,3.5292967420799926,-6737477.497430566,-17.200167208982577,-34319158.99538401,-87.61369123939652,-47450535.468476824,-121.13690094324072,-136468496.06661737,-348.39165726332584,0.5,0.5,0.0031494139534571646,0.003149413953457165,320925281.85728514,819.2930531701645,149597162.78921533,381.907949220636,28974608.371805917,73.96953963852319,24880370.232311603,63.51732208090578,1210.9214638608728,14038.794005769574,0.08625537659169413
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,123692,812079,113,355850,0.0017902678051460866,922291,0.00147836969428669,1074719,0.0014540545377491286,9046,136550,0.002416004709152668,0.0039053455214052403,935771,0.001713016339934614,262129,0.00415120746548093,127694,0.003029844013359084,0.0021418698933355204,0.0012694928772335188,0.0023249123948852783,0.001506969075058843,0.0016115691833054272,3519398,0.0021418698933355204,0.001649464925042746,0.0,0.0,34315687.09087943,96.43301135556958,32376008.824764203,90.98218020166982,35973343.138626896,101.09131133518869,1182695.755429352,3.3235794728940617,1182695.755429352,3.3235794728940617,-10934967.459934672,-30.72914840504334,-62683232.728762046,-176.15071723693143,-23676846.149696145,-66.53602964646943,-108165431.2769193,-303.9635556468155,0.5,0.5,0.0018956674091891333,0.0018956674091891335,193168508.9963727,542.8368947488343,90044201.93648385,253.03976938733692,17440140.16454003,49.00980796554737,14975772.532594156,42.08450901389393,604.745192018569,8492.859350850078,0.0712063119187342
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,258085,2227414,315,390280,0.004627389526572088,2804051,0.00449470288621952,3150924,0.004263082108255866,11112,77372,0.002967791767422556,0.0022128479947430705,2485499,0.004549938392930689,126817,0.002008338173761374,112127,0.002660479894794697,0.00350932206225037,0.0029310545958512305,0.0030878640400516613,0.004067081534748131,0.0038452151818170544,7923185,0.00350932206225037,0.0037134236457839693,0.0,0.0,100608737.75483844,257.7860452875844,85993835.62639001,220.33882245154763,95548706.25154446,244.82091383505295,3595762.308975616,9.213288687546418,3595762.308975616,9.213288687546418,-6195974.385280597,-15.875715858564613,-30325906.423796747,-77.70294768831799,-29084359.32074105,-74.52177749498065,-94979132.24417068,-243.36151543550957,0.5,0.5,0.0036113728540171693,0.0036113728540171698,367998893.8243496,942.9099462548672,171540210.56581557,439.53113294510496,33224630.256957963,85.1302404862098,28529845.54673564,73.10096737402799,1870.582689532115,16237.729322537663,0.11519977038512283
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,370755,2469696,382,357690,0.005169051677813386,4084026,0.006546415685590441,4465900,0.006042195364680287,10476,83105,0.0027979289556802284,0.002376812446403387,2840451,0.005199711228263768,131947,0.0020895794492322953,95977,0.0022772827139111063,0.002928137713332012,0.0034803619922390643,0.004265426770943503,0.005920177219991934,0.0045893599396097575,10593584,0.002928137713332012,0.004964981294668586,0.0,0.0,142595810.60645476,398.65752636767803,98274542.21418522,274.7478045631279,109193935.79353914,305.2753384034755,5237132.548472353,14.641540295989135,5237132.548472353,14.641540295989135,-6655074.849929485,-18.605705638763972,-31552649.68340766,-88.21227790379284,-27419703.76566624,-76.65773090012648,-81298992.8866265,-227.28897337534318,0.5,0.5,0.003946559504000299,0.0039465595040002995,402154413.4576305,1124.3099148917513,187461576.4400142,524.0895089043983,36308347.43680275,101.50786277727292,31177820.081602365,87.16436042831045,2434.270709109966,17678.75814252565,0.13769466664371693
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,159134,1449433,179,413410,0.0028371579598860594,1604962,0.002572644839081976,1759175,0.002380097859482175,16680,78111,0.0044548926098459535,0.002233983478743938,1608567,0.0029446323458192252,111545,0.0017664830550495,84711,0.002009970055097823,0.003775083212499585,0.001736644579413634,0.0029416605131101707,0.002608332939716305,0.0029044175325638136,5682282,0.003775083212499585,0.0026631613853283272,0.0,0.0,56170309.483779326,135.87070821649047,55653551.33598336,134.62071874406365,61837279.26220373,149.57857638229297,2058115.8712655809,4.978389180875114,2058115.8712655809,4.978389180875114,-6255153.740483026,-15.130629981091474,-26673894.13124745,-64.52164710879623,-43657947.57649034,-105.60447878979788,-71755930.96699227,-173.57086419533218,0.5,0.5,0.003219122298913956,0.0032191222989139566,328028562.2593322,793.4703133918681,152908309.19841293,369.87085266058614,29615925.1500084,71.6381440942609,25431066.161420256,61.51536286355012,1367.693834639845,13370.344210348081,0.10229309082269608
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,89045,587854,34,320160,0.0010739417121927496,429482,0.0006884304119216563,537837,0.0007276733084828482,7311,103532,0.001952621095358739,0.0029610269683055827,676899,0.0012391269311459751,202749,0.0032108357427785296,95415,0.00226394792656395,0.0017055910112354217,0.0011394199365555061,0.0018920865698904942,0.0009644824170832479,0.0011912386630009012,2577313,0.0017055910112354217,0.0012079302751086109,0.0,0.0,17173090.08019522,53.63908695713149,23419498.99865893,73.14935969096368,26021665.554065477,81.27706632329297,550744.329537325,1.720215921843219,550744.329537325,1.720215921843219,-8290875.511255631,-25.896037953697,-48483619.7159558,-151.43559381545415,-19135686.73451564,-59.769136477122814,-80822940.97833301,-252.44546782337898,0.5,0.5,0.0014567606431720162,0.0014567606431720164,148443909.53922847,463.6553896152813,69196130.55067077,216.1298430493215,13402197.91718255,41.86093802218438,11508409.081058929,35.94580547557137,479.55168490778016,7098.213393303348,0.06755949114747699
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,47480,200674,0,322470,0.0004724788541632305,204044,0.0003270686430866542,253397,0.0003428366463252403,7581,157630,0.0020247326663814253,0.00450823591753283,248154,0.00045426910731379173,329407,0.005216655912095483,108118,0.002565356829893006,0.0014904512286006782,0.0004826499774908495,0.0016560304781717222,0.00043679117042074155,0.0005100382740311934,1421134,0.0014904512286006782,0.000666054446466611,0.0,0.0,8090944.853275671,25.09053509869343,8585686.128230663,26.62475928995151,9539651.253589626,29.5830658777239,261654.91446932335,0.8114085479868619,261654.91446932335,0.8114085479868619,-12623060.569091925,-39.144914469848125,-78771504.2726418,-244.27544972444505,-19842380.130537968,-61.53248404669572,-91583238.82718031,-284.00545423506156,0.5,0.5,0.0010782528375336445,0.0010782528375336447,109873964.1446784,340.72615792066983,51217009.78284812,158.82720805919348,9919926.105309531,30.76232240304379,8518197.416515794,26.415472498265867,10.694035767465042,4337.730641610072,0.002465352658111488
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,21683,137468,17,293120,0.00016459282068108404,61196,9.809302249676977e-05,75936,0.00010273856271129275,7191,151483,0.0019205715082375452,0.004332431018813841,159151,0.0002913407911945698,264790,0.004193348407786607,102599,0.002434405421763189,0.0012897174520806094,0.00016035391777725132,0.0016236932103108215,0.00014387752448625498,0.00033903207960618337,963274,0.0012897174520806094,0.00045146547114183335,0.0,0.0,2424630.079986509,8.271800218294585,5506340.9535773685,18.785278908219734,6118156.615085965,20.87253212024415,78474.41799741582,0.26772113126847646,78474.41799741582,0.26772113126847646,-12130806.852678755,-41.38512163168244,-63319560.957577765,-216.0192445332211,-18821600.78072794,-64.21124720499434,-86908273.55694586,-296.49383718936224,0.5,0.5,0.0008705914616112213,0.0008705914616112215,88713269.93818347,302.6517123982788,41353094.42653302,141.07906122589048,8009441.446823237,27.32478659533037,6877672.546728649,23.463675445990205,-75.12516138447486,3221.479257641922,-0.02332008229022882
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,56856,526003,25,339460,0.00156910493639098,1130537,0.0018121738573506536,1336976,0.0018088784320940442,8882,155816,0.0023722036067537026,0.004456355311338549,582859,0.0010669779154065997,285640,0.004523539556630411,76371,0.0018120837090563897,0.0017703113976736801,0.0012235390946961726,0.0011055954838442477,0.0015340113186830735,0.0009413752976318421,2651951,0.0017703113976736801,0.0012429114744714964,0.0,0.0,42689530.99741945,125.75717609562084,20165882.601184733,59.40576975544904,22406536.223538592,66.00641083938783,1449739.0858805228,4.270721398340078,1449739.0858805228,4.270721398340078,-12477794.871747937,-36.75777667986784,-68305447.3051192,-201.2179558861698,-23247595.346186288,-68.48404921400544,-64691388.41331311,-190.5714617725597,0.5,0.5,0.0015066114360725883,0.0015066114360725886,153523705.33579677,452.2586028863394,71564043.21344796,210.8173075279796,13860825.211867815,40.831983773840264,11902230.34497345,35.0622469362324,501.64969705892673,6897.242679549873,0.0727319191691346
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,60618,593412,110,403230,0.0011833515118585428,704671,0.001129539647294288,808112,0.0010933452563968106,14552,100446,0.003886546598230115,0.0028727670175252343,654030,0.0011972630876650758,159492,0.0025257960053427305,69506,0.001649195247956337,0.0028315914331481997,0.0014330537861012515,0.002396572939120105,0.00153310338741363,0.0015319413195374863,3551465,0.0028315914331481997,0.0016644940271083111,0.0,0.0,25802948.05096473,63.99064566367763,22628272.356869932,56.117531822706475,25142524.84096659,62.35281313634052,903631.7178354304,2.2409833540049857,903631.7178354304,2.2409833540049857,-8043747.649070656,-19.948286707513468,-38139519.68067523,-94.58502512381328,-38088156.66265513,-94.45764616386462,-58876270.35204124,-146.01163195208997,0.5,0.5,0.002248042730128255,0.0022480427301282556,229075554.20006925,568.1014661609237,106782029.68109214,264.81667951564157,20681993.117179953,51.290809506187415,17759537.56801322,44.043195119443546,760.1925176856495,8692.312079954369,0.08745573222557838
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,562330,3989355,468,370060,0.009189697043783206,6367047,0.010205942947398367,7594225,0.010274701872710798,10060,86821,0.0026868237203267562,0.0024830904687947594,4551685,0.008332285120222025,140557,0.0022259317653735493,119009,0.002823771721348311,0.0034568408793880807,0.007607275204585088,0.004801290541823688,0.008664524635318398,0.005760900644404632,14929117,0.0034568408793880807,0.006996950857322583,0.0,0.0,242482964.19597486,655.2531054314837,157480188.77219626,425.5531232021733,174977987.52466252,472.83680355797037,8164754.357918694,22.063325833428888,8164754.357918694,22.063325833428888,-6952653.312625326,-18.78790821116934,-33611569.65714059,-90.82735139474839,-26330872.45920221,-71.15298183862674,-100808650.4521347,-272.4116371727144,0.5,0.5,0.005226895868355332,0.005226895868355333,532620688.98540837,1439.2819785586348,248277553.7468783,670.9116190533381,48087441.988869056,129.9449872692781,41292477.36000713,111.5831955899236,3496.3115857124008,24495.64394962979,0.14273197279082928
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,8870,243464,0,297710,0.00034482117793507605,390898,0.0006265828862661336,408808,0.0005531019061430437,5712,172535,0.0015255603469688302,0.00493452061175872,252334,0.0004619209882771115,279084,0.004419715423689405,86490,0.002052181063444071,0.0011860360664478215,0.00017483991834922144,0.0013434207964181473,0.0005306175614808134,0.00046242460407883607,1290910,0.0011860360664478215,0.0006050213037533496,0.0,0.0,13053204.984975832,43.84536960456764,8730306.678437408,29.32486875965674,9700340.75381934,32.58318751072971,501266.30901290686,1.6837402472638032,501266.30901290686,1.6837402472638032,-13816657.712924415,-46.40978708449301,-66737702.89771002,-224.1701753307246,-14950491.400294537,-50.218304391167706,-73262863.96495333,-246.08801842381288,0.5,0.5,0.0008955286851005856,0.0008955286851005857,91254373.01174968,306.52102049561546,42537612.54227782,142.88271318490416,8238863.902925388,27.674125501076176,7074676.612294626,23.763651245489324,43.076131566368616,3013.9800476974233,0.014292109066640071
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,41890,283968,0,280460,0.0005186697542958028,152520,0.0002444791782339912,191091,0.00025853896290380904,5266,148249,0.0014064427148350596,0.004239938251210586,325858,0.0005965135471161357,323452,0.005122349519224267,86609,0.002055004621619003,0.001184692144307711,0.00042054343166511967,0.001377584081951355,0.0003536005456598664,0.0006030470877723346,1298366,0.001184692144307711,0.0006085157680001097,0.0,0.0,6101519.524529893,21.755400144512205,11274106.040494965,40.19862383404038,12526784.48943885,44.665137593378205,195583.34258719295,0.6973662646623153,195583.34258719295,0.6973662646623153,-11871827.10338964,-42.329840631069096,-77347477.74028642,-275.7879117887985,-13783138.605383584,-49.14475720382081,-73363664.9917984,-261.5833451893261,0.5,0.5,0.0008966039561539103,0.0008966039561539104,91363943.13208348,325.76461218028766,42588687.917310745,151.8529840879653,8248756.3966159765,29.411525339142752,7083171.2536158925,25.255548932524754,11.452709828161293,4270.7694501889755,0.002681650218242178
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,23934,240301,12,359290,0.0005429101132095562,359140,0.0005756769739768922,425153,0.0005752160787030427,7188,131668,0.0019197702685595152,0.00376571976647664,264235,0.00048370688190019006,234732,0.0037173347122495784,78364,0.0018593723766415907,0.001712937081954739,0.0005478413433178994,0.0018932367054383702,0.0006481935231152788,0.0005961212470582068,1763379,0.001712937081954739,0.0008264571980938082,0.0,0.0,13575099.457391808,37.78312632522978,9142060.067913592,25.444794088100398,10157844.519903991,28.271993431222665,460541.57918151375,1.281810178912616,460541.57918151375,1.281810178912616,-10544015.346134592,-29.346809947770858,-56131754.154968634,-156.22965892445833,-18813748.63188325,-52.36368569089941,-66379593.846104786,-184.75213294582312,0.5,0.5,0.0012696971400242736,0.0012696971400242738,129382138.5684735,360.1050365122144,60310614.151153006,167.86054204445713,11681213.68822332,32.51193656440012,10030607.406191763,27.917858571604448,259.7666203861024,4686.403740710847,0.05542984231800315
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,58647,631366,25,326370,0.0008729999041501792,429213,0.0006879992232320093,497909,0.0006736522205675445,8765,95011,0.002340955259310539,0.0027173253997380686,690013,0.001263133334723242,169247,0.0026802811207849993,78003,0.0018508067925983103,0.002124010569809005,0.0010996619735399063,0.0012312499223303525,0.0008924918868291434,0.0012228073696350444,2293484,0.002124010569809005,0.0010749058259812438,0.0,0.0,15898192.405394051,48.71217454237231,23873220.026269276,73.14771586318986,26525800.02918808,81.27523984798873,550399.3785856074,1.6864276084983527,550399.3785856074,1.6864276084983527,-7608511.119266592,-23.312532154507437,-40472244.92385349,-124.00724614349814,-22941361.54124328,-70.29249484095745,-66073802.49575968,-202.4506005324009,0.5,0.5,0.0015994581978951245,0.0015994581978951248,162984790.3655132,499.38655625674295,75974264.40001842,232.7856861844484,14715015.420635147,45.08691185046158,12635719.763371486,38.71593517593984,602.4202012667764,7766.246897692802,0.07756902519359042
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,67114,849698,44,330050,0.001605147255784223,1321345,0.002118026093388363,1471821,0.0019913186645108723,5492,99391,0.0014668027705799747,0.002842593897605187,916812,0.001678310117163423,102196,0.00161842756101877,144725,0.003433945015689018,0.0021610417323359088,0.0012898954491234382,0.001124287316377878,0.00209176669550069,0.002451759492459424,4181087,0.0021610417323359088,0.001959584097920212,0.0,0.0,46995120.48245659,142.38788208591603,31720061.214388695,96.1068359775449,35244512.46043188,106.78537330838321,1694420.8747106902,5.1338308580842,1694420.8747106902,5.1338308580842,-7959262.913294523,-24.11532468806097,-24438256.17138343,-74.044102927991,-14374667.151683751,-43.552998490179526,-122591837.06009795,-371.4341374340189,0.5,0.5,0.0020603129151280605,0.002060312915128061,209945886.0515494,636.1032754175106,97864863.4685829,296.51526577361886,18954878.81917816,57.43032516036407,16276472.02951168,49.31517051813871,881.7652264173945,8123.099530374186,0.10855034129771109
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,49601,1177096,58,334320,0.001613461717463851,1111431,0.0017815482398622021,1257346,0.0017011420257953156,4843,98603,0.0012934679202328508,0.0028200570080345725,1226697,0.002245583593794605,113622,0.0017993754778863624,180760,0.004288961140341661,0.0020267550653179415,0.0013992996594672873,0.0013317092927158242,0.0019530898650402834,0.002897701070824963,4457621,0.0020267550653179415,0.0020891895399821137,0.0,0.0,40146951.80876945,120.0854026345102,42441529.92271803,126.9488212572327,47157255.4696867,141.05424584136966,1425238.5918897616,4.263097008524054,1425238.5918897616,4.263097008524054,-7896159.622496803,-23.618567906487208,-27170569.71608407,-81.27114655445104,-12675985.618281938,-37.91572630498307,-153115912.7101973,-457.9920815691472,0.5,0.5,0.0020579723026500274,0.002057972302650028,209707377.64003783,627.2654272554374,97753684.37587632,292.3955622633295,18933345.184380256,56.63240363837119,16257981.190935219,48.62999877642743,820.7405333486577,8144.840272792534,0.10076815577222599
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,38842,2042929,49,318820,0.002767040163519238,2121139,0.0034000414348286773,2347986,0.003176737079991538,4161,83184,0.001111319433427399,0.0023790718553831822,2081771,0.0038108765274859143,84917,0.0013447885748858164,168595,0.004000317567248851,0.0022265631174790716,0.001765079900415902,0.0015200219799138737,0.003229277147163445,0.004459164825876509,6780953,0.0022265631174790716,0.00317808447122587,0.0,0.0,74970995.0878003,235.1514807345847,72025566.36948378,225.9129489037193,80028407.0772042,251.01438767079918,2720033.147862942,8.531563728319874,2720033.147862942,8.531563728319874,-6661401.19507291,-20.89392508334769,-20306307.48077583,-63.692075405482186,-10890930.447588509,-34.160123102655135,-142811337.150784,-447.937197010175,0.5,0.5,0.0027023237943524705,0.002702323794352471,275366794.64451677,863.7061496911008,128360380.23174237,402.6108156067448,24861378.908042733,77.97935797014846,21348357.97538452,66.96053564827965,1573.7154830803563,11246.722288438617,0.13992658862912452
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,32625,776605,16,360120,0.0008821111589703394,600983,0.0009633348411526274,644223,0.0008716095802459591,6812,105052,0.0018193482289131078,0.0030044991410813865,809230,0.0014813712038151297,115705,0.0018323629197588632,150089,0.0035612186799775366,0.0023871248074167845,0.0006362932118706038,0.0013141193184354675,0.001163214691310963,0.002270563521237599,3159991,0.0023871248074167845,0.0014810187190964909,0.0,0.0,20569986.093804635,57.119810323793835,27997915.75210595,77.74607284268008,31108795.280117724,86.38452538075565,770667.8729221019,2.1400307478676606,770667.8729221019,2.1400307478676606,-8412597.595027883,-23.360539806253144,-27668680.088358834,-76.83183407852614,-17829612.643348455,-49.510198387616505,-127135506.87519805,-353.0365069287961,0.5,0.5,0.0019340717632566377,0.001934071763256638,197081912.6758514,547.2673349879246,91868408.7546903,255.10498932214347,17793460.22196107,49.409808458183576,15279166.929727439,42.42798769778807,617.0015113078127,6645.432078196157,0.09284595855432959
4420,VT,0,9,2010,655320,2302409,190399,755750,149347,82856,49927,541268,48,328520,0.0010429469573048783,755750,0.001211415807437312,946149,0.001280104145210795,7373,46272,0.001969180048704689,0.0013233844596591965,591195,0.0010822377430884738,80928,0.0012816167526921505,67195,0.0015943612736515707,0.0018083107607884503,0.0026436209290804156,0.002397930383050685,0.001736749640529474,0.0014515977063646976,3954273,0.0018083107607884503,0.0018532813332119739,0.0,0.0,30210457.82697476,91.95926527144394,20454293.344372153,62.26194248256469,22726992.604857948,69.17993609173855,969132.6459498496,2.9499958783326727,969132.6459498496,2.9499958783326727,-3705476.48704575,-11.279302590544717,-19352412.965651475,-58.907868518359535,-19297964.477305952,-58.7421297860281,-56918697.469361074,-173.25793701863228,0.5,0.5,0.001830796047000212,0.0018307960470002123,186558117.18932164,567.8744587523488,86962812.23251009,264.71086153814105,16843323.632401954,51.27031423475574,14463288.771301677,44.02559591897503,854.9951281330685,7630.329964690126,0.11205218281379928
4440,VA,1,9,1760,675514,1642418,63775,354023,101561,67267,42398,472132,48,347520,0.0007439837386505888,354023,0.0005674747712820107,417798,0.0005652650392916757,11753,63832,0.003138989978628267,0.0018256024556743999,514530,0.0009418952899657683,101503,0.0016074528624025228,110398,0.0026194552554295127,0.002562486116523904,0.0015732756536860116,0.0016549371394410253,0.0010368688872894407,0.0013369768244946077,2755004,0.002562486116523904,0.0012912101633155628,0.0,0.0,13340254.927283548,38.38701348780947,17801820.98035302,51.225313594478074,19779801.089281134,56.91701510497564,453979.81702560856,1.3063415545165993,453979.81702560856,1.3063415545165993,-5111686.87588832,-14.70904372665838,-24272538.222278092,-69.8450109987284,-30762101.790557016,-88.51893931444813,-93514552.6188336,-269.0911389814503,0.5,0.5,0.0019268481399197335,0.0019268481399197337,196345825.45782086,564.9914406590149,91525286.64618735,263.3669620343789,17727002.88726155,51.01002212034286,15222100.305365896,43.80208421203354,630.1484013007813,9345.85635359116,0.06742543191974545
4450,VA,2,9,2740,1186927,3078753,156094,747035,252092,158350,53626,1001373,83,356720,0.0013946158452487225,747035,0.001197446255651912,903129,0.001221899697151379,11774,79632,0.003144598656374476,0.0022774842516334096,1054999,0.0019312743455553527,134511,0.0021301842504618165,149774,0.003553744555396835,0.0021777409399493107,0.0020022052579714107,0.001409009760896532,0.0014958668277816115,0.002179520790923882,3737519,0.0021777409399493107,0.001751693470639251,0.0,0.0,28836832.852772545,80.83884518045679,36501085.13099617,102.32419020799554,40556761.256662406,113.69354467555058,957957.0045215295,2.6854591963487597,957957.0045215295,2.6854591963487597,-6376955.904573547,-17.87664247749929,-32165782.181973428,-90.17095251730609,-30817066.832469862,-86.39007297732076,-126868680.62766701,-355.6533993823363,0.5,0.5,0.001964717205294281,0.0019647172052942815,200204683.21948728,561.2376183546963,93324067.25147837,261.61714300145314,18075398.28870739,50.67110980238672,15521265.921824824,43.51106167813642,669.1733639389107,8529.300291545189,0.07845583354618667
4460,VA,3,9,1030,452410,1066744,53882,271453,87051,38895,15424,262898,36,342300,0.00048321449795550445,271453,0.0004351206816755285,325335,0.00044016606483984446,11040,104312,0.0029485620151498398,0.0029833350569668502,278322,0.0005094944529839904,207726,0.0032896540328406693,111236,0.002639338799552141,0.0017678996488814905,0.0008824286872517505,0.0005951113707205274,0.0006127000094792348,0.0006677555858338344,1399994,0.0017678996488814905,0.0006561465904880023,0.0,0.0,10387919.13022033,30.347412007655066,9629445.161397418,28.13159556353321,10699383.512663798,31.25732840392579,348096.54534042283,1.0169341085025498,348096.54534042283,1.0169341085025498,-8353338.159507181,-24.403558748195092,-49673775.89589411,-145.11766256469213,-28895907.74846843,-84.41690840919786,-94224395.14401142,-275.26846375697176,0.5,0.5,0.0012120231196847465,0.0012120231196847467,123505155.89587569,360.8096871045156,57571098.18502547,168.18901018120206,11150612.70109967,32.57555565614861,9574982.645509498,27.97248800908413,152.1103516640127,5209.345603271983,0.029199512424069617
4470,VA,4,9,2120,962411,2681057,201085,931002,212329,76501,43517,566131,79,350510,0.0012144672126068587,931002,0.0014923328343443632,1132087,0.0015316712921952602,10640,86205,0.0028417300580791936,0.0024654727987750914,609648,0.0011160176855325263,167489,0.0026524405433429174,95685,0.002270354319061694,0.002061783023145435,0.0019445055978618523,0.0010391318483813055,0.001522840805896861,0.001303709326741905,3027968,0.002061783023145435,0.001419142424400944,0.0,0.0,36147442.49580814,103.12813470602305,21092734.256564748,60.17726814232047,23436371.39618305,66.86363126924496,1193866.2674754905,3.4060833285084318,1193866.2674754905,3.4060833285084318,-6903323.836570256,-19.69508383946323,-40051852.204478055,-114.26735957455723,-27848954.569176096,-79.45266773894068,-81051649.19050248,-231.2391920073678,0.5,0.5,0.0017404627237731895,0.0017404627237731897,177353151.55248803,505.9859962696871,82671979.3792265,235.8619707832202,16012257.058713345,45.682739604328965,13749655.517808199,39.22756987763031,619.085174149143,7553.530569741234,0.08195970989104653
4480,VA,5,9,2630,1166885,3733883,237051,1204112,271820,86469,101246,667320,93,322340,0.0016913771244737189,1204112,0.0019301095742308393,1441163,0.0019498395392527233,6928,70299,0.0018503294964635952,0.0020105593907672427,768566,0.0014069319484341645,132345,0.002095882378596316,193538,0.004592149597142312,0.0018473446131513833,0.002635592543221252,0.0018787478373759907,0.0021076566304744364,0.0015168808828902554,4139573,0.0018473446131513833,0.0019401273934218225,0.0,0.0,46016213.12636427,142.75675723262478,26591013.82540571,82.4936831463849,29545570.917117454,91.65964794042766,1544087.6593846714,4.790245267061709,1544087.6593846714,4.790245267061709,-5629566.294148279,-17.464684166247686,-31647823.916804373,-98.18149753925785,-18133229.065343235,-56.25497631489494,-163939740.61798054,-508.59260599981553,0.5,0.5,0.0018937360032866028,0.001893736003286603,192971698.73490486,598.6588655919367,89952460.15611364,279.0608058451127,17422371.230236746,54.04967186894815,14960514.425964164,46.412218235292436,624.1783763746348,9027.700564621207,0.06914034996029188
4490,VA,6,9,1690,641531,1704973,91930,420323,104691,60438,29455,377163,52,330770,0.0007723199495124325,420323,0.0006737491583585489,512253,0.0006930591151041383,7051,74345,0.001883180323262819,0.0021262754506691513,406618,0.0007443522807519499,129268,0.002047153449819703,154543,0.0036669004288106956,0.00174439072947587,0.0016943035705129115,0.0014056133112292238,0.0011177544133637333,0.0011611237295355253,2647616,0.00174439072947587,0.0012408797547142935,0.0,0.0,16356195.116457665,49.44884698266973,14068258.106211852,42.53184420053769,15631397.895790948,47.257604667264104,538999.3266868391,1.6295290585205402,538999.3266868391,1.6295290585205402,-5953571.261873623,-17.999127072810786,-30912017.092277516,-93.45471805870397,-18455167.167975627,-55.79456168327123,-130908345.30854183,-395.7684956572296,0.5,0.5,0.0014926352420950818,0.001492635242095082,152099531.16948885,459.83472252468135,70900173.9995164,214.34886476861988,13732244.227274755,41.515990649922166,11791818.412551148,35.64960066678099,330.8296301055014,6364.380082837017,0.051981438223285555
