,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
3730,PA,14,9,2210,886611,2295094,91016,446317,119839,124549,336210,0.0009859269810386432,0.0010396334031132967,537333,0.0007269914153675077,0.0007359810801170117,0.0018896469199380288,168096,4642,0.0020931473481794515,0.001239784861804851,-15157698.677472636,0.0007813246740965276,86860167.02950446,258.35093254068727,0.0,0.0,0.0,0.0,47109043.7158145,140.117913553477,21858638.079475246,65.01483620200246,0.0,0.0,0.0,0.0,-11653977.7009656,-34.6627931976015,-45.08402093177668,383.73686816678855,129016172.44635597
3740,PA,15,9,1060,345837,1279033,80453,301918,67167,71066,321700,0.00038457680915470393,0.0005793773285469829,382371,0.0005173336357258707,0.0004125004481697888,0.0010782073562398409,149797,4289,0.0018652864631831649,0.0011455056596900058,-5851064.841783315,0.00030160128050429457,33881216.886529416,105.31929402091829,0.0,0.0,0.0,0.0,33523219.595036425,104.20646439240419,12251263.310642729,38.08288253230565,0.0,0.0,0.0,0.0,-10767753.201086054,-33.471411877793145,-18.187954124287582,195.94927494354738,63036881.7493392
3750,PA,16,9,1910,811265,2383972,122385,819342,121262,114855,331910,0.0009021409076498203,0.001079893426276576,941727,0.001274121344901201,0.000744720314231169,0.0017425703698101334,157338,4559,0.0019591877109976356,0.001217617230712692,-12409071.553031886,0.0006396428635583447,79478613.96394916,239.4583289564917,0.0,0.0,0.0,0.0,82563063.14959782,248.75135774637047,22118193.33266572,66.63912907916519,0.0,0.0,0.0,0.0,-11445601.968699304,-34.48405281160346,-37.38685653650654,482.9779064339174,160305196.9244815
3760,PA,17,9,5040,2888847,5763058,288071,1163343,277933,186877,387110,0.003212448527474328,0.0026105543393339487,1451414,0.001963708758152237,0.0017069020063598778,0.002835282077393307,205135,7502,0.0025543604920330748,0.002003633354859973,-28412292.632997565,0.001464551166649359,283016715.27048826,731.1015351463105,0.0,0.0,0.0,0.0,127248327.52826495,328.7136150661697,50694989.58888837,130.9575820539081,0.0,0.0,0.0,0.0,-18834153.535683744,-48.65323431501057,-73.39591494148321,1068.7235830098946,413713586.2189603
3770,PA,18,9,2750,1415363,3128780,170694,823993,188111,89599,356980,0.0015739084780854254,0.001417277113265435,994687,0.0013457742405131644,0.0011552677923037673,0.0013593884686310402,137212,5635,0.001708576848576997,0.0015049951952327307,-15374400.58941314,0.0007924948757429453,138661336.91932598,388.4288669374362,0.0,0.0,0.0,0.0,87206170.78525305,244.28867383397682,34311453.43142189,96.115898457678,0.0,0.0,0.0,0.0,-14146954.835187668,-39.629544610868024,-43.06796064040882,646.1359339778141,230657605.7114001
3790,RI,1,9,2290,1115060,2737115,128312,818734,154384,92832,273900,0.0012399662754882914,0.001239860407531217,947046,0.0012813177526005972,0.0009481362751089773,0.0014084392718663906,124121,5677,0.0015455664739397826,0.0015162125507251487,-28315490.054779626,0.0014595613430298776,109241028.87051848,398.8354467707867,0.0,0.0,0.0,0.0,83029390.3685187,303.1376063107656,28159647.370736625,102.8099575419373,0.0,0.0,0.0,0.0,-14252397.976816397,-52.035041901483744,-103.37893411748676,649.3690346045191,177862178.57817778
3800,RI,2,9,1840,922415,2247136,112748,541333,96424,94115,267800,0.0010257416569552599,0.0010179093522698422,654081,0.0008849470848710108,0.0005921798385267128,0.0014279048396210936,122497,5162,0.001525344271784803,0.0013786664059966913,-28521549.34408564,0.0014701829558807031,90367839.9777584,337.4452575719133,0.0,0.0,0.0,0.0,57344571.0996415,214.1320802824552,17587741.20424337,65.67491114355254,0.0,0.0,0.0,0.0,-12959464.216368899,-48.39232343677707,-106.50317156118611,462.3567539999579,123819138.72118872
3820,SC,1,9,5440,2288205,6892399,345772,2040304,500972,239032,383210,0.0025445240896487054,0.0031221240733428275,2386076,0.0032282714227758976,0.0030766771557537995,0.0036265733371333925,198917,12118,0.002476933365801756,0.0032364741394552317,-68646048.18633568,0.0035384560920791587,224172572.29805094,584.9862276507683,0.0,0.0,0.0,0.0,209191988.19587818,545.8938654937976,91377311.52588785,238.4523147253147,0.0,0.0,0.0,0.0,-30422856.910879176,-79.38951726436987,-179.13428195072072,1110.80860865479,425672966.9226021
3830,SC,2,9,2250,947804,2246274,68106,534386,206391,103254,322060,0.0010539746702176605,0.0010175188828627137,602492,0.0008151491008882768,0.0012675328658152201,0.0015665609765737277,178703,10860,0.0022252267190278918,0.002900487634468049,-30032462.10001355,0.0015480650567017294,92855168.44617589,288.3163647959259,0.0,0.0,0.0,0.0,52821661.73756034,164.01186653903105,37645726.11471204,116.89041208070557,0.0,0.0,0.0,0.0,-27264583.76399966,-84.65684581754847,-93.25113984975951,391.3106577483545,126025510.43443505
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,290250,0.0005809168496303408,0.0005486095170152267,336400,0.000455136595239134,0.0005648873884892458,0.0007755579832306334,147749,7266,0.0018397845727808261,0.0019406025001882914,-17058312.57284632,0.0008792944625178515,51178774.45243303,176.32652696790018,0.0,0.0,0.0,0.0,29492851.371495884,101.61189103013224,16777155.4381306,57.80243045006236,0.0,0.0,0.0,0.0,-18241663.50176994,-62.84810853322977,-58.77110274882453,214.1216371660405,62148805.18744326
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,334540,0.0013332289623326334,0.0014022426821487443,1154263,0.0015616745892702395,0.0018785852738660408,0.0018146369690578642,183157,10112,0.0022806883498150093,0.0027007118747459403,-28984390.209296077,0.0014940407324379422,117457471.581505,351.1014275766874,0.0,0.0,0.0,0.0,101196513.38471152,302.4945100278338,55793982.63382141,166.77821077844627,0.0,0.0,0.0,0.0,-25386691.62261184,-75.88536982905434,-86.63953550934441,657.8492430445688,220076885.76813
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,319250,0.0006569176882383506,0.0006625518420728128,523939,0.0007088698352348295,0.0007160337628979089,0.0008379752441369839,182935,10276,0.0022779239847420993,0.002744512977144905,-26835712.631027076,0.0013832841562385091,57874448.333798684,181.28253197744303,0.0,0.0,0.0,0.0,45934765.32321695,143.88336827945795,21266202.758067895,66.61300785612497,0.0,0.0,0.0,0.0,-25798421.98516211,-80.80946588930966,-84.05861434934089,226.9108278743754,72441281.79889435
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,270070,0.0003170284158500739,0.00046081958262022047,409491,0.0005540259795513324,0.0005038540022443434,0.0007774393007688899,91026,5817,0.0011334643924625378,0.001553603735699875,-12497269.457630452,0.0006441891473005387,27930203.43639151,103.41838573848081,0.0,0.0,0.0,0.0,35900883.47492634,132.93177129976058,14964463.866656998,55.40957480155885,0.0,0.0,0.0,0.0,-14603875.115578825,-54.07440706327554,-46.27418616518107,191.41113861134363,51694406.204765566
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,330410,0.0006399071559655182,0.0007238319839929141,385714,0.0005218565894651229,0.0008205913600823991,0.0012916306934225423,123499,7071,0.001537821270897666,0.0018885219211163512,-21829037.997839518,0.0011252081442185318,56375820.44056215,170.62383233123134,0.0,0.0,0.0,0.0,33816306.997339964,102.346499795224,24371563.394447252,73.76157923321708,0.0,0.0,0.0,0.0,-17752106.0584937,-53.72750842436276,-66.06651735068405,226.93788558462563,74982546.77601615
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,421080,0.001275449643095914,0.001816275694949184,1343845,0.0018181719317156184,0.0014287757271414338,0.0031070262582619614,247315,15085,0.0030795898558859283,0.004028900181026751,-16462665.363484256,0.0008485909981177451,112367113.55675003,266.85454915158647,0.0,0.0,0.0,0.0,117817541.17517208,279.7984733902633,42434639.09610058,100.77571743160583,0.0,0.0,0.0,0.0,-37871661.70165146,-89.93935048364078,-39.09628897949144,518.3931005103234,218284966.76288697
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,310450,0.0006937955258381372,0.0006496663516375798,469093,0.0006346652522904611,0.000567522055695833,0.0006112006211989136,133682,4132,0.0016646209534987473,0.001103574116539777,-9706298.281431211,0.0005003246536820212,61123385.82633989,196.88640949054565,0.0,0.0,0.0,0.0,41126308.34842188,132.47321097897208,16855405.054166242,54.29346127932434,0.0,0.0,0.0,0.0,-10373596.695473904,-33.41470992260881,-31.265254570562767,318.97311725567045,99025204.25202289
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,339840,0.0016310161387294276,0.0017345022508853585,971759,0.0013147535156152962,0.0019440650448605216,0.003658722626355696,172443,7649,0.002147276604809806,0.0020428940990834354,-20335787.466709267,0.0010482364673561478,143692521.82206258,422.8240402014553,0.0,0.0,0.0,0.0,85196027.8118712,250.6945262825777,57738731.83235749,169.8997523315604,0.0,0.0,0.0,0.0,-19203204.531384293,-56.50660467097544,-59.839299278217005,727.072414866401,247088289.4681977
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,320800,0.0010088601187167906,0.0009677199910505861,722803,0.0009779253758877282,0.0017094138452584656,0.0012516982114814837,157485,5660,0.001961018168951319,0.001511672192549646,-16207242.42025658,0.000835424867023535,88880576.45894925,277.05915355034057,0.0,0.0,0.0,0.0,63369564.35752479,197.5360484960249,50769591.204176426,158.25932420254497,0.0,0.0,0.0,0.0,-14209718.609966673,-44.294634070968435,-50.521329240201304,538.0385629377407,172602770.9904272
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,356490,0.0005055231725978667,0.0005473506835089512,345739,0.0004677719123108887,0.00048356276576284234,0.0007616149927656513,207471,8966,0.0025834485857732423,0.0023946383177385383,-14705500.434896685,0.0007580154863348807,44536591.505872056,124.93082977326729,0.0,0.0,0.0,0.0,30311619.917745586,85.02796689316835,14361814.143156417,40.286723731819734,0.0,0.0,0.0,0.0,-22509600.18674226,-63.14230465578911,-41.25080769417567,145.8524080482906,51994924.94513512
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,383700,0.003977068450282896,0.004267791663567486,4234666,0.005729344426917131,0.0037584418207198753,0.0025574236145253187,150758,8663,0.001877252926404184,0.002313713110257524,-37934609.40611983,0.001955392237428857,350379730.46992314,913.1606215009725,0.0,0.0,0.0,0.0,371261518.8642301,967.5827961017203,111625722.0753803,290.9192652472773,0.0,0.0,0.0,0.0,-21748903.236420725,-56.682051697734494,-98.86528383143036,2016.115347320805,773583458.766993
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,352520,0.0007650769620165267,0.0008625324249623366,494424,0.0006689371461489703,0.0006336282510611107,0.0012141628922101393,199715,9227,0.002486870137550323,0.002464346169727135,-18464384.17388556,0.0009517723800971939,67403280.35365601,191.20413126533532,0.0,0.0,0.0,0.0,43347127.07045328,122.9635965915502,18818759.05651499,53.383521662643226,0.0,0.0,0.0,0.0,-23164853.99543507,-65.71216950934719,-52.37825988280257,249.460820127379,87939928.31130365
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,335420,0.003033461520673107,0.0025435236067833443,1613033,0.0021823732093589955,0.001959725654130445,0.0020644729037552086,219627,9639,0.002734816251657436,0.0025743830855099008,-38983020.95500649,0.0020094340698456952,267247959.97130072,796.756186188363,0.0,0.0,0.0,0.0,141417783.9664629,421.61404795916434,58203851.92767421,173.5252874833767,0.0,0.0,0.0,0.0,-24199201.00379307,-72.14596924391232,-116.22151617377165,1203.52803621322,403687373.90663826
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,314680,0.002678021795038881,0.0023361037210246007,1677596,0.002269724529211624,0.0024277260732697634,0.0020872914648643846,182011,9193,0.0022664182490332316,0.0024552654533761304,-27359578.74730122,0.0014102875642938773,235933720.14292544,749.7575954713533,0.0,0.0,0.0,0.0,147078149.49291325,467.389568745752,72103464.37611197,229.13265659117823,0.0,0.0,0.0,0.0,-23079495.261735626,-73.34274584255633,-86.94412974228175,1285.9929452234455,404676260.00291383
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,308700,0.0006842221668568459,0.000519753737232297,371200,0.0005022196912983548,0.0008135041667108337,0.0004011757931175791,101077,8519,0.0012586203985337809,0.0022752536057120912,-12770581.064435244,0.000658277374455425,60279972.900088124,195.27040136082968,0.0,0.0,0.0,0.0,32543835.996133387,105.42220925213277,24161073.75131176,78.26716472728137,0.0,0.0,0.0,0.0,-21387383.89369366,-69.28209878099663,-41.36890529457481,268.3087712646724,82826917.68940437
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,300960,0.0008671813003024121,0.0012133931952468806,717734,0.0009710672088209412,0.001218966552832257,0.0018955032793716339,162547,6494,0.0020240506734516307,0.0017344168230419438,-13462011.877507687,0.0006939181380158601,76398672.5566425,253.84992210473985,0.0,0.0,0.0,0.0,62925155.13159699,209.08145644470025,36203306.61911803,120.29275192423587,0.0,0.0,0.0,0.0,-16303518.136594271,-54.17171098017767,-44.73023616928391,484.3221833242144,145761604.29325557
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,363420,0.004142193046460261,0.003613059175213754,2359574,0.0031924152097942463,0.0033375951890215272,0.0028163626986013237,210455,11599,0.002620605637023525,0.0030978596751560683,-44433742.03470954,0.0022903990739541,364927207.39314896,1004.1472879675003,0.0,0.0,0.0,0.0,206868505.59466717,569.2270804982312,99126577.11393936,272.76037948912926,0.0,0.0,0.0,0.0,-29119880.946467042,-80.12734837506753,-122.26553859091284,1643.7418609888805,597368667.1205789
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,409200,0.005362677886707148,0.004304423310917427,2601512,0.0035197482584832045,0.003809366437216427,0.0037227936260658366,328591,16087,0.004091646322849051,0.00429651423348872,-77109990.10427518,0.003974741757952329,472451921.81889975,1154.5745890002438,0.0,0.0,0.0,0.0,228079687.14971164,557.379489613176,113138183.18532787,276.4862736689342,0.0,0.0,0.0,0.0,-40387233.79479397,-98.6980298015493,-188.44083603195304,1701.3014864488516,696172568.2548702
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,323600,0.0009150247428405789,0.0010700238816796956,603089,0.000815956819518948,0.0010467858306786963,0.0016232280814558909,201341,7977,0.002507117243895149,0.0021304963038813653,-22883336.95499206,0.0011795534512882505,80613679.844255,249.115203474212,0.0,0.0,0.0,0.0,52874001.90482783,163.3930837602838,31089539.17115728,96.07397766117825,0.0,0.0,0.0,0.0,-20026665.256484833,-61.88709906206685,-70.71488552222516,375.980280311382,121667218.70876323
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,314670,0.0008516808878456553,0.0008475627700930001,509291,0.0006890516400889828,0.0006767102800919006,0.0009571202975880219,177632,8035,0.002211890525365341,0.002145986937656609,-19492982.329569716,0.0010047929035860677,75033086.21920224,238.4500785559546,0.0,0.0,0.0,0.0,44650546.277766086,141.89641935286517,20098295.31872945,63.87102462493866,0.0,0.0,0.0,0.0,-20172277.213972125,-64.10613408959267,-61.94738084205586,318.1640076021099,100116668.27215593
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,371230,0.0009114785189131381,0.0009785013858986838,602006,0.0008144915610984843,0.0009641162379796993,0.0014532115948937704,230898,11730,0.0028751638135347595,0.003132847141096705,-28576573.96749373,0.0014730192766749346,80301257.51624747,216.31133668143056,0.0,0.0,0.0,0.0,52779053.15918178,142.17345893161055,28634252.26799707,77.13345437598544,0.0,0.0,0.0,0.0,-29448763.126309026,-79.3275412178677,-76.97808358024334,279.3126251909155,103689225.84962356
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,356060,0.010332702380883926,0.00995526078539852,6932106,0.009378879675020131,0.008367285431873605,0.008693583516199168,180016,10924,0.002241576319661813,0.0029175807475993526,-57859750.14628354,0.002982461347746574,910311079.7558739,2556.622703353013,0.0,0.0,0.0,0.0,607751402.9413046,1706.8791859273847,248508377.32664606,697.9396094103412,0.0,0.0,0.0,0.0,-27425259.027433913,-77.02426284175115,-162.50000041083956,4721.917235438148,1681285850.8501072
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,367380,0.004205980596452691,0.0032450191099578185,1587934,0.0021484152028075475,0.002176781698611587,0.003516030759845189,251298,11383,0.003129186549964305,0.003040170418337919,-47296720.742776155,0.0024379752960193893,370546890.5474821,1008.6202040053407,0.0,0.0,0.0,0.0,139217305.1419291,378.94633660495697,64650416.44876414,175.97696240613027,0.0,0.0,0.0,0.0,-28577601.93237644,-77.78758215574184,-128.74059759044084,1357.0153232702453,498540289.4630227
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,335940,0.0005503819600650861,0.0005112354342148408,347305,0.00046989065163355364,0.00048356276576284234,0.0005014469835235272,139599,8842,0.0017382999991582384,0.002361520411046638,-12928408.893716885,0.0006664128295730353,48488650.681734085,144.33723486853035,0.0,0.0,0.0,0.0,30448914.225854274,90.63795387823502,14361814.143156417,42.75112860378763,0.0,0.0,0.0,0.0,-22198291.863838397,-66.07814450151335,-38.484279614564755,173.1638932344749,58172678.293189496
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,411510,0.0029879255145254828,0.003543325506523551,3096860,0.004189935542010299,0.0050297270913444775,0.0037340360155484827,275536,14507,0.0034310004267083887,0.0038745280030596674,-50996843.6184959,0.002628703279303912,263236237.82969505,639.6836962156328,0.0,0.0,0.0,0.0,271507823.12226737,659.7842655640625,149382894.61293098,363.0115783648781,0.0,0.0,0.0,0.0,-36420563.228760876,-88.50468573974113,-123.92613452527496,1450.0487198795572,596709548.7176366
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,337600,0.0015509653322494394,0.002785612827279872,1961188,0.0026534138791434207,0.002310486453284335,0.0030849814648499715,218696,7213,0.002723223351284107,0.0019264472658764306,-16835157.155691285,0.0008677916059634683,136640045.77117562,404.7394720710178,0.0,0.0,0.0,0.0,171941219.36849365,509.3045597407987,68621447.66254476,203.26258193881742,0.0,0.0,0.0,0.0,-18108604.299238447,-53.63923074418971,-49.86717166970167,1013.8002113367427,342258951.3472843
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,378770,0.0023310678752341634,0.003463589569876504,3891157,0.005264589621049118,0.004086700473848275,0.003200925244102847,234340,11162,0.0029180239242597838,0.002981145762056387,-35341772.161945604,0.0018217408330899797,205367079.8081298,542.1946822824664,0.0,0.0,0.0,0.0,341145407.44398284,900.6663871055861,121375004.07329378,320.44513576390364,0.0,0.0,0.0,0.0,-28022770.163330037,-73.98360525735944,-93.30668258295431,1596.0159173116424,604522949.0001308
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,299420,0.0005530741545236418,0.0010367592402499221,599727,0.0008114081594916175,0.0011577243584637554,0.001805154521788426,178474,6460,0.002222375189290521,0.001725336106690939,-10353347.09373005,0.000533677685243817,48725833.01353284,162.73406256607055,0.0,0.0,0.0,0.0,52579248.73505682,175.60366286506184,34384413.44637354,114.8367291642961,0.0,0.0,0.0,0.0,-16218159.402894827,-54.16525082791673,-34.57800779416889,364.4311959733428,109117988.69833833
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,325030,0.0010583004184389665,0.0011562759464259775,530597,0.0007178778597624816,0.0008475091837804679,0.0014860739641507357,196205,10031,0.002443163284370534,0.002679078403439134,-23238959.058129534,0.0011978844875324501,93236266.86447296,286.85434225909285,0.0,0.0,0.0,0.0,46518485.31260881,143.1205898305043,25171022.758279897,77.4421522883423,0.0,0.0,0.0,0.0,-25183336.99232786,-77.480038742048,-71.49788960443507,358.4391560314564,116503478.88490427
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,305950,0.00035873018552801627,0.000637608910014679,197476,0.0002671776286606517,0.0003405783324207395,0.00076021917652759,175944,7277,0.0021908713891352883,0.0019435403790077342,-9601570.345932275,0.0004949263064913543,31604129.345018234,103.29834726268422,0.0,0.0,0.0,0.0,17313110.33721023,56.58803836316467,10115176.472895963,33.06153447588156,0.0,0.0,0.0,0.0,-18269279.5626727,-59.71328505531198,-31.38280877899093,101.85182626742754,31161566.24651945
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,325440,0.0005308326917538883,0.0007854763224366014,395188,0.0005346745564784866,0.0004069547500636158,0.000914714793399094,165294,6243,0.002058256578205158,0.0016673797699801132,-11114181.39270611,0.0005728959480776345,46766360.14351756,143.70194242722948,0.0,0.0,0.0,0.0,34646911.25980593,106.46174797138008,12086556.07688939,37.13912265514193,0.0,0.0,0.0,0.0,-15673369.837813064,-48.1605513698779,-34.15124567571936,204.99101600815425,66712276.24969371
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,326050,0.0007225767637465798,0.0009558908517260528,717012,0.0009700903698739654,0.0008964624059336292,0.001361163582759879,177080,9145,0.0022050169689678354,0.002442445618527653,-17192024.672115773,0.0008861868387688542,63659012.88607368,195.24310040200484,0.0,0.0,0.0,0.0,62861855.96783296,192.79820876501444,26624933.456228785,81.6590506248391,0.0,0.0,0.0,0.0,-22958988.814159937,-70.41554612531802,-52.728184855438656,346.55662881110175,112994788.82385972
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,330810,0.0016754679277778816,0.0022347864224705784,2163844,0.0029275998537117384,0.003506883304521702,0.0031647250534070394,133914,8558,0.0016675098395208872,0.002285669721526479,-23901292.48804173,0.0012320253859815324,147608724.43723136,446.20393711565964,0.0,0.0,0.0,0.0,189708470.52052066,573.4665533705772,104154434.14429455,314.8466918904947,0.0,0.0,0.0,0.0,-21485295.382348903,-64.94753901740849,-72.25081614232256,1197.3188272170005,396085041.23165596
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,298500,0.0006813464895045844,0.001112648011381029,748314,0.0010124408030017162,0.0009742864218820498,0.0015609018520433271,172334,6767,0.0021459193264631972,0.00180732963374266,-10609789.011465285,0.0005468963407971796,60026625.72535389,201.09422353552392,0.0,0.0,0.0,0.0,65606164.03451121,219.78614416921678,28936306.729896877,96.93905102143007,0.0,0.0,0.0,0.0,-16988898.557181004,-56.91423302238192,-35.54368178045321,425.36150392333565,126970408.9211157
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,340390,0.00033775531073360147,0.0004252927553213069,246070,0.00033292348986472566,0.0002876209074267977,0.0006873788095826729,172498,8797,0.002147961470030572,0.0023495018158761903,-13556323.629151594,0.0006987795685129688,29756242.87563029,87.41808771006872,0.0,0.0,0.0,0.0,21573442.143234223,63.37860143727555,8542340.950575892,25.095745910796122,0.0,0.0,0.0,0.0,-22085317.06923619,-64.88239099044094,-39.82585748450775,71.1841865831917,24230385.271052618
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,405180,0.00452757273227712,0.005735313401703765,5148276,0.006965424524350024,0.004981412576392913,0.005436461496598722,203348,10713,0.0025321085984056435,0.0028612268902445865,-58748295.91687344,0.0030282626761274968,398879157.7136142,984.4492761577922,0.0,0.0,0.0,0.0,451359509.17788154,1113.9728248627314,147947953.51886952,365.1413039115196,0.0,0.0,0.0,0.0,-26895532.768299114,-66.3792210086853,-144.9930794137752,2252.1911045095826,912542791.7251928
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,391710,0.0035625761453313867,0.002778868849863021,1256243,0.0016996497081242434,0.001977769132575557,0.0034362719993724896,330443,18129,0.004114707602646478,0.00484189137433437,-57473785.246698804,0.0029625662498298354,313862958.40369517,801.2635837831435,0.0,0.0,0.0,0.0,110137301.08645098,281.17051156838215,58739743.23749405,149.95722150951994,0.0,0.0,0.0,0.0,-45513778.91874308,-116.19253763943499,-146.72534591074725,969.4734333108634,379752438.5621983
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,355850,0.0016032546209029741,0.0017902678051460866,1074719,0.0014540545377491286,0.0011952729722191724,0.00154937119616369,232656,9046,0.0028970545964094236,0.002416004709152668,-26465032.349055707,0.001364176925209057,141246732.101552,396.9277282606492,0.0,0.0,0.0,0.0,94222734.04614353,264.7821667729199,35499607.27490942,99.76003168444407,0.0,0.0,0.0,0.0,-22710444.266035076,-63.82027333436863,-74.37131473670284,623.2783386469416,221793596.8075142
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,390280,0.005240369301780412,0.004627389526572088,3150924,0.004263082108255866,0.004223267128097409,0.004607680433334186,207618,11112,0.002585279043726926,0.002967791767422556,-53521749.22883297,0.0027588530530326272,461676535.4868543,1182.9367005402642,0.0,0.0,0.0,0.0,276247720.6149801,707.8193107896385,125431033.70449305,321.3872955429257,0.0,0.0,0.0,0.0,-27897242.613772027,-71.4800722911039,-137.1367972451393,2003.526437336585,781936297.9637225
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,357690,0.004564859792330747,0.005169051677813386,4465900,0.006042195364680287,0.004899559791942112,0.0043893262235713765,224811,10476,0.002799367911738356,0.0027979289556802284,-61278975.71608667,0.003158710088458076,402164147.70433885,1124.3371290903824,0.0,0.0,0.0,0.0,391534259.6312826,1094.618970704472,145516925.82068074,406.82413771892067,0.0,0.0,0.0,0.0,-26300532.183394145,-73.5288439246111,-171.3186717998453,2380.9327217893187,851635825.2568214
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,413410,0.0033111601002529627,0.0028371579598860594,1759175,0.002380097859482175,0.0023376622164292026,0.0030730259953326636,333519,16680,0.004153010246629679,0.0044548926098459535,-71829890.6448931,0.003702571682726448,291713204.832286,705.6268712229651,0.0,0.0,0.0,0.0,154230341.29444495,373.06872425544844,69428567.82794732,167.94119113700035,0.0,0.0,0.0,0.0,-41875990.53255196,-101.29409190041837,-173.74976571658425,971.5929289984113,401666232.77723324
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,320160,0.0005588199491404767,0.0010739417121927496,537837,0.0007276733084828482,0.0007426260915797793,0.0015579736723265246,172654,7311,0.0021499039968385625,0.001952621095358739,-12559879.780150356,0.0006474164835129049,49232037.519276,153.7732306324213,0.0,0.0,0.0,0.0,47153230.38968856,147.28020486534407,22055994.919919446,68.89053885532061,0.0,0.0,0.0,0.0,-18354638.296372145,-57.32957988621985,-39.2300093083157,273.38438515855046,87526744.7523615
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,322470,0.0002717770861920779,0.0004724788541632305,253397,0.0003428366463252403,0.00026684449912869895,0.0004758064461069661,187269,7581,0.0023318913641384546,0.0020247326663814253,-10312588.11342776,0.0005315767068777196,23943561.293522064,74.2505079341398,0.0,0.0,0.0,0.0,22215814.68187557,68.89265569471756,7925281.624122359,24.576802878166525,0.0,0.0,0.0,0.0,-19032487.063985396,-59.02095408560609,-31.979992288981176,76.71902013243661,24739582.422106836
