,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
3540,OR,1,9,4730,2433542,5324417,271700,1433124,287478,191249,406610,0.0027061413825124453,0.0024118584098534917,1704824,0.002306562992990373,0.001765521816352592,0.002901613692532482,244537,9411,0.0030449979361897874,0.0025134888699796325,-68322806.24505548,0.004297031839311665,215138239.9097394,529.1021861482487,78385398.32023849,192.77784196217132,51613769.97086472,126.93679439970666,105640585.07895908,259.8081332947027,55084280.67020087,135.47202643860425,114903902.22428627,282.58995652907277,0.0,0.0,-19856562.072839096,-48.83441645025724,-168.03031466283534,1309.8222076594138,532586807.8563943
3550,OR,2,9,2470,753661,2711665,97499,850094,157490,152418,380040,0.0008380842494132881,0.0012283320474251677,947593,0.0012820578231047465,0.0009672115113412842,0.0023124730366611895,189112,7355,0.0023548405750815748,0.00196437261063651,-35710539.38639363,0.00224594587335809,66627697.82835641,175.31759243331337,39920791.54131795,105.04365735532562,26286305.814898588,69.16720822781441,58718248.29819739,154.50544231711766,30176999.153848067,79.40479726830877,91573932.2517831,240.95866817120066,0.0,0.0,-15518543.624028428,-40.83397438171884,-93.96521257339656,689.5981788179652,262074891.87797943
3560,OR,3,9,3550,1541081,3799180,210265,991594,254098,171212,415260,0.001713709098878779,0.0017209554085540612,1201859,0.0016260701938689368,0.0015605213703015915,0.002597614019032106,189782,8592,0.0023631834786799963,0.002294750437877484,-63209621.92999351,0.003975447920125378,136239873.36086294,328.08330530477997,55931050.778006986,134.68923271686893,36828445.74305691,88.68767938895368,74474014.8791973,179.34309800895173,48688266.753409654,117.24766833648715,102865515.1536714,247.7135172028883,0.0,0.0,-18128528.459232125,-43.6558504532874,-152.21697714683214,899.8916733588102,373689016.27897954
3570,OR,4,9,2000,606485,2246038,95343,684230,137534,142534,361750,0.0006744219562978821,0.0010174119794055419,779573,0.0010547330587406581,0.0008446534256194818,0.0021625138225633846,159547,5811,0.00198669438868258,0.0015520012563438152,-28343871.938085195,0.0017826334552254839,53616545.52568162,148.21436219953455,33065889.33068011,91.40536096939906,21772616.359278597,60.18691460754277,48306774.090322144,133.53634855652285,26353186.879327834,72.84916898224695,85635547.37351003,236.7257702101176,0.0,0.0,-12260809.92511614,-33.89304747786079,-78.35209934508693,630.672778702416,228145877.695599
3580,OR,5,9,3650,1524134,4143305,163924,1272237,279733,199040,387270,0.0016948637376688889,0.0018768374093986293,1436161,0.0019430720206754756,0.001717956554079824,0.0030198180872143916,221477,8026,0.0027578526272650176,0.0021435832186225195,-54159500.04465162,0.0034062578644434983,134741667.14467666,347.9269428168375,60997215.80545545,157.5056570492304,40164320.561130665,103.7114172570317,88992698.54693678,229.79497132991654,53600244.48729051,138.40536185940172,119584796.2536899,308.7892071518318,0.0,0.0,-16934307.427117903,-43.72739284508974,-139.84945914904748,1102.5567054701123,426987135.32741046
3600,PA,1,9,6140,3963064,7704364,264390,1695855,379624,257259,374910,0.0044069966706739815,0.003489928588608384,1960245,0.0026521380354772185,0.002331428679798233,0.0039031118433414747,220593,10988,0.0027468449753530705,0.0029346738607306556,-56809117.396379836,0.003572900465181122,350356235.3185815,934.5075760011243,113422679.12977248,302.5330856199421,74684471.79621942,199.2064009928234,121467922.02485661,323.99221686499857,72740574.80970487,194.02143130272563,154563228.9963224,412.2675548700285,0.0,0.0,-23183923.49977218,-61.83863727233784,-151.5273462867884,2153.1622820925163,807242071.1793053
3610,PA,2,9,310,136395,318798,5579,92370,14615,11904,304820,0.00015167363204242416,0.00014440935737085835,97949,0.00013252132689381077,8.975678607056239e-05,0.0001806064836726292,134122,8488,0.0016700998752648747,0.002266974129039116,-11378396.346790804,0.0007156224117478493,12058053.74737272,39.55794812470547,4693304.1145528965,15.396969078646075,3090360.247736369,10.138311947170031,6069476.771736533,19.911674994214728,2800411.7254015463,9.187099683096733,7152016.7534361165,23.463082322144597,0.0,0.0,-17909095.619409017,-58.75302020670893,-37.32824731576276,21.573818627505943,6576131.39403636
3620,PA,3,9,3310,2015305,4277827,264880,1150880,380526,76670,329600,0.00224105450363472,0.0019377732859481767,1415760,0.0019154702320920225,0.002336968236489006,0.0011632307714365324,105813,9755,0.0013175935200891889,0.0026053643530603884,-26284419.409393735,0.001653108138955581,178163833.03896025,540.5456099483017,62977631.79331574,191.07291199428317,41468348.31929098,125.81416359008186,87728536.62981462,266.1666766681269,72913408.97845699,221.2178670462894,46063938.54888669,139.7570951119135,0.0,0.0,-20582378.38917707,-62.446536374930425,-79.74641811102468,1342.3813698730414,442448899.5101545
3630,PA,4,9,8060,4577501,11382945,543966,3805932,683031,314022,392450,0.005090261390430944,0.005156254971605296,4349898,0.0058852490052244905,0.004194777102056948,0.004764315290309675,242498,13133,0.003019608114641756,0.003507560230521997,-58473827.604757085,0.003677599220424974,404675780.53926,1031.152453915811,167578286.57717213,427.00544420224776,110343856.39235334,281.1666617208647,269544404.43928164,686.8248297599226,130877045.58417678,333.48718456918533,188666885.49626312,480.7412039655067,0.0,0.0,-27709725.82112378,-70.60702209484974,-148.9968852204283,3020.7738708182605,1185502705.6026263
3640,PA,5,9,6220,3911351,10282075,450463,2205002,486730,188338,345110,0.004349490907751515,0.004657582052550418,2655465,0.0035927446458878924,0.002989211117627426,0.002857448246130346,186955,11265,0.0023279814063326275,0.0030086549910020785,-41644572.44745923,0.0026191554998402033,345784527.1662454,1001.9545280236603,151371416.7078886,438.61788040882215,99672255.92457895,288.8130043307321,164547704.78166547,476.7978464306032,93263386.86997569,270.24249332089965,113154950.5467617,327.8808221922335,0.0,0.0,-23768374.42891642,-68.87187977432245,-120.67043101463078,2614.7642639179976,902381295.1207402
3650,PA,6,9,6860,4164321,8508032,492301,1964214,426814,224484,338720,0.004630797984240917,0.0038539747225851437,2456515,0.0033235727504573763,0.00262124207252282,0.0034058523085321317,213641,9701,0.0026602780114482567,0.002590942038855851,-51578920.84203338,0.0032439572856624767,368148439.7471529,1086.8813171562144,125254178.48401716,369.7867810699609,82475059.06332207,243.49037276606657,152219631.97094783,449.39664611167876,81782752.66271198,241.44648282567306,134871751.41787243,398.1806548709035,0.0,0.0,-20468442.106961224,-60.42879696197811,-152.27598264653219,2576.4774751919867,872704450.3970298
3660,PA,7,9,2490,1220919,2506613,137836,491954,130629,89844,366710,0.0013576833400022323,0.0011354474385267138,629790,0.0008520822720441564,0.0008022469522826885,0.00136310558796066,185828,9268,0.002313947895354387,0.0024752964453268766,-23969043.20429735,0.0015074869939809654,107935825.53017746,294.3356481420672,36902041.7521182,100.63003941021024,24298575.184471674,66.26101056549228,39025368.05962236,106.42024504273776,25030104.911219884,68.25585588399521,53978981.283242136,147.19800737160736,0.0,0.0,-19554841.918082327,-53.32508499381617,-65.36239318343473,664.4133282388592,243647011.59847206
3670,PA,8,9,1380,546936,1410463,87131,273628,69358,62893,337100,0.0006082024239506969,0.0006389125886152767,360759,0.0004880934095180581,0.0004259562893111232,0.0009542072897868505,144255,6341,0.0017962769531198052,0.0016935535994624215,-11949631.354749018,0.0007515491418081143,48352092.7040804,143.4354574431338,20764659.129996493,61.597920884000274,13672729.39636692,40.55986175131095,22354678.155927062,66.31467859960564,13289836.226507043,39.42401728420956,37786608.67555928,112.09317316985845,0.0,0.0,-13379073.43575313,-39.68873757268801,-35.44832795831806,388.28804360111263,130891899.49793506
3680,PA,9,9,1230,485774,1293225,52429,216497,65585,81586,337970,0.0005401892073153455,0.0005858060313613269,268926,0.00036384680146040236,0.00040278472900703616,0.001237815908679026,172338,6257,0.002145969134842889,0.0016711188884775859,-11244031.777017657,0.0007071718098753243,42945041.98156997,127.06761541429704,19038696.01924312,56.332502941808805,12536249.071132395,37.09278655245257,16664183.506886428,49.306694401533946,12566883.545019528,37.18342913577989,49017509.983689435,145.03509182379926,0.0,0.0,-13201839.218972929,-39.062162970006,-33.26931910233943,379.68663819732603,128322693.1115503
3690,PA,10,9,2440,1206511,2545312,94267,518643,139120,103227,376430,0.001341661391320336,0.0011529773405991699,612910,0.0008292442645303734,0.0008543937104438344,0.001566151334851688,191604,9407,0.0023858711956297332,0.002512420550408926,-19953416.990945872,0.0012549318862230107,106662080.60996671,283.3517004754316,37471763.56947302,99.54510418795797,24673715.088822234,65.54662244991694,37979387.3154911,100.8936251507348,26657083.76584763,70.81551355058744,62019592.860126846,164.7573064318116,0.0,0.0,-19848122.348230515,-52.7272596451678,-53.00697869709075,679.1756339041817,255662083.87055117
3700,PA,11,9,2120,774884,2882083,106252,1104753,247056,164033,366670,0.000861684597614002,0.001305528121002878,1211005,0.0016384443891723172,0.0015172735230550023,0.00248869483671643,209083,7143,0.0026035213627891456,0.0019077516733890677,-18965076.49878165,0.0011927721068416132,68503925.51031317,186.8271893264057,42429663.93259354,115.71621330513415,27938301.78946159,76.19467583784217,75040753.02409212,204.6547386589907,47338933.91931607,129.10500973440986,98552315.53397064,268.77659894174775,0.0,0.0,-15071238.219773635,-41.10300329935265,-51.72246570153449,888.4489568036432,325767578.9911918
3710,PA,12,9,1270,377432,1222528,50477,259410,54578,61687,307170,0.00041971100325551697,0.0005537816512270488,309887,0.0004192654996696478,0.00033518616969956577,0.0009359099595357424,151989,4893,0.0018925814552544179,0.0013068219148666817,-8217024.4354639035,0.0005167939896518178,33367024.7588136,108.62722518088876,17997903.664879084,58.592647930719416,11850927.336258844,38.58100509899679,19202359.88486987,62.51378677888423,10457808.494626451,34.04567013258603,37062034.397615395,120.65642607551322,0.0,0.0,-10323893.127446786,-33.609705138674954,-26.750738794361116,362.6563172645524,111397140.97415255
3720,PA,13,9,1210,426000,1566492,80188,355005,85852,81749,332820,0.00047371947102219797,0.0007095907221707496,435193,0.0005887998225086339,0.0005272527949182293,0.0012402889309268957,159866,5112,0.0019906666069630223,0.0013653124113628607,-9751267.38893712,0.0006132872571658565,37660697.94626474,113.15635462491657,23061698.470549364,69.29180479102627,15185241.454454042,45.62598838547576,26967031.87089543,81.02587546089607,16450287.201448753,49.42697915224071,49115441.66470507,147.5735883201282,0.0,0.0,-10785968.0497666,-32.407812180057086,-29.298922507472867,444.39385604715363,147903163.16961366
3730,PA,14,9,2210,886611,2295094,91016,446317,119839,124549,336210,0.0009859269810386432,0.0010396334031132967,537333,0.0007269914153675077,0.0007359810801170117,0.0018896469199380288,168096,4642,0.0020931473481794515,0.001239784861804851,-12423062.31813479,0.0007813246740965276,78381194.99257213,233.13165876259518,33788085.60118215,100.49696796996564,22248154.82662455,66.17338814022352,33296206.823831853,99.03395741896985,22962609.699650764,68.29841378796218,74830018.02954593,222.56928119195126,0.0,0.0,-9794300.408258323,-29.131496410750195,-36.95030581521903,723.6218650456983,243288907.24701428
3740,PA,15,9,1060,345837,1279033,80453,301918,67167,71066,321700,0.00038457680915470393,0.0005793773285469829,382371,0.0005173336357258707,0.0004125004481697888,0.0010782073562398409,149797,4289,0.0018652864631831649,0.0011455056596900058,-4795460.360018284,0.00030160128050429457,30573856.327798963,95.03840947404092,18829763.177776944,58.53205837045988,12398674.830905434,38.54110920393358,23693880.51624488,73.65209983290296,12870013.982897412,40.00626043797766,42697011.307097696,132.723069030456,0.0,0.0,-9049494.711551046,-28.130229131336794,-14.90662219464807,395.45615502378615,127218245.071152
3750,PA,16,9,1910,811265,2383972,122385,819342,121262,114855,331910,0.0009021409076498203,0.001079893426276576,941727,0.001274121344901201,0.000744720314231169,0.0017425703698101334,157338,4559,0.0019591877109976356,0.001217617230712692,-10170321.53057768,0.0006396428635583447,71720202.15816072,216.08328208900218,35096536.35398872,105.74112365999434,23109719.32231873,69.62646296381166,58354757.596475005,175.81500285160135,23235273.804012474,70.00474165892102,69005786.64448129,207.9051147735268,0.0,0.0,-9619176.122630266,-28.98127842677312,-30.641805099507938,785.5526444705763,260732778.22622898
3760,PA,17,9,5040,2888847,5763058,288071,1163343,277933,186877,387110,0.003212448527474328,0.0026105543393339487,1451414,0.001963708758152237,0.0017069020063598778,0.002835282077393307,205135,7502,0.0025543604920330748,0.002003633354859973,-23286363.549724806,0.001464551166649359,255389657.93420905,659.7340754157967,84843016.02835333,219.1703030878906,55865862.861746505,144.31521495633413,89937861.12337245,232.33153657454588,53255342.59842819,137.57160134956004,112277170.26477496,290.0394468362351,0.0,0.0,-15828703.503393786,-40.88942032857272,-60.15438389533932,1582.1183739964504,612453843.7577659
3770,PA,18,9,2750,1415363,3128780,170694,823993,188111,89599,356980,0.0015739084780854254,0.001417277113265435,994687,0.0013457742405131644,0.0011552677923037673,0.0013593884686310402,137212,5635,0.001708576848576997,0.0015049951952327307,-12600668.52431283,0.0007924948757429453,125125724.00779131,350.5118606302631,46061506.18112664,129.03105546844822,30329730.22388031,84.96198729307051,61636460.21550293,172.66082193821202,36044355.11987754,100.97023676362132,53831783.357789196,150.79775717908342,0.0,0.0,-11889462.042338572,-33.305681109133765,-35.29796774136599,920.3300704221988,328539428.53931653
3790,RI,1,9,2290,1115060,2737115,128312,818734,154384,92832,273900,0.0012399662754882914,0.001239860407531217,947046,0.0012813177526005972,0.0009481362751089773,0.0014084392718663906,124121,5677,0.0015455664739397826,0.0015162125507251487,-23207025.354175054,0.0014595613430298776,98577318.90131916,359.9025881756815,40295463.24476455,147.11742696153541,26533012.721168045,96.87116729159564,58684353.06910735,214.25466618878187,29581851.783400092,108.00237964001494,55774195.16590907,203.62977424574322,0.0,0.0,-11978079.150728675,-43.73157776826825,-84.72809548804328,1001.318329247041,274261090.38076454
3800,RI,2,9,1840,922415,2247136,112748,541333,96424,94115,267800,0.0010257416569552599,0.0010179093522698422,654081,0.0008849470848710108,0.0005921798385267128,0.0014279048396210936,122497,5162,0.001525344271784803,0.0013786664059966913,-23375908.99850318,0.0014701829558807031,81546461.72794317,304.50508486909325,33082053.94876987,123.5326883822624,21783260.138574623,81.34152404247432,40530576.487092294,151.3464394588958,18476010.96203344,68.99182584777236,56545031.6489953,211.14649607541187,0.0,0.0,-10891464.607373862,-40.67014416495094,-87.28868184653913,812.9052326644199,217696021.30753165
3820,SC,1,9,5440,2288205,6892399,345772,2040304,500972,239032,383210,0.0025445240896487054,0.0031221240733428275,2386076,0.0032282714227758976,0.0030766771557537995,0.0036265733371333925,198917,12118,0.002476933365801756,0.0032364741394552317,-56261451.86405862,0.0035384560920791587,202289665.12707207,527.8820101956422,101469032.3836419,264.787015953764,66813455.16953651,174.35206588955535,147854831.16313612,385.8323925866656,95992327.25951855,250.4953609235629,143612304.15048236,374.7613688329698,0.0,0.0,-25568145.70169633,-66.72097727537468,-146.81624139260097,1764.5729957141843,676202017.6876326
3830,SC,2,9,2250,947804,2246274,68106,534386,206391,103254,322060,0.0010539746702176605,0.0010175188828627137,602492,0.0008151491008882768,0.0012675328658152201,0.0015665609765737277,178703,10860,0.0022252267190278918,0.002900487634468049,-24614234.401557498,0.0015480650567017294,83790986.282304,260.1719750428616,33069363.693038195,102.68075418567409,21774904.093262073,67.61132737149,37333828.82068308,115.92196739950033,39547025.41343487,122.79396824639778,62035814.67231962,192.62191725864628,0.0,0.0,-22913852.312297586,-71.14777467645031,-76.42748059851425,714.2266542296055,230023836.26118678
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,290250,0.0005809168496303408,0.0005486095170152267,336400,0.000455136595239134,0.0005648873884892458,0.0007755579832306334,147749,7266,0.0018397845727808261,0.0019406025001882914,-13980781.954033839,0.0008792944625178515,46182889.5456121,159.11417586774195,17829809.302994866,61.42914488542589,11740243.66412585,40.44872924763428,20845256.061952338,71.81828100586507,17624486.520864468,60.72174511925743,30712096.135933083,105.81256205317169,0.0,0.0,-15330759.751487503,-52.81915504388459,-48.16806874774794,398.3574143874638,115623239.52596137
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,334540,0.0013332289623326334,0.0014022426821487443,1154263,0.0015616745892702395,0.0018785852738660408,0.0018146369690578642,183157,10112,0.0022806883498150093,0.0027007118747459403,-23755247.64576328,0.0014940407324379422,105991702.50544435,316.82818947045,45572887.16983419,136.2255251086094,30007993.39798313,89.69926884074589,71524696.18857697,213.80013208757387,58611860.54462048,175.20135273695365,71859623.97469142,214.80129124975016,0.0,0.0,-21335623.81049293,-63.77600230314142,-71.00869147415341,1011.7710657167881,338477892.3248943
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,319250,0.0006569176882383506,0.0006625518420728128,523939,0.0007088698352348295,0.0007160337628979089,0.0008379752441369839,182935,10276,0.0022779239847420993,0.002744512977144905,-21994218.084192295,0.0013832841562385091,52224956.21494887,163.58639378214212,21532934.867366415,67.44850389151578,14178609.420358194,44.412245639336554,32466238.453755192,101.69534362961689,22340253.402414758,69.97730118219188,33183819.667824563,103.9430529924027,0.0,0.0,-21681652.51944475,-67.91433835378152,-68.89340042033608,414.25510234308837,132250941.42303094
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,270070,0.0003170284158500739,0.00046081958262022047,409491,0.0005540259795513324,0.0005038540022443434,0.0007774393007688899,91026,5817,0.0011334643924625378,0.001553603735699875,-10242607.442078566,0.0006441891473005387,25203759.060080875,93.32306091043387,14976636.435157165,55.454646703288645,9861539.068072718,36.51475198308852,25374389.863451023,93.95486304828756,15720244.870023513,58.20803817537495,30786596.310448043,113.99487655218293,0.0,0.0,-12273469.512029013,-45.44551231913583,-37.92575051682366,368.078974536697,99407088.65312576
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,330410,0.0006399071559655182,0.0007238319839929141,385714,0.0005218565894651229,0.0008205913600823991,0.0012916306934225423,123499,7071,0.001537821270897666,0.0018885219211163512,-17890809.493074656,0.0011252081442185318,50872618.899258696,153.96815743851184,23524539.47976971,71.19802511960809,15490004.457448363,46.88116115568041,23901031.79750263,72.33749522563673,25602450.434570853,77.48691151772299,51148575.45953267,154.80335177365293,0.0,0.0,-14919323.176819174,-45.153969846007,-54.147300302880225,477.3738320819258,157729087.8581891
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,421080,0.001275449643095914,0.001816275694949184,1343845,0.0018181719317156184,0.0014287757271414338,0.0031070262582619614,247315,15085,0.0030795898558859283,0.004028900181026751,-13492596.870072147,0.0008485909981177451,101398246.62612517,240.80518340012628,59028960.08584848,140.1846682004571,38868299.87191254,92.3062122919933,83272274.47257532,197.7587975505256,44577802.686812736,105.86540013017179,123038239.82717368,292.19682679579574,0.0,0.0,-31828311.430111334,-75.58732647029385,-32.04283478216051,961.4869271166156,404862915.27026445
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,310450,0.0006937955258381372,0.0006496663516375798,469093,0.0006346652522904611,0.000567522055695833,0.0006112006211989136,133682,4132,0.0016646209534987473,0.001103574116539777,-7955161.993544137,0.0005003246536820212,55156744.30413191,177.6670778036138,21114156.42822134,68.01145571983038,13902859.925044207,44.78292776628831,29067668.554903116,93.63075714254506,17706688.13770999,57.035555283330616,24203544.59947698,77.96277854558537,0.0,0.0,-8718235.520664237,-28.082575360490377,-25.624615859378764,465.3833610413244,144478264.4352792
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,339840,0.0016310161387294276,0.0017345022508853585,971759,0.0013147535156152962,0.0019440650448605216,0.003658722626355696,172443,7649,0.002147276604809806,0.0020428940990834354,-16666959.830962751,0.0010482364673561478,129665783.0289895,381.5495027924597,56371323.15377415,165.87606860220737,37118348.16894667,109.22301132576115,60215711.015180565,177.1884151812046,60654829.39964827,178.48054790386144,144885416.00368556,426.3342043422951,0.0,0.0,-16138863.382759139,-47.48959328730914,-49.04354940843559,1342.1186074520447,456105587.5565028
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,320800,0.0010088601187167906,0.0009677199910505861,722803,0.0009779253758877282,0.0017094138452584656,0.0012516982114814837,157485,5660,0.001961018168951319,0.001511672192549646,-13283255.385674207,0.000835424867023535,80204379.43798485,250.013651614666,31450899.70914405,98.0389641806236,20709207.808482543,64.55488718354907,44788982.21565795,139.61652810367193,53333711.97206412,166.25221936428966,49567249.174666755,154.51137523275173,0.0,0.0,-11942210.321142204,-37.22634140006922,-41.40665643913406,794.3546278403487,254828964.61118385
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,356490,0.0005055231725978667,0.0005473506835089512,345739,0.0004677719123108887,0.00048356276576284234,0.0007616149927656513,207471,8966,0.0025834485857732423,0.0023946383177385383,-12052446.232724603,0.0007580154863348807,40189092.2215304,112.73553878518443,17788897.214040913,49.90012963628969,11713304.627091555,32.85731612974152,21423953.5838387,60.09692721770232,15087158.291800682,42.32140674857831,30159953.713519793,84.60252381138262,0.0,0.0,-18917642.710134454,-53.06640497667383,-33.80865166687594,295.63878568532914,105392270.70896299
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,383700,0.003977068450282896,0.004267791663567486,4234666,0.005729344426917131,0.0037584418207198753,0.0025574236145253187,150758,8663,0.001877252926404184,0.002313713110257524,-31090736.57511883,0.001955392237428857,316176941.79749024,824.0212191751114,138703229.06594327,361.4887387697244,91330741.6003442,238.02643106683396,262403974.7528046,683.8779639114011,117263384.80646011,305.61215743148324,101273975.13520262,263.94051377430964,0.0,0.0,-18278333.57103444,-47.63704344809601,-81.02876355256406,2548.3012171282035,977783177.0120918
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,352520,0.0007650769620165267,0.0008625324249623366,494424,0.0006689371461489703,0.0006336282510611107,0.0012141628922101393,199715,9227,0.002486870137550323,0.002464346169727135,-15133180.843545383,0.0009517723800971939,60823618.480313875,172.53948281037637,28032303.81127594,79.51975437216595,18458193.894194003,52.36069980198004,30637321.29362284,86.90945561563271,19769201.433106653,56.079659120352474,48080850.531521514,136.39183743197978,0.0,0.0,-19468334.74084437,-55.22618501317477,-42.928573821472206,485.6461303178404,171199973.85964507
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,335420,0.003033461520673107,0.0025435236067833443,1613033,0.0021823732093589955,0.001959725654130445,0.0020644729037552086,219627,9639,0.002734816251657436,0.0025743830855099008,-31950001.710546553,0.0020094340698456952,241160190.893512,718.9797593867748,82664517.22045869,246.4507698421641,54431405.185163565,162.2783530653019,99952692.98864199,297.9926450081748,61143440.408869885,182.28919089162807,81753126.98870626,243.73360857643033,0.0,0.0,-20337626.375528216,-60.63331457733056,-95.25371686407058,1695.8372953290727,568817745.5992776
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,314680,0.002678021795038881,0.0023361037210246007,1677596,0.002269724529211624,0.0024277260732697634,0.0020872914648643846,182011,9193,0.0022664182490332316,0.0024552654533761304,-22423572.27227265,0.0014102875642938773,212902732.70559105,676.5689993186445,75923370.93329953,241.27167577634273,49992619.62992645,158.8681188188841,103953383.43789238,330.34633099622596,75745053.48601662,240.7050129846721,82656742.00862963,262.66919412936835,0.0,0.0,-19396597.081671428,-61.63911618682925,-71.25833313929277,1777.5318826980158,559353732.8474116
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,308700,0.0006842221668568459,0.000519753737232297,371200,0.0005022196912983548,0.0008135041667108337,0.0004011757931175791,101077,8519,0.0012586203985337809,0.0022752536057120912,-10466610.253841257,0.000658277374455425,54395662.26511925,176.2088184811119,16891996.46004965,54.719781211693075,11122729.976771155,36.03087132093021,23001661.86146465,74.51137629240249,25381330.00137801,82.22005183471983,15886561.407456132,51.46278395677399,0.0,0.0,-17974503.48512552,-58.22644472019928,-33.90544299916183,383.0217953782704,118238828.23327208
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,300960,0.0008671813003024121,0.0012133931952468806,717734,0.0009710672088209412,0.001218966552832257,0.0018955032793716339,162547,6494,0.0020240506734516307,0.0017344168230419438,-11033298.394452175,0.0006939181380158601,68940913.37404177,229.07002051449285,39435278.84552362,131.0316282746,25966614.378283244,86.27928754081354,44474878.1639991,147.77670841307517,38031756.44836642,126.36814343556094,75061929.8631167,249.4083262331097,0.0,0.0,-13701892.902031356,-45.527289015255704,-36.66034820059867,887.746477195798,267176179.7768473
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,363420,0.004142193046460261,0.003613059175213754,2359574,0.0031924152097942463,0.0033375951890215272,0.0028163626986013237,210455,11599,0.002620605637023525,0.0030978596751560683,-36417345.27587019,0.0022903990739541,329304347.1935907,906.1260998117624,117424423.19444701,323.10941388599144,77319466.34957434,212.7551217587759,146212616.60857648,402.324078500293,104132969.89747165,286.5361562310045,111527962.86461242,306.8844941517044,0.0,0.0,-24473091.433732938,-67.34106937904612,-100.20732286574814,2270.1869720947375,825031349.3986695
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,409200,0.005362677886707148,0.004304423310917427,2601512,0.0035197482584832045,0.003809366437216427,0.0037227936260658366,328591,16087,0.004091646322849051,0.00429651423348872,-63198393.95144203,0.003974741757952329,426332891.9932183,1041.8692375200837,139893757.60481638,341.8713528954457,92114658.85363294,225.10913698346272,161204470.23853076,393.9503182759794,118852232.84115252,290.45022688453696,147422627.59220713,360.2703509095971,0.0,0.0,-33942462.444560885,-82.94834419491907,-154.4437779849512,2416.1285012892354,988679782.7275552
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,323600,0.0009150247428405789,0.0010700238816796956,603089,0.000815956819518948,0.0010467858306786963,0.0016232280814558909,201341,7977,0.002507117243895149,0.0021304963038813653,-18754899.875483185,0.0011795534512882505,72744467.05582602,224.7974878115761,34775776.15459011,107.46531568167524,22898511.067945488,70.76177709501077,37370822.33396782,115.48461784291662,32659717.917175326,100.92619875517715,64279832.02565328,198.6397775823649,0.0,0.0,-16830920.800662786,-52.01149814790725,-57.9570453506897,708.1066312701239,229143305.87901205
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,314670,0.0008516808878456553,0.0008475627700930001,509291,0.0006890516400889828,0.0006767102800919006,0.0009571202975880219,177632,8035,0.002211890525365341,0.002145986937656609,-15976207.167018477,0.0010047929035860677,67708630.5837296,215.1734534074732,27545790.0280225,87.53865963715162,18137843.2799902,57.640840499539834,31558565.11607541,100.29098775248804,21113360.738867298,67.0968339494305,37901963.78448567,120.44988014264362,0.0,0.0,-16953296.807487212,-53.876431841253414,-50.77130697879835,543.5429165686751,171036649.55666497
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,371230,0.0009114785189131381,0.0009785013858986838,602006,0.0008144915610984843,0.0009641162379796993,0.0014532115948937704,230898,11730,0.0028751638135347595,0.003132847141096705,-23421006.49913146,0.0014730192766749346,72462542.25359447,195.19581459902076,31801295.04170722,85.66466891605533,20939929.658231832,56.40688968626413,37303713.49831058,100.4867965905519,30080426.624966618,81.02908338487357,57547179.157793306,155.01758790451555,0.0,0.0,-24749492.414663967,-66.66889102352711,-63.09028499617881,544.0416650615754,201964587.3208086
