,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,172773,1703851,235,363420,0.003613059175213754,2026618,0.003248530705705578,2359574,0.0031924152097942463,11599,86151,0.0030978596751560683,0.002463928392637004,1876624,0.003435335756198317,144185,0.002283386608922965,107272,0.002545283466733407,111643528.514105,307.2024888946811,60336647.465111256,166.0245651453174,57713640.70413172,158.8070021026133,0.0,0.0,2273971.4939939044,6.257144609525906,2273971.4939939044,6.257144609525906,-243436125.19253597,-669.8479037822243,-27628977.96796788,-76.02492424183556,-27880737.076404616,-76.7176739761285,-83994354.40220243,-231.12199219141056,-409.16414882993524,14965.483462660282,-0.027340523268147177
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,152989,1914003,296,409200,0.004304423310917427,2304209,0.003693490183578328,2601512,0.0035197482584832045,16087,63389,0.00429651423348872,0.0018129326053193467,2066992,0.003783822185678043,99158,0.0015703162559738072,118049,0.002800993436911887,133006680.3073485,325.04076321443915,66523242.085332565,162.56901780384302,63568212.71939112,155.34753841493432,0.0,0.0,2585443.1285048295,6.318287215309945,2585443.1285048295,6.318287215309945,-179117741.40555146,-437.72664077602997,-19000826.697283067,-46.43408283793516,-38668628.10139848,-94.49811363978124,-92432783.41809228,-225.88656749289413,-148.95151088280414,17224.08846529814,-0.008647860302326069
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,65079,682503,46,323600,0.0010700238816796956,538400,0.0008630185520664887,603089,0.000815956819518948,7977,98619,0.0021304963038813653,0.002820514609853265,747582,0.0013685187737608867,169395,0.002682624923664082,106498,0.0025269184749065403,33063737.943902597,102.17471552503893,15421583.888908116,47.65631609674943,22991115.399182897,71.04794622738844,0.0,0.0,604112.9864465421,1.8668510087964836,604112.9864465421,1.8668510087964836,-278666843.4535026,-861.1459933668189,-32459761.576335393,-100.30828670066562,-19174466.73493229,-59.25360548495763,-83388309.67191583,-257.6894612852776,-1053.78466697095,7436.161928306551,-0.14171082839920485
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,77544,484688,92,314670,0.0008475627700930001,460743,0.0007385396670408065,509291,0.0006890516400889828,8035,121760,0.002145986937656609,0.003482349840251205,562232,0.0010292182626242081,200525,0.003175615353568524,106652,0.0025305724913682165,26189689.595873702,83.22906408578416,13023075.997681774,41.38645564458567,17290866.812086698,54.94920650868115,0.0,0.0,516977.7669285645,1.642920414810959,516977.7669285645,1.642920414810959,-344056164.21681905,-1093.3872444682336,-38424945.77817914,-122.11188158445081,-19313882.438909482,-61.378213490035535,-83508892.21515115,-265.38561736152525,-1359.4123898355722,6437.998538151079,-0.21115450427330792
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,66707,656534,33,371230,0.0009785013858986838,528451,0.0008470709822772809,602006,0.0008144915610984843,11730,111892,0.003132847141096705,0.003200123918572502,723241,0.0013239602966010383,189400,0.0029994342249887963,119596,0.0028376996931859994,30235692.82426933,81.44733136941876,15393890.504761353,41.467258855053075,22242532.982897446,59.91577454111318,0.0,0.0,592949.6875940966,1.5972569231853477,592949.6875940966,1.5972569231853477,-316172243.1549632,-851.6882880019481,-36293154.12236443,-97.76460448337805,-28195624.269870345,-75.95190116604354,-93644089.87513798,-252.2535621451337,-1091.6334771845477,7302.30854187431,-0.14949155748825071
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,535785,3979023,751,356060,0.00995526078539852,5556710,0.008907027894601372,6932106,0.009378879675020131,10924,86108,0.0029175807475993526,0.002462698587749267,4514808,0.008264778322546344,150035,0.002376030168670507,124635,0.002957261959097604,307617558.26881427,863.9486554760834,177260825.85788047,497.8397625621538,138848275.81877857,389.9575235038437,0.0,0.0,6234919.526220961,17.510867624054825,6234919.526220961,17.510867624054825,-243314620.46962756,-683.352863196168,-28749965.040913135,-80.74472010591792,-26258226.728394173,-73.74663463571919,-97589644.65022093,-274.0820217104447,674.8414371419411,26957.015671516037,0.025033981704992964
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,145015,1664744,160,367380,0.0032450191099578185,1268214,0.002032860716921341,1587934,0.0021484152028075475,11383,95353,0.003040170418337919,0.0027271066386126246,1809759,0.003312933119688179,156791,0.0024830216027994633,89114,0.0021144417075702965,100271090.4976966,272.9356265928918,40605047.33306265,110.52601484311243,55657276.41076141,151.49783986815126,0.0,0.0,1423002.5018449386,3.87338042856154,1423002.5018449386,3.87338042856154,-269438135.8949273,-733.4044746445842,-30044561.393873505,-81.78061242820378,-27361533.76504127,-74.47747227677411,-69776576.34981978,-189.9302530072943,-536.8865701955777,13692.528172464477,-0.039210185543035854
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,21894,221851,27,335940,0.0005112354342148408,222209,0.00035618590162730756,347305,0.00046989065163355364,8842,145675,0.002361520411046638,0.004166321558628403,243745,0.0004461980204316681,284809,0.004510379420194478,180051,0.004272138428190177,15797174.91723858,47.023798646301664,8880933.315874163,26.43606988115188,7496126.743252024,22.313885644019837,0.0,0.0,249330.13113911528,0.7421864950262407,249330.13113911528,0.7421864950262407,-411632569.9924862,-1225.3157408837476,-54575590.984353185,-162.45636418513183,-21253683.69941974,-63.26630856527874,-140980568.13027585,-419.65996347644176,-1773.440249949074,4371.319283205335,-0.40569908877684924
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,204384,1701687,226,411510,0.003543325506523551,2790132,0.004472391676661174,3096860,0.004189935542010299,14507,94414,0.0038745280030596674,0.0027002511318780986,1906071,0.0034892412439320197,146615,0.0023218693183565597,117239,0.0027817742594186544,109488758.15157773,266.0658505299451,79189781.74399465,192.4370774561849,58619252.89805793,142.44915773142313,0.0,0.0,3130674.1736628218,7.607771800594935,3130674.1736628218,7.607771800594935,-266784811.82955614,-648.3069957705916,-28094618.752114374,-68.27201951863715,-34870752.02753701,-84.73852889975215,-91798550.5608156,-223.07732633670045,-408.2272412069383,13577.101407013195,-0.030067333885866847
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,179311,999389,83,337600,0.002785612827279872,1721996,0.0027602423747850767,1961188,0.0026534138791434207,7213,94278,0.0019264472658764306,0.0026963615164192108,1178700,0.002157720596044256,163985,0.0025969494265300304,98818,0.0023446921994151487,86075436.36294805,254.96278543527265,50149522.31581065,148.54716325773296,36249706.0135435,107.37472160409806,0.0,0.0,1932169.6623495538,5.72325136951882,1932169.6623495538,5.72325136951882,-266400517.82221803,-789.101059899935,-31423088.061013367,-93.077867479305,-17338025.392887875,-51.35671028699015,-77374842.5806999,-229.19088442150445,-640.3953490515933,11639.229857819906,-0.05502042290378334
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,207605,1065696,117,378770,0.003463589569876504,3392138,0.005437366317180005,3891157,0.005264589621049118,11162,99656,0.002981145762056387,0.002850172927727284,1273301,0.0023308965747550247,162291,0.0025701223854680925,94051,0.002231583780760531,107024917.70918398,282.5591195426881,99500743.83782832,262.6943629057959,39159062.45588441,103.38480464631415,0.0,0.0,3806156.4220260037,10.048727254075041,3806156.4220260037,10.048727254075041,-281597085.2594557,-743.4513959908537,-31098480.86416392,-82.10386478381055,-26830311.85850748,-70.83536673576968,-73642264.76509753,-194.42475582833256,-422.0796417358182,12229.405707949414,-0.03451350391143341
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,74593,808410,29,299420,0.0010367592402499221,500998,0.0008030656919543215,599727,0.0008114081594916175,6460,95150,0.001725336106690939,0.0027213008155379612,883003,0.0016164195804435958,157682,0.0024971319295917812,87902,0.002085684123469311,32035860.523722593,106.99305498538038,15335614.21439157,51.2177350023097,27155848.951452408,90.69483986190771,0.0,0.0,562145.984368025,1.8774496839490513,562145.984368025,1.8774496839490513,-268864520.57515055,-897.9511073914587,-30215296.348060552,-100.9127524816664,-15528024.96021845,-51.86034653736708,-68827576.07448727,-229.8696682736199,-1027.9333454666162,7118.676107140472,-0.14439951052633726
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,102717,717535,55,325030,0.0011562759464259775,406705,0.0006519204313116666,530597,0.0007178778597624816,10031,92306,0.002679078403439134,0.0026399620922653395,820252,0.001501548005723673,175999,0.0027872092088901965,76414,0.0018131039863801045,35728926.74456271,109.92501228982773,13567891.549510902,41.74350536723041,25226006.496157706,77.61131740503248,0.0,0.0,456344.3019181666,1.4040067129746996,456344.3019181666,1.4040067129746996,-260828254.71581554,-802.4744014885258,-33725231.42757138,-103.760364974222,-24111705.63095221,-74.18301581685448,-59832431.55054345,-184.0827971280911,-932.4127309196534,8705.44872780974,-0.10710679714200616
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,79857,367458,24,305950,0.000637608910014679,159437,0.0002555666584060638,197476,0.0002671776286606517,7277,158253,0.0019435403790077342,0.004526053788348176,447315,0.0008188519457194676,329670,0.005220820913157637,90382,0.002144528024930073,19702115.31945358,64.39652008319523,5049657.181686318,16.504844522589696,13756712.688087055,44.963924458529355,0.0,0.0,178896.66088424466,0.5847251540586522,178896.66088424466,0.5847251540586522,-447174114.2887998,-1461.5921369138741,-63171933.04920741,-206.47796388039683,-17491863.41106961,-57.17229420189446,-70769424.82269241,-231.3104259607531,-1829.518081584487,4799.40840006537,-0.3811965828037406
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,57875,434559,22,325440,0.0007854763224366014,315497,0.0005057202156785308,395188,0.0005346745564784866,6243,136580,0.0016673797699801132,0.003906203524815289,492434,0.0009014464952850236,285988,0.004529050660697444,137893,0.0032718395581164674,24271218.363290984,74.57970244374073,10105349.117443398,31.05134315831919,15144301.120788395,46.53484857666051,0.0,0.0,354004.15097497153,1.08777086705682,354004.15097497153,1.08777086705682,-385932908.2517505,-1185.8803719633436,-54801512.99443908,-168.39206303600994,-15006417.929821018,-46.111166205202245,-107970705.41784343,-331.7683917706595,-1577.8105570623811,4861.418387413963,-0.3245576560839273
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,78416,563915,50,326050,0.0009558908517260528,613806,0.0009838892373137504,717012,0.0009700903698739654,9145,95001,0.002442445618527653,0.002717039398601386,642331,0.00117584697393544,163251,0.0025853254311702534,62099,0.0014734465471015535,29537027.31833503,90.59048403108429,18334707.990617946,56.23281088979588,19754229.16211539,60.586502567444846,0.0,0.0,688722.4661196253,2.112321625884451,688722.4661196253,2.112321625884451,-268443492.5818169,-823.3200201865263,-31282437.71716007,-95.9436826166541,-21982010.566748876,-67.41913990721937,-48623736.05435126,-149.1296919317628,-924.1780939020687,7157.880693145224,-0.12911336937860837
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,69734,1071743,166,330810,0.0022347864224705784,958061,0.001535706569486204,2163844,0.0029275998537117384,8558,144968,0.002285669721526479,0.00414610127826492,1141477,0.0020895804130065406,290015,0.00459282427011682,93671,0.0022225673765044465,69054900.45434088,208.7449002579755,55331637.23515186,167.26107806641835,35104950.93850988,106.11816734231094,0.0,0.0,1074994.5986403427,3.2495831402930464,1074994.5986403427,3.2495831402930464,-409634806.2925741,-1238.2781847361753,-55573173.66841352,-167.99121449899798,-20571027.49373831,-62.18381395283791,-73344723.42464674,-221.71253415751258,-1201.542435398233,9248.363108733109,-0.1299194702102075
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,81339,709996,44,298500,0.001112648011381029,662123,0.001061338099461218,748314,0.0010124408030017162,6767,99778,0.00180732963374266,0.0028536621415948156,791335,0.0014486127325618744,175381,0.0027774222482194306,77001,0.0018270319582177929,34380823.5516738,115.17863836406633,19135131.176732436,64.1042920493549,24336693.90703949,81.52996283765323,0.0,0.0,742936.6696228526,2.4889000657381994,742936.6696228526,2.4889000657381994,-281941819.5895678,-944.5287088427731,-33606809.20345511,-112.58562547221143,-16265966.70368394,-54.492350766110356,-60292054.621187165,-201.98343256679118,-1047.7994242653353,7231.916247906198,-0.14488544783254326
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,79089,167395,29,340390,0.0004252927553213069,211380,0.00033882775173813966,246070,0.00033292348986472566,8797,118435,0.0023495018158761903,0.0033872544623041348,246484,0.00045121201611552763,228585,0.0036199877102379304,74206,0.0017607139321763293,13141546.139428383,38.60732142374448,6292253.958443315,18.485425419205367,7580361.870740864,22.269637388703735,0.0,0.0,237179.42621669776,0.6967872916851193,237179.42621669776,0.6967872916851193,-334660740.8756485,-983.1685445390538,-43801851.29387896,-128.68136929368947,-21145516.342885714,-62.121438182337066,-58103559.76181886,-170.6970233021501,-1263.9124165022065,4666.106524868533,-0.27087088770177986
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,341120,2267136,233,405180,0.005735313401703765,4561008,0.007310985364271307,5148276,0.006965424524350024,10713,60360,0.0028612268902445865,0.001726302861018091,2608256,0.004774656563125483,100680,0.0015944194180141078,79285,0.0018812252932727848,177221184.11264634,437.3887756371152,131646523.51021545,324.90874058496337,80214230.26050812,197.97184031913747,0.0,0.0,5117689.754989915,12.63065737447533,5117689.754989915,12.63065737447533,-170558722.6685874,-420.94556164812525,-19292474.957970705,-47.61457860203047,-25751042.01220128,-63.55457330618806,-62080434.678001896,-153.21692748408583,300.19903024973706,17512.947332049953,0.017141548167643447
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,167033,1640886,226,391710,0.002778868849863021,1078072,0.0017280760335501924,1256243,0.0016996497081242434,18129,84134,0.00484189137433437,0.0024062419633680593,1807919,0.003309564827589493,143516,0.002272791986449272,161107,0.003822646948644744,85867047.46076734,219.2107616879001,32123379.4835482,82.00806587411147,55600689.10350348,141.94350183427403,0.0,0.0,1209653.2234851348,3.088134649319994,1209653.2234851348,3.088134649319994,-237736705.98076427,-606.9201858026711,-27500783.03603619,-70.20699761567535,-43577022.36900933,-111.24817433562924,-126147349.30527656,-322.04270839467097,-661.079467453721,14038.794005769574,-0.04708947700080468
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,123692,812079,113,355850,0.0017902678051460866,922291,0.00147836969428669,1074719,0.0014540545377491286,9046,136550,0.002416004709152668,0.0039053455214052403,935771,0.001713016339934614,262129,0.00415120746548093,127694,0.003029844013359084,55319275.17901408,155.45672384154582,27481630.76345853,77.22813197543496,28778674.510901514,80.87304906815095,0.0,0.0,1034858.786000683,2.908132038782304,1034858.786000683,2.908132038782304,-385848137.51483774,-1084.2999508636722,-50229610.33231926,-141.153885997806,-21744042.38237401,-61.10451702226784,-99984852.44084978,-280.9747153037791,-1248.1589002248288,8492.859350850078,-0.14696568595591972
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,258085,2227414,315,390280,0.004627389526572088,2804051,0.00449470288621952,3150924,0.004263082108255866,11112,77372,0.002967791767422556,0.0022128479947430705,2485499,0.004549938392930689,126817,0.002008338173761374,112127,0.002660479894794697,142986336.3710775,366.3685978555845,80572251.84603587,206.44729898031125,76438965.00123557,195.85673106804236,0.0,0.0,3146292.020353664,8.061627601603115,3146292.020353664,8.061627601603115,-218629381.88061535,-560.1859738664942,-24300891.902512625,-62.2652759621621,-26710125.906803004,-68.43836708722714,-87795836.528225,-224.95602267147947,-131.0497564802187,16237.729322537663,-0.00807069473059414
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,370755,2469696,382,357690,0.005169051677813386,4084026,0.006546415685590441,4465900,0.006042195364680287,10476,83105,0.0027979289556802284,0.002376812446403387,2840451,0.005199711228263768,131947,0.0020895794492322953,95977,0.0022772827139111063,159723696.84443364,446.5422484398044,114197492.39245743,319.26386645547103,87355148.63483131,244.22027072278036,0.0,0.0,4582490.979913308,12.81134775899049,4582490.979913308,12.81134775899049,-234829069.70465466,-656.5156132535286,-25283911.33571077,-70.68665977721147,-25181360.601122055,-70.39995694909574,-75150329.5590665,-210.09905101922476,27.94780013697624,17678.75814252565,0.0015808689678122108
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,159134,1449433,179,413410,0.0028371579598860594,1604962,0.002572644839081976,1759175,0.002380097859482175,16680,78111,0.0044548926098459535,0.002233983478743938,1608567,0.0029446323458192252,111545,0.0017664830550495,84711,0.002009970055097823,87668180.96047923,212.06110389317925,44983849.54421311,108.81171124117246,49469823.409762986,119.66286110583437,0.0,0.0,1800851.3873573833,4.356090533265725,1800851.3873573833,4.356090533265725,-220717567.69990107,-533.8950864756563,-21374444.96609895,-51.70277682228042,-40094033.48861358,-96.98370501103888,-66329011.818228155,-160.4436559788785,-393.7773669811366,13370.344210348081,-0.029451550445228594
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,89045,587854,34,320160,0.0010739417121927496,429482,0.0006884304119216563,537837,0.0007276733084828482,7311,103532,0.001952621095358739,0.0029610269683055827,676899,0.0012391269311459751,202749,0.0032108357427785296,95415,0.00226394792656395,33184798.90675596,103.65067124798838,13753025.53032583,42.95672641905869,20817332.44325238,65.02165305863437,0.0,0.0,481901.2883451594,1.5051889316128166,481901.2883451594,1.5051889316128166,-292549464.4685916,-913.7601963661656,-38851112.48762021,-121.34905199781426,-17573589.85822865,-54.89002329531687,-74710281.57661034,-233.3529534501822,-1108.7127965205718,7098.213393303348,-0.15619603625421608
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,47480,200674,0,322470,0.0004724788541632305,204044,0.0003270686430866542,253397,0.0003428366463252403,7581,157630,0.0020247326663814253,0.00450823591753283,248154,0.00045426910731379173,329407,0.005216655912095483,108118,0.002565356829893006,14599596.593643824,45.27427851782747,6479612.615547041,20.09369124429262,7631721.0028717015,23.66645270217912,0.0,0.0,228948.05016065793,0.7099824794885041,228948.05016065793,0.7099824794885041,-445413708.6522436,-1381.2562677217838,-63121536.53635535,-195.74390342157517,-18222593.997432828,-56.50942412451648,-84656775.3864692,-262.52605013325024,-1805.5812579778494,4337.730641610072,-0.41625020250396566
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,21683,137468,17,293120,0.00016459282068108404,61196,9.809302249676977e-05,75936,0.00010273856271129275,7191,151483,0.0019205715082375452,0.004332431018813841,159151,0.0002913407911945698,264790,0.004193348407786607,102599,0.002434405421763189,5085918.159045497,17.35097625220216,1941758.835243433,6.624450174820664,4894525.292068772,16.69802569619532,0.0,0.0,68665.11574773883,0.23425598985991686,68665.11574773883,0.23425598985991686,-428044184.6588075,-1460.3035775750802,-50739515.73421794,-173.10151383125663,-17285143.574137907,-58.969512739280525,-80335378.91818525,-274.0699335363853,-1925.3025735790648,3221.479257641922,-0.5976454974874988
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,56856,526003,25,339460,0.00156910493639098,1130537,0.0018121738573506536,1336976,0.0018088784320940442,8882,155816,0.0023722036067537026,0.004456355311338549,582859,0.0010669779154065997,285640,0.004523539556630411,76371,0.0018120837090563897,48485342.53448128,142.83079754457455,34187802.36657744,100.7123147545438,17925228.978830874,52.80512867151026,0.0,0.0,1268521.7001454576,3.736881223547569,1268521.7001454576,3.736881223547569,-440287904.76024866,-1297.024405703908,-54734828.63522797,-161.2408785577917,-21349832.460783325,-62.89351458429071,-59798762.39886086,-176.15849407547535,-1393.495289503742,6897.242679549873,-0.20203657522960813
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,60618,593412,110,403230,0.0011833515118585428,704671,0.001129539647294288,808112,0.0010933452563968106,14552,100446,0.003886546598230115,0.0028727670175252343,654030,0.0011972630876650758,159492,0.0025257960053427305,69506,0.001649195247956337,36565561.71642897,90.68164996758419,20664225.34589972,51.24674589167403,20114019.872773275,49.88225050907243,0.0,0.0,790677.7531060015,1.9608604347543623,790677.7531060015,1.9608604347543623,-283829381.33149314,-703.8895452508324,-30562131.66464704,-75.79329827802256,-34978919.38407104,-86.74681790558995,-54423443.182559125,-134.96873541789827,-805.6660296145038,8692.312079954369,-0.09268719555899024
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,562330,3989355,468,370060,0.009189697043783206,6367047,0.010205942947398367,7594225,0.010274701872710798,10060,86821,0.0026868237203267562,0.0024830904687947594,4551685,0.008332285120222025,140557,0.0022259317653735493,119009,0.002823771721348311,283961638.65290105,767.339454825977,194191865.3942341,524.757783587078,139982390.01973003,378.26944284637636,0.0,0.0,7144160.063178857,19.305410104250274,7144160.063178857,19.305410104250274,-245329338.31692222,-662.9447611655468,-26933774.361019947,-72.78218224347388,-24181413.482940804,-65.3445751579225,-93184466.80449426,-251.8090763781394,656.0969065228496,24495.64394962979,0.02678422775379887
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,8870,243464,0,297710,0.00034482117793507605,390898,0.0006265828862661336,408808,0.0005531019061430437,5712,172535,0.0015255603469688302,0.00493452061175872,252334,0.0004619209882771115,279084,0.004419715423689405,86490,0.002052181063444071,10654974.39819385,35.78977662219559,10453626.026103526,35.11345277653934,7760272.603055473,26.066550008583768,0.0,0.0,438608.02038629353,1.473272716355828,438608.02038629353,1.473272716355828,-487530636.4417615,-1637.6024871242535,-53478556.6266418,-179.63305440409056,-13730043.122719472,-46.11885097148054,-67721975.09365433,-227.47631955142364,-1990.9143872112177,3013.9800476974233,-0.6605599093903118
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,41890,283968,0,280460,0.0005186697542958028,152520,0.0002444791782339912,191091,0.00025853896290380904,5266,148249,0.0014064427148350596,0.004239938251210586,325858,0.0005965135471161357,323452,0.005122349519224267,86609,0.002055004621619003,16026895.407740308,57.14503104806499,4886386.39888199,17.42275689539325,10021427.59155108,35.73211007470256,0.0,0.0,171135.42476379382,0.6101954815795259,171135.42476379382,0.6101954815795259,-418905899.21960586,-1493.638662267724,-61980429.182613626,-220.99561143340807,-12657984.433515536,-45.13294028922319,-67815152.5134271,-241.79973084727624,-1890.0466558563116,4270.7694501889755,-0.4425541293905902
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,23934,240301,12,359290,0.0005429101132095562,359140,0.0005756769739768922,425153,0.0005752160787030427,7188,131668,0.0019197702685595152,0.00376571976647664,264235,0.00048370688190019006,234732,0.0037173347122495784,78364,0.0018593723766415907,16775922.498175286,46.69187146365133,10871583.887487506,30.258520658764525,8126275.615923193,22.61759474497813,0.0,0.0,402973.88178382453,1.121583906548539,402973.88178382453,1.121583906548539,-372053112.927892,-1035.5231510142003,-44979750.018219896,-125.19065384012886,-17277932.417035636,-48.08909910388721,-61359288.42917249,-170.77928255496255,-1277.7710318326879,4686.403740710847,-0.2726549188949887
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,58647,631366,25,326370,0.0008729999041501792,429213,0.0006879992232320093,497909,0.0006736522205675445,8765,95011,0.002340955259310539,0.0027173253997380686,690013,0.001263133334723242,169247,0.0026802811207849993,78003,0.0018508067925983103,26975697.038240537,82.65372748181676,12732026.968726592,39.01102113774732,21220640.023350466,65.02019187839099,0.0,0.0,481599.4562624065,1.4756241574360587,481599.4562624065,1.4756241574360587,-268471749.4941212,-822.5993488804768,-32431401.56149849,-99.37004492293559,-21068597.33379485,-64.55433199679766,-61076624.15574424,-187.1392105761689,-984.0267475635518,7766.246897692802,-0.1267055709825407
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,67114,849698,44,330050,0.001605147255784223,1321345,0.002118026093388363,1471821,0.0019913186645108723,5492,99391,0.0014668027705799747,0.002842593897605187,916812,0.001678310117163423,102196,0.00161842756101877,144725,0.003433945015689018,49599050.20373249,150.2773828320936,37635922.759255484,114.0309733654158,28195609.968345504,85.42829864670657,0.0,0.0,1482618.265371854,4.492102000823675,1482618.265371854,4.492102000823675,-280848277.08339244,-850.9264568501513,-19582973.488327116,-59.33335400190006,-13201224.935219772,-39.99765167465466,-113320185.5177376,-343.3424799810259,-934.8790836618687,8123.099530374186,-0.11508896082906964
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,49601,1177096,58,334320,0.001613461717463851,1111431,0.0017815482398622021,1257346,0.0017011420257953156,4843,98603,0.0012934679202328508,0.0028200570080345725,1226697,0.002245583593794605,113622,0.0017993754778863624,180760,0.004288961140341661,49855967.06963299,149.12648680794746,32151584.287531465,96.17008939797638,37725804.375749364,112.84339667309573,0.0,0.0,1247083.7679035414,3.730209882458547,1247083.7679035414,3.730209882458547,-278621632.39381576,-833.3980389860486,-21772443.282424986,-65.12456114628196,-11641211.282095658,-34.82056497396404,-141535717.63127482,-423.354024979884,-991.096797442242,8144.840272792534,-0.12168400659162776
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,38842,2042929,49,318820,0.002767040163519238,2121139,0.0034000414348286773,2347986,0.003176737079991538,4161,83184,0.001111319433427399,0.0023790718553831822,2081771,0.0038108765274859143,84917,0.0013447885748858164,168595,0.004000317567248851,85501541.05274446,268.18123409053527,60040330.811840065,188.3204655035445,64022725.66176336,200.81151013663936,0.0,0.0,2380029.0043800743,7.46511826227989,2380029.0043800743,7.46511826227989,-235052299.31185842,-737.2570707981256,-16271941.75611838,-51.038020689161215,-10001874.900846591,-31.37154162488737,-132010479.71921209,-414.05959387495164,-561.4827807318468,11246.722288438617,-0.04992412601038782
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,32625,776605,16,360120,0.0008821111589703394,600983,0.0009633348411526274,644223,0.0008716095802459591,6812,105052,0.0018193482289131078,0.0030044991410813865,809230,0.0014813712038151297,115705,0.0018323629197588632,150089,0.0035612186799775366,27257234.81218349,75.68931137449597,16473421.066648627,45.74425487795354,24887036.22409418,69.10762030460452,0.0,0.0,674334.3888068392,1.8725269043842032,674334.3888068392,1.8725269043842032,-296844515.138841,-824.2933331635038,-22171591.329082243,-61.56723128146796,-16374134.060217971,-45.46854953964782,-117520216.43925871,-326.3362669089712,-1063.3791405277684,6645.432078196157,-0.16001655392984065
4420,VT,0,9,2010,655320,2302409,190399,755750,149347,82856,49927,541268,48,328520,0.0010429469573048783,755750,0.001211415807437312,946149,0.001280104145210795,7373,46272,0.001969180048704689,0.0013233844596591965,591195,0.0010822377430884738,80928,0.0012816167526921505,67195,0.0015943612736515707,32227060.98072074,98.09771393133063,24193968.344484024,73.64534379789366,18181594.08388636,55.34394887339084,0.0,0.0,847991.0652061185,2.5812463935410888,847991.0652061185,2.5812463935410888,-130750384.61432861,-397.9982485520778,-15507562.707575021,-47.20431848159936,-17722620.438342202,-53.94685388512785,-52613922.030501835,-160.1543955634416,-427.0543170925493,7630.329964690126,-0.05596800126190773
