,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3800,RI,2,9,1840,922415,2247136,112748,541333,96424,94115,68414,586079,37,267800,0.0010179093522698422,541333,0.0008677199514223784,654081,0.0008849470848710108,5162,44569,0.0013786664059966913,0.0012746784660820957,654493,0.001198110652470343,87602,0.0013873095933340472,36004,0.0008542805758843835,29112207.474917486,108.70876577639092,5044198.3837647615,18.83569224706782,18331092.982796248,68.45068328153938,0.0,0.0,607403.9659956648,2.2681253397896373,607403.9659956648,2.2681253397896373,-128869992.92089987,-481.2172999286776,-16647715.120008567,-62.164731590771346,-11442931.16977254,-42.729391970771246,-25884701.44929682,-96.656838869667,-482.2368703753098,8.806553398058252,-54.758865197097165
3820,SC,1,9,5440,2288205,6892399,345772,2040304,500972,239032,207885,2134082,149,383210,0.0031221240733428275,2040304,0.003270468432123821,2386076,0.0032282714227758976,12118,75669,0.0032364741394552317,0.0021641420011659696,2341967,0.0042871896421107815,129889,0.002056987920008288,127372,0.0030222037971210335,89292748.49760486,233.01257403931228,18401147.109822616,48.0184418721396,65594001.52429496,171.16985862658845,0.0,0.0,2289327.9024866745,5.974081841514247,2289327.9024866745,5.974081841514247,-218794756.31787953,-570.9526273267387,-24683855.040099457,-64.41338962996649,-26862735.357478425,-70.0992546057734,-91572775.0527673,-238.96238368718798,-480.27861702859775,12.251272148430365,-39.20234659795155
3830,SC,2,9,2250,947804,2246274,68106,534386,206391,103254,61067,786165,88,322060,0.0010175188828627137,534386,0.0008565843832923526,602492,0.0008151491008882768,10860,82024,0.002900487634468049,0.0023458957235279634,847232,0.0015509374192141912,149906,0.0023739872594042795,112107,0.0026600053472022713,29101040.049873613,90.3590636833932,4646349.875063178,14.426969741859214,23729342.513977125,73.67988112145912,0.0,0.0,599609.0683046468,1.8617930457201974,599609.0683046468,1.8617930457201974,-237170057.6486771,-736.4157537374313,-28487847.112851355,-88.45509256924596,-24074047.36608481,-74.75019364740983,-80598162.02022882,-250.25821902822088,-967.689758344156,7.746808048189778,-124.91464256304623
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,28886,363785,37,290250,0.0005486095170152267,291028,0.00046649807423998154,336400,0.000455136595239134,7266,86662,0.0019406025001882914,0.002478543050721501,392671,0.0007188209927626149,160413,0.0025403814273132408,121261,0.002877205780255422,15690232.186635483,54.05764749917479,2594278.592863064,8.93808300728015,10997961.189268008,37.89133915337815,0.0,0.0,326548.65196798707,1.1250599551007305,326548.65196798707,1.1250599551007305,-250580702.42794374,-863.3271401479543,-30484577.12775889,-105.02868950132262,-16107000.75156282,-55.49354264104331,-87179335.1417393,-300.3594664659407,-1221.0716491862263,5.5763858742463395,-218.9718711586215
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,60591,848399,120,334540,0.0014022426821487443,914716,0.0014662274849035109,1154263,0.0015616745892702395,10112,88718,0.0027007118747459403,0.002537344884423509,908990,0.0016639912145569428,153174,0.0024257409608153847,125721,0.0029830298933663088,40104140.70945409,119.87846209557628,8901545.158840366,26.608313382077974,25459065.582721226,76.10170856316502,0.0,0.0,1026359.2394324576,3.0679716608849694,1026359.2394324576,3.0679716608849694,-256525567.81521675,-766.8008842446845,-29108891.529784616,-87.01169226336049,-22415908.560391307,-67.0051669767182,-90385805.76899916,-270.1793679948561,-962.27268411703,8.056695761343935,-119.4376345615555
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,39438,385397,59,319250,0.0006625518420728128,469097,0.0007519305603988366,523939,0.0007088698352348295,10276,91567,0.002744512977144905,0.002618826608264472,424835,0.0007777002031224752,177352,0.0028086360014266793,125570,0.0029794470590434963,18948982.683282446,59.354683424533896,4040558.0608385284,12.656407394952321,11898813.10777387,37.27114520837547,0.0,0.0,526351.3922791857,1.6487122702558674,526351.3922791857,1.6487122702558674,-264763370.09553814,-829.3292720298767,-33703632.01712015,-105.5712827474398,-22779457.710302714,-71.35303902992236,-90277245.88901794,-282.7791570525229,-1176.4530902913884,6.299044635865309,-186.76690804712442
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,20220,351763,19,270070,0.00046081958262022047,378468,0.0006066584423541974,409491,0.0005540259795513324,5817,100659,0.001553603735699875,0.002878858841736581,371983,0.0006809496737747778,230172,0.003645120245164315,100621,0.0023874726648723072,13179440.062938305,48.800089098894006,3157948.083442595,11.693072475441904,10418530.008754099,38.57714669809345,0.0,0.0,424660.90964793816,1.5724105218940947,424660.90964793816,1.5724105218940947,-291052628.8995683,-1077.6932976619703,-43741442.94197178,-161.9633537304098,-12894911.006308964,-47.74655091757309,-72340421.7456309,-267.8580432688966,-1453.0461162626323,4.182722997741326,-347.3923845894835
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,57432,628693,43,330410,0.0007238319839929141,322833,0.0005174793243300162,385714,0.0005218565894651229,7071,92579,0.0018885219211163512,0.002647769923296783,686125,0.0012560159870712354,206555,0.003271109484385221,165325,0.003922729035887282,20701594.742197346,62.65426210525513,2974582.5599512006,9.002701370876187,19217044.602189902,58.16120759719713,0.0,0.0,362235.52703101136,1.096321319061201,362235.52703101136,1.096321319061201,-267689539.24530476,-810.1738423331763,-39253313.81262265,-118.80183351781923,-15674731.945265716,-47.44024680023521,-118858689.78738463,-359.7309094379245,-1204.1360183777044,5.655945643291668,-212.89738167938208
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,59502,1260437,114,421080,0.001816275694949184,1211892,0.0019425803846600319,1343845,0.0018181719317156184,15085,94588,0.004028900181026751,0.0027052275516563813,1319939,0.0024162717958955285,134497,0.00212996253937866,131722,0.0031254178984735795,51945484.875546664,123.36250801640226,10363580.010779025,24.61190275192131,36968958.47720159,87.79556967132514,0.0,0.0,1359806.2692620223,3.229329983048405,1359806.2692620223,3.229329983048405,-273498505.47246015,-649.5167319095187,-25559550.472543918,-60.69998687314505,-33439871.502522036,-79.41453287385303,-94700162.32374945,-224.8982671315414,-772.3008783823127,8.026738387004844,-96.21602712661658
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,94488,251735,31,310450,0.0006496663516375798,426626,0.0006838524383245131,469093,0.0006346652522904611,4132,80174,0.001103574116539777,0.0022929855132416237,346223,0.0006337935843931709,156932,0.002485254550136968,146835,0.0034840097866899082,18580457.65683478,59.850081033450735,3617591.938055628,11.652736150928098,9697041.841215516,31.23543836758098,0.0,0.0,478696.70682715916,1.5419446185445616,478696.70682715916,1.5419446185445616,-231820835.38872814,-746.7251904935679,-29823054.60164362,-96.06395426523954,-9159665.167280149,-29.504477910388626,-105565496.53670421,-340.04025297698246,-1106.5117308571296,5.345382509260751,-207.00328347693056
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,161916,1405562,81,339840,0.0017345022508853585,842611,0.0013506480779630315,971759,0.0013147535156152962,7649,73415,0.0020428940990834354,0.0020996773449576396,1567478,0.002869415088187205,131157,0.002077068609539892,171086,0.004059422469885447,49606764.375321254,145.9709403699425,7494095.039007189,22.051833330411924,43902050.849264234,129.18447166097056,0.0,0.0,945453.654574122,2.7820552453334573,945453.654574122,2.7820552453334573,-212277379.57521737,-624.6391818950606,-24924823.314478707,-73.34281813347077,-16956021.022392515,-49.89412965628683,-123000500.83752906,-361.93650199367073,-807.041275826497,9.40700329566855,-85.79153748124004
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,122916,470190,51,320800,0.0009677199910505861,573698,0.0009195988433942059,722803,0.0009779253758877282,5660,82621,0.001511672192549646,0.002362969991387934,593106,0.0010857360073279244,152503,0.002415114665329812,167108,0.003965034953752015,27676791.744046763,86.27428847894876,5574174.642560051,17.375856117705894,16611760.912117243,51.78229710759739,0.0,0.0,643719.1903759441,2.0066059550372324,643719.1903759441,2.0066059550372324,-238896266.1293201,-744.6891088819206,-28981375.983957745,-90.34094758091567,-12546879.198162064,-39.11121944564234,-120140559.09868605,-374.5029897091211,-1089.1986120032732,7.06589463840399,-154.14871969408478
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,118182,238458,13,356490,0.0005473506835089512,305311,0.0004893927510214928,345739,0.0004677719123108887,8966,97779,0.0023946383177385383,0.0027964905143719,356640,0.0006528628772149177,163334,0.0025866398611632526,150182,0.0035634253262823152,15654229.548356004,43.91211407993493,2666299.9001720655,7.479311902639809,9988802.02138824,28.01986597488917,0.0,0.0,342574.92571504496,0.9609664386519817,342574.92571504496,0.9609664386519817,-282725191.0029991,-793.0802855704203,-31039678.33395903,-87.07026377727014,-19875498.03722987,-55.75331155777124,-107971787.38635415,-302.8746595594663,-1157.4452956301602,5.621602288984263,-205.8924193015605
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,720128,1027819,242,383700,0.004267791663567486,3761976,0.006030191456963003,4234666,0.005729344426917131,8663,88486,0.002313713110257524,0.002530709658052465,1747947,0.0031997804722947057,155039,0.0024552760443930202,124943,0.002964569992020957,122058841.5780301,318.1100901173576,32657263.233427648,85.11144965709578,48956641.226109,127.5909336098749,0.0,0.0,4221134.019874102,11.001131143794899,4221134.019874102,11.001131143794899,-255854746.4291042,-666.8093469614391,-29463312.532716244,-76.78736651737358,-19203818.81513745,-50.049045647999606,-89826470.758235,-234.10599624246805,-474.9370196973623,13.44051602814699,-35.33621913792254
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,159091,495782,37,352520,0.0008625324249623366,453604,0.0007270963359798803,494424,0.0006689371461489703,9227,88039,0.002464346169727135,0.0025179254072427385,654873,0.001198806278012463,150665,0.0023860071674125503,154817,0.0036734017308269248,24668427.35392283,69.97738384750603,3812941.7330491305,10.816242292775248,18341736.053590685,52.030341692927166,0.0,0.0,508967.4351859162,1.4437973311752985,508967.4351859162,1.4437973311752985,-254562258.67224085,-722.1214645190084,-28632086.008950602,-81.22116761871838,-20454073.208735224,-58.02244754548742,-111304072.44405583,-315.738319652944,-1041.3918368405994,6.745858391013276,-154.37499225123443
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,403053,939916,154,335420,0.0025435236067833443,1447284,0.0023198977379439004,1613033,0.0021823732093589955,9639,88274,0.0025743830855099008,0.0025246464339547872,1342969,0.002458430364935063,152465,0.0024145128781041018,148985,0.0035350236528756494,72744775.15400365,216.87667746110444,12439527.293346275,37.08642088529687,37613984.58350646,112.13995761584418,0.0,0.0,1623928.4165607302,4.841477599906774,1623928.4165607302,4.841477599906774,-255241754.47282898,-760.9616435299893,-28974154.537249222,-86.38171408159687,-21367379.609732177,-63.70335582175236,-107111216.68213217,-319.3346153542787,-854.5953176255582,11.476861844851232,-74.46245578088475
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,288628,839354,95,314680,0.0023361037210246007,1453775,0.002330302369113038,1677596,0.002269724529211624,9193,77700,0.0024552654533761304,0.00222222883202627,1127982,0.002064876553293622,152472,0.00241462373364568,146048,0.0034653363389279645,66812566.42130358,212.31907468318158,12937429.816506257,41.11297132485782,31592611.26539242,100.39599359791667,0.0,0.0,1631211.6583791266,5.183715706047815,1631211.6583791266,5.183715706047815,-224667334.91785592,-713.9549221998726,-28975484.80374816,-92.07920682518164,-20378703.263021883,-64.76008409502315,-104999691.06951733,-333.6713202920978,-840.2700623941234,11.347063683742215,-74.05176227203528
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,72454,133912,27,308700,0.000519753737232297,315075,0.0005050437784033226,371200,0.0005022196912983548,8519,140386,0.0022752536057120912,0.004015055557436808,206366,0.000377772264802977,334761,0.0053014445648969085,106076,0.002516905520706362,14864956.884843694,48.153407466289906,2862652.240400622,9.273249887919087,5779915.651485547,18.72340671035163,0.0,0.0,353530.64488232584,1.1452239873091217,353530.64488232584,1.1452239873091217,-405922116.85686123,-1314.9404498116658,-63617334.7787629,-206.08142137597312,-18884604.92741036,-61.17461913641192,-76262237.27740277,-247.0432046563096,-1750.7991829411815,4.420887593132491,-396.02888471105064
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,67108,763452,52,300960,0.0012133931952468806,612457,0.0009817268821377889,717734,0.0009710672088209412,6494,101944,0.0017344168230419438,0.0029156099878003354,830560,0.0015204177638504432,183936,0.0029129035565339982,118780,0.002818338151415039,34703045.384060785,115.30783288164801,5535083.090279365,18.391424409487524,23262391.786911782,77.29396526751655,0.0,0.0,687208.8174964522,2.2833892128404183,687208.8174964522,2.2833892128404183,-294768169.7666139,-979.4264014042195,-34954842.67840798,-116.14447992559802,-14395659.631248135,-47.83246820590156,-85395645.98787569,-283.7441719427023,-1211.5875204940885,7.190430622009569,-168.49999453238254
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,172773,1703851,235,363420,0.003613059175213754,2026618,0.003248530705705578,2359574,0.0031924152097942463,11599,86151,0.0030978596751560683,0.002463928392637004,1876624,0.003435335756198317,144185,0.002283386608922965,107272,0.002545283466733407,103333492.41111337,284.33628421967245,18196766.695827205,50.070900599381446,52560637.06983425,144.62780548630855,0.0,0.0,2273971.4939939044,6.257144609525906,2273971.4939939044,6.257144609525906,-249103160.4956011,-685.4415290727012,-27400639.307075582,-75.39661908281212,-25712235.30379537,-70.75074377798518,-77122089.04202223,-212.21201101211332,-552.2516234211976,14.965483462660282,-36.90168946423256
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,152989,1914003,296,409200,0.004304423310917427,2304209,0.003693490183578328,2601512,0.0035197482584832045,16087,63389,0.00429651423348872,0.0018129326053193467,2066992,0.003783822185678043,99158,0.0015703162559738072,118049,0.002800993436911887,123106506.69223842,300.8467905479922,20062565.073354267,49.028751401159006,57892479.440874055,141.47722248502947,0.0,0.0,2585443.1285048295,6.318287215309945,2585443.1285048295,6.318287215309945,-183287486.39778596,-447.9166334256744,-18843795.071685687,-46.05033008720842,-35661068.13795638,-87.14826035668715,-84870101.13843018,-207.4049392434755,-284.5308242482448,17.22408846529814,-16.519354555191534
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,65079,682503,46,323600,0.0010700238816796956,538400,0.0008630185520664887,603089,0.000815956819518948,7977,98619,0.0021304963038813653,0.002820514609853265,747582,0.0013685187737608867,169395,0.002682624923664082,106498,0.0025269184749065403,30602683.016039297,94.56947779987422,4650953.871258004,14.372539775210146,20938337.238541566,64.70437959994304,0.0,0.0,604112.9864465421,1.8668510087964836,604112.9864465421,1.8668510087964836,-285154027.0561651,-881.1929142650343,-32191499.083968986,-99.47929259570144,-17683119.322215334,-54.64499172501648,-76565629.78966817,-236.60577808920942,-1094.5428774823413,7.436161928306551,-147.1919100249614
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,77544,484688,92,314670,0.0008475627700930001,460743,0.0007385396670408065,509291,0.0006890516400889828,8035,121760,0.002145986937656609,0.003482349840251205,562232,0.0010292182626242081,200525,0.003175615353568524,106652,0.0025305724913682165,24240295.2246598,77.03402048069343,3927594.3485072018,12.48162948011314,15747039.418150384,50.04302735612033,0.0,0.0,516977.7669285645,1.642920414810959,516977.7669285645,1.642920414810959,-352065568.8493968,-1118.840591252413,-38107384.24282229,-121.1026924804471,-17811691.582549855,-56.60435244081055,-76676346.48845696,-243.67224866830955,-1397.3753666954315,6.437998538151079,-217.05120906982094
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,66707,656534,33,371230,0.0009785013858986838,528451,0.0008470709822772809,602006,0.0008144915610984843,11730,111892,0.003132847141096705,0.003200123918572502,723241,0.0013239602966010383,189400,0.0029994342249887963,119596,0.0028376996931859994,27985139.636702355,75.3849086461287,4642601.898261361,12.505998702317594,20256592.537995886,54.56615181422807,0.0,0.0,592949.6875940966,1.5972569231853477,592949.6875940966,1.5972569231853477,-323532528.16767997,-871.5150396457182,-35993210.69986556,-96.9566325454989,-26002631.271102652,-70.04453107535127,-85982300.70353578,-231.61463433325912,-1124.4792645907823,7.30230854187431,-153.9895579791755
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,535785,3979023,751,356060,0.00995526078539852,5556710,0.008907027894601372,6932106,0.009378879675020131,10924,86108,0.0029175807475993526,0.002462698587749267,4514808,0.008264778322546344,150035,0.002376030168670507,124635,0.002957261959097604,284720458.46239763,799.6417976251128,53459614.14761475,150.1421506139829,126451108.33495906,355.13988747671476,0.0,0.0,6234919.526220961,17.510867624054825,6234919.526220961,17.510867624054825,-248978827.2214509,-699.2608751936497,-28512362.024046086,-80.07740836950538,-24215920.20507463,-68.01078527516326,-89605037.3606574,-251.65712902504464,240.93937310055725,26.957015671516036,8.937909746261132
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,145015,1664744,160,367380,0.0032450191099578185,1268214,0.002032860716921341,1587934,0.0021484152028075475,11383,95353,0.003040170418337919,0.0027271066386126246,1809759,0.003312933119688179,156791,0.0024830216027994633,89114,0.0021144417075702965,92807546.5447936,252.62002979147914,12245966.65600302,33.33324257173232,50687876.73122914,137.9712470227806,0.0,0.0,1423002.5018449386,3.87338042856154,1423002.5018449386,3.87338042856154,-275710481.16373634,-750.4776557344884,-29796259.23359356,-81.10473959821863,-25233414.47220473,-68.68477998858057,-64067583.73937999,-174.39050503397024,-642.9864001121427,13.692528172464478,-46.958924751762154
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,21894,221851,27,335940,0.0005112354342148408,222209,0.00035618590162730756,347305,0.00046989065163355364,8842,145675,0.002361520411046638,0.004166321558628403,243745,0.0004461980204316681,284809,0.004510379420194478,180051,0.004272138428190177,14621333.418544447,43.52364534900413,2678376.7143112556,7.972782980029932,6826829.712604522,20.321574425803778,0.0,0.0,249330.13113911528,0.7421864950262407,249330.13113911528,0.7421864950262407,-421215109.57733154,-1253.8402976047257,-54124553.04233374,-161.11374960508942,-19600619.4116871,-58.345595676868186,-129445794.37416236,-385.3241482829147,-1785.3214154247075,4.3713192832053345,-408.4170703988463
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,204384,1701687,226,411510,0.003543325506523551,2790132,0.004472391676661174,3096860,0.004189935542010299,14507,94414,0.0038745280030596674,0.0027002511318780986,1906071,0.0034892412439320197,146615,0.0023218693183565597,117239,0.0027817742594186544,101339109.48657356,246.26159628337965,23882632.589458704,58.03657891535735,53385391.0321599,129.73048293397463,0.0,0.0,3130674.1736628218,7.607771800594935,3130674.1736628218,7.607771800594935,-272995389.43287575,-663.3991626761822,-27862431.820278715,-67.70778795236741,-32158582.425395243,-78.14775442977144,-84287760.06038523,-204.8255450909704,-564.83604841539,13.577101407013195,-41.602108688944924
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,179311,999389,83,337600,0.002785612827279872,1721996,0.0027602423747850767,1961188,0.0026534138791434207,7213,94278,0.0019264472658764306,0.0026963615164192108,1178700,0.002157720596044256,163985,0.0025969494265300304,98818,0.0023446921994151487,79668526.86020434,235.98497292714555,15124459.111117497,44.799938125348035,33013125.11947712,97.78769288944645,0.0,0.0,1932169.6623495538,5.72325136951882,1932169.6623495538,5.72325136951882,-272602149.3099822,-807.470821415824,-31163393.118360363,-92.30862890509586,-15989512.306774376,-47.362299486890926,-71044173.642279,-210.4389029688359,-767.5615460956691,11.639229857819906,-65.94607679991618
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,207605,1065696,117,378770,0.003463589569876504,3392138,0.005437366317180005,3891157,0.005264589621049118,11162,99656,0.002981145762056387,0.002850172927727284,1273301,0.0023308965747550247,162291,0.0025701223854680925,94051,0.002231583780760531,99058661.69846801,261.5272109683133,30008160.83997997,79.22528405095433,35662717.59375188,94.15401851717897,0.0,0.0,3806156.4220260037,10.048727254075041,3806156.4220260037,10.048727254075041,-288152482.99322844,-760.758462901572,-30841468.62561711,-81.42532044675426,-24743509.825068016,-65.32594932298761,-67616988.55704409,-178.51727580601442,-631.0230404327316,12.229405707949415,-51.598831169903136
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,74593,808410,29,299420,0.0010367592402499221,500998,0.0008030656919543215,599727,0.0008114081594916175,6460,95150,0.001725336106690939,0.0027213008155379612,883003,0.0016164195804435958,157682,0.0024971319295917812,87902,0.002085684123469311,29651314.271147773,99.02917063371777,4625026.50910222,15.446618492760068,24731219.580787014,82.5970863028088,0.0,0.0,562145.984368025,1.8774496839490513,562145.984368025,1.8774496839490513,-275123512.45088786,-918.8548275027982,-29965583.155101374,-100.07876279173527,-14320289.685534794,-47.826764028905195,-63196228.941120125,-211.06214996032372,-1076.9947294865776,7.118676107140471,-151.2914358340149
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,102717,717535,55,325030,0.0011562759464259775,406705,0.0006519204313116666,530597,0.0007178778597624816,10031,92306,0.002679078403439134,0.0026399620922653395,820252,0.001501548005723673,175999,0.0027872092088901965,76414,0.0018131039863801045,33069492.067782957,101.74289163395058,4091903.800646145,12.589311142498062,22973684.487572197,70.68173549386887,0.0,0.0,456344.3019181666,1.4040067129746996,456344.3019181666,1.4040067129746996,-266900167.52802584,-821.155485733704,-33446510.50668236,-102.9028412967491,-22236350.748544816,-68.4132256977658,-54937050.787317164,-169.02147736306546,-973.6710783950175,8.70544872780974,-111.84616770926519
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,79857,367458,24,305950,0.000637608910014679,159437,0.0002555666584060638,197476,0.0002671776286606517,7277,158253,0.0019435403790077342,0.004526053788348176,447315,0.0008188519457194676,329670,0.005220820913157637,90382,0.002144528024930073,18235614.82641982,59.603251598038305,1522912.4833657148,4.977651522685782,12528434.769507853,40.94928834616066,0.0,0.0,178896.66088424466,0.5847251540586522,178896.66088424466,0.5847251540586522,-457584038.00200063,-1495.6170550808977,-62649850.95789165,-204.77153442683985,-16131385.145764196,-52.72556020841378,-64979199.15538121,-212.38502747305512,-1858.7995354142042,4.79940840006537,-387.29763763985716
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,57875,434559,22,325440,0.0007854763224366014,315497,0.0005057202156785308,395188,0.0005346745564784866,6243,136580,0.0016673797699801132,0.003906203524815289,492434,0.0009014464952850236,285988,0.004529050660697444,137893,0.0032718395581164674,22464622.8216868,69.02846245601893,3047644.9719273737,9.364690793778802,13792131.37786086,42.379951382315824,0.0,0.0,354004.15097497153,1.08777086705682,354004.15097497153,1.08777086705682,-394917176.3588257,-1213.4868988410326,-54348607.928369336,-167.0003930935636,-13839252.090834942,-42.52474216701985,-99136738.61092897,-304.6237051712419,-1604.6870929066308,4.861418387413963,-330.0861939924998
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,78416,563915,50,326050,0.0009558908517260528,613806,0.0009838892373137504,717012,0.0009700903698739654,9145,95001,0.002442445618527653,0.002717039398601386,642331,0.00117584697393544,163251,0.0025853254311702534,62099,0.0014734465471015535,27338478.35936511,83.84750301906183,5529515.108281603,16.959101696922566,17990458.70121223,55.17699340963727,0.0,0.0,688722.4661196253,2.112321625884451,688722.4661196253,2.112321625884451,-274692683.1986001,-842.4863769317593,-31023905.17404304,-95.15075961982224,-20272298.633779522,-62.17542902554676,-44645430.377177075,-136.9281716828004,-976.5324958825382,7.1578806931452235,-136.42760165277957
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,69734,1071743,166,330810,0.0022347864224705784,958061,0.001535706569486204,2163844,0.0029275998537117384,8558,144968,0.002285669721526479,0.00414610127826492,1141477,0.0020895804130065406,290015,0.00459282427011682,93671,0.0022225673765044465,63914891.68265854,193.20725396045626,16687319.166156908,50.44381719463411,31970580.319000073,96.64333097246175,0.0,0.0,1074994.5986403427,3.2495831402930464,1074994.5986403427,3.2495831402930464,-419170839.2325834,-1267.1044987533128,-55113891.241401844,-166.6028573543782,-18971058.68866978,-57.34729508983942,-67343791.50808473,-203.57241772644338,-1347.8335005158356,9.248363108733109,-145.7375196744918
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,81339,709996,44,298500,0.001112648011381029,662123,0.001061338099461218,748314,0.0010124408030017162,6767,99778,0.00180732963374266,0.0028536621415948156,791335,0.0014486127325618744,175381,0.0027774222482194306,77001,0.0018270319582177929,31821733.12549743,106.60547110719408,5770912.577109782,19.333040459329254,22163774.80819668,74.25050187000562,0.0,0.0,742936.6696228526,2.4889000657381994,742936.6696228526,2.4889000657381994,-288505242.51523584,-966.5167253441737,-33329066.978633165,-111.65516575756504,-15000835.96006408,-50.25405681763511,-55359068.33399913,-185.457515356781,-1108.7166497081494,7.231916247906198,-153.30883429812226
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,79089,167395,29,340390,0.0004252927553213069,211380,0.00033882775173813966,246070,0.00033292348986472566,8797,118435,0.0023495018158761903,0.0033872544623041348,246484,0.00045121201611552763,228585,0.0036199877102379304,74206,0.0017607139321763293,12163372.802189376,35.73363730482498,1897663.8922289363,5.57496957087146,6903543.846567573,20.281276907569474,0.0,0.0,237179.42621669776,0.6967872916851193,237179.42621669776,0.6967872916851193,-342451426.138948,-1006.0560713856107,-43439852.52285516,-127.61788690283252,-19500865.07177238,-57.2897707681553,-53349632.144942775,-156.73090321379235,-1284.7111739037548,4.666106524868533,-275.32829931265906
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,341120,2267136,233,405180,0.005735313401703765,4561008,0.007310985364271307,5148276,0.006965424524350024,10713,60360,0.0028612268902445865,0.001726302861018091,2608256,0.004774656563125483,100680,0.0015944194180141078,79285,0.0018812252932727848,164029963.2887277,404.83232955409375,39702919.788795136,97.98835033514767,73052245.4158199,180.29578314778593,0.0,0.0,5117689.754989915,12.63065737447533,5117689.754989915,12.63065737447533,-174529219.248929,-430.7449016460067,-19133033.016169295,-47.2210696879641,-23748183.18903007,-58.611439826817886,-57001126.38616538,-140.6809970535697,31.119369571619615,17.512947332049954,1.7769350287868981
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,167033,1640886,226,391710,0.002778868849863021,1078072,0.0017280760335501924,1256243,0.0016996497081242434,18129,84134,0.00484189137433437,0.0024062419633680593,1807919,0.003309564827589493,143516,0.002272791986449272,161107,0.003822646948644744,79475649.1060824,202.89410305093665,9688003.336308187,24.732591295366948,50636341.86211924,129.26997488478528,0.0,0.0,1209653.2234851348,3.088134649319994,1209653.2234851348,3.088134649319994,-243271062.4965108,-621.0488945814782,-27273503.83739126,-69.62677449488464,-40187698.40697528,-102.5955385539692,-115826202.54393575,-295.69375952601604,-725.8920286266192,14.038794005769574,-51.70615284534389
