,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,403053,939916,154,335420,0.0025435236067833443,1447284,0.0023198977379439004,1613033,0.0021823732093589955,9639,88274,0.0025743830855099008,0.0025246464339547872,1342969,0.002458430364935063,152465,0.0024145128781041018,148985,0.0035350236528756494,0.0023383376405969277,0.0016805375067163557,0.00451101904826664,0.0023701022419923435,0.0020119745469413925,5411670,0.0023383376405969277,0.002536331455239242,72744775.15400365,216.87667746110444,12439527.293346275,37.08642088529687,37613984.58350646,112.13995761584418,0.0,0.0,1623928.4165607302,4.841477599906774,1623928.4165607302,4.841477599906774,-255241754.47282898,-760.9616435299893,-28974154.537249222,-86.38171408159687,-21367379.609732177,-63.70335582175236,-107111216.68213217,-319.3346153542787,0.2,0.8,0.0024967326923107792,0.0024967326923107792,190251031.15408137,567.2024063981914,141315070.3847901,421.30782417503457,22470594.23079701,66.99241020451079,27963406.153880727,83.36833269894677,284.2756558511254,11476.861844851232,0.024769458733064527
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,288628,839354,95,314680,0.0023361037210246007,1453775,0.002330302369113038,1677596,0.002269724529211624,9193,77700,0.0024552654533761304,0.00222222883202627,1127982,0.002064876553293622,152472,0.00241462373364568,146048,0.0034653363389279645,0.002160971067336874,0.001993190776892588,0.0030673376703231475,0.0022415503242722607,0.0016866218937199747,4642873,0.002160971067336874,0.0021760131036410173,66812566.42130358,212.31907468318158,12937429.816506257,41.11297132485782,31592611.26539242,100.39599359791667,0.0,0.0,1631211.6583791266,5.183715706047815,1631211.6583791266,5.183715706047815,-224667334.91785592,-713.9549221998726,-28975484.80374816,-92.07920682518164,-20378703.263021883,-64.76008409502315,-104999691.06951733,-333.6713202920978,0.2,0.8,0.002173004696380189,0.002173004696380189,165582957.8641704,526.194730723816,122992065.81511869,390.8480545796323,19557042.2674217,62.148983943757784,24337652.599458113,77.34095779667635,216.26266464975893,11347.063683742215,0.019058909923949277
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,72454,133912,27,308700,0.000519753737232297,315075,0.0005050437784033226,371200,0.0005022196912983548,8519,140386,0.0022752536057120912,0.004015055557436808,206366,0.000377772264802977,334761,0.0053014445648969085,106076,0.002516905520706362,0.0013745731156208486,0.0005825641121587845,0.000948628960047324,0.0005342367712152747,0.00031783134464143147,1151145,0.0013745731156208486,0.0005395165028616632,14864956.884843694,48.153407466289906,2862652.240400622,9.273249887919087,5779915.651485547,18.72340671035163,0.0,0.0,353530.64488232584,1.1452239873091217,353530.64488232584,1.1452239873091217,-405922116.85686123,-1314.9404498116658,-63617334.7787629,-206.08142137597312,-18884604.92741036,-61.17461913641192,-76262237.27740277,-247.0432046563096,0.2,0.8,0.0007065278254135003,0.0007065278254135003,53837420.29650872,174.4004544752469,39989474.91840412,129.54154492518342,6358750.428721503,20.598478875029166,7913111.644631203,25.633662600036292,-1400.6250420656856,4420.887593132491,-0.31681987215450785
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,67108,763452,52,300960,0.0012133931952468806,612457,0.0009817268821377889,717734,0.0009710672088209412,6494,101944,0.0017344168230419438,0.0029156099878003354,830560,0.0015204177638504432,183936,0.0029129035565339982,118780,0.002818338151415039,0.0015745723108121549,0.001252183851851288,0.0016942746150192458,0.0011611087003589077,0.001428949138060264,2866399,0.0015745723108121549,0.001343418565242579,34703045.384060785,115.30783288164801,5535083.090279365,18.391424409487524,23262391.786911782,77.29396526751655,0.0,0.0,687208.8174964522,2.2833892128404183,687208.8174964522,2.2833892128404183,-294768169.7666139,-979.4264014042195,-34954842.67840798,-116.14447992559802,-14395659.631248135,-47.83246820590156,-85395645.98787569,-283.7441719427023,0.2,0.8,0.0013896493143564944,0.0013896493143564944,105891277.75396487,351.84502177686363,78654151.19257759,261.34420252717166,12506843.829208449,41.55649863506263,15564072.320792736,51.71475385696683,-505.1270436980237,7190.43062200957,-0.07024990160559419
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,172773,1703851,235,363420,0.003613059175213754,2026618,0.003248530705705578,2359574,0.0031924152097942463,11599,86151,0.0030978596751560683,0.002463928392637004,1876624,0.003435335756198317,144185,0.002283386608922965,107272,0.002545283466733407,0.00315598805696798,0.002975524872305905,0.002959139733597028,0.0030844257014157315,0.002980208266742281,6441859,0.00315598805696798,0.00301915852443257,103333492.41111337,284.33628421967245,18196766.695827205,50.070900599381446,52560637.06983425,144.62780548630855,0.0,0.0,2273971.4939939044,6.257144609525906,2273971.4939939044,6.257144609525906,-249103160.4956011,-685.4415290727012,-27400639.307075582,-75.39661908281212,-25712235.30379537,-70.75074377798518,-77122089.04202223,-212.21201101211332,0.2,0.8,0.003046524430939652,0.003046524430939652,232145161.6376015,638.779268167964,172433282.7911843,474.473839610325,27418719.87845687,75.44637025605874,34121073.626524106,93.88881631865088,730.3366709318011,14965.483462660282,0.048801408437891894
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,152989,1914003,296,409200,0.004304423310917427,2304209,0.003693490183578328,2601512,0.0035197482584832045,16087,63389,0.00429651423348872,0.0018129326053193467,2066992,0.003783822185678043,99158,0.0015703162559738072,118049,0.002800993436911887,0.004239697600769969,0.0029648087224851947,0.003572835022898546,0.003680522401352372,0.003710146438318847,7670982,0.004239697600769969,0.0035952216116603617,123106506.69223842,300.8467905479922,20062565.073354267,49.028751401159006,57892479.440874055,141.47722248502947,0.0,0.0,2585443.1285048295,6.318287215309945,2585443.1285048295,6.318287215309945,-183287486.39778596,-447.9166334256744,-18843795.071685687,-46.05033008720842,-35661068.13795638,-87.14826035668715,-84870101.13843018,-207.4049392434755,0.2,0.8,0.0037241168094822833,0.0037241168094822833,283777700.88255,693.4938926748533,210785011.41669723,515.1148861600617,33517051.285340548,81.90872748128189,41710108.26620157,101.93086086559524,1107.9175429335473,17224.08846529814,0.06432372576149387
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,65079,682503,46,323600,0.0010700238816796956,538400,0.0008630185520664887,603089,0.000815956819518948,7977,98619,0.0021304963038813653,0.002820514609853265,747582,0.0013685187737608867,169395,0.002682624923664082,106498,0.0025269184749065403,0.0019062448552155987,0.0008877474928834468,0.001954202408998379,0.0011161501739026865,0.0015019050888074985,2884019,0.0019062448552155987,0.0013516766741519018,30602683.016039297,94.56947779987422,4650953.871258004,14.372539775210146,20938337.238541566,64.70437959994304,0.0,0.0,604112.9864465421,1.8668510087964836,604112.9864465421,1.8668510087964836,-285154027.0561651,-881.1929142650343,-32191499.083968986,-99.47929259570144,-17683119.322215334,-54.64499172501648,-76565629.78966817,-236.60577808920942,0.2,0.8,0.0014625903103646413,0.0014625903103646413,111449381.64978567,344.40476405990626,82782611.5666387,255.81771188701697,13163312.793281771,40.6777280385716,16381011.476083983,50.62117267022244,-403.021500826624,7436.161928306551,-0.054197515426940776
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,77544,484688,92,314670,0.0008475627700930001,460743,0.0007385396670408065,509291,0.0006890516400889828,8035,121760,0.002145986937656609,0.003482349840251205,562232,0.0010292182626242081,200525,0.003175615353568524,106652,0.0025305724913682165,0.0017241190135779388,0.0007500388591328597,0.0019714686414208146,0.0008964490108330593,0.001160471833293351,2435510,0.0017241190135779388,0.0011414703081580595,24240295.2246598,77.03402048069343,3927594.3485072018,12.48162948011314,15747039.418150384,50.04302735612033,0.0,0.0,516977.7669285645,1.642920414810959,516977.7669285645,1.642920414810959,-352065568.8493968,-1118.840591252413,-38107384.24282229,-121.1026924804471,-17811691.582549855,-56.60435244081055,-76676346.48845696,-243.67224866830955,0.2,0.8,0.0012580000492420354,0.0012580000492420354,95859603.7522431,304.6353441772114,71202802.7870992,226.27769659357168,11322000.443178318,35.980552461875355,14089600.551510796,44.77579861922266,-785.7059748435503,6437.998538151079,-0.12204196229426238
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,66707,656534,33,371230,0.0009785013858986838,528451,0.0008470709822772809,602006,0.0008144915610984843,11730,111892,0.003132847141096705,0.003200123918572502,723241,0.0013239602966010383,189400,0.0029994342249887963,119596,0.0028376996931859994,0.0023383572054054033,0.0009244031828849892,0.0017142216572125335,0.0010291105121937815,0.0014825442159020956,2718376,0.0023383572054054033,0.0012740434202320964,27985139.636702355,75.3849086461287,4642601.898261361,12.505998702317594,20256592.537995886,54.56615181422807,0.0,0.0,592949.6875940966,1.5972569231853477,592949.6875940966,1.5972569231853477,-323532528.16767997,-871.5150396457182,-35993210.69986556,-96.9566325454989,-26002631.271102652,-70.04453107535127,-85982300.70353578,-231.61463433325912,0.2,0.8,0.001486906177266758,0.001486906177266758,113302250.70772696,305.2076898626915,84158889.6332985,226.70282475365272,13382155.595400821,36.048152345987184,16653349.18538769,44.85992291945072,-511.6606747090002,7302.30854187431,-0.07006834506854052
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,535785,3979023,751,356060,0.00995526078539852,5556710,0.008907027894601372,6932106,0.009378879675020131,10924,86108,0.0029175807475993526,0.002462698587749267,4514808,0.008264778322546344,150035,0.002376030168670507,124635,0.002957261959097604,0.003640327762373268,0.008568578419649942,0.004375129823324867,0.007431822482415957,0.006283853591825785,14268089,0.003640327762373268,0.006687141480698752,284720458.46239763,799.6417976251128,53459614.14761475,150.1421506139829,126451108.33495906,355.13988747671476,0.0,0.0,6234919.526220961,17.510867624054825,6234919.526220961,17.510867624054825,-248978827.2214509,-699.2608751936497,-28512362.024046086,-80.07740836950538,-24215920.20507463,-68.01078527516326,-89605037.3606574,-251.65712902504464,0.2,0.8,0.006077778737033656,0.006077778737033656,463126739.7619646,1300.6985894567338,344002276.51610494,966.135697680461,54700008.633302905,153.62581765237013,68071121.85477695,191.17879530072727,2852.57827319085,26957.015671516037,0.10581951310749167
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,145015,1664744,160,367380,0.0032450191099578185,1268214,0.002032860716921341,1587934,0.0021484152028075475,11383,95353,0.003040170418337919,0.0027271066386126246,1809759,0.003312933119688179,156791,0.0024830216027994633,89114,0.0021144417075702965,0.0030640575269943356,0.002688283188675201,0.0027099919755184817,0.0021515490772320753,0.002975389580396366,5465124,0.0030640575269943356,0.0025613841767851524,92807546.5447936,252.62002979147914,12245966.65600302,33.33324257173232,50687876.73122914,137.9712470227806,0.0,0.0,1423002.5018449386,3.87338042856154,1423002.5018449386,3.87338042856154,-275710481.16373634,-750.4776557344884,-29796259.23359356,-81.10473959821863,-25233414.47220473,-68.68477998858057,-64067583.73937999,-174.39050503397024,0.2,0.8,0.0026619188468269893,0.0026619188468269893,202838216.1282166,552.1210085693739,150664606.7304076,410.105631037094,23957269.621442903,65.21114274441423,29813491.08446228,81.15164430415994,465.60302654289933,13692.528172464477,0.0340041678701251
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,21894,221851,27,335940,0.0005112354342148408,222209,0.00035618590162730756,347305,0.00046989065163355364,8842,145675,0.002361520411046638,0.004166321558628403,243745,0.0004461980204316681,284809,0.004510379420194478,180051,0.004272138428190177,0.0015467371231323024,0.0008988956047694057,0.0014471971009268763,0.000431263939710269,0.0004896022920612477,1424375,0.0015467371231323024,0.0006675734323335302,14621333.418544447,43.52364534900413,2678376.7143112556,7.972782980029932,6826829.712604522,20.321574425803778,0.0,0.0,249330.13113911528,0.7421864950262407,249330.13113911528,0.7421864950262407,-421215109.57733154,-1253.8402976047257,-54124553.04233374,-161.11374960508942,-19600619.4116871,-58.345595676868186,-129445794.37416236,-385.3241482829147,0.2,0.8,0.0008434061704932846,0.0008434061704932846,64267550.19158829,191.30663270699617,47736789.24991991,142.0991523781625,7590655.534439562,22.595271579566475,9446149.109524788,28.118560187904947,-1401.2017985720775,4371.319283205335,-0.320544372943773
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,204384,1701687,226,411510,0.003543325506523551,2790132,0.004472391676661174,3096860,0.004189935542010299,14507,94414,0.0038745280030596674,0.0027002511318780986,1906071,0.0034892412439320197,146615,0.0023218693183565597,117239,0.0027817742594186544,0.00328090382430522,0.002849112701049544,0.003719774068622505,0.004137739749818629,0.003298137618563629,7820611,0.00328090382430522,0.003665349453771206,101339109.48657356,246.26159628337965,23882632.589458704,58.03657891535735,53385391.0321599,129.73048293397463,0.0,0.0,3130674.1736628218,7.607771800594935,3130674.1736628218,7.607771800594935,-272995389.43287575,-663.3991626761822,-27862431.820278715,-67.70778795236741,-32158582.425395243,-78.14775442977144,-84287760.06038523,-204.8255450909704,0.2,0.8,0.003588460327878009,0.003588460327878009,273440676.9843043,664.4812446460701,203106854.5578953,493.56480901532234,32296142.950902082,78.48203676922087,40190755.6722337,97.66653464614153,769.3585766613647,13577.101407013195,0.05666589307964922
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,179311,999389,83,337600,0.002785612827279872,1721996,0.0027602423747850767,1961188,0.0026534138791434207,7213,94278,0.0019264472658764306,0.0026963615164192108,1178700,0.002157720596044256,163985,0.0025969494265300304,98818,0.0023446921994151487,0.0021642426379752415,0.00182966477405033,0.0027392110981162517,0.002663956814192281,0.001778787251730922,4923179,0.0021642426379752415,0.0023073863996646645,79668526.86020434,235.98497292714555,15124459.111117497,44.799938125348035,33013125.11947712,97.78769288944645,0.0,0.0,1932169.6623495538,5.72325136951882,1932169.6623495538,5.72325136951882,-272602149.3099822,-807.470821415824,-31163393.118360363,-92.30862890509586,-15989512.306774376,-47.362299486890926,-71044173.642279,-210.4389029688359,0.2,0.8,0.00227875764732678,0.00227875764732678,173641332.72630063,514.34044053999,128977682.83869575,382.0428994037196,20508818.82594102,60.74887092992008,25522085.650059935,75.59859493501166,265.1692597129723,11639.229857819906,0.02278237159607397
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,207605,1065696,117,378770,0.003463589569876504,3392138,0.005437366317180005,3891157,0.005264589621049118,11162,99656,0.002981145762056387,0.002850172927727284,1273301,0.0023308965747550247,162291,0.0025701223854680925,94051,0.002231583780760531,0.0026591055073078105,0.00322482370624569,0.0027282947498544355,0.004607971917572061,0.0018459474142476155,6992950,0.0026591055073078105,0.0032774428318643333,99058661.69846801,261.5272109683133,30008160.83997997,79.22528405095433,35662717.59375188,94.15401851717897,0.0,0.0,3806156.4220260037,10.048727254075041,3806156.4220260037,10.048727254075041,-288152482.99322844,-760.758462901572,-30841468.62561711,-81.42532044675426,-24743509.825068016,-65.32594932298761,-67616988.55704409,-178.51727580601442,0.2,0.8,0.003153775366953029,0.003153775366953029,240317682.9618208,634.4686299385401,178503685.76954144,471.2719744687843,28383978.30257726,74.93723975652048,35322284.10987392,93.25523169700325,642.9100354281165,12229.405707949414,0.05257083220407098
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,74593,808410,29,299420,0.0010367592402499221,500998,0.0008030656919543215,599727,0.0008114081594916175,6460,95150,0.001725336106690939,0.0027213008155379612,883003,0.0016164195804435958,157682,0.0024971319295917812,87902,0.002085684123469311,0.0015993362097088276,0.0010249019934796242,0.0016672478495645877,0.0010540968262392092,0.0016286684662863839,2845232,0.0015993362097088276,0.0013334980549540639,29651314.271147773,99.02917063371777,4625026.50910222,15.446618492760068,24731219.580787014,82.5970863028088,0.0,0.0,562145.984368025,1.8774496839490513,562145.984368025,1.8774496839490513,-275123512.45088786,-918.8548275027982,-29965583.155101374,-100.07876279173527,-14320289.685534794,-47.826764028905195,-63196228.941120125,-211.06214996032372,0.2,0.8,0.0013866656859050168,0.0013866656859050168,105663925.26596229,352.89534856042445,78485277.82222395,262.12436651601075,12479991.17314515,41.68055297957768,15530655.68213619,51.869132596807795,-368.4253288337569,7118.676107140472,-0.05175475373352126
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,102717,717535,55,325030,0.0011562759464259775,406705,0.0006519204313116666,530597,0.0007178778597624816,10031,92306,0.002679078403439134,0.0026399620922653395,820252,0.001501548005723673,175999,0.0027872092088901965,76414,0.0018131039863801045,0.0021941399822116223,0.0013343133665399008,0.001319622930020119,0.0009038671961422979,0.001421362491360333,2522091,0.0021941399822116223,0.0011820489306028999,33069492.067782957,101.74289163395058,4091903.800646145,12.589311142498062,22973684.487572197,70.68173549386887,0.0,0.0,456344.3019181666,1.4040067129746996,456344.3019181666,1.4040067129746996,-266900167.52802584,-821.155485733704,-33446510.50668236,-102.9028412967491,-22236350.748544816,-68.4132256977658,-54937050.787317164,-169.02147736306546,0.2,0.8,0.0013844671409246445,0.0013844671409246445,105496396.13845791,324.57433510278406,78360840.17633487,241.08802318658238,12460204.268321801,38.33555139009261,15506031.978356019,47.70646395211525,-321.96670476344315,8705.44872780974,-0.03698450416862645
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,79857,367458,24,305950,0.000637608910014679,159437,0.0002555666584060638,197476,0.0002671776286606517,7277,158253,0.0019435403790077342,0.004526053788348176,447315,0.0008188519457194676,329670,0.005220820913157637,90382,0.002144528024930073,0.0014016932867804144,0.00041502827964012866,0.0017067500359126274,0.0003902477463976846,0.0008472987996125152,1609706,0.0014016932867804144,0.0007544340215658639,18235614.82641982,59.603251598038305,1522912.4833657148,4.977651522685782,12528434.769507853,40.94928834616066,0.0,0.0,178896.66088424466,0.5847251540586522,178896.66088424466,0.5847251540586522,-457584038.00200063,-1495.6170550808977,-62649850.95789165,-204.77153442683985,-16131385.145764196,-52.72556020841378,-64979199.15538121,-212.38502747305512,0.2,0.8,0.0008838858746087741,0.0008838858746087741,67352103.64518858,220.14088460594405,50027940.50285661,163.51672006163298,7954972.871478967,26.00089188259182,9899521.79561827,32.35666545389204,-1416.7843734101434,4799.40840006537,-0.2951997944977648
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,57875,434559,22,325440,0.0007854763224366014,315497,0.0005057202156785308,395188,0.0005346745564784866,6243,136580,0.0016673797699801132,0.003906203524815289,492434,0.0009014464952850236,285988,0.004529050660697444,137893,0.0032718395581164674,0.0015138995228431923,0.0006321873906241508,0.0017712428218194561,0.0005396672924546912,0.0008814439071126558,1836508,0.0015138995228431923,0.0008607311621363663,22464622.8216868,69.02846245601893,3047644.9719273737,9.364690793778802,13792131.37786086,42.379951382315824,0.0,0.0,354004.15097497153,1.08777086705682,354004.15097497153,1.08777086705682,-394917176.3588257,-1213.4868988410326,-54348607.928369336,-167.0003930935636,-13839252.090834942,-42.52474216701985,-99136738.61092897,-304.6237051712419,0.2,0.8,0.0009913648342777315,0.0009913648342777315,75542000.37196314,232.1226658430529,56111249.6201196,172.41657331649336,8922283.508499583,27.416062894848768,11103286.143910592,34.11776715803402,-1138.614023694202,4861.418387413963,-0.23421436563494158
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,78416,563915,50,326050,0.0009558908517260528,613806,0.0009838892373137504,717012,0.0009700903698739654,9145,95001,0.002442445618527653,0.002717039398601386,642331,0.00117584697393544,163251,0.0025853254311702534,62099,0.0014734465471015535,0.0018615002669470737,0.0011700805166817816,0.0020752080279983773,0.0012368435937806048,0.0012394522556909316,2920675,0.0018615002669470737,0.0013688565402234195,27338478.35936511,83.84750301906183,5529515.108281603,16.959101696922566,17990458.70121223,55.17699340963727,0.0,0.0,688722.4661196253,2.112321625884451,688722.4661196253,2.112321625884451,-274692683.1986001,-842.4863769317593,-31023905.17404304,-95.15075961982224,-20272298.633779522,-62.17542902554676,-44645430.377177075,-136.9281716828004,0.2,0.8,0.0014673852855681504,0.0014673852855681504,111814758.76029305,342.9374597770068,83054007.16315731,254.72782445378718,13206467.570113353,40.504424383111036,16434715.198363284,50.40550589898262,-287.9572813696506,7157.880693145224,-0.04022940500327341
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,69734,1071743,166,330810,0.0022347864224705784,958061,0.001535706569486204,2163844,0.0029275998537117384,8558,144968,0.002285669721526479,0.00414610127826492,1141477,0.0020895804130065406,290015,0.00459282427011682,93671,0.0022225673765044465,0.0019255320236133187,0.0057169568480194095,0.0016904266306553642,0.0013841127763047187,0.001800051839858347,4334222,0.0019255320236133187,0.002031355125606317,63914891.68265854,193.20725396045626,16687319.166156908,50.44381719463411,31970580.319000073,96.64333097246175,0.0,0.0,1074994.5986403427,3.2495831402930464,1074994.5986403427,3.2495831402930464,-419170839.2325834,-1267.1044987533128,-55113891.241401844,-166.6028573543782,-18971058.68866978,-57.34729508983942,-67343791.50808473,-203.57241772644338,0.2,0.8,0.0020101905052077175,0.0020101905052077175,153176516.49682808,463.03472233858736,113776782.59475681,343.933927616326,18091714.546869457,54.68914043369141,22514133.658326436,68.05759698414931,-418.1181131430814,9248.363108733109,-0.04520995858696961
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,81339,709996,44,298500,0.001112648011381029,662123,0.001061338099461218,748314,0.0010124408030017162,6767,99778,0.00180732963374266,0.0028536621415948156,791335,0.0014486127325618744,175381,0.0027774222482194306,77001,0.0018270319582177929,0.0015821571494243852,0.0009616042795345728,0.0018543280458298516,0.0012487126902753865,0.0014739522531293805,2963465,0.0015821571494243852,0.0013889112780344256,31821733.12549743,106.60547110719408,5770912.577109782,19.333040459329254,22163774.80819668,74.25050187000562,0.0,0.0,742936.6696228526,2.4889000657381994,742936.6696228526,2.4889000657381994,-288505242.51523584,-966.5167253441737,-33329066.978633165,-111.65516575756504,-15000835.96006408,-50.25405681763511,-55359068.33399913,-185.457515356781,0.2,0.8,0.0014275604523124176,0.0014275604523124176,108780106.46620622,364.4224672234714,80799921.60088283,270.6865045255706,12848044.070811758,43.042023687811586,15988677.065899078,53.56340725594331,-377.00224701535245,7231.916247906198,-0.05213033919253463
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,79089,167395,29,340390,0.0004252927553213069,211380,0.00033882775173813966,246070,0.00033292348986472566,8797,118435,0.0023495018158761903,0.0033872544623041348,246484,0.00045121201611552763,228585,0.0036199877102379304,74206,0.0017607139321763293,0.001673534201263514,0.0004241649318081122,0.0015452369269005198,0.000460242648272586,0.000427513258626618,1333754,0.001673534201263514,0.0006251013501841686,12163372.802189376,35.73363730482498,1897663.8922289363,5.57496957087146,6903543.846567573,20.281276907569474,0.0,0.0,237179.42621669776,0.6967872916851193,237179.42621669776,0.6967872916851193,-342451426.138948,-1006.0560713856107,-43439852.52285516,-127.61788690283252,-19500865.07177238,-57.2897707681553,-53349632.144942775,-156.73090321379235,0.2,0.8,0.0008347879204000378,0.0008347879204000378,63610839.53448288,186.87634635119386,47248996.294642136,138.80841474380017,7513091.28360034,22.07200941155833,9349624.708480423,27.467389489939254,-909.4870139072631,4666.106524868533,-0.1949134699476
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,341120,2267136,233,405180,0.005735313401703765,4561008,0.007310985364271307,5148276,0.006965424524350024,10713,60360,0.0028612268902445865,0.001726302861018091,2608256,0.004774656563125483,100680,0.0015944194180141078,79285,0.0018812252932727848,0.0031147819960008418,0.004806895678351308,0.004493159289104682,0.0066193969355533375,0.004359990469544232,11437897,0.0031147819960008418,0.005360692345040728,164029963.2887277,404.83232955409375,39702919.788795136,97.98835033514767,73052245.4158199,180.29578314778593,0.0,0.0,5117689.754989915,12.63065737447533,5117689.754989915,12.63065737447533,-174529219.248929,-430.7449016460067,-19133033.016169295,-47.2210696879641,-23748183.18903007,-58.611439826817886,-57001126.38616538,-140.6809970535697,0.2,0.8,0.0049115102752327515,0.0049115102752327515,374257082.97273564,923.6810379898703,277991481.57817376,686.0937893730534,44203592.47709476,109.09618558935476,55008915.082606815,135.76414206675258,1885.7545245906506,17512.947332049953,0.10767773629625348
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,167033,1640886,226,391710,0.002778868849863021,1078072,0.0017280760335501924,1256243,0.0016996497081242434,18129,84134,0.00484189137433437,0.0024062419633680593,1807919,0.003309564827589493,143516,0.002272791986449272,161107,0.003822646948644744,0.0037154083584787384,0.002111705459885315,0.0028571014116939783,0.002023197405005003,0.0033320302833276198,5512140,0.0037154083584787384,0.0025834195484355908,79475649.1060824,202.89410305093665,9688003.336308187,24.732591295366948,50636341.86211924,129.26997488478528,0.0,0.0,1209653.2234851348,3.088134649319994,1209653.2234851348,3.088134649319994,-243271062.4965108,-621.0488945814782,-27273503.83739126,-69.62677449488464,-40187698.40697528,-102.5955385539692,-115826202.54393575,-295.69375952601604,0.2,0.8,0.0028098173104442203,0.0028098173104442203,214108079.05584958,546.5984505267917,159035659.77114287,406.00357348840436,25288355.793997984,64.55887210946359,31469953.876975268,80.33992973622136,371.60879723426183,14038.794005769574,0.026470136756871026
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,123692,812079,113,355850,0.0017902678051460866,922291,0.00147836969428669,1074719,0.0014540545377491286,9046,136550,0.002416004709152668,0.0039053455214052403,935771,0.001713016339934614,262129,0.00415120746548093,127694,0.003029844013359084,0.0021418698933355204,0.0012694928772335188,0.0023249123948852783,0.001506969075058843,0.0016115691833054272,3519398,0.0021418698933355204,0.001649464925042746,51201659.227178074,143.88551138732072,8288110.865170033,23.29102392909943,26209150.000999596,73.65224111563748,0.0,0.0,1034858.786000683,2.908132038782304,1034858.786000683,2.908132038782304,-394830432.2140698,-1109.5417513392435,-49814489.585771166,-139.9873249565018,-20052839.085967146,-56.351943476091456,-91804273.60478024,-257.9858749607426,0.2,0.8,0.001747945918701301,0.001747945918701301,133193479.00503913,374.2966952509179,98933738.99849363,278.0209048714167,15731513.268311707,44.208271092628095,19576994.28945457,55.01473735971496,-565.6812456482796,8492.859350850078,-0.066606689488112
