,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
3750,PA,16,9,1910,811265,2383972,122385,819342,121262,114855,331910,0.0009021409076498203,0.001079893426276576,941727,0.001274121344901201,0.000744720314231169,0.0017425703698101334,157338,4559,0.0019591877109976356,0.001217617230712692,-12025285.83489688,0.0006396428635583447,78576473.05629934,236.74030025096968,0.0,0.0,0.0,0.0,78740699.11489421,237.23509118403848,21373473.01843455,64.39538735932798,0.0,0.0,0.0,0.0,-10958555.07641423,-33.01664630898204,-36.23056200444964,469.1235704809045,155706804.27831697
3760,PA,17,9,5040,2888847,5763058,288071,1163343,277933,186877,387110,0.003212448527474328,0.0026105543393339487,1451414,0.001963708758152237,0.0017069020063598778,0.002835282077393307,205135,7502,0.0025543604920330748,0.002003633354859973,-27533561.933007948,0.001464551166649359,279804266.743014,722.8029933171811,0.0,0.0,0.0,0.0,121357201.25380825,313.49539214643966,48988087.582528494,126.54823585680684,0.0,0.0,0.0,0.0,-18032700.193739757,-46.582883918627154,-71.12593819071569,1045.1377992110847,404583293.452603
3770,PA,18,9,2750,1415363,3128780,170694,823993,188111,89599,356980,0.0015739084780854254,0.001417277113265435,994687,0.0013457742405131644,0.0011552677923037673,0.0013593884686310402,137212,5635,0.001708576848576997,0.0015049951952327307,-14898903.663967373,0.0007924948757429453,137087428.44124055,384.01991271567186,0.0,0.0,0.0,0.0,83168848.06371357,232.9790130083298,33156185.63911812,92.87967292038243,0.0,0.0,0.0,0.0,-13544956.757094575,-37.94318101040555,-41.735961857715765,630.1994557762628,224968601.7230103
3790,RI,1,9,2290,1115060,2737115,128312,818734,154384,92832,273900,0.0012399662754882914,0.001239860407531217,947046,0.0012813177526005972,0.0009481362751089773,0.0014084392718663906,124121,5677,0.0015455664739397826,0.0015162125507251487,-27439753.2489617,0.0014595613430298776,108001062.59503017,394.3083701899605,0.0,0.0,0.0,0.0,79185437.11071691,289.1034578704524,27211511.095627647,99.34834280988554,0.0,0.0,0.0,0.0,-13645912.956526339,-49.82078479929295,-100.18164749529645,632.757738575709,173312344.5958867
3800,RI,2,9,1840,922415,2247136,112748,541333,96424,94115,267800,0.0010257416569552599,0.0010179093522698422,654081,0.0008849470848710108,0.0005921798385267128,0.0014279048396210936,122497,5162,0.001525344271784803,0.0013786664059966913,-27639439.570557218,0.0014701829558807031,89342098.32080314,333.61500493205057,0.0,0.0,0.0,0.0,54689729.84502847,204.21855804715634,16995561.365716655,63.463634674072644,0.0,0.0,0.0,0.0,-12407997.653970221,-46.33307563095676,-103.2092590386752,451.75486298364757,120979952.30702081
3820,SC,1,9,5440,2288205,6892399,345772,2040304,500972,239032,383210,0.0025445240896487054,0.0031221240733428275,2386076,0.0032282714227758976,0.0030766771557537995,0.0036265733371333925,198917,12118,0.002476933365801756,0.0032364741394552317,-66522974.53108818,0.0035384560920791587,221628048.20840225,578.3462023652886,0.0,0.0,0.0,0.0,199507173.92755046,520.6210013505662,88300634.37013404,230.42361725981587,0.0,0.0,0.0,0.0,-29128267.255097084,-76.01123993397115,-173.5940464264716,1079.7855346152278,413784614.71990144
3830,SC,2,9,2250,947804,2246274,68106,534386,206391,103254,322060,0.0010539746702176605,0.0010175188828627137,602492,0.0008151491008882768,0.0012675328658152201,0.0015665609765737277,178703,10860,0.0022252267190278918,0.002900487634468049,-29103623.06599251,0.0015480650567017294,91801193.77595823,285.0437613362672,0.0,0.0,0.0,0.0,50376214.43489551,156.41872456963145,36378193.248896815,112.9547079702441,0.0,0.0,0.0,0.0,-26104388.710212443,-81.05442684658897,-90.36708397811746,382.99568305143634,123347589.68354559
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,290250,0.0005809168496303408,0.0005486095170152267,336400,0.000455136595239134,0.0005648873884892458,0.0007755579832306334,147749,7266,0.0018397845727808261,0.0019406025001882914,-16530735.895335607,0.0008792944625178515,50597857.60280269,174.32509079346318,0.0,0.0,0.0,0.0,28127441.585778482,96.90763681577427,16212268.049641354,55.85622067059898,0.0,0.0,0.0,0.0,-17465422.501694623,-60.17372093607106,-56.95343977721139,209.96178756655397,60941408.84119229
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,334540,0.0013332289623326334,0.0014022426821487443,1154263,0.0015616745892702395,0.0018785852738660408,0.0018146369690578642,183157,10112,0.0022806883498150093,0.0027007118747459403,-28087965.76983331,0.0014940407324379422,116124242.61917236,347.11616733177607,0.0,0.0,0.0,0.0,96511489.6169008,288.4901345635822,53915397.35995537,161.162782806108,0.0,0.0,0.0,0.0,-24306406.87271346,-72.65620515547755,-83.9599622461688,640.1529172998199,214156756.95348176
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,319250,0.0006569176882383506,0.0006625518420728128,523939,0.0007088698352348295,0.0007160337628979089,0.0008379752441369839,182935,10276,0.0022779239847420993,0.002744512977144905,-26005742.137283973,0.0013832841562385091,57217530.64556033,179.22484148961732,0.0,0.0,0.0,0.0,43808155.81751247,137.22210122948306,20550168.995169986,64.37014563874702,0.0,0.0,0.0,0.0,-24700616.794304147,-77.37076521316882,-81.45886339008293,221.98745975459565,70869496.52665466
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,270070,0.0003170284158500739,0.00046081958262022047,409491,0.0005540259795513324,0.0005038540022443434,0.0007774393007688899,91026,5817,0.0011334643924625378,0.001553603735699875,-12110755.969250128,0.0006441891473005387,27613175.020541437,102.24451075847534,0.0,0.0,0.0,0.0,34238805.53627234,126.77752262847535,14460609.864412654,53.54393255234811,0.0,0.0,0.0,0.0,-13982433.621298874,-51.77336846483828,-44.8430257683198,185.94957170614072,50219400.830677435
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,330410,0.0006399071559655182,0.0007238319839929141,385714,0.0005218565894651229,0.0008205913600823991,0.0012916306934225423,123499,7071,0.001537821270897666,0.0018885219211163512,-21153913.1113084,0.0011252081442185318,55735913.28459663,168.687125948357,0.0,0.0,0.0,0.0,32250737.228944596,97.60823591581548,23550972.034364853,71.2780243768798,0.0,0.0,0.0,0.0,-16996697.29004716,-51.44123147013456,-64.02322299963197,222.10893177128574,73387012.1465505
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,421080,0.001275449643095914,0.001816275694949184,1343845,0.0018181719317156184,0.0014287757271414338,0.0031070262582619614,247315,15085,0.0030795898558859283,0.004028900181026751,-15953510.764613608,0.0008485909981177451,111091663.91365412,263.82555313397484,0.0,0.0,0.0,0.0,112363025.38002522,266.84484036293634,41005863.36895915,97.38259563256187,0.0,0.0,0.0,0.0,-36260101.62924076,-86.11214408008159,-37.887125402806134,504.0537196465853,212246940.26878414
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,310450,0.0006937955258381372,0.0006496663516375798,469093,0.0006346652522904611,0.000567522055695833,0.0006112006211989136,133682,4132,0.0016646209534987473,0.001103574116539777,-9406103.489221998,0.0005003246536820212,60429590.30050175,194.65160348043727,0.0,0.0,0.0,0.0,39222312.59155049,126.3401919521678,16287882.998470409,52.46539860998682,0.0,0.0,0.0,0.0,-9932167.048857993,-31.99280737271056,-30.29828793435979,311.16609873552153,96601515.35244265
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,339840,0.0016310161387294276,0.0017345022508853585,971759,0.0013147535156152962,0.0019440650448605216,0.003658722626355696,172443,7649,0.002147276604809806,0.0020428940990834354,-19706845.58629558,0.0010482364673561478,142061505.68333313,418.0246753864558,0.0,0.0,0.0,0.0,81251767.2650253,239.0882982139398,55794666.78749697,164.1792219500264,0.0,0.0,0.0,0.0,-18386046.89175092,-54.10206830199777,-57.988599300540194,709.201527947884,241015047.2578089
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,320800,0.0010088601187167906,0.0009677199910505861,722803,0.0009779253758877282,0.0017094138452584656,0.0012516982114814837,157485,5660,0.001961018168951319,0.001511672192549646,-15705987.500042457,0.000835424867023535,87871716.34023246,273.91432774386675,0.0,0.0,0.0,0.0,60435788.2298616,188.39086106565338,49060177.35891796,152.9307274280485,0.0,0.0,0.0,0.0,-13605049.732946815,-42.40975602539531,-48.95881390287549,523.8673463092978,168056644.69602275
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,356490,0.0005055231725978667,0.0005473506835089512,345739,0.0004677719123108887,0.00048356276576284234,0.0007616149927656513,207471,8966,0.0025834485857732423,0.0023946383177385383,-14250691.143095758,0.0007580154863348807,44031068.333274186,123.51277268162974,0.0,0.0,0.0,0.0,28908304.18081292,81.09148694441056,13878251.377393575,38.93026838731402,0.0,0.0,0.0,0.0,-21551744.859646846,-60.45539807469171,-39.97500951806715,143.10412042059548,51015187.88873808
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,383700,0.003977068450282896,0.004267791663567486,4234666,0.005729344426917131,0.0037584418207198753,0.0025574236145253187,150758,8663,0.001877252926404184,0.002313713110257524,-36761374.063662514,0.001955392237428857,346402662.01964027,902.7955747188956,0.0,0.0,0.0,0.0,354073485.5834787,922.7872962821962,107867280.25466041,281.12400379114,0.0,0.0,0.0,0.0,-20823417.992317714,-54.2700494978309,-95.80759464076756,1956.6292306536334,750758635.801799
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,352520,0.0007650769620165267,0.0008625324249623366,494424,0.0006689371461489703,0.0006336282510611107,0.0012141628922101393,199715,9227,0.002486870137550323,0.002464346169727135,-17893320.745827246,0.0009517723800971939,66638203.39163948,189.03382330545637,0.0,0.0,0.0,0.0,41340315.63200636,117.27083749008953,18185130.805453878,51.58609669083705,0.0,0.0,0.0,0.0,-22179115.527544215,-62.91590697703454,-50.75831370086023,244.21653680848817,86091213.55572826
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,335420,0.003033461520673107,0.0025435236067833443,1613033,0.0021823732093589955,0.001959725654130445,0.0020644729037552086,219627,9639,0.002734816251657436,0.0025743830855099008,-37777360.51309907,0.0020094340698456952,264214498.45062762,787.7124156300388,0.0,0.0,0.0,0.0,134870664.3383859,402.09487907216595,56244126.27354377,167.68268521120913,0.0,0.0,0.0,0.0,-23169447.769589107,-69.07592799949052,-112.6270362921086,1175.7870156218146,394382480.77986914
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,314680,0.002678021795038881,0.0023361037210246007,1677596,0.002269724529211624,0.0024277260732697634,0.0020872914648643846,182011,9193,0.0022664182490332316,0.0024552654533761304,-26513406.208724894,0.0014102875642938773,233255698.34788653,741.2472935931312,0.0,0.0,0.0,0.0,140268975.90527835,445.7511627853005,69675738.30284221,221.41775232884905,0.0,0.0,0.0,0.0,-22097389.080385175,-70.22177793436245,-84.25513603891221,1253.9392947340061,394589617.2668971
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,308700,0.0006842221668568459,0.000519753737232297,371200,0.0005022196912983548,0.0008135041667108337,0.0004011757931175791,101077,8519,0.0012586203985337809,0.0022752536057120912,-12375614.63976199,0.000658277374455425,59595750.733231276,193.0539382352811,0.0,0.0,0.0,0.0,31037176.922238324,100.54155141638589,23347569.584600925,75.63190665565574,0.0,0.0,0.0,0.0,-20477282.451408822,-66.33392436478401,-40.08945461536116,262.8040173271776,81127600.14889972
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,300960,0.0008671813003024121,0.0012133931952468806,717734,0.0009710672088209412,0.001218966552832257,0.0018955032793716339,162547,6494,0.0020240506734516307,0.0017344168230419438,-13045660.99469817,0.0006939181380158601,75531491.2563401,250.9685381988972,0.0,0.0,0.0,0.0,60011953.505134165,199.40175938707523,34984340.066285774,116.24249091668585,0.0,0.0,0.0,0.0,-15609751.407377494,-51.86653178953181,-43.346826803223586,471.3994299099029,141872372.4256844
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,363420,0.004142193046460261,0.003613059175213754,2359574,0.0031924152097942463,0.0033375951890215272,0.0028163626986013237,210455,11599,0.002620605637023525,0.0030978596751560683,-43059502.59033708,0.0022903990739541,360785014.3466887,992.7494753912517,0.0,0.0,0.0,0.0,197291259.9652844,542.8739749196093,95788981.92491783,263.57652832787915,0.0,0.0,0.0,0.0,-27880737.076404616,-76.7176739761285,-118.4841301808846,1603.9981744817271,582925016.5701492
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,409200,0.005362677886707148,0.004304423310917427,2601512,0.0035197482584832045,0.003809366437216427,0.0037227936260658366,328591,16087,0.004091646322849051,0.00429651423348872,-74725145.04950379,0.003974741757952329,467089243.9321926,1141.4693155723182,0.0,0.0,0.0,0.0,217520442.37426203,531.574883612566,109328816.74811146,267.17697152519906,0.0,0.0,0.0,0.0,-38668628.10139848,-94.49811363978124,-182.6127689381813,1663.1102881321208,680544729.9036639
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,323600,0.0009150247428405789,0.0010700238816796956,603089,0.000815956819518948,0.0010467858306786963,0.0016232280814558909,201341,7977,0.002507117243895149,0.0021304963038813653,-22175604.88421911,0.0011795534512882505,79698655.10141443,246.28756211809156,0.0,0.0,0.0,0.0,50426131.44627099,155.82858914175213,30042753.340478584,92.83916359851231,0.0,0.0,0.0,0.0,-19174466.73493229,-59.25360548495763,-68.52782720710479,367.1738821662936,118817468.2690126
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,314670,0.0008516808878456553,0.0008475627700930001,509291,0.0006890516400889828,0.0006767102800919006,0.0009571202975880219,177632,8035,0.002211890525365341,0.002145986937656609,-18890106.587418072,0.0010047929035860677,74181405.33135659,235.74349423636377,0.0,0.0,0.0,0.0,42583391.35749914,135.3271406791214,19421585.03863755,61.72048507527743,0.0,0.0,0.0,0.0,-19313882.438909482,-61.378213490035535,-60.03148246549742,311.38142403522966,97982392.70116572
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,371230,0.0009114785189131381,0.0009785013858986838,602006,0.0008144915610984843,0.0009641162379796993,0.0014532115948937704,230898,11730,0.0028751638135347595,0.003132847141096705,-27692762.40148877,0.0014730192766749346,79389778.99733433,213.85604341603408,0.0,0.0,0.0,0.0,50335578.47588633,135.59135435144339,27670136.03001737,74.53636837005999,0.0,0.0,0.0,0.0,-28195624.269870345,-75.95190116604354,-74.59731810868941,273.4345468628045,101507106.83187892
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,356060,0.010332702380883926,0.00995526078539852,6932106,0.009378879675020131,0.008367285431873605,0.008693583516199168,180016,10924,0.002241576319661813,0.0029175807475993526,-56070273.33763559,0.002982461347746574,899978377.37499,2527.6031493989494,0.0,0.0,0.0,0.0,579614763.9162441,1627.8570013937094,240141091.89477247,674.4399592618448,0.0,0.0,0.0,0.0,-26258226.728394173,-73.74663463571919,-157.4742272022569,4598.679248216527,1637405733.119977
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,367380,0.004205980596452691,0.0032450191099578185,1587934,0.0021484152028075475,0.002176781698611587,0.003516030759845189,251298,11383,0.003129186549964305,0.003040170418337919,-45833935.56516452,0.0024379752960193893,366340909.95102936,997.1716205319543,0.0,0.0,0.0,0.0,132772059.53350644,361.4025247250978,62473634.75015255,170.0518121567656,0.0,0.0,0.0,0.0,-27361533.76504127,-74.47747227677411,-124.75892962372617,1329.3895555133174,488391134.90448254
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,335940,0.0005503819600650861,0.0005112354342148408,347305,0.00046989065163355364,0.00048356276576284234,0.0005014469835235272,139599,8842,0.0017382999991582384,0.002361520411046638,-12528561.195973063,0.0006664128295730353,47938268.721668996,142.69890076105554,0.0,0.0,0.0,0.0,29039242.270953614,86.44175230979822,13878251.377393575,41.311696664266165,0.0,0.0,0.0,0.0,-21253683.69941974,-63.26630856527874,-37.29404416256791,169.8919970072733,57073517.47462338
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,411510,0.0029879255145254828,0.003543325506523551,3096860,0.004189935542010299,0.0050297270913444775,0.0037340360155484827,275536,14507,0.0034310004267083887,0.0038745280030596674,-49419621.650913544,0.002628703279303912,260248312.31516954,632.4228143062612,0.0,0.0,0.0,0.0,258938016.49623647,629.2386977138744,144353167.5215865,350.7889662987206,0.0,0.0,0.0,0.0,-34870752.02753701,-84.73852889975215,-120.09336747810148,1407.6185819410025,579249122.654542
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,337600,0.0015509653322494394,0.002785612827279872,1961188,0.0026534138791434207,0.002310486453284335,0.0030849814648499715,218696,7213,0.002723223351284107,0.0019264472658764306,-16314482.192113204,0.0008677916059634683,135089080.43892616,400.14538044705614,0.0,0.0,0.0,0.0,163980977.7310634,485.725644937984,66310961.20926042,196.41872396107945,0.0,0.0,0.0,0.0,-17338025.392887875,-51.35671028699015,-48.32488800981399,982.6081510493154,331728511.7942489
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,378770,0.0023310678752341634,0.003463589569876504,3891157,0.005264589621049118,0.004086700473848275,0.003200925244102847,234340,11162,0.0029180239242597838,0.002981145762056387,-34248727.66209162,0.0018217408330899797,203036011.93289563,536.0403726084315,0.0,0.0,0.0,0.0,325351638.58083546,858.9688691840311,117288303.5994455,309.6557372533345,0.0,0.0,0.0,0.0,-26830311.85850748,-70.83536673576968,-90.42090889482171,1543.4087034152058,584596914.5925775
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,299420,0.0005530741545236418,0.0010367592402499221,599727,0.0008114081594916175,0.0011577243584637554,0.001805154521788426,178474,6460,0.002222375189290521,0.001725336106690939,-10033140.48258376,0.000533677685243817,48172758.8590092,160.88691089108676,0.0,0.0,0.0,0.0,50145024.25658196,167.473863658346,33226689.08790978,110.97017262677771,0.0,0.0,0.0,0.0,-15528024.96021845,-51.86034653736708,-33.50858487269975,353.9620157661436,105983306.76069874
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,325030,0.0010583004184389665,0.0011562759464259775,530597,0.0007178778597624816,0.0008475091837804679,0.0014860739641507357,196205,10031,0.002443163284370534,0.002679078403439134,-22520228.365610063,0.0011978844875324501,92177966.44603398,283.5983338339045,0.0,0.0,0.0,0.0,44364851.73332136,136.49463659761057,24323513.57449943,74.83467241331394,0.0,0.0,0.0,0.0,-24111705.63095221,-74.18301581685448,-69.28661466821544,351.4580123597591,114234397.75729251
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,305950,0.00035873018552801627,0.000637608910014679,197476,0.0002671776286606517,0.0003405783324207395,0.00076021917652759,175944,7277,0.0021908713891352883,0.0019435403790077342,-9304614.562037462,0.0004949263064913543,31245399.159490217,102.12583480794318,0.0,0.0,0.0,0.0,16511577.451228276,53.96822177227742,9774598.140475223,31.948351496895647,0.0,0.0,0.0,0.0,-17491863.41106961,-57.17229420189446,-30.412206445620075,100.4579074296017,30735096.778086644
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,325440,0.0005308326917538883,0.0007854763224366014,395188,0.0005346745564784866,0.0004069547500636158,0.000914714793399094,165294,6243,0.002058256578205158,0.0016673797699801132,-10770443.82385953,0.0005728959480776345,46235527.45176367,142.07081935768088,0.0,0.0,0.0,0.0,33042887.590370473,101.53296334307544,11679601.326825773,35.88864714486779,0.0,0.0,0.0,0.0,-15006417.929821018,-46.111166205202245,-33.09502158265588,200.28624205776597,65181154.61527936
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,326050,0.0007225767637465798,0.0009558908517260528,717012,0.0009700903698739654,0.0008964624059336292,0.001361163582759879,177080,9145,0.0022050169689678354,0.002442445618527653,-16660312.56885446,0.0008861868387688542,62936436.122327104,193.02694716248155,0.0,0.0,0.0,0.0,59951584.85821106,183.87236576663415,25728471.050295155,78.90958764083777,0.0,0.0,0.0,0.0,-21982010.566748876,-67.41913990721937,-51.0974162516622,337.2923444110719,109974168.89522998
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,330810,0.0016754679277778816,0.0022347864224705784,2163844,0.0029275998537117384,0.003506883304521702,0.0031647250534070394,133914,8558,0.0016675098395208872,0.002285669721526479,-23162077.25645281,0.0012320253859815324,145933256.50945348,441.13919322104374,0.0,0.0,0.0,0.0,180925670.95938542,546.9171758997171,100647550.83977284,304.245793173643,0.0,0.0,0.0,0.0,-20571027.49373831,-62.18381395283791,-70.01625481833321,1160.1020935232327,383773373.5584206
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,298500,0.0006813464895045844,0.001112648011381029,748314,0.0010124408030017162,0.0009742864218820498,0.0015609018520433271,172334,6767,0.0021459193264631972,0.00180732963374266,-10281651.206986977,0.0005468963407971796,59345279.235849306,198.81165573148846,0.0,0.0,0.0,0.0,62568841.62550606,209.61085971693822,27962020.30801483,93.67510990959741,0.0,0.0,0.0,0.0,-16265966.70368394,-54.492350766110356,-34.4443926532227,413.16088193869103,123328523.25869927
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,340390,0.00033775531073360147,0.0004252927553213069,246070,0.00033292348986472566,0.0002876209074267977,0.0006873788095826729,172498,8797,0.002147961470030572,0.0023495018158761903,-13137055.888043813,0.0006987795685129688,29418487.564896688,86.42582791767293,0.0,0.0,0.0,0.0,20574671.673640046,60.44440692629057,8254720.043149094,24.250771301005006,0.0,0.0,0.0,0.0,-21145516.342885714,-62.121438182337066,-38.594129933440506,70.40543802919093,23965307.050756305
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,405180,0.00452757273227712,0.005735313401703765,5148276,0.006965424524350024,0.004981412576392913,0.005436461496598722,203348,10713,0.0025321085984056435,0.0028612268902445865,-56931338.31119694,0.0030282626761274968,394351584.98133713,973.2750505487367,0.0,0.0,0.0,0.0,430463235.60483146,1062.4000088968642,142966540.9424766,352.84698391449876,0.0,0.0,0.0,0.0,-25751042.01220128,-63.55457330618806,-140.5087573700502,2184.4587126838614,885098981.2052469
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,391710,0.0035625761453313867,0.002778868849863021,1256243,0.0016996497081242434,0.001977769132575557,0.0034362719993724896,330443,18129,0.004114707602646478,0.00484189137433437,-55696245.49680091,0.0029625662498298354,310300382.2583638,792.1686509365699,0.0,0.0,0.0,0.0,105038351.96207824,268.15335825503115,56761974.104918495,144.9081568122297,0.0,0.0,0.0,0.0,-43577022.36900933,-111.24817433562924,-142.18744861453857,951.7945430536629,372827440.45955026
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,355850,0.0016032546209029741,0.0017902678051460866,1074719,0.0014540545377491286,0.0011952729722191724,0.00154937119616369,232656,9046,0.0028970545964094236,0.002416004709152668,-25646526.193930272,0.001364176925209057,139643477.48064905,392.42230569242395,0.0,0.0,0.0,0.0,89860570.43289615,252.52373312602543,34304334.302690245,96.4011080587052,0.0,0.0,0.0,0.0,-21744042.38237401,-61.10451702226784,-72.07117098195945,608.1714588729272,216417813.63993117
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,390280,0.005240369301780412,0.004627389526572088,3150924,0.004263082108255866,0.004223267128097409,0.004607680433334186,207618,11112,0.002585279043726926,0.002967791767422556,-51866437.39701339,0.0027588530530326272,456436166.1850739,1169.5094962208514,0.0,0.0,0.0,0.0,263458474.2902125,675.0498982530811,121207766.57639563,310.56617448087434,0.0,0.0,0.0,0.0,-26710125.906803004,-68.43836708722714,-132.89545300044426,1953.7917488671355,762525843.7478657
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,357690,0.004564859792330747,0.005169051677813386,4465900,0.006042195364680287,0.004899559791942112,0.0043893262235713765,224811,10476,0.002799367911738356,0.0027979289556802284,-59383749.66301183,0.003158710088458076,397599287.91200805,1111.5750731415696,0.0,0.0,0.0,0.0,373407673.53724176,1043.942166505191,140617366.02873862,393.1263553041422,0.0,0.0,0.0,0.0,-25181360.601122055,-70.39995694909574,-166.0201561771697,2312.223481824637,827059217.2138546
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,413410,0.0033111601002529627,0.0028371579598860594,1759175,0.002380097859482175,0.0023376622164292026,0.0030730259953326636,333519,16680,0.004153010246629679,0.0044548926098459535,-69608347.63525721,0.003702571682726448,288402044.7320331,697.6174856245207,0.0,0.0,0.0,0.0,147090047.7159984,355.79702405843693,67090905.611518115,162.286605576832,0.0,0.0,0.0,0.0,-40094033.48861358,-96.98370501103888,-168.37606162225688,950.3413486264939,392880616.93567884
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,320160,0.0005588199491404767,0.0010739417121927496,537837,0.0007276733084828482,0.0007426260915797793,0.0015579736723265246,172654,7311,0.0021499039968385625,0.001952621095358739,-12171429.890042612,0.0006474164835129049,48673217.57013552,152.02779101116792,0.0,0.0,0.0,0.0,44970210.464240015,140.46167686231888,21313368.828339666,66.5709920925152,0.0,0.0,0.0,0.0,-17573589.85822865,-54.89002329531687,-38.016710051357485,266.15372661932764,85211777.11444393
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,322470,0.0002717770861920779,0.0004724788541632305,253397,0.0003428366463252403,0.00026684449912869895,0.0004758064461069661,187269,7581,0.0023318913641384546,0.0020247326663814253,-9993642.08930113,0.0005315767068777196,23671784.207329985,73.40770988721427,0.0,0.0,0.0,0.0,21187304.74289985,65.7031808940362,7658437.12499366,23.749301097756874,0.0,0.0,0.0,0.0,-18222593.997432828,-56.50942412451648,-30.990920362517848,75.359847391973,24301289.988489535
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,293120,0.0001590240679660315,0.00016459282068108404,75936,0.00010273856271129275,0.00015843009307302757,0.00022137342097339825,157522,7191,0.0019614788964634707,0.0019205715082375452,-7164021.081637122,0.0003810649511509107,13850996.319841344,47.253671942690175,0.0,0.0,0.0,0.0,6349243.175557892,21.66090057163582,4546943.671195892,15.512225952496902,0.0,0.0,0.0,0.0,-17285143.574137907,-58.969512739280525,-24.440574104930135,1.0167116226122346,298018.5108200982
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,339460,0.0013616599147167284,0.00156910493639098,1336976,0.0018088784320940442,0.0017886196796718793,0.0010044263305257956,152595,8882,0.0019001274247777663,0.0023722036067537026,-18158069.698579986,0.0009658547712010631,118600578.57182705,349.3801289454635,0.0,0.0,0.0,0.0,111788687.10341193,329.3132831656511,51333384.806582935,151.22071762971464,0.0,0.0,0.0,0.0,-21349832.460783325,-62.89351458429071,-53.49104371230774,713.5295714442309,242214748.3224586
