,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3690,PA,10,9,2440,1206511,2545312,94267,518643,139120,103227,65278,672793,98,376430,0.0011529773405991699,518643,0.000831349425890453,612910,0.0008292442645303734,9407,73873,0.002512420550408926,0.0021127761970177175,738071,0.0013511079986790364,131151,0.0020769735905042538,108500,0.0025744206889083327,0.002282766119006364,0.0015488152563346669,0.0018608312813968545,0.0011878130297136836,0.001494514456467401,3060657,0.002282766119006364,0.0014344630442725023,0.0,0.0,22555443.995226156,59.919358168121974,26751938.37384492,71.06749827018282,29454154.371202994,78.24603344898917,665079.5407123624,1.7668080140062226,665079.5407123624,1.7668080140062226,-5704495.731947837,-15.154200600238656,-31569998.575664658,-83.8668506114408,-25877931.669211935,-68.74566763863649,-95511007.55849914,-253.72846892781962,0.5,0.5,0.0018586145816394332,0.0018586145816394334,195154531.0721405,518.435116946419,90886253.04216829,241.4426401779037,14497193.73678758,38.512322973162554,18772007.274558276,49.86852077294125,639.5299190075974,7898.878941635895,0.0809646436833665
3700,PA,11,9,2120,774884,2882083,106252,1104753,247056,164033,71252,1025262,43,366670,0.001305528121002878,1104753,0.0017708438604218232,1211005,0.0016384443891723172,7143,65327,0.0019077516733890677,0.001868359625608496,1096514,0.0020072714360319602,97784,0.0015485568968125897,126231,0.002995130856973159,0.002096445942835839,0.0015709064072069213,0.0026138860811697855,0.0019409807015055862,0.0024969808962474463,4667951,0.002096445942835839,0.0021877666141533894,0.0,0.0,44565687.38548703,121.54167885424776,39743974.43343281,108.39167216688797,43758517.30549673,119.34032592111907,1416675.0883374587,3.8636242079729968,1416675.0883374587,3.8636242079729968,-5044570.989142939,-13.757795808609757,-23538064.83155136,-64.1941386847884,-19649842.2359074,-53.58999164345978,-111119354.7937042,-303.05003080073146,0.5,0.5,0.002142106278494614,0.0021421062784946145,224921159.2419345,613.4157668801224,104748997.01838665,285.67648571845706,16708428.972257992,45.5680283968091,21635273.412795607,59.00475471894512,926.074004134945,7786.380123817056,0.11893511354554354
3710,PA,12,9,1270,377432,1222528,50477,259410,54578,61687,46311,354976,20,307170,0.0005537816512270488,259410,0.0004158165724211884,309887,0.0004192654996696478,4893,56042,0.0013068219148666817,0.001602807570198407,401287,0.0007345933866334194,93156,0.001475265547323423,98187,0.002329720222874124,0.0015171477959135715,0.0010761745816486668,0.001653125320973013,0.0007741706933883051,0.0009999182531022057,2182564,0.0015171477959135715,0.0010229200461729523,0.0,0.0,11404021.59101442,37.1260917114771,14544949.055341704,47.35146353921836,16014135.828608543,52.13443965429092,332653.2579369507,1.0829614152975575,332653.2579369507,1.0829614152975575,-4327580.439535699,-14.088551745078291,-22424036.31931603,-73.00203899897787,-13460265.723126821,-43.820248471943295,-86432620.26863,-281.3836646437803,0.5,0.5,0.001270033921043262,0.0012700339210432621,133353561.70954253,434.13602145242874,62104658.73901552,202.18334713355966,9906264.584137445,32.25010445075185,12827342.602536947,41.7597506349479,436.8126375474899,5997.278380050135,0.07283514452164522
3720,PA,13,9,1210,426000,1566492,80188,355005,85852,81749,39294,452191,16,332820,0.0007095907221707496,355005,0.0005690488504390116,435193,0.0005887998225086339,5112,60990,0.0013653124113628607,0.0017443209326291147,491485,0.0008997092620232555,103801,0.00164384515305207,108978,0.002585762376367302,0.0016425555152113044,0.001099565981969851,0.0015561078377085927,0.0008736813258295052,0.001145182713226314,2339048,0.0016425555152113044,0.0010962606769656018,0.0,0.0,16015355.172234843,48.1201705793968,17814243.388060458,53.52515890890108,19613661.91210697,58.93174061687089,455239.08035120927,1.3678236895355125,455239.08035120927,1.3678236895355125,-4709666.5180986095,-14.150791773627214,-24986446.326391466,-75.0749544089642,-14062717.837037465,-42.2532234752643,-95931784.1632269,-288.2392409206986,0.5,0.5,0.001369408096088453,0.0013694080960884533,143787850.0892876,432.0288747349547,66964055.89872537,201.20201880513602,10681383.149489935,32.09357355173948,13831021.770493379,41.55706318879088,450.47603718630654,5861.757105943153,0.07685000061322488
3730,PA,14,9,2210,886611,2295094,91016,446317,119839,124549,71553,629821,40,336210,0.0010396334031132967,446317,0.0007154157709930517,537333,0.0007269914153675077,4642,45627,0.001239784861804851,0.0013049373863431484,701374,0.0012839307078390974,85747,0.0013579328748158095,57428,0.0013626159568905782,0.0019646951066848686,0.001276897317887324,0.0017505091437082384,0.0010414733958701904,0.0013880014412995278,2759140,0.0019646951066848686,0.0012931486161219738,0.0,0.0,19774166.49799621,58.814926676768124,25421828.01521413,75.61294433602252,27989689.430892322,83.25061548107529,572332.6167944414,1.7023069414783658,572332.6167944414,1.7023069414783658,-3523330.9431265006,-10.479554275977813,-20640579.697200306,-61.391926763630785,-12769784.076589966,-37.98157126971228,-50553052.00064045,-150.3615359467013,0.5,0.5,0.0016289218614034212,0.0016289218614034214,171036795.44735926,508.7201316063153,79654279.02262731,236.91823271951253,12705590.518946687,37.790638347897705,16452110.800174557,48.93403170689318,793.2315465014192,8021.397340947622,0.09888944691121726
3740,PA,15,9,1060,345837,1279033,80453,301918,67167,71066,29896,345126,12,321700,0.0005793773285469829,301918,0.0004839540029769876,382371,0.0005173336357258707,4289,53648,0.0011455056596900058,0.0015343388980765165,375022,0.0006865128475182057,96043,0.0015209855399714834,76100,0.001805653589179024,0.0015542852777286405,0.001126181826394254,0.001438836609438118,0.000754898202444564,0.0008703007877475581,2014341,0.0015542852777286405,0.0009440776026398634,0.0,0.0,14071474.891743684,43.740985053601754,13592954.380860472,42.25351066478232,14965980.075896883,46.52154204506336,387163.2023815901,1.20349145906618,387163.2023815901,1.20349145906618,-4142715.0248065945,-12.877572349414343,-23118980.20756655,-71.86503017583634,-11798708.29480706,-36.67612152566696,-66989748.15854179,-208.2367054974877,0.5,0.5,0.001249181440184252,0.0012491814401842521,131164051.21934648,407.72163885404564,61084972.42500993,189.8817918091698,9743615.233437167,30.28789317201482,12616732.545860946,39.218938594532005,472.37785356293676,5515.0108797015855,0.08565311363238813
3750,PA,16,9,1910,811265,2383972,122385,819342,121262,114855,59168,554536,34,331910,0.001079893426276576,819342,0.0013133494548426097,941727,0.001274121344901201,4559,62038,0.001217617230712692,0.0017742938517534845,613704,0.0011234425728978911,116344,0.001842482447054364,52785,0.0012524497333089985,0.0017372167518416334,0.0014280578612051954,0.0017306671756267319,0.001412551049587605,0.001333669824651048,3076357,0.0017372167518416334,0.0014418212911440327,0.0,0.0,34656100.581312664,104.41415016514316,22244162.943378244,67.018658501938,24491048.089174025,73.78821996678023,1050679.5638740878,3.1655556140944467,1050679.5638740878,3.1655556140944467,-4790593.399734409,-14.433410863590758,-28005733.19522633,-84.37749147427414,-12541457.476340728,-37.785717442501664,-46465885.105763845,-139.9954358282783,0.5,0.5,0.001589519021492833,0.0015895190214928333,166899497.25674748,502.84564266441953,77727480.15099955,234.18239929800112,12398248.3676441,37.35424774078545,16054142.117077617,48.36896181819655,797.7113357748082,6897.267331505528,0.11565614285109703
3760,PA,17,9,5040,2888847,5763058,288071,1163343,277933,186877,156093,1225912,160,387110,0.0026105543393339487,1163343,0.001864759642304393,1451414,0.001963708758152237,7502,42732,0.002003633354859973,0.0012221400572734436,1382005,0.0025298894140461034,77325,0.0012245578217912286,55520,0.0013173441165731856,0.0028753035916220856,0.0028738741628706074,0.002649756111059224,0.002183589493872178,0.0025579591816430177,5233503,0.0028753035916220856,0.0024528284762354202,0.0,0.0,53412878.22174084,137.97855447221937,50091810.39811285,129.39942238152682,55151589.22620505,142.47007110693357,1491807.7138435144,3.8537049258441125,1491807.7138435144,3.8537049258441125,-3299778.154638298,-8.524135658180615,-18613278.891226675,-48.08266097808549,-20637423.55505772,-53.31152270687329,-48873466.72486518,-126.25214209104695,0.5,0.5,0.0026640660339287527,0.002664066033928753,279726933.5625191,722.60322275973,130272829.05911602,336.5266437423885,20779715.064644273,53.679096547865655,26907066.942680407,69.50754809403118,1363.7015075221968,11937.661129911394,0.11423523357563416
3770,PA,18,9,2750,1415363,3128780,170694,823993,188111,89599,98309,636675,110,356980,0.001417277113265435,823993,0.001320804691257285,994687,0.0013457742405131644,5635,57120,0.0015049951952327307,0.0016336384927328254,734984,0.0013454569564460776,117320,0.0018579388768515607,48545,0.0011518456437147927,0.0021358059611506003,0.001933859260092091,0.0018612799762525692,0.0015519412546168604,0.0014230419780343635,3420971,0.0021358059611506003,0.0016033343412959853,0.0,0.0,36605059.34195807,102.54092481920014,26640047.737632338,74.62616319578783,29330961.65052449,82.16415947819063,1056643.753005828,2.959952246640787,1056643.753005828,2.959952246640787,-4410823.930378629,-12.355941314299482,-28240670.92814372,-79.10995273725061,-15501450.510897126,-43.42386271190858,-42733473.38181881,-119.70831245957423,0.5,0.5,0.0018695701512232927,0.0018695701512232929,196304865.87844574,549.904380857319,91421980.39481902,256.09832594212287,14582647.179541685,40.850039720829415,18882658.527355257,52.8955642538945,910.401393537593,8432.307132052216,0.10796587212496656
3790,RI,1,9,2290,1115060,2737115,128312,818734,154384,92832,80656,639363,77,273900,0.001239860407531217,818734,0.0013123748722280917,947046,0.0012813177526005972,5677,49790,0.0015162125507251487,0.001423999659544247,720019,0.0013180621242412736,98110,0.0015537195977489483,35556,0.0008436507098140523,0.0017260112652187555,0.001478785042726197,0.001819613831170007,0.0014401906164154166,0.0013490302226671154,3153941,0.0017260112652187555,0.0014781832163211558,0.0,0.0,34851842.87073624,127.24294585883987,26097630.05997722,95.28159934274268,28733754.308459762,104.90600331675708,1049899.8977824734,3.8331504117651454,1049899.8977824734,3.8331504117651454,-3844799.0807694667,-14.037236512484363,-23616537.885784015,-86.22321243440678,-15616989.272469033,-57.017120381413044,-31299441.33410134,-114.27324327893882,0.5,0.5,0.0016020972407699556,0.0016020972407699559,168220210.28084537,614.1665216533238,78342555.07365084,286.02612294140505,12496358.478005655,45.62379875138976,16181182.131776555,59.076970178081616,1068.4394502588273,9084.753559693318,0.1176079728787817
3800,RI,2,9,1840,922415,2247136,112748,541333,96424,94115,68414,586079,37,267800,0.0010179093522698422,541333,0.0008677199514223784,654081,0.0008849470848710108,5162,44569,0.0013786664059966913,0.0012746784660820957,654493,0.001198110652470343,87602,0.0013873095933340472,36004,0.0008542805758843835,0.0016792625712399036,0.0013025488833579904,0.0018201874790235155,0.0010789739154702677,0.0013514744623359522,2797917,0.0016792625712399036,0.001311322548538365,0.0,0.0,24070560.708491493,89.88260160004292,23722590.91891279,88.5832371878745,26118812.223853476,97.53103892402343,694175.9611379027,2.592143245473871,694175.9611379027,2.592143245473871,-3441631.858421658,-12.851500591567058,-21087105.81867752,-78.74199334831037,-14200263.98176592,-53.02563099987274,-31693809.365310628,-118.34880270840414,0.5,0.5,0.0014952925598891342,0.0014952925598891345,157005718.7883591,586.2797564912588,73119806.17857867,273.03885802307195,11663281.967135249,43.5522104822078,15102454.854880258,56.394528957730614,977.4785905090034,8806.553398058251,0.11099445450754057
3820,SC,1,9,5440,2288205,6892399,345772,2040304,500972,239032,207885,2134082,149,383210,0.0031221240733428275,2040304,0.003270468432123821,2386076,0.0032282714227758976,12118,75669,0.0032364741394552317,0.0021641420011659696,2341967,0.0042871896421107815,129889,0.002056987920008288,127372,0.0030222037971210335,0.0024544917203489433,0.0037628346401392975,0.0031324041040834845,0.0034743343957854785,0.004350555051041323,7948830,0.0024544917203489433,0.003725442896804377,0.0,0.0,87808982.69950442,229.14063489863108,84886354.91379347,221.5139346932321,93460734.19801503,243.88907961174039,2616374.745699057,6.827522104587711,2616374.745699057,6.827522104587711,-5843183.403148118,-15.247993014660677,-31266216.384125978,-81.59029353129088,-33335683.636388887,-86.99064125776698,-112123760.87319034,-292.5909054387682,0.5,0.5,0.00308996730857666,0.0030899673085766606,324446567.40054935,846.6547517041553,151099401.3893987,394.2992129365066,24101745.006897952,62.89435298373725,31208669.816624273,81.44012373535209,1617.0673015300436,12251.272148430366,0.1319917868069907
3830,SC,2,9,2250,947804,2246274,68106,534386,206391,103254,61067,786165,88,322060,0.0010175188828627137,534386,0.0008565843832923526,602492,0.0008151491008882768,10860,82024,0.002900487634468049,0.0023458957235279634,847232,0.0015509374192141912,149906,0.0023739872594042795,112107,0.0026600053472022713,0.00188772959574176,0.0013145216500957875,0.0015405199512337985,0.001104596236507699,0.0018558491093337657,3064357,0.00188772959574176,0.001436197153407831,0.0,0.0,22172055.54416113,68.8444871892229,30708560.900440987,95.35043439247652,33810435.73886937,104.98179140181757,685267.5066338821,2.127763480823083,685267.5066338821,2.127763480823083,-6333918.453525501,-19.666889565688074,-36084606.34294505,-112.04311725437822,-29875022.635020904,-92.76228850220737,-98686198.38120426,-306.42177973422423,0.5,0.5,0.0016619633745747955,0.0016619633745747957,174506154.33035356,541.8436140171196,81270009.01670751,252.34431167083,12963314.321683407,40.2512398984146,16785830.083205435,52.120195253075316,629.0975257281049,7746.808048189778,0.08120732072032018
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,28886,363785,37,290250,0.0005486095170152267,291028,0.00046649807423998154,336400,0.000455136595239134,7266,86662,0.0019406025001882914,0.002478543050721501,392671,0.0007188209927626149,160413,0.0025403814273132408,121261,0.002877205780255422,0.0014676154930656428,0.0009437454842511169,0.001099117806844975,0.000710251421812688,0.0009617192122509569,1875225,0.0014676154930656428,0.0008788769738640765,0.0,0.0,12379715.390504444,42.65190487684563,14232655.656699775,49.035850669077604,15670297.642225003,53.988966898277354,373198.45939198526,1.2857828058294065,373198.45939198526,1.2857828058294065,-6692066.236948052,-23.056214425316288,-38613797.69516126,-133.03634003500866,-19988205.7519394,-68.86548062683687,-106744334.44747616,-367.76687148139933,0.5,0.5,0.0011732462334648596,0.0011732462334648598,123190854.51381028,424.43016197695187,57371740.81643165,197.66318972069473,9151320.621025907,31.529097746859282,11849786.957995085,40.826139390163945,249.9719703219681,5576.38587424634,0.04482687818940656
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,60591,848399,120,334540,0.0014022426821487443,914716,0.0014662274849035109,1154263,0.0015616745892702395,10112,88718,0.0027007118747459403,0.002537344884423509,908990,0.0016639912145569428,153174,0.0024257409608153847,125721,0.0029830298933663088,0.001999389947904891,0.0021524451548673887,0.0018120910927346397,0.001621006607811141,0.001979461407482596,3889154,0.001999389947904891,0.0018227614811083303,0.0,0.0,42477548.82815051,126.97300420921418,32947026.048227467,98.48456402291943,36275008.477341354,108.43249978281028,1172981.9879228086,3.506253326725679,1172981.9879228086,3.506253326725679,-6850831.187943473,-20.478361893774956,-36871262.60439385,-110.21481020025661,-27817332.309883185,-83.15099034460209,-110670409.04389006,-330.81368160426274,0.5,0.5,0.0019110757145066107,0.001911075714506611,200662950.02319413,599.8175106809175,93451602.43937327,279.34358354568445,14906390.573151566,44.55787222201102,19301864.71651677,57.69673197978349,777.6604290538953,8056.695761343935,0.09652349450566493
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,39438,385397,59,319250,0.0006625518420728128,469097,0.0007519305603988366,523939,0.0007088698352348295,10276,91567,0.002744512977144905,0.002618826608264472,424835,0.0007777002031224752,177352,0.0028086360014266793,125570,0.0029794470590434963,0.0018014198292978878,0.000912439142653561,0.0011411730101252141,0.0009340303112854303,0.0010109722750310153,2112711,0.0018014198292978878,0.0009901814717323773,0.0,0.0,19281259.518387362,60.39548791977247,15398464.02182501,48.23324674025062,16953864.42806996,53.10529186552846,601544.4483190693,1.8842425945781343,601544.4483190693,1.8842425945781343,-7070831.842314075,-22.148259490412137,-42691267.22168553,-133.72362481342373,-28268483.664592523,-88.54654241062654,-110537485.89051372,-346.24114609401323,0.5,0.5,0.0013958006505151326,0.0013958006505151329,146559068.30408895,459.0730408898636,68254651.81018999,213.79687332870787,10887245.074018037,34.10256875181844,14097586.570202842,44.15845440940593,325.9738762860281,6299.044635865309,0.051749732718197924
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,20220,351763,19,270070,0.00046081958262022047,378468,0.0006066584423541974,409491,0.0005540259795513324,5817,100659,0.001553603735699875,0.002878858841736581,371983,0.0006809496737747778,230172,0.003645120245164315,100621,0.0023874726648723072,0.001068534074364493,0.0004925065664342472,0.0008354641416588955,0.0006666741341548435,0.0008019214753109891,1533054,0.001068534074364493,0.000718508904419586,0.0,0.0,15069506.64379624,55.79852128631926,13482803.5407406,49.92336631517977,14844702.888290156,54.966130589440354,485326.7538833579,1.797040596450394,485326.7538833579,1.797040596450394,-7772918.872688768,-28.78112664379149,-55405827.72649759,-205.15358139185244,-16002118.477708712,-59.25174390975937,-88575235.8667626,-327.9713995140615,0.5,0.5,0.0008935214893920395,0.0008935214893920396,93819756.38616416,347.3905150004227,43693200.83127073,161.7847255573397,6969467.617257909,25.806152542888544,9024567.042859599,33.41565906194542,111.5213000869717,4182.722997741326,0.02666236806673387
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,57432,628693,43,330410,0.0007238319839929141,322833,0.0005174793243300162,385714,0.0005218565894651229,7071,92579,0.0018885219211163512,0.002647769923296783,686125,0.0012560159870712354,206555,0.003271109484385221,165325,0.003922729035887282,0.0013879282855750158,0.0011649493309370115,0.0014918905163650827,0.00085507214808136,0.0016084151340608288,2627014,0.0013879282855750158,0.0012312240475775243,0.0,0.0,14194499.233451342,42.9602591733039,24869116.54401046,75.2674451257845,27381148.51815293,82.87021736071223,413983.459464013,1.252938650355658,413983.459464013,1.252938650355658,-7148978.792901315,-21.63669015133112,-49720864.16265536,-150.48232245590435,-19451775.78749842,-58.87163157137623,-145533247.23141816,-440.46259868471947,0.5,0.5,0.00130957616657627,0.0013095761665762702,137505497.49050838,416.16627066525945,64038274.54557961,193.8145774812494,10214694.099294906,30.915208677990698,13226719.282420328,40.0312317497059,213.0778446713862,5655.945643291668,0.03767324831420735
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,59502,1260437,114,421080,0.001816275694949184,1211892,0.0019425803846600319,1343845,0.0018181719317156184,15085,94588,0.004028900181026751,0.0027052275516563813,1319939,0.0024162717958955285,134497,0.00212996253937866,131722,0.0031254178984735795,0.0022781431607088623,0.0017577190922939399,0.002226764654958995,0.002607592258943864,0.003071761822357383,5547416,0.0022781431607088623,0.0025999526386674453,0.0,0.0,49454276.54266482,117.44627278109817,47842181.55873147,113.61779604524429,52674725.15052252,125.09434110031947,1554064.3077280256,3.690662837769606,1554064.3077280256,3.690662837769606,-7304114.389472229,-17.346144175625128,-32375430.59855563,-76.88665003931706,-41497671.864575535,-98.55056489164893,-115953004.0333698,-275.37048549769594,0.5,0.5,0.0024390478996881536,0.002439047899688154,256100029.46725616,608.1980371123211,119269442.29475074,283.24651442659524,19024573.617567603,45.180425614058144,24634383.786850356,58.50285880794708,890.5137269588355,8026.738387004844,0.11094340989119097
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,94488,251735,31,310450,0.0006496663516375798,426626,0.0006838524383245131,469093,0.0006346652522904611,4132,80174,0.001103574116539777,0.0022929855132416237,346223,0.0006337935843931709,156932,0.002485254550136968,146835,0.0034840097866899082,0.0014451325676623997,0.0006742840573465507,0.002121412238773547,0.0008228303481897645,0.0006565233690324486,2066874,0.0014451325676623997,0.0009686986716145205,0.0,0.0,17262894.86230054,55.60603917635864,12549112.970984785,40.4223320051048,13816700.139771126,44.50539584400427,547081.9506596104,1.7622224211937847,547081.9506596104,1.7622224211937847,-6191060.885752384,-19.942215769857896,-37775869.16208192,-121.68100873597011,-11366813.400359701,-36.61399065987985,-129256763.0861956,-416.35291701142086,0.5,0.5,0.0012069156196384601,0.0012069156196384604,126726140.06203833,408.20144970861116,59018173.800320715,190.10524657858178,9413941.833179992,30.32353626406826,12189847.75834845,39.26509182911403,217.36340407110177,5345.38250926075,0.0406637698414519
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,161916,1405562,81,339840,0.0017345022508853585,842611,0.0013506480779630315,971759,0.0013147535156152962,7649,73415,0.0020428940990834354,0.0020996773449576396,1567478,0.002869415088187205,131157,0.002077068609539892,171086,0.004059422469885447,0.002011592596180814,0.0015370213829774275,0.00306266329226931,0.001549548548527086,0.002616720425832287,4554811,0.002011592596180814,0.002134740368863901,0.0,0.0,35761295.624736056,105.22980115564988,56814418.74610666,167.1799045024325,62553248.92248107,184.06676354308223,1080518.4623704252,3.1794917089525225,1080518.4623704252,3.1794917089525225,-5669128.831385626,-16.681758566930398,-31571442.86500636,-92.90090296906297,-21041809.220559385,-61.91681150117521,-150604573.6327501,-443.1631757084219,0.5,0.5,0.0020731664825223576,0.002073166482522358,217682480.66484758,640.5440226719855,101377840.99534331,298.31050198723904,16170698.563674392,47.58327025563322,20938981.473475814,61.614234561781466,896.2248333501186,9407.00329566855,0.09527208667640043
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,122916,470190,51,320800,0.0009677199910505861,573698,0.0009195988433942059,722803,0.0009779253758877282,5660,82621,0.001511672192549646,0.002362969991387934,593106,0.0010857360073279244,152503,0.002415114665329812,167108,0.003965034953752015,0.0017508283237595108,0.0014086544742944872,0.002421256835866127,0.0010989859494279666,0.0010075093546739512,2819847,0.0017508283237595108,0.0013216006602512736,0.0,0.0,26599570.224146206,82.91636603536847,21497572.9450929,67.01238449218485,23669044.959748752,73.78131221866818,735679.0747153647,2.29326394861398,735679.0747153647,2.29326394861398,-6380018.976747422,-19.887839703077997,-36709742.913013145,-114.43186693582652,-15570223.583261354,-48.53560967350796,-147102796.78419974,-458.5498652874057,0.5,0.5,0.0015362144920053923,0.0015362144920053925,161302521.6605662,502.8133468222139,75120888.6590637,234.16735866291677,11982473.037642062,37.351848621078744,15515766.369254464,48.36585526575581,409.5898184155965,7065.89463840399,0.05796715623092176
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,118182,238458,13,356490,0.0005473506835089512,305311,0.0004893927510214928,345739,0.0004677719123108887,8966,97779,0.0023946383177385383,0.0027964905143719,356640,0.0006528628772149177,163334,0.0025866398611632526,150182,0.0035634253262823152,0.0019162088775111742,0.0006705229331016597,0.0027806074583172137,0.0007752811456677249,0.0006490080002815479,2251283,0.0019162088775111742,0.0010551271395974563,0.0,0.0,12723396.014856173,35.690751535404004,12926684.96885537,36.26100302632716,14232410.723285206,39.92373060474405,391514.20081719424,1.0982473584594077,391514.20081719424,1.0982473584594077,-7550524.38880413,-21.180185668052765,-39316925.88968144,-110.28900078454218,-24664774.672706943,-69.18784446325827,-132203079.6050739,-370.8465303516898,0.5,0.5,0.0014856680085543151,0.0014856680085543153,155995140.8982031,437.58630227552834,72649165.61830603,203.79019220260324,11588210.46672366,32.50641102618211,15005246.886398586,42.09163479031273,258.5429589104774,5621.602288984263,0.045990972968169924
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,720128,1027819,242,383700,0.004267791663567486,3761976,0.006030191456963003,4234666,0.005729344426917131,8663,88486,0.002313713110257524,0.002530709658052465,1747947,0.0031997804722947057,155039,0.0024552760443930202,124943,0.002964569992020957,0.002590090645409093,0.003184084011263616,0.005896520606532756,0.0050418754569629175,0.002115881462097839,8662394,0.002590090645409093,0.004059874748437299,0.0,0.0,155838168.41214597,406.1458650303518,63355653.35143517,165.11767878924985,69755214.29602459,181.79623220230542,4824153.1655704025,12.572721307194168,4824153.1655704025,12.572721307194168,-6832916.076741655,-17.807964755646744,-37320195.874773905,-97.26399758867319,-23831245.035652496,-62.10905664751758,-109985546.7039775,-286.64463566321996,0.5,0.5,0.003324982696923196,0.0033249826969231964,349123183.1769356,909.8858044746823,162591653.87954432,423.74681751249494,25934865.036000933,67.59151690383355,33582325.23892429,87.52234881137421,1803.126051683623,13440.516028146989,0.1341560136461677
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,159091,495782,37,352520,0.0008625324249623366,453604,0.0007270963359798803,494424,0.0006689371461489703,9227,88039,0.002464346169727135,0.0025179254072427385,654873,0.001198806278012463,150665,0.0023860071674125503,154817,0.0036734017308269248,0.001922377326962426,0.0008361563872319483,0.0033396272915613037,0.0010700220317259289,0.0012054734634051956,3119882,0.001922377326962426,0.0014622205073913813,0.0,0.0,18195090.375251994,51.61434918657663,23736364.304646768,67.33338336731751,26133976.860671695,74.1347352226021,581677.0687839042,1.6500540927717695,581677.0687839042,1.6500540927717695,-6798398.599555394,-19.285142969350375,-36267308.94467077,-102.88014565037662,-25382765.54818949,-72.00376020705063,-136283204.2136789,-386.5970844595453,0.5,0.5,0.0016922989171769035,0.0016922989171769037,177691386.3035749,504.0604399851778,82753417.04995058,234.74814776452567,13199931.55397985,37.444489827470356,17092219.06348673,48.4858137509552,440.3553340038459,6745.858391013277,0.06527787991969712
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,403053,939916,154,335420,0.0025435236067833443,1447284,0.0023198977379439004,1613033,0.0021823732093589955,9639,88274,0.0025743830855099008,0.0025246464339547872,1342969,0.002458430364935063,152465,0.0024145128781041018,148985,0.0035350236528756494,0.0023383376405969277,0.0016805375067163557,0.00451101904826664,0.0023701022419923435,0.0020119745469413925,5411670,0.0023383376405969277,0.002536331455239242,0.0,0.0,59360551.29456468,176.97379790878503,48676921.225714244,145.1222980910925,53593781.95558437,159.78111608009172,1855918.1903551205,5.533117257036314,1855918.1903551205,5.533117257036314,-6816545.371677926,-20.32241777973265,-36700595.74718235,-109.41683783668937,-26516145.780751977,-79.05356204386136,-131149377.5216866,-391.000469625206,0.5,0.5,0.002437334547918085,0.0024373345479180852,255920127.53139895,762.9841021149572,119185659.39319436,355.3325961278229,19011209.473761063,56.67881901425396,24617078.93397266,73.39180410820065,1141.5374806737873,11476.861844851232,0.09946425217150329
