,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
3830,SC,2,9,2250,947804,2246274,68106,534386,206391,103254,322060,0.0010539746702176605,0.0010175188828627137,602492,0.0008151491008882768,0.0012675328658152201,0.0015665609765737277,178703,10860,0.0022252267190278918,0.002900487634468049,-23220975.85052594,0.0015480650567017294,85055755.88656521,264.099099194452,31644837.257030398,98.25758323613736,20757385.21039936,64.45191955039235,34317777.14739645,106.55709230390751,37645726.11471204,116.89041208070557,58432724.42620005,181.43428065018955,0.0,0.0,-21753657.258510366,-67.54535570549079,-72.10139679105117,692.0436345192423,222879572.93326718
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,290250,0.0005809168496303408,0.0005486095170152267,336400,0.000455136595239134,0.0005648873884892458,0.0007755579832306334,147749,7266,0.0018397845727808261,0.0019406025001882914,-13189416.937767772,0.0008792944625178515,46879989.7651685,161.51589927706632,17061755.97917355,58.78296633651524,11191634.147110624,38.5586017126981,19161250.659567542,66.01636747482357,16777155.4381306,57.80243045006236,28928312.774502624,99.66688294402282,0.0,0.0,-14554518.751412185,-50.14476744672587,-45.44157429032824,386.7568064581343,112256163.07447349
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,334540,0.0013332289623326334,0.0014022426821487443,1154263,0.0015616745892702395,0.0018785852738660408,0.0018146369690578642,183157,10112,0.0022806883498150093,0.0027007118747459403,-22410610.986569133,0.0014940407324379422,107591577.26024352,321.6105017643436,43609747.414825946,130.35734864239237,28605750.715834383,85.50771422201944,65746500.208277084,196.52806901499696,55793982.63382141,166.77821077844627,67685958.94585833,202.32545867716365,0.0,0.0,-20255339.06059455,-60.54683762956463,-66.98933157939001,975.5711338904077,326367567.131697
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,319250,0.0006569176882383506,0.0006625518420728128,523939,0.0007088698352348295,0.0007160337628979089,0.0008379752441369839,182935,10276,0.0022779239847420993,0.002744512977144905,-20749262.34357764,0.0013832841562385091,53013257.44083489,166.05562236753292,20605362.28846448,64.54302987772742,13516057.578285381,42.33690705805914,29843420.063386325,93.47978093464785,21266202.758067895,66.61300785612497,31256476.6063095,97.9059564802177,0.0,0.0,-20583847.328586787,-64.47563767764068,-64.99377398144914,401.46489291522016,128167667.06318402
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,270070,0.0003170284158500739,0.00046081958262022047,409491,0.0005540259795513324,0.0005038540022443434,0.0007774393007688899,91026,5817,0.0011334643924625378,0.001553603735699875,-9662837.20950808,0.0006441891473005387,25584193.159100965,94.73171088644042,14331489.019488856,53.065831152993134,9400719.485452497,34.808455161448876,23324493.739111092,86.36462302036914,14964463.866656998,55.40957480155885,28998485.918679595,107.37396200496018,0.0,0.0,-11652028.017749062,-43.144473720698564,-35.77900992153175,352.8306733855403,95288979.96123286
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,330410,0.0006399071559655182,0.0007238319839929141,385714,0.0005218565894651229,0.0008205913600823991,0.0012916306934225423,123499,7071,0.001537821270897666,0.0018885219211163512,-16878122.163277976,0.0011252081442185318,51640507.486417316,156.29220509796107,22511174.70217963,68.13103326830189,14766172.473455448,44.69045269046169,21970162.416481674,66.49363644103288,24371563.394447252,73.76157923321708,48177824.86466083,145.8122480090216,0.0,0.0,-14163914.408372633,-42.8676928917788,-51.0823587763021,461.2311030719153,152395368.76599154
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,421080,0.001275449643095914,0.001816275694949184,1343845,0.0018181719317156184,0.0014287757271414338,0.0031070262582619614,247315,15085,0.0030795898558859283,0.004028900181026751,-12728864.971766178,0.0008485909981177451,102928786.19784027,244.43997862126028,56486174.11291962,134.14594403182204,37052024.17696335,87.99283788582538,76545038.32522754,181.78265015015566,42434639.09610058,100.77571743160583,115892079.43317117,275.225798976848,0.0,0.0,-30216751.357700635,-71.76012006673467,-30.22908941713256,922.3737176136499,388393125.01275575
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,310450,0.0006937955258381372,0.0006496663516375798,469093,0.0006346652522904611,0.000567522055695833,0.0006112006211989136,133682,4132,0.0016646209534987473,0.001103574116539777,-7504869.805230318,0.0005003246536820212,55989298.935137674,180.34884501574385,20204623.53592873,65.08173147343769,13253193.573406627,42.69026759029353,26719407.12142841,86.06670034281981,16855405.054166242,54.29346127932434,22797783.17071948,73.43463736743269,0.0,0.0,-8276805.874048327,-26.660672810592132,-24.174165905074304,451.0808043533855,140038035.7115085
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,339840,0.0016310161387294276,0.0017345022508853585,971759,0.0013147535156152962,0.0019440650448605216,0.003658722626355696,172443,7649,0.002147276604809806,0.0020428940990834354,-15723547.010342218,0.0010482364673561478,131623002.39546481,387.30874057045907,53943020.00253465,158.73063795472765,35383845.918061316,104.1191322918471,55351123.00740397,162.87406722988456,57738731.83235749,169.8997523315604,136470353.96306747,401.5723692416063,0.0,0.0,-15321705.743125767,-45.08505691833147,-46.26749944192037,1293.152143259833,439464824.3654218
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,320800,0.0010088601187167906,0.0009677199910505861,722803,0.0009779253758877282,0.0017094138452584656,0.0012516982114814837,157485,5660,0.001961018168951319,0.001511672192549646,-12531373.005353024,0.000835424867023535,81415011.580445,253.78744258243455,30096091.721673228,93.81574726207366,19741487.817431957,61.538303670299115,41170658.32487336,128.3374636062137,50769591.204176426,158.25932420254497,46688343.28825934,145.53722970155656,0.0,0.0,-11337541.444122346,-35.34146335449609,-39.06288343314534,766.8711642374811,246012269.48738396
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,356490,0.0005055231725978667,0.0005473506835089512,345739,0.0004677719123108887,0.00048356276576284234,0.0007616149927656513,207471,8966,0.0025834485857732423,0.0023946383177385383,-11370232.29502321,0.0007580154863348807,40795720.02864784,114.43720729514949,17022606.257128384,47.75058559041876,11165953.943582604,31.32192752554799,19693197.508288413,55.241935280901046,14361814.143156417,40.286723731819734,28408239.230158795,79.68874086274171,0.0,0.0,-17959787.38303904,-50.37949839557642,-31.89495440271315,286.45266748828914,102117511.4329002
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,383700,0.003977068450282896,0.004267791663567486,4234666,0.005729344426917131,0.0037584418207198753,0.0025574236145253187,150758,8663,0.001877252926404184,0.002313713110257524,-29330883.561432857,0.001955392237428857,320949423.93782973,836.4592753136037,132728320.7369488,345.9169161765671,87062949.93677671,226.90370064315016,241205400.3732112,628.6301808006547,111625722.0753803,290.9192652472773,95391900.82179439,248.6106354490341,0.0,0.0,-17352848.32693143,-45.22504124819241,-76.44222976656987,2455.772702615525,942279985.9935769
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,352520,0.0007650769620165267,0.0008625324249623366,494424,0.0006689371461489703,0.0006336282510611107,0.0012141628922101393,199715,9227,0.002486870137550323,0.002464346169727135,-14276585.701457908,0.0009517723800971939,61741710.83473371,175.14385236223112,26824758.41632867,76.09428802998033,17595661.46923167,49.913938128990324,28162253.85287165,79.88838605716455,18818759.05651499,53.383521662643226,45288275.8794382,128.4700892983042,0.0,0.0,-18482596.272953514,-52.42992248086212,-40.49865454855869,469.9654985098929,165672237.53470746
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,335420,0.003033461520673107,0.0025435236067833443,1613033,0.0021823732093589955,0.001959725654130445,0.0020644729037552086,219627,9639,0.002734816251657436,0.0025743830855099008,-30141511.04768543,0.0020094340698456952,244800344.71831974,729.8322840567639,79103584.170962,235.83442898742473,51887881.57838022,154.69525245477377,91877912.1140137,273.9190033808768,58203851.92767421,173.5252874833767,77004839.31006928,229.57736363385987,0.0,0.0,-19307873.141324256,-57.56327333290876,-89.86199704157602,1649.958349622591,553429029.6304095
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,314680,0.002678021795038881,0.0023361037210246007,1677596,0.002269724529211624,0.0024277260732697634,0.0020872914648643846,182011,9193,0.0022664182490332316,0.0024552654533761304,-21154313.46440816,0.0014102875642938773,216116358.8596377,686.7813615725108,72652825.72386508,230.87843435828486,47656515.908901855,151.4443749488428,95555402.67980938,303.6589636450025,72103464.37611197,229.13265659117823,77855971.63944155,247.4131550764,0.0,0.0,-18414490.900320977,-58.518148278635366,-67.22484258423846,1723.5659553293453,542371734.8230385
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,308700,0.0006842221668568459,0.000519753737232297,371200,0.0005022196912983548,0.0008135041667108337,0.0004011757931175791,101077,8519,0.0012586203985337809,0.0022752536057120912,-9874160.616831375,0.000658277374455425,55216728.86534747,178.86857423177022,16164341.227924436,52.36262140565091,10602976.239538858,34.347185745185804,21143449.003660735,68.49189829498133,24161073.75131176,78.26716472728137,14963857.0832857,48.47378387847652,0.0,0.0,-17064402.042840686,-55.27827030398667,-31.98626698034135,373.5466909990181,115313863.5113969
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,300960,0.0008671813003024121,0.0012133931952468806,717734,0.0009710672088209412,0.001218966552832257,0.0018955032793716339,162547,6494,0.0020240506734516307,0.0017344168230419438,-10408772.070237901,0.0006939181380158601,69981530.93440466,232.52768120150404,37736528.37217799,125.38718890277109,24753221.183036365,82.24754513236432,40881929.491361625,135.83841537533766,36203306.61911803,120.29275192423587,70702272.32056195,234.9224891034089,0.0,0.0,-13008126.172814578,-43.22210982460984,-34.585234151508175,853.4087276635039,256841890.67760813
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,363420,0.004142193046460261,0.003613059175213754,2359574,0.0031924152097942463,0.0033375951890215272,0.0028163626986013237,210455,11599,0.002620605637023525,0.0030978596751560683,-34355986.1093115,0.0022903990739541,334274978.84934306,919.8034749032608,112366140.34914775,309.1908545185949,73706407.17436059,202.81329363920693,134400680.33233777,369.8219149533261,99126577.11393936,272.76037948912926,105050328.65782937,289.0603947439034,0.0,0.0,-23233947.563670512,-63.93139498010707,-94.53521025070579,2204.9837070166086,801335178.8039758
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,409200,0.005362677886707148,0.004304423310917427,2601512,0.0035197482584832045,0.003809366437216427,0.0037227936260658366,328591,16087,0.004091646322849051,0.00429651423348872,-59621126.369284935,0.003974741757952329,432768105.45726687,1057.5955656335946,133867564.96953198,327.144586924565,87810235.54271552,214.59001843283363,148181401.6821429,362.1246375418937,113138183.18532787,276.4862736689342,138860202.2522557,339.3455578012114,0.0,0.0,-32223856.7511654,-78.74842803315103,-145.70167734429359,2352.836534625588,962780709.9687905
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,323600,0.0009150247428405789,0.0010700238816796956,603089,0.000815956819518948,0.0010467858306786963,0.0016232280814558909,201341,7977,0.002507117243895149,0.0021304963038813653,-17693301.76932376,0.0011795534512882505,73842496.74723472,228.19065743892062,33277742.720238533,102.83604054461846,21828487.186265793,67.45515199711308,34351782.101747714,106.15507448006092,31089539.17115728,96.07397766117825,60546407.43830473,187.10261878338915,0.0,0.0,-15978722.27911024,-49.37800457079802,-54.676457878009145,683.7590584564733,221264431.3165148
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,314670,0.0008516808878456553,0.0008475627700930001,509291,0.0006890516400889828,0.0006767102800919006,0.0009571202975880219,177632,8035,0.002211890525365341,0.002145986937656609,-15071893.553791016,0.0010047929035860677,68730647.64914438,218.42135459098225,26359202.1498923,83.76776352970509,17290280.509897202,54.947343279935176,29009074.047746174,92.18887738820406,20098295.31872945,63.87102462493866,35700587.100033216,113.4540537707224,0.0,0.0,-16094902.032424567,-51.148511241696276,-47.89745941396071,527.6044465288306,166021291.18922713
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,371230,0.0009114785189131381,0.0009785013858986838,602006,0.0008144915610984843,0.0009641162379796993,0.0014532115948937704,230898,11730,0.0028751638135347595,0.003132847141096705,-22095289.150124017,0.0014730192766749346,73556316.47629024,198.14216651749655,30431393.101449065,81.97449856274834,19961428.27233315,53.771053719616276,34290094.722246185,92.36886760834572,28634252.26799707,77.13345437598544,54204792.489537634,146.01404113228358,0.0,0.0,-23496353.558225285,-63.293250971702946,-59.51913678884793,526.5916941559251,195486634.62150407
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,356060,0.010332702380883926,0.00995526078539852,6932106,0.009378879675020131,0.008367285431873605,0.008693583516199168,180016,10924,0.002241576319661813,0.0029175807475993526,-44736920.216198616,0.002982461347746574,833849082.1373328,2341.8780040929414,309608610.42589396,869.5405561587766,203087320.0221298,570.3738696346959,394850834.3183475,1108.944656289242,248508377.32664606,697.9396094103412,324270665.154229,910.7191629338566,0.0,0.0,-21881855.606995143,-61.45552886309932,-125.6443302145667,6312.295999442187,2247556113.5613856
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,367380,0.004205980596452691,0.0032450191099578185,1587934,0.0021484152028075475,0.002176781698611587,0.003516030759845189,251298,11383,0.003129186549964305,0.003040170418337919,-36569629.44029084,0.0024379752960193893,339422634.13373214,923.9006863022814,100920094.31968816,274.7022002277973,66198389.8431395,180.19051076035575,90448280.03819776,246.19816004735628,64650416.44876414,175.97696240613027,131147947.34222554,356.98172829828934,0.0,0.0,-22801278.13753439,-62.064560230645085,-99.54169916786662,1996.3439886436986,733416854.547922
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,335940,0.0005503819600650861,0.0005112354342148408,347305,0.00046989065163355364,0.00048356276576284234,0.0005014469835235272,139599,8842,0.0017382999991582384,0.002361520411046638,-9996192.443595529,0.0006664128295730353,44415824.17725245,132.2135624732168,15899422.00408155,47.32815980258841,10429202.857982753,31.044837941247703,19782396.43377261,58.88669534372986,14361814.143156417,42.75112860378763,18703972.485427562,55.67652701502519,0.0,0.0,-17711403.082849786,-52.721923804398955,-29.7558862999212,285.42310107527544,95885036.57522802
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,411510,0.0029879255145254828,0.003543325506523551,3096860,0.004189935542010299,0.0050297270913444775,0.0037340360155484827,275536,14507,0.0034310004267083887,0.0038745280030596674,-39430549.18955868,0.002628703279303912,241125589.02220646,585.9531700862833,110197423.25288244,267.7879595948639,72283840.33308044,175.65512462171137,176396286.3186336,428.6561354976394,149382894.61293098,363.0115783648781,139279543.3799584,338.45968112550946,0.0,0.0,-29058960.022947505,-70.61544074979345,-95.8191761793363,1993.0890323617557,820176067.7071861
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,337600,0.0015509653322494394,0.002785612827279872,1961188,0.0026534138791434207,0.002310486453284335,0.0030849814648499715,218696,7213,0.002723223351284107,0.0019264472658764306,-13016874.089452025,0.0008677916059634683,125162902.31252976,370.74319405370187,86632558.92840402,256.61303000119676,56826501.67650939,168.32494572425767,111708724.31193802,330.89077106616713,68621447.66254476,203.26258193881742,115069808.63890395,340.8465895702131,0.0,0.0,-14448354.49407323,-42.7972585724918,-38.55709149719202,1589.3267622846702,536556714.94730467
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,378770,0.0023310678752341634,0.003463589569876504,3891157,0.005264589621049118,0.004086700473848275,0.003200925244102847,234340,11162,0.0029180239242597838,0.002981145762056387,-27326112.496349696,0.0018217408330899797,188117177.53139699,496.6527906946088,107717635.62315927,284.38798115785113,70657227.22548068,186.54388474662903,221639223.04616785,585.1551681658206,121375004.07329378,320.44513576390364,119394511.6050362,315.21638885084934,0.0,0.0,-22358593.215422902,-59.02947227980807,-72.14434220331519,2057.227534896539,779216073.3927622
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,299420,0.0005530741545236418,0.0010367592402499221,599727,0.0008114081594916175,0.0011577243584637554,0.001805154521788426,178474,6460,0.002222375189290521,0.001725336106690939,-8005165.278657255,0.000533677685243817,44633084.270057894,149.06514017119062,32243212.371772576,107.68556666813365,21149888.50109841,70.63619164083364,34160283.514597096,114.08818220091209,34384413.44637354,114.8367291642961,67332263.6627083,224.87563844335148,0.0,0.0,-12940020.800182043,-43.2169554478059,-26.735573036728525,711.2349198041832,212957959.6877685
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,325030,0.0010583004184389665,0.0011562759464259775,530597,0.0007178778597624816,0.0008475091837804679,0.0014860739641507357,196205,10031,0.002443163284370534,0.002679078403439134,-17968267.312986754,0.0011978844875324501,85404843.7680246,262.7598799126991,35960181.933847904,110.6365010425127,23588029.307089943,72.57185277386685,30222657.896000475,92.98421036827516,25171022.758279897,77.4421522883423,55430558.86282244,170.53982359419882,0.0,0.0,-20093088.025793508,-61.81917984737873,-55.28187340549104,669.8333667270251,217715939.187285
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,305950,0.00035873018552801627,0.000637608910014679,197476,0.0002671776286606517,0.0003405783324207395,0.00076021917652759,175944,7277,0.0021908713891352883,0.0019435403790077342,-7423894.597370315,0.0004949263064913543,28949525.972110912,94.62175509760063,19829637.101456515,64.81332603842627,13007221.76429945,42.51420743356578,11248178.166613437,36.76475949211779,10115176.472895963,33.06153447588156,28356175.284479108,92.68238367210037,0.0,0.0,-14576552.842558006,-47.64357850157871,-24.265058334271338,292.54932937384234,89505467.32192707
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,325440,0.0005308326917538883,0.0007854763224366014,395188,0.0005346745564784866,0.0004069547500636158,0.000914714793399094,165294,6243,0.002058256578205158,0.0016673797699801132,-8593439.221164519,0.0005728959480776345,42838198.22453879,131.63163171257003,24428313.627778303,75.06241896441219,16023716.977706669,49.237085108489026,22509798.827744287,69.16727761720836,12086556.07688939,37.13912265514193,34118861.793786205,104.83917709496744,0.0,0.0,-12505348.274850849,-38.42597183766854,-26.40560232658714,402.24513898853326,130906658.03242828
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,326050,0.0007225767637465798,0.0009558908517260528,717012,0.0009700903698739654,0.0008964624059336292,0.001361163582759879,177080,9145,0.0022050169689678354,0.002442445618527653,-13292802.581532814,0.0008861868387688542,58311944.83434899,178.84356642953225,29728205.488680243,91.17683020604277,19500173.375211477,59.80730984576439,40840804.57169394,125.25933007727018,26624933.456228785,81.6590506248391,50771401.63694349,155.71661290275568,0.0,0.0,-18318342.138957396,-56.18261658934947,-40.76921509441133,595.5108684024435,194166318.6426167
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,330810,0.0016754679277778816,0.0022347864224705784,2163844,0.0029275998537117384,0.003506883304521702,0.0031647250534070394,133914,8558,0.0016675098395208872,0.002285669721526479,-18480380.789722987,0.0012320253859815324,135210261.77167505,408.7248322955021,69501857.73883499,210.09599993602066,45589643.0183998,137.81216716060518,123251953.84126419,372.5762638410695,104154434.14429455,314.8466918904947,118044244.49208257,356.8339666034357,0.0,0.0,-17142522.91144859,-51.819844960698255,-55.864033099733945,1693.2060436666957,560129491.3053795
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,298500,0.0006813464895045844,0.001112648011381029,748314,0.0010124408030017162,0.0009742864218820498,0.0015609018520433271,172334,6767,0.0021459193264631972,0.00180732963374266,-8203445.111957694,0.0005468963407971796,54984661.70301996,184.20322178566153,34603353.153950006,115.92413116901174,22698019.432172995,76.04026610443215,42623757.806372255,142.79315848030907,28936306.729896877,96.93905102143007,58221639.081216104,195.0473671062516,0.0,0.0,-13554972.25306995,-45.410292305091964,-27.482228180762796,738.0546751812414,220309320.54160058
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,340390,0.00033775531073360147,0.0004252927553213069,246070,0.00033292348986472566,0.0002876209074267977,0.0006873788095826729,172498,8797,0.002147961470030572,0.0023495018158761903,-10481693.52769453,0.0006987795685129688,27256853.57620164,80.0753652463399,13226604.690492643,38.85720699930269,8675972.20855466,25.488328706938102,14016078.92330495,41.1765296374892,8542340.950575892,25.095745910796122,25639229.5974337,75.3230987908978,0.0,0.0,-17621263.619071428,-51.767865151947554,-30.79318877668125,203.45522136313502,69254122.79979753
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,405180,0.00452757273227712,0.005735313401703765,5148276,0.006965424524350024,0.004981412576392913,0.005436461496598722,203348,10713,0.0025321085984056435,0.0028612268902445865,-45423940.14191245,0.0030282626761274968,365375119.49476355,901.7600066507813,178368246.7929871,440.2197709486823,117000393.39475681,288.76152177984306,293244372.475136,723.7385173876696,147947953.51886952,365.1413039115196,202780013.82313234,500.4689615063239,0.0,0.0,-21459201.676834397,-52.96214442182338,-112.10805109312516,3055.019886669871,1237832957.6808984
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,391710,0.0035625761453313867,0.002778868849863021,1256243,0.0016996497081242434,0.001977769132575557,0.0034362719993724896,330443,18129,0.004114707602646478,0.00484189137433437,-44438493.747447535,0.0029625662498298354,287499894.9282429,733.9610807184981,86422821.23073995,220.62960156937518,56688924.53720563,144.7216679104583,71555252.71203065,182.6740514973594,58739743.23749405,149.95722150951994,128172945.57659386,327.2138714268052,0.0,0.0,-36314185.307507776,-92.7068119463577,-113.44743240521696,1553.0032502804415,608326903.1673517
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,355850,0.0016032546209029741,0.0017902678051460866,1074719,0.0014540545377491286,0.0011952729722191724,0.00154937119616369,232656,9046,0.0028970545964094236,0.002416004709152668,-20462653.878135856,0.001364176925209057,129382647.90687001,363.587601255782,55677328.7400433,156.46291622886974,36521463.22498017,102.63162350703996,61215696.03923832,172.02668551141863,35499607.27490942,99.76003168444407,57791545.61690564,162.40423104371402,0.0,0.0,-18120035.318645008,-50.92043085188986,-57.50359386858467,948.449064510794,337505599.606166
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,390280,0.005240369301780412,0.004627389526572088,3150924,0.004263082108255866,0.004223267128097409,0.004607680433334186,207618,11112,0.002585279043726926,0.002967791767422556,-41382795.79548941,0.0027588530530326272,422897802.65367925,1083.5753885766098,143911814.27639192,368.7399156410575,94398746.3420706,241.87441411824997,179475756.75757194,459.86408926302124,125431033.70449305,321.3872955429257,171866480.16336513,440.3671214598881,0.0,0.0,-22258438.25566917,-57.03197257268927,-106.03360611737575,2752.742645911687,1074340399.8464131
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,357690,0.004564859792330747,0.005169051677813386,4465900,0.006042195364680287,0.004899559791942112,0.0043893262235713765,224811,10476,0.002799367911738356,0.0027979289556802284,-47380651.326871134,0.003158710088458076,368384185.2410913,1029.8979150691698,160757507.1799963,449.43248953002967,105448654.22739308,294.80459120297763,254376424.8530401,711.1644855965783,145516925.82068074,406.82413771892067,163721868.13921234,457.72000374405866,0.0,0.0,-20984467.167601712,-58.66663079091312,-132.4628905668907,3158.714101503931,1129840446.9669409
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,413410,0.0033111601002529627,0.0028371579598860594,1759175,0.002380097859482175,0.0023376622164292026,0.0030730259953326636,333519,16680,0.004153010246629679,0.0044548926098459535,-55538575.24089672,0.003702571682726448,267210620.09041408,646.3574177944754,88235612.55245645,213.43366767242316,57878022.38167561,140.00150548287561,100202119.88419956,242.3795260980614,69428567.82794732,167.94119113700035,114623869.62590834,277.2643855395572,0.0,0.0,-33411694.573844653,-80.81975417586574,-134.34260235818368,1472.2153371903437,608628542.54786
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,320160,0.0005588199491404767,0.0010739417121927496,537837,0.0007276733084828482,0.0007426260915797793,0.0015579736723265246,172654,7311,0.0021499039968385625,0.001952621095358739,-9711247.252693573,0.0006474164835129049,45096769.89563647,140.8569774351464,33399587.24919451,104.32154937904332,21908410.92873209,68.42956936760397,30635046.28712791,95.68667630912016,22055994.919919446,68.89053885532061,58112417.977779366,181.51055090510798,0.0,0.0,-14644658.215190543,-45.74168607943073,-30.33248142395544,583.6216947479563,186852321.79050568
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,322470,0.0002717770861920779,0.0004724788541632305,253397,0.0003428366463252403,0.00026684449912869895,0.0004758064461069661,187269,7581,0.0023318913641384546,0.0020247326663814253,-7973650.603165794,0.0005315767068777196,21932410.855700687,68.01380238689083,14694092.364476468,45.56731591923735,9638568.624929903,29.889814943808425,14433422.810292616,44.758963036228536,7925281.624122359,24.576802878166525,17747580.439789835,55.03637684060482,0.0,0.0,-15185494.99786069,-47.0911867704304,-24.726798161583385,196.0250910729227,63212211.11828539
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,293120,0.0001590240679660315,0.00016459282068108404,75936,0.00010273856271129275,0.00015843009307302757,0.00022137342097339825,157522,7191,0.0019614788964634707,0.0019205715082375452,-5715974.267263661,0.0003810649511509107,12833242.284858743,43.781530720724426,5118836.723181713,17.463280305614468,3357693.5418941146,11.455013448055794,4325293.490145425,14.756050389415343,4705373.764268919,16.05272163028425,8257228.602307755,28.170130329925474,0.0,0.0,-14404286.311781589,-49.1412606160671,-19.50045806244426,63.037008145508395,18477407.82761142
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,339460,0.0013616599147167284,0.00156910493639098,1336976,0.0018088784320940442,0.0017886196796718793,0.0010044263305257956,152595,8882,0.0019001274247777663,0.0023722036067537026,-14487821.568015946,0.0009658547712010631,109885955.11763999,323.70811028586576,48799163.52175947,143.75526872609282,32009740.70237599,94.29606051486475,76153781.99115926,224.3380132892219,53122004.48625482,156.48973218127267,37465102.128612176,110.36676524071224,0.0,0.0,-17791527.05065277,-52.411262153575585,-42.67902423854341,957.8636638459111,325156399.32913303
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,403230,0.0012590529445038428,0.0011833515118585428,808112,0.0010933452563968106,0.0007985559616273066,0.0015301028633121915,283008,14552,0.0035240424799731713,0.003886546598230115,-30196311.566734463,0.0020130874377822976,101605572.62146012,251.97919951754614,36802232.01880068,91.26858621332907,24140370.841914274,59.867497065977915,46029835.29430573,114.15280434071306,23717112.060331006,58.81782620422837,57072836.80154474,141.53916326053306,0.0,0.0,-29149099.486725863,-72.28901492132496,-74.88607387033322,570.4499878106694,230022548.5848962
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,370060,0.008723208229577417,0.009189697043783206,7594225,0.010274701872710798,0.009711303485080052,0.006973164143210442,180396,10060,0.0022463081157325596,0.0026868237203267562,-49254023.70330796,0.0032836015802205306,703962904.1268976,1902.2939634840232,285799578.0616577,772.3060532390903,187469819.6931774,506.59303813753826,432564948.8411246,1168.9049041807398,288425713.50687754,779.4025658187254,260099022.5417495,702.8563544877844,0.0,0.0,-20151177.902450673,-54.4538126316021,-133.09739961981288,5644.805667096486,2088916785.1657257
