,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
3710,PA,12,9,1270,377432,1222528,50477,259410,54578,61687,307170,0.00041971100325551697,0.0005537816512270488,309887,0.0004192654996696478,0.00033518616969956577,0.0009359099595357424,151989,4893,0.0018925814552544179,0.0013068219148666817,-8733818.425115721,0.0005167939896518178,33912649.06304577,110.4035194291297,0.0,0.0,0.0,0.0,20753642.233647566,67.56402719551899,8480210.093399014,27.607546613923933,0.0,0.0,0.0,0.0,-10846621.893393459,-35.311462360886345,-28.43317519652219,141.8304556811641,43566061.07158317
3720,PA,13,9,1210,426000,1566492,80188,355005,85852,81749,332820,0.00047371947102219797,0.0007095907221707496,435193,0.0005887998225086339,0.0005272527949182293,0.0012402889309268957,159866,5112,0.0019906666069630223,0.0013653124113628607,-10364554.646102974,0.0006132872571658565,38276533.2585936,115.00671010934919,0.0,0.0,0.0,0.0,29145591.214177378,87.57163395882873,13339495.711431202,40.08021065870801,0.0,0.0,0.0,0.0,-11332093.014311746,-34.04871406259163,-31.14162203624474,177.46821862804956,59064972.523787454
3730,PA,14,9,2210,886611,2295094,91016,446317,119839,124549,336210,0.0009859269810386432,0.0010396334031132967,537333,0.0007269914153675077,0.0007359810801170117,0.0018896469199380288,168096,4642,0.0020931473481794515,0.001239784861804851,-13204386.992231315,0.0007813246740965276,79662900.06792237,236.9438745662603,0.0,0.0,0.0,0.0,35986075.06069163,107.03451729779492,18620321.326960396,55.38300861652061,0.0,0.0,0.0,0.0,-10290214.352980265,-30.60650888724388,-39.27422441994978,329.48066717338213,110774695.11036281
3740,PA,15,9,1060,345837,1279033,80453,301918,67167,71066,321700,0.00038457680915470393,0.0005793773285469829,382371,0.0005173336357258707,0.0004125004481697888,0.0010782073562398409,149797,4289,0.0018652864631831649,0.0011455056596900058,-5097061.640522578,0.00030160128050429457,31073806.179700077,96.5924966729875,0.0,0.0,0.0,0.0,25608014.9684306,79.6021602997532,10436261.338695657,32.44097400900111,0.0,0.0,0.0,0.0,-9507696.975427048,-29.55454453039182,-15.8441456031165,163.23694084823347,52513323.87087671
3750,PA,16,9,1910,811265,2383972,122385,819342,121262,114855,331910,0.0009021409076498203,0.001079893426276576,941727,0.001274121344901201,0.000744720314231169,0.0017425703698101334,157338,4559,0.0019591877109976356,0.001217617230712692,-10809964.394136025,0.0006396428635583447,72892985.33810548,219.61671940618083,0.0,0.0,0.0,0.0,63069006.57260945,190.01839827847743,18841423.950048577,56.76666551188146,0.0,0.0,0.0,0.0,-10106223.014915345,-30.44868492939455,-32.56896265293611,403.3841356142091,133887228.45171213
3760,PA,17,9,5040,2888847,5763058,288071,1163343,277933,186877,387110,0.003212448527474328,0.0026105543393339487,1451414,0.001963708758152237,0.0017069020063598778,0.002835282077393307,205135,7502,0.0025543604920330748,0.002003633354859973,-24750914.716374163,0.001464551166649359,259565841.01992568,670.522179793665,0.0,0.0,0.0,0.0,97203583.52853572,251.10067817554628,43184620.76090491,111.55645878666247,0.0,0.0,0.0,0.0,-16630156.845337776,-42.95977072495615,-63.937678479951856,926.2818675509658,358572973.7476544
3770,PA,18,9,2750,1415363,3128780,170694,823993,188111,89599,356980,0.0015739084780854254,0.001417277113265435,994687,0.0013457742405131644,0.0011552677923037673,0.0013593884686310402,137212,5635,0.001708576848576997,0.0015049951952327307,-13393163.400055774,0.0007924948757429453,127171805.02930237,356.2435011185567,0.0,0.0,0.0,0.0,66615824.90540164,186.60940362317675,29228275.145285312,81.87650609357755,0.0,0.0,0.0,0.0,-12491460.120431665,-34.992044709596236,-37.517965712521075,552.2194004131936,197131281.5595019
3790,RI,1,9,2290,1115060,2737115,128312,818734,154384,92832,273900,0.0012399662754882914,0.001239860407531217,947046,0.0012813177526005972,0.0009481362751089773,0.0014084392718663906,124121,5677,0.0015455664739397826,0.0015162125507251487,-24666586.69720493,0.0014595613430298776,100189275.05945395,365.78778773075555,0.0,0.0,0.0,0.0,63425228.75372956,231.56344926516817,23987847.760257125,87.57885272090955,0.0,0.0,0.0,0.0,-12584564.171018736,-45.94583487045906,-90.05690652502712,548.9273483213472,150351200.70521697
3800,RI,2,9,1840,922415,2247136,112748,541333,96424,94115,267800,0.0010257416569552599,0.0010179093522698422,654081,0.0008849470848710108,0.0005921798385267128,0.0014279048396210936,122497,5162,0.001525344271784803,0.0013786664059966913,-24846091.95438388,0.0014701829558807031,82879925.881985,309.48441330091487,0.0,0.0,0.0,0.0,43804880.701115035,163.57311688243104,14982149.914725833,55.94529467784105,0.0,0.0,0.0,0.0,-11442931.16977254,-42.729391970771246,-92.77853605072397,393.4948968396917,105377933.37366945
3820,SC,1,9,5440,2288205,6892399,345772,2040304,500972,239032,383210,0.0025445240896487054,0.0031221240733428275,2386076,0.0032282714227758976,0.0030766771557537995,0.0036265733371333925,198917,12118,0.002476933365801756,0.0032364741394552317,-59799907.95613778,0.0035384560920791587,205597546.4436154,536.514043066766,0.0,0.0,0.0,0.0,159799435.42740694,417.0022583633176,77839932.04057112,203.1260458771199,0.0,0.0,0.0,0.0,-26862735.357478425,-70.0992546057734,-156.04996726634946,930.4931254350806,356574270.5979773
3830,SC,2,9,2250,947804,2246274,68106,534386,206391,103254,322060,0.0010539746702176605,0.0010175188828627137,602492,0.0008151491008882768,0.0012675328658152201,0.0015665609765737277,178703,10860,0.0022252267190278918,0.002900487634468049,-26162299.458259225,0.0015480650567017294,85161153.35358697,264.4263595404178,0.0,0.0,0.0,0.0,40349880.4939697,125.28684249509315,32068581.505125068,99.57331399467512,0.0,0.0,0.0,0.0,-24074047.36608481,-74.75019364740983,-81.23424038458431,333.30208199819197,107343268.5283377
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,290250,0.0005809168496303408,0.0005486095170152267,336400,0.000455136595239134,0.0005648873884892458,0.0007755579832306334,147749,7266,0.0018397845727808261,0.0019406025001882914,-14860076.416551689,0.0008792944625178515,46938081.450131536,161.71604289451003,0.0,0.0,0.0,0.0,22529261.464337133,77.62019453690657,14291650.928777918,49.239107420423494,0.0,0.0,0.0,0.0,-16107000.75156282,-55.49354264104331,-51.19750703376982,181.88429517702696,52791916.67513208
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,334540,0.0013332289623326334,0.0014022426821487443,1154263,0.0015616745892702395,0.0018785852738660408,0.0018146369690578642,183157,10112,0.0022806883498150093,0.0027007118747459403,-25249288.37820122,0.0014940407324379422,107724900.15647678,322.00902778883477,0.0,0.0,0.0,0.0,77302892.16887686,231.0721951601508,47528207.428810835,142.07032770015795,0.0,0.0,0.0,0.0,-22415908.560391307,-67.0051669767182,-75.4746469127794,552.6717367596459,184890802.81557196
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,319250,0.0006569176882383506,0.0006625518420728128,523939,0.0007088698352348295,0.0007160337628979089,0.0008379752441369839,182935,10276,0.0022779239847420993,0.002744512977144905,-23377502.240430802,0.0013832841562385091,53078949.20965873,166.26139141631552,0.0,0.0,0.0,0.0,35089056.844124064,109.91090632458595,18115654.201317098,56.744414099662016,0.0,0.0,0.0,0.0,-22779457.710302714,-71.35303902992236,-73.22631868576602,188.3373541248751,60126700.30436638
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,270070,0.0003170284158500739,0.00046081958262022047,409491,0.0005540259795513324,0.0005038540022443434,0.0007774393007688899,91026,5817,0.0011334643924625378,0.001553603735699875,-10886796.589379104,0.0006441891473005387,25615896.00068597,94.84909838444096,0.0,0.0,0.0,0.0,27424285.987790953,101.54510307620599,12747506.256781887,47.20074890503161,0.0,0.0,0.0,0.0,-12894911.006308964,-47.74655091757309,-40.31101784492577,155.5373816031797,42005980.64957075
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,330410,0.0006399071559655182,0.0007238319839929141,385714,0.0005218565894651229,0.0008205913600823991,0.0012916306934225423,123499,7071,0.001537821270897666,0.0018885219211163512,-19016017.637293186,0.0011252081442185318,51704498.202013865,156.4858757362485,0.0,0.0,0.0,0.0,25831901.17852358,78.18135401024055,20760961.4100847,62.83393786533306,0.0,0.0,0.0,0.0,-15674731.945265716,-47.44024680023521,-57.55279088796703,192.50812992361986,63606611.208063245
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,421080,0.001275449643095914,0.001816275694949184,1343845,0.0018181719317156184,0.0014287757271414338,0.0031070262582619614,247315,15085,0.0030795898558859283,0.004028900181026751,-14341187.86818989,0.0008485909981177451,103056331.16214986,244.74287822302142,0.0,0.0,0.0,0.0,89999510.61992311,213.7349449508956,36148025.89667828,85.84598151581238,0.0,0.0,0.0,0.0,-33439871.502522036,-79.41453287385303,-34.05810740996934,430.851164405907,181422808.3080393
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,310450,0.0006937955258381372,0.0006496663516375798,469093,0.0006346652522904611,0.000567522055695833,0.0006112006211989136,133682,4132,0.0016646209534987473,0.001103574116539777,-8455486.647226157,0.0005003246536820212,56058678.48772149,180.57232561675468,0.0,0.0,0.0,0.0,31415929.98837782,101.19481394227032,14358308.009104576,46.24998553423925,0.0,0.0,0.0,0.0,-9159665.167280149,-29.504477910388626,-27.236226919717044,271.27642026315857,84217764.67069757
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,339840,0.0016310161387294276,0.0017345022508853585,971759,0.0013147535156152962,0.0019440650448605216,0.003658722626355696,172443,7649,0.002147276604809806,0.0020428940990834354,-17715196.298318896,0.0010482364673561478,131786104.00933775,387.78867705195904,0.0,0.0,0.0,0.0,65080299.02295716,191.5027631325246,49184845.634971194,144.72941865281072,0.0,0.0,0.0,0.0,-16956021.022392515,-49.89412965628683,-52.128049371230276,621.9986798097773,211380031.3465547
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,320800,0.0010088601187167906,0.0009677199910505861,722803,0.0009779253758877282,0.0017094138452584656,0.0012516982114814837,157485,5660,0.001961018168951319,0.001511672192549646,-14118680.25269774,0.000835424867023535,81515897.59231669,254.10192516308194,0.0,0.0,0.0,0.0,48407306.10644255,150.89559260113015,43248170.28503918,134.81349839476053,0.0,0.0,0.0,0.0,-12546879.198162064,-39.11121944564234,-44.01084866801041,456.6889480453199,146505814.5329386
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,356490,0.0005055231725978667,0.0005473506835089512,345739,0.0004677719123108887,0.00048356276576284234,0.0007616149927656513,207471,8966,0.0025834485857732423,0.0023946383177385383,-12810461.719059482,0.0007580154863348807,40846272.34590763,114.57901300431324,0.0,0.0,0.0,0.0,23154709.65938899,64.9519191545036,12234137.97379991,34.31832021599459,0.0,0.0,0.0,0.0,-19875498.03722987,-55.75331155777124,-35.93498196039015,122.16095885665004,43549160.22280718
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,383700,0.003977068450282896,0.004267791663567486,4234666,0.005729344426917131,0.0037584418207198753,0.0025574236145253187,150758,8663,0.001877252926404184,0.002313713110257524,-33046128.812547684,0.001955392237428857,321347130.782858,837.4957799918113,0.0,0.0,0.0,0.0,283602549.132398,739.1257470221475,95088578.06421284,247.82011484027325,0.0,0.0,0.0,0.0,-19203818.81513745,-50.049045647999606,-86.12491220366871,1688.2676840025638,647788310.3517838
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,352520,0.0007650769620165267,0.0008625324249623366,494424,0.0006689371461489703,0.0006336282510611107,0.0012141628922101393,199715,9227,0.002486870137550323,0.002464346169727135,-16084953.223642575,0.0009517723800971939,61818218.53093536,175.360883158219,0.0,0.0,0.0,0.0,33112388.73437403,93.93052517410085,16030794.751846101,45.47485178669608,0.0,0.0,0.0,0.0,-20454073.208735224,-58.02244754548742,-45.628484124709445,211.11532844881907,74422375.5847777
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,335420,0.003033461520673107,0.0025435236067833443,1613033,0.0021823732093589955,0.001959725654130445,0.0020644729037552086,219627,9639,0.002734816251657436,0.0025743830855099008,-33959435.780392244,0.0020094340698456952,245103690.87038705,730.7366611125963,0.0,0.0,0.0,0.0,108027473.86327027,322.06628663547275,49581059.04950026,147.81783748583942,0.0,0.0,0.0,0.0,-21367379.609732177,-63.70335582175236,-101.2445166668423,1035.6729127453136,347385408.39303315
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,314680,0.002678021795038881,0.0023361037210246007,1677596,0.002269724529211624,0.0024277260732697634,0.0020872914648643846,182011,9193,0.0022664182490332316,0.0024552654533761304,-23833859.836566523,0.0014102875642938773,216384161.0391416,687.632391760333,0.0,0.0,0.0,0.0,112351364.1959754,357.03369834744944,61421469.65372501,195.18707783692963,0.0,0.0,0.0,0.0,-20378703.263021883,-64.76008409502315,-75.73998931157533,1099.3530945381135,345944431.7892536
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,308700,0.0006842221668568459,0.000519753737232297,371200,0.0005022196912983548,0.0008135041667108337,0.0004011757931175791,101077,8519,0.0012586203985337809,0.0022752536057120912,-11124887.62829668,0.000658277374455425,55285151.08203315,179.09022054432506,0.0,0.0,0.0,0.0,24859874.71926856,80.53085428982365,20581655.41778409,66.67202921212858,0.0,0.0,0.0,0.0,-18884604.92741036,-61.17461913641192,-36.03786079785125,229.0806241120141,70717188.66337876
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,300960,0.0008671813003024121,0.0012133931952468806,717734,0.0009710672088209412,0.001218966552832257,0.0018955032793716339,162547,6494,0.0020240506734516307,0.0017344168230419438,-11727216.532468034,0.0006939181380158601,70068249.0644349,232.81581959208833,0.0,0.0,0.0,0.0,48067826.83663659,159.71500145081268,30839853.7866561,102.47160349101576,0.0,0.0,0.0,0.0,-14395659.631248135,-47.83246820590156,-38.96603047736588,408.2039258506493,122853053.52401142
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,363420,0.004142193046460261,0.003613059175213754,2359574,0.0031924152097942463,0.0033375951890215272,0.0028163626986013237,210455,11599,0.002620605637023525,0.0030978596751560683,-38707744.34982429,0.0022903990739541,334689198.1539891,920.9432561608857,0.0,0.0,0.0,0.0,158024552.8848152,434.8262420472599,84441158.28224464,232.35143437962864,0.0,0.0,0.0,0.0,-25712235.30379537,-70.75074377798518,-106.50967021579518,1410.8605185939937,512734929.6674292
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,409200,0.005362677886707148,0.004304423310917427,2601512,0.0035197482584832045,0.003809366437216427,0.0037227936260658366,328591,16087,0.004091646322849051,0.00429651423348872,-67173135.70939435,0.003974741757952329,433304373.2459376,1058.906092976387,0.0,0.0,0.0,0.0,174227538.79491863,425.77599901006505,96376970.8615756,235.5253442364995,0.0,0.0,0.0,0.0,-35661068.13795638,-87.14826035668715,-164.1572231412374,1468.901952725027,601074679.0550811
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,323600,0.0009150247428405789,0.0010700238816796956,603089,0.000815956819518948,0.0010467858306786963,0.0016232280814558909,201341,7977,0.002507117243895149,0.0021304963038813653,-19934453.32677143,0.0011795534512882505,73933999.22151878,228.47342157453272,0.0,0.0,0.0,0.0,40389862.566187926,124.81416120577232,26483681.516171016,81.84079578544814,0.0,0.0,0.0,0.0,-17683119.322215334,-54.64499172501648,-61.602142542556955,318.88124429817975,103189970.65489095
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,314670,0.0008516808878456553,0.0008475627700930001,509291,0.0006890516400889828,0.0006767102800919006,0.0009571202975880219,177632,8035,0.002211890525365341,0.002145986937656609,-16981000.070604544,0.0010047929035860677,68815815.73792896,218.69201302294135,0.0,0.0,0.0,0.0,34108056.18440465,108.39309811677201,17120770.086325087,54.408650606429234,0.0,0.0,0.0,0.0,-17811691.582549855,-56.60435244081055,-53.96447093972906,270.924938365603,85251950.35550429
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,371230,0.0009114785189131381,0.0009785013858986838,602006,0.0008144915610984843,0.0009641162379796993,0.0014532115948937704,230898,11730,0.0028751638135347595,0.003132847141096705,-24894025.775806393,0.0014730192766749346,73647464.32818156,198.38769584403622,0.0,0.0,0.0,0.0,40317332.27437497,108.60472557275804,24392140.820886392,65.7062759499135,0.0,0.0,0.0,0.0,-26002631.271102652,-70.04453107535127,-67.05822744876868,235.5959388425878,87460280.37653388
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,356060,0.010332702380883926,0.00995526078539852,6932106,0.009378879675020131,0.008367285431873605,0.008693583516199168,180016,10924,0.002241576319661813,0.0029175807475993526,-50403596.7769171,0.002982461347746574,834882352.3754212,2344.779959488348,0.0,0.0,0.0,0.0,464254543.9134965,1303.866044805641,211692321.4264022,594.5411487569573,0.0,0.0,0.0,0.0,-24215920.20507463,-68.01078527516326,-141.5592787084118,4033.617089067371,1436209700.733328
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,367380,0.004205980596452691,0.0032450191099578185,1587934,0.0021484152028075475,0.002176781698611587,0.003516030759845189,251298,11383,0.003129186549964305,0.003040170418337919,-41201782.50272767,0.0024379752960193893,339843232.19337744,925.0455446496201,0.0,0.0,0.0,0.0,106346552.5389736,289.47289601767545,55072576.97487315,149.90630130892578,0.0,0.0,0.0,0.0,-25233414.47220473,-68.68477998858057,-112.15031439579637,1183.5896475918444,434827164.7322918
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,335940,0.0005503819600650861,0.0005112354342148408,347305,0.00046989065163355364,0.00048356276576284234,0.0005014469835235272,139599,8842,0.0017382999991582384,0.002361520411046638,-11262376.819784295,0.0006664128295730353,44470862.373258956,132.37739588396425,0.0,0.0,0.0,0.0,23259587.255860906,69.23732587920732,12234137.97379991,36.41762806989317,0.0,0.0,0.0,0.0,-19600619.4116871,-58.345595676868186,-33.52496523124455,146.16178892495202,49101591.37144838
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,411510,0.0029879255145254828,0.003543325506523551,3096860,0.004189935542010299,0.0050297270913444775,0.0037340360155484827,275536,14507,0.0034310004267083887,0.0038745280030596674,-44425085.42023611,0.002628703279303912,241424381.573659,586.6792582772205,0.0,0.0,0.0,0.0,207401809.3295098,504.0018695281033,127252095.41101527,309.232085273785,0.0,0.0,0.0,0.0,-32158582.425395243,-78.14775442977144,-107.9562718287189,1213.8091868206184,499494618.4685527
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,337600,0.0015509653322494394,0.002785612827279872,1961188,0.0026534138791434207,0.002310486453284335,0.0030849814648499715,218696,7213,0.002723223351284107,0.0019264472658764306,-14665678.140782613,0.0008677916059634683,125317998.8457547,371.20260321609805,0.0,0.0,0.0,0.0,131343987.01759933,389.0520942464435,58455307.268093675,173.14960683677037,0.0,0.0,0.0,0.0,-15989512.306774376,-47.362299486890926,-43.440989753503004,842.601015058918,284462102.6838907
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,378770,0.0023310678752341634,0.003463589569876504,3891157,0.005264589621049118,0.004086700473848275,0.003200925244102847,234340,11162,0.0029180239242597838,0.002981145762056387,-30787420.079220653,0.0018217408330899797,188350284.3189204,497.2682216620123,0.0,0.0,0.0,0.0,260597186.24193132,688.009045705656,103393521.98836136,272.97178231739935,0.0,0.0,0.0,0.0,-24743509.825068016,-65.32594932298761,-81.28262554906844,1311.6404748130117,496810062.6449244
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,299420,0.0005530741545236418,0.0010367592402499221,599727,0.0008114081594916175,0.0011577243584637554,0.001805154521788426,178474,6460,0.002222375189290521,0.001725336106690939,-9019152.880620506,0.000533677685243817,44688391.685510255,149.24985533868897,0.0,0.0,0.0,0.0,40164703.89483507,134.14168691081113,29290426.269133013,97.8238803992152,0.0,0.0,0.0,0.0,-14320289.685534794,-47.826764028905195,-30.122078954714134,303.26657966509595,90804079.28332305
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,325030,0.0010583004184389665,0.0011562759464259775,530597,0.0007178778597624816,0.0008475091837804679,0.0014860739641507357,196205,10031,0.002443163284370534,0.002679078403439134,-20244247.839298405,0.0011978844875324501,85510673.8098685,263.085480755218,0.0,0.0,0.0,0.0,35534954.05824284,109.32822834274634,21441982.34964584,65.96924083821752,0.0,0.0,0.0,0.0,-22236350.748544816,-68.4132256977658,-62.28424403685323,307.6854802015628,100007011.62991396
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,305950,0.00035873018552801627,0.000637608910014679,197476,0.0002671776286606517,0.0003405783324207395,0.00076021917652759,175944,7277,0.0021908713891352883,0.0019435403790077342,-8364254.579703888,0.0004949263064913543,28985398.990663715,94.73900634307473,0.0,0.0,0.0,0.0,13225292.618702259,43.226973749639676,8616631.81024471,28.16352936834355,0.0,0.0,0.0,0.0,-16131385.145764196,-52.72556020841378,-27.338632389945705,86.06531686269847,26331683.6941426
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,325440,0.0005308326917538883,0.0007854763224366014,395188,0.0005346745564784866,0.0004069547500636158,0.000914714793399094,165294,6243,0.002058256578205158,0.0016673797699801132,-9681941.522512022,0.0005728959480776345,42891281.493714176,131.79474401952487,0.0,0.0,0.0,0.0,26466390.545685086,81.32494636702644,10295955.17660948,31.63703040993572,0.0,0.0,0.0,0.0,-13839252.090834942,-42.52474216701985,-29.750311954621505,172.48166667484566,56132433.60266178
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,326050,0.0007225767637465798,0.0009558908517260528,717012,0.0009700903698739654,0.0008964624059336292,0.001361163582759879,177080,9145,0.0022050169689678354,0.002442445618527653,-14976557.575193634,0.0008861868387688542,58384202.51072365,179.06518175348458,0.0,0.0,0.0,0.0,48019473.308761284,147.2764094732749,22680498.870120816,69.5614134952333,0.0,0.0,0.0,0.0,-20272298.633779522,-62.17542902554676,-45.93331567303676,287.79426002340927,93835318.4806326
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,330810,0.0016754679277778816,0.0022347864224705784,2163844,0.0029275998537117384,0.003506883304521702,0.0031647250534070394,133914,8558,0.0016675098395208872,0.002285669721526479,-20821229.023087896,0.0012320253859815324,135377808.56445283,409.23130668496367,0.0,0.0,0.0,0.0,144916192.75873104,438.0647282691909,88724147.60439906,268.20273753634734,0.0,0.0,0.0,0.0,-18971058.68866978,-57.34729508983942,-62.94014395903357,995.2113334416289,329225861.21582526
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,298500,0.0006813464895045844,0.001112648011381029,748314,0.0010124408030017162,0.0009742864218820498,0.0015609018520433271,172334,6767,0.0021459193264631972,0.00180732963374266,-9242548.159472333,0.0005468963407971796,55052796.35197042,184.43147856606507,0.0,0.0,0.0,0.0,50115819.74858495,167.89219346259614,24649446.47361586,82.57771012936637,0.0,0.0,0.0,0.0,-15000835.96006408,-50.25405681763511,-30.96331041699274,353.6840149233997,105574678.45463482
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,340390,0.00033775531073360147,0.0004252927553213069,246070,0.00033292348986472566,0.0002876209074267977,0.0006873788095826729,172498,8797,0.002147961470030572,0.0023495018158761903,-11809374.70786917,0.0006987795685129688,27290629.107274998,80.17459122557948,0.0,0.0,0.0,0.0,16479712.74830392,48.414209431252154,7276808.957897982,21.377857627715215,0.0,0.0,0.0,0.0,-19500865.07177238,-57.2897707681553,-34.69365935506087,57.983228161330665,19736911.033835348
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,405180,0.00452757273227712,0.005735313401703765,5148276,0.006965424524350024,0.004981412576392913,0.005436461496598722,203348,10713,0.0025321085984056435,0.0028612268902445865,-51177639.22655469,0.0030282626761274968,365827876.76799124,902.8774292116867,0.0,0.0,0.0,0.0,344788513.9553262,850.9514634368088,126029738.18274069,311.04629592462777,0.0,0.0,0.0,0.0,-23748183.18903007,-58.611439826817886,-126.30840423158767,1879.9553445147176,761720306.4904734
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,391710,0.0035625761453313867,0.002778868849863021,1256243,0.0016996497081242434,0.001977769132575557,0.0034362719993724896,330443,18129,0.004114707602646478,0.00484189137433437,-50067369.62212421,0.0029625662498298354,287856152.54277605,734.8705740031555,0.0,0.0,0.0,0.0,84132660.55215004,214.7830296702919,50037559.05416159,127.74133684144289,0.0,0.0,0.0,0.0,-40187698.40697528,-102.5955385539692,-127.81744050987774,846.9819614510434,331771304.1199882
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,355850,0.0016032546209029741,0.0017902678051460866,1074719,0.0014540545377491286,0.0011952729722191724,0.00154937119616369,232656,9046,0.0028970545964094236,0.002416004709152668,-23054590.03603306,0.001364176925209057,129542973.3689603,364.0381435126045,0.0,0.0,0.0,0.0,71975699.61858186,202.2641551737582,30240406.197145063,84.9807677311931,0.0,0.0,0.0,0.0,-20052839.085967146,-56.351943476091456,-64.78738242527206,530.1437405161923,188651650.06268704
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,390280,0.005240369301780412,0.004627389526572088,3150924,0.004263082108255866,0.004223267128097409,0.004607680433334186,207618,11112,0.002585279043726926,0.002967791767422556,-46624616.5962514,0.0027588530530326272,423421839.5838573,1084.918109008551,0.0,0.0,0.0,0.0,211022564.35866535,540.695306853196,106848658.34086443,273.7743628698997,0.0,0.0,0.0,0.0,-24632671.66960722,-63.1153829804428,-119.46452955891002,1716.807866192294,670035774.0175285
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,357690,0.004564859792330747,0.005169051677813386,4465900,0.006042195364680287,0.004899559791942112,0.0043893262235713765,224811,10476,0.002799367911738356,0.0027979289556802284,-53382200.49494147,0.003158710088458076,368840671.2203244,1031.174120664051,0.0,0.0,0.0,0.0,299088670.5516742,836.1672692881383,123958862.73613544,346.5538950938954,0.0,0.0,0.0,0.0,-23222810.3321459,-64.92440474194386,-149.24152337203017,1999.7293569321107,715283193.6810467
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,413410,0.0033111601002529627,0.0028371579598860594,1759175,0.002380097859482175,0.0023376622164292026,0.0030730259953326636,333519,16680,0.004153010246629679,0.0044548926098459535,-62573461.43807696,0.003702571682726448,267541736.10043937,647.1583563543198,0.0,0.0,0.0,0.0,117814844.04436766,284.98305325068975,59142854.07565883,143.06101467225957,0.0,0.0,0.0,0.0,-36975608.661721416,-89.44052795462474,-151.35933199022026,834.4025643324242,344950364.12066746
