,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3550,OR,2,9,2470,753661,2711665,97499,850094,157490,152418,69977,893983,69,380040,0.0012283320474251677,850094,0.0013626428176084875,947593,0.0012820578231047465,7355,88746,0.00196437261063651,0.002538145687606221,963960,0.0017646189410051932,136571,0.0021628074526977028,122154,0.0028983943302572208,0.0,0.0,25000127.55054256,65.78288482934049,30174983.891188808,79.399494503707,35645302.6083049,93.79355491081176,953849.9723259412,2.5098673095619968,953849.9723259412,2.5098673095619968,-7614437.062818663,-20.035883230235406,-32442111.79046554,-85.36499260726644,-18465102.539983194,-48.58726065672875,-99704764.96084839,-262.3533442817819,-172.34581191302925,7.166150931480897,-24.049983535221706
3560,OR,3,9,3550,1541081,3799180,210265,991594,254098,171212,106293,1068495,210,415260,0.0017209554085540612,991594,0.0015894576859543422,1201859,0.0016260701938689368,8592,64677,0.002294750437877484,0.0018497695517241063,1174788,0.0021505593141474843,102763,0.0016274068598866086,72835,0.0017281836947155614,0.0,0.0,31708368.780444268,76.35786923961919,36774564.271921985,88.55792581014782,43441298.145779185,104.61228662953134,1112620.3801680396,2.67933434515253,1112620.3801680396,2.67933434515253,-5549308.655172319,-13.363455799191637,-24411102.898299128,-58.78510547199135,-21570654.11604835,-51.9449359823926,-59449519.09821531,-143.16216129223935,7.631091823788523,9.551331695805038,0.7989557966184038
3570,OR,4,9,2000,606485,2246038,95343,684230,137534,142534,52538,776938,47,361750,0.0010174119794055419,684230,0.0010967741156769197,779573,0.0010547330587406581,5811,70621,0.0015520012563438152,0.0020197686273684327,829476,0.0015184334004618694,115174,0.0018239537351048556,93708,0.0022234452895504337,0.0,0.0,20567294.645442832,56.85499556445842,25965211.14789797,71.77667214346363,30672354.689329762,84.78881738584592,767741.8809738437,2.1222996018627334,767741.8809738437,2.1222996018627334,-6059305.882105298,-16.749981705888867,-27359306.026572835,-75.63042439964848,-14588811.809631864,-40.32843623947993,-76486517.96053492,-211.4347421161988,-126.47850016372267,6.747469246717346,-18.74458341922116
3580,OR,5,9,3650,1524134,4143305,163924,1272237,279733,199040,112772,1204570,98,387270,0.0018768374093986293,1272237,0.002039309312082863,1436161,0.0019430720206754756,8026,80035,0.0021435832186225195,0.002289010097441731,1317342,0.002411517744493198,110979,0.0017575195926876012,64549,0.0015315786271736772,0.0,0.0,37889904.40317177,97.83847032605617,41236953.43083369,106.4811460501296,48712658.438762605,125.78474562646889,1427516.518458004,3.686101475606177,1427516.518458004,3.686101475606177,-6867030.292325193,-17.73189323295167,-26362793.890314016,-68.07342136058568,-20149682.255051684,-52.030062372638426,-52686304.77477449,-136.0454070151948,63.59578097249636,9.42901593203708,6.744689099147262
3600,PA,1,9,6140,3963064,7704364,264390,1695855,379624,257259,220844,1755133,214,374910,0.003489928588608384,1695855,0.0027183401311566035,1960245,0.0026521380354772185,10988,38089,0.0029346738607306556,0.001089349729511565,1975977,0.0036172107153726487,62757,0.0009938516032609393,162509,0.0038559127348737716,0.0,0.0,51716691.69180576,137.94428447308889,61854303.2328723,164.98440487816356,73067656.4505275,194.8938583940879,1902838.0918096225,5.075453020217179,1902838.0918096225,5.075453020217179,-3268049.1885346947,-8.716889889666039,-14907774.04891409,-39.76360739621266,-27585934.290868163,-73.58015067847793,-132643398.07965775,-353.80064036610855,32.11216545530954,15.168067002747327,2.117090163795637
3610,PA,2,9,310,136395,318798,5579,92370,14615,11904,8650,79088,17,304820,0.00014440935737085835,92370,0.0001480628225378558,97949,0.00013252132689381077,8488,115757,0.002266974129039116,0.0033106633579004494,87738,0.0001606126153013752,237331,0.003758493791186991,132436,0.00314235924752317,0.0,0.0,2584165.8744293097,8.477678218060854,2746475.7216535164,9.010155900707028,3244374.829087779,10.643575976273798,103643.97577649906,0.340016979779867,103643.97577649906,0.340016979779867,-9931990.073701348,-32.58313126993422,-56377406.86780486,-184.9531095984675,-21309556.812967688,-69.90865695481821,-108097158.11479704,-354.6261994449086,-613.2596532135271,3.9096286332917787,-156.85879932211944
3620,PA,3,9,3310,2015305,4277827,264880,1150880,380526,76670,126167,863297,226,329600,0.0019377732859481767,1150880,0.0018447823016387083,1415760,0.0019154702320920225,9755,85866,0.0026053643530603884,0.0024557773602415407,989464,0.001811306398442635,180947,0.0028655682402800834,79977,0.001897644639970707,0.0,0.0,37351669.52579444,113.3242400661239,30973339.41336906,93.97251035609544,36588389.24854123,111.00846252591393,1291347.6111470957,3.9179235775093924,1291347.6111470957,3.9179235775093924,-7367332.080724622,-22.352342477926644,-42983523.60420125,-130.4111759836203,-24490424.91876765,-74.30347366130961,-65278975.61499232,-198.05514446296215,-98.98107648266665,9.742193567961165,-10.160040014826075
3630,PA,4,9,8060,4577501,11382945,543966,3805932,683031,314022,354849,1807990,387,392450,0.005156254971605296,3805932,0.00610064993295601,4349898,0.0058852490052244905,13133,40314,0.003507560230521997,0.0011529849824235142,2162839,0.003959279083929552,62678,0.000992600519291699,143548,0.0034060178898747775,0.0,0.0,114762355.60187757,292.4254187842466,67703672.33519535,172.5154091863813,79977437.49537696,203.7901324891756,4270454.953069207,10.881526189499827,4270454.953069207,10.881526189499827,-3458954.9472705424,-8.81374683977715,-14889007.789375486,-37.93861075137084,-32971066.166906774,-84.01341869513766,-117167015.41169235,-298.5527211407628,261.1755154117547,18.1701031978596,14.37391480762314
3640,PA,5,9,6220,3911351,10282075,450463,2205002,486730,188338,263088,-40137,353,345110,0.004657582052550418,2205002,0.0035344681154229414,2655465,0.0035927446458878924,11265,69799,0.0030086549910020785,0.0019962593339330967,222951,0.0004081326585294502,133734,0.00211787928534663,128917,0.0030588625986359033,0.0,0.0,70058520.5948139,203.0034498994926,6979068.4608536,20.222736115596767,8244279.7022948945,23.88884617164062,2474127.680796059,7.16909878240578,2474127.680796059,7.16909878240578,-5988778.00179929,-17.3532438984651,-31768189.28019945,-92.05235803135072,-28281356.915419538,-81.94881897197861,-105224873.39307508,-304.90241775977245,-234.80360891002536,15.838112485874069,-14.825226750943049
3650,PA,6,9,6860,4164321,8508032,492301,1964214,426814,224484,215265,1775878,222,338720,0.0038539747225851437,1964214,0.0031485013414352266,2456515,0.0033235727504573763,9701,54434,0.002590942038855851,0.0015568185874197938,1991143,0.0036449734968773636,92125,0.00145893810969954,108841,0.0025825117253591877,0.0,0.0,64809668.63391884,191.33699998204665,62329046.79660293,184.01348251240827,73628464.63692275,217.37265185676296,2203950.9390046587,6.506704472734585,2203950.9390046587,6.506704472734585,-4670455.762259381,-13.788544409126656,-21884071.645493098,-64.6081472764912,-24354855.165245,-71.90261916994864,-88838403.35235606,-262.27681669920895,193.16041574191155,16.60057864903165,11.635764019176467
3660,PA,7,9,2490,1220919,2506613,137836,491954,130629,89844,85870,542254,81,366710,0.0011354474385267138,491954,0.0007885687755633681,629790,0.0008520822720441564,9268,70869,0.0024752964453268766,0.002026861455558169,628124,0.0011498397316278123,133501,0.002114189379462668,129969,0.0030838238019974848,0.0,0.0,16615604.30486105,45.3099296579342,19662259.410835594,53.61800717415831,23226762.578881808,63.338230696958924,551998.1428943577,1.5052715848882159,551998.1428943577,1.5052715848882159,-6080584.366674507,-16.581452282933398,-31712840.69194002,-86.47934523721747,-23267786.58607264,-63.45010113188252,-106083538.78871347,-289.2845539764759,-290.51874192968137,8.152122930926344,-35.63718854478426
3670,PA,8,9,1380,546936,1410463,87131,273628,69358,62893,63808,416255,25,337100,0.0006389125886152767,273628,0.00043860705862713443,360759,0.0004880934095180581,6341,69259,0.0016935535994624215,0.0019808152725522194,480063,0.0008788002227019544,137854,0.002183125689818403,100254,0.0023787647165512994,0.0,0.0,9517821.485602133,28.234415560967467,15027483.808203422,44.5787119792448,17751764.49857948,52.660232864371046,307024.9410389941,0.9107829754939013,307024.9410389941,0.9107829754939013,-5942445.817656659,-17.628139476881216,-32746885.347276047,-97.1429408106676,-15919403.834946763,-47.224573820666755,-81829506.2493647,-242.7454946584536,-277.44622241109806,5.993010975971522,-46.294963170181994
3680,PA,9,9,1230,485774,1293225,52429,216497,65585,81586,35600,475546,27,337970,0.0005858060313613269,216497,0.00034702995443302117,268926,0.00036384680146040236,6257,58253,0.0016711188884775859,0.001666042421519,511146,0.0009357005614538367,99642,0.0015779811248486466,121767,0.0028892118343437877,0.0,0.0,7095012.628477846,20.993024908950044,16000479.600860609,47.3428990764287,18901151.3413675,55.925529903149695,242920.9681031148,0.7187648847623008,242920.9681031148,0.7187648847623008,-4998127.264557,-14.788671374846881,-23669716.8727297,-70.03496426525935,-15708517.551689306,-46.479029356716,-99388887.10142629,-294.0760632642728,-299.679744603042,6.252495783649437,-47.92961962273022
3690,PA,10,9,2440,1206511,2545312,94267,518643,139120,103227,65278,672793,98,376430,0.0011529773405991699,518643,0.000831349425890453,612910,0.0008292442645303734,9407,73873,0.002512420550408926,0.0021127761970177175,738071,0.0013511079986790364,131151,0.0020769735905042538,108500,0.0025744206889083327,0.0,0.0,16170263.158342281,42.95689280435215,23103946.777411524,61.376475778794266,27292381.573316537,72.50320530594409,581944.5981233171,1.545957012255445,581944.5981233171,1.545957012255445,-6338328.591053152,-16.83800066693184,-31154603.857563805,-82.76333941918499,-23616753.173843905,-62.73876464108574,-88560071.69844665,-235.26305474708883,-217.67467156069,7.898878941635895,-27.557666495343014
3700,PA,11,9,2120,774884,2882083,106252,1104753,247056,164033,71252,1025262,43,366670,0.001305528121002878,1104753,0.0017708438604218232,1211005,0.0016384443891723172,7143,65327,0.0019077516733890677,0.001868359625608496,1096514,0.0020072714360319602,97784,0.0015485568968125897,126231,0.002995130856973159,0.0,0.0,31949665.588860184,87.13465947271439,34324341.556146525,93.61098959867599,40546883.007845595,110.5814029177342,1239590.7022952763,3.380671181976372,1239590.7022952763,3.380671181976372,-5605078.876825488,-15.286439787344174,-23228353.452188846,-63.34947896525171,-17932865.729857236,-48.9073710144196,-103032501.47987667,-280.99517680714723,-110.45007222108538,7.7863801238170565,-14.185034697091092
3710,PA,12,9,1270,377432,1222528,50477,259410,54578,61687,46311,354976,20,307170,0.0005537816512270488,259410,0.0004158165724211884,309887,0.0004192654996696478,4893,56042,0.0013068219148666817,0.001602807570198407,401287,0.0007345933866334194,93156,0.001475265547323423,98187,0.002329720222874124,0.0,0.0,8175677.243558133,26.61613192550748,12561546.911431473,40.89444578387041,14838786.409995072,48.308058762232875,291071.60069483187,0.9475912383853627,291071.60069483187,0.9475912383853627,-4808422.710595221,-15.653946383420324,-22128983.209851347,-72.04148585425447,-12284125.999746807,-39.99129472196766,-80142375.66686986,-260.90560818722486,-270.87851619848584,5.997278380050135,-45.16690722571084
3720,PA,13,9,1210,426000,1566492,80188,355005,85852,81749,39294,452191,16,332820,0.0007095907221707496,355005,0.0005690488504390116,435193,0.0005887998225086339,5112,60990,0.0013653124113628607,0.0017443209326291147,491485,0.0008997092620232555,103801,0.00164384515305207,108978,0.002585762376367302,0.0,0.0,11481596.538918361,34.49791640802344,15385028.38059767,46.22627360314185,18174127.092869762,54.60647525049505,398334.1953073081,1.1968457283435734,398334.1953073081,1.1968457283435734,-5232962.797887344,-15.723101970696906,-24657677.29578105,-74.08712606147783,-12833936.66681089,-38.561194239561594,-88950225.74703519,-267.26226112323536,-257.90932667662423,5.861757105943153,-43.998637612454736
3730,PA,14,9,2210,886611,2295094,91016,446317,119839,124549,71553,629821,40,336210,0.0010396334031132967,446317,0.0007154157709930517,537333,0.0007269914153675077,4642,45627,0.001239784861804851,0.0013049373863431484,701374,0.0012839307078390974,85747,0.0013579328748158095,57428,0.0013626159568905782,0.0,0.0,14176332.5996664,42.165112874888905,21955215.10404857,65.30208829020127,25935400.298349768,77.14047856503306,500791.0396951362,1.48951857379357,500791.0396951362,1.48951857379357,-3914812.159029445,-11.643949195530904,-20368993.122237142,-60.584138253583006,-11653977.7009656,-34.6627931976015,-46873988.91703589,-139.41878265677968,-58.72294642578474,8.021397340947622,-7.320787629608609
3740,PA,15,9,1060,345837,1279033,80453,301918,67167,71066,29896,345126,12,321700,0.0005793773285469829,301918,0.0004839540029769876,382371,0.0005173336357258707,4289,53648,0.0011455056596900058,0.0015343388980765165,375022,0.0006865128475182057,96043,0.0015209855399714834,76100,0.001805653589179024,0.0,0.0,10088005.89665448,31.358426784751256,11739369.69256132,36.49166830140292,13867559.519867755,43.10711694083853,338767.80208389135,1.0530550266829075,338767.80208389135,1.0530550266829075,-4603016.69422955,-14.308413721571494,-22814783.099572252,-70.9194376735227,-10767753.201086054,-33.471411877793145,-62114483.46775843,-193.08201264457082,-198.71795383709963,5.5150108797015855,-36.03219615912202
3750,PA,16,9,1910,811265,2383972,122385,819342,121262,114855,59168,554536,34,331910,0.001079893426276576,819342,0.0013133494548426097,941727,0.001274121344901201,4559,62038,0.001217617230712692,0.0017742938517534845,613704,0.0011234425728978911,116344,0.001842482447054364,52785,0.0012524497333089985,0.0,0.0,24845366.225573417,74.85573265515778,19210867.99655394,57.87975052440101,22693539.972537402,68.37257079490645,919344.6183898267,2.769861162332641,919344.6183898267,2.769861162332641,-5322881.555260453,-16.03712318176751,-27637236.705815457,-83.26726132329685,-11445601.968699304,-34.48405281160346,-43084270.82582955,-129.80708874643594,-56.94774976397328,6.897267331505528,-8.256566989051704
3760,PA,17,9,5040,2888847,5763058,288071,1163343,277933,186877,156093,1225912,160,387110,0.0026105543393339487,1163343,0.001864759642304393,1451414,0.001963708758152237,7502,42732,0.002003633354859973,0.0012221400572734436,1382005,0.0025298894140461034,77325,0.0012245578217912286,55520,0.0013173441165731856,0.0,0.0,38292320.78396862,98.91844897824551,43261108.98018837,111.75404660222772,51103766.16373129,132.01355212660818,1305331.749613075,3.3719918101135984,1305331.749613075,3.3719918101135984,-3666420.171820331,-9.471261842422905,-18368367.32686843,-47.44999438626858,-18834153.535683744,-48.65323431501057,-45316637.610117584,-117.06398080679286,126.79155997681362,11.937661129911394,10.621139149202396
3770,PA,18,9,2750,1415363,3128780,170694,823993,188111,89599,98309,636675,110,356980,0.001417277113265435,823993,0.001320804691257285,994687,0.0013457742405131644,5635,57120,0.0015049951952327307,0.0016336384927328254,734984,0.0013454569564460776,117320,0.0018579388768515607,48545,0.0011518456437147927,0.0,0.0,26242597.690006707,73.512795366706,23007313.95522793,64.44986821454404,27178230.52021077,76.13376245226839,924563.2838800995,2.589958215810688,924563.2838800995,2.589958215810688,-4900915.478198476,-13.728823682554978,-27869083.15277341,-78.0690323064973,-14146954.835187668,-39.629544610868024,-39623490.14378887,-110.9963867549691,-23.14744488974958,8.432307132052216,-2.745090344463777
3790,RI,1,9,2290,1115060,2737115,128312,818734,154384,92832,80656,639363,77,273900,0.001239860407531217,818734,0.0013123748722280917,947046,0.0012813177526005972,5677,49790,0.0015162125507251487,0.001423999659544247,720019,0.0013180621242412736,98110,0.0015537195977489483,35556,0.0008436507098140523,0.0,0.0,24985696.175711647,91.22196486203595,22538862.32452578,82.28865397782323,26624854.909673724,97.20648013754554,918662.4105596641,3.354006610294502,918662.4105596641,3.354006610294502,-4271998.978632741,-15.596929458315957,-23305793.966234226,-85.08869648132247,-14252397.976816397,-52.035041901483744,-29021584.4176034,-105.95686169260095,18.747582664270595,9.084753559693318,2.0636313952916376
3800,RI,2,9,1840,922415,2247136,112748,541333,96424,94115,68414,586079,37,267800,0.0010179093522698422,541333,0.0008677199514223784,654081,0.0008849470848710108,5162,44569,0.0013786664059966913,0.0012746784660820957,654493,0.001198110652470343,87602,0.0013873095933340472,36004,0.0008542805758843835,0.0,0.0,17256468.15498471,64.43789452944253,20487692.157242868,76.50370484407344,24201835.17990093,90.3727975351043,607403.9659956648,2.2681253397896373,607403.9659956648,2.2681253397896373,-3824035.398246287,-14.279445101741176,-20809643.90001071,-77.70591448846419,-12959464.216368899,-48.39232343677707,-29387251.810422793,-109.73581706655263,-14.26285250533553,8.806553398058252,-1.619572591075225
3820,SC,1,9,5440,2288205,6892399,345772,2040304,500972,239032,207885,2134082,149,383210,0.0031221240733428275,2040304,0.003270468432123821,2386076,0.0032282714227758976,12118,75669,0.0032364741394552317,0.0021641420011659696,2341967,0.0042871896421107815,129889,0.002056987920008288,127372,0.0030222037971210335,0.0,0.0,62951292.74413,164.2736169310039,73310942.88009436,191.30748905324592,86601230.77063778,225.98896367693374,2289327.9024866745,5.974081841514247,2289327.9024866745,5.974081841514247,-6492426.003497909,-16.942214460734085,-30854818.80012432,-80.51673703745811,-30422856.910879176,-79.38951726436987,-103963810.62096354,-271.29722768446425,145.37253689718563,12.251272148430365,11.865913607658351
3830,SC,2,9,2250,947804,2246274,68106,534386,206391,103254,61067,786165,88,322060,0.0010175188828627137,534386,0.0008565843832923526,602492,0.0008151491008882768,10860,82024,0.002900487634468049,0.0023458957235279634,847232,0.0015509374192141912,149906,0.0023739872594042795,112107,0.0026600053472022713,0.0,0.0,15895407.467321398,49.355422801097305,26521029.868562672,82.34810242986609,31328935.86812666,97.27670579434472,599609.0683046468,1.8617930457201974,599609.0683046468,1.8617930457201974,-7037687.17058389,-21.852099517431192,-35609808.89106419,-110.56886571155744,-27264583.76399966,-84.65684581754847,-91504183.94375813,-284.12154239507583,-268.4955363248644,7.746808048189778,-34.658860094978685
3840,SC,3,9,1250,522399,1211110,45372,291028,91980,51118,28886,363785,37,290250,0.0005486095170152267,291028,0.00046649807423998154,336400,0.000455136595239134,7266,86662,0.0019406025001882914,0.002478543050721501,392671,0.0007188209927626149,160413,0.0025403814273132408,121261,0.002877205780255422,0.0,0.0,8875163.607163113,30.57765239332683,12291838.976240715,42.349143759657935,14520184.05380482,50.02647391491755,326548.65196798707,1.1250599551007305,326548.65196798707,1.1250599551007305,-7435629.152164503,-25.618016028129208,-38105721.40969861,-131.28586187665329,-18241663.50176994,-62.84810853322977,-98975878.84078652,-341.00216654879074,-435.5507630086992,5.5763858742463395,-78.1062811704301
3850,SC,4,9,2840,1198928,3095590,239547,914716,305888,119605,60591,848399,120,334540,0.0014022426821487443,914716,0.0014662274849035109,1154263,0.0015616745892702395,10112,88718,0.0027007118747459403,0.002537344884423509,908990,0.0016639912145569428,153174,0.0024257409608153847,125721,0.0029830298933663088,0.0,0.0,30452654.49076967,91.02844051763518,28454249.768923726,85.0548507470668,33612622.53405025,100.47415117489761,1026359.2394324576,3.0679716608849694,1026359.2394324576,3.0679716608849694,-7612034.653270527,-22.75373543752773,-36386114.41223077,-108.7646153292006,-25386691.62261184,-75.88536982905434,-102616228.33180103,-306.73829237699834,-231.4486272114115,8.056695761343935,-28.727487554128967
3860,SC,5,9,1380,590744,1462649,54842,469097,116591,55232,39438,385397,59,319250,0.0006625518420728128,469097,0.0007519305603988366,523939,0.0007088698352348295,10276,91567,0.002744512977144905,0.002618826608264472,424835,0.0007777002031224752,177352,0.0028086360014266793,125570,0.0029794470590434963,0.0,0.0,13822961.787079176,43.29823582483689,13298673.473394327,41.65598582112553,15709544.103074,49.207655765306185,526351.3922791857,1.6487122702558674,526351.3922791857,1.6487122702558674,-7856479.824793416,-24.60917721156904,-42129540.02140019,-131.96410343429974,-25798421.98516211,-80.80946588930966,-102492978.83109628,-321.04300338636267,-420.9664479697608,6.299044635865309,-66.83020557956912
3870,SC,6,9,800,285093,1017305,31023,378468,82042,51242,20220,351763,19,270070,0.00046081958262022047,378468,0.0006066584423541974,409491,0.0005540259795513324,5817,100659,0.001553603735699875,0.002878858841736581,371983,0.0006809496737747778,230172,0.003645120245164315,100621,0.0023874726648723072,0.0,0.0,10803506.601250982,40.00261636335388,11644239.4215487,43.11563454492798,13755183.410250511,50.93191917003188,424660.90964793816,1.5724105218940947,424660.90964793816,1.5724105218940947,-8636576.525209742,-31.979029604212766,-54676803.67746472,-202.45419216301227,-14603875.115578825,-54.07440706327554,-82129059.67160738,-304.10286100495193,-455.41549871335053,4.182722997741326,-108.88014792260336
3880,SC,7,9,1700,575447,1597931,62881,322833,133616,85133,57432,628693,43,330410,0.0007238319839929141,322833,0.0005174793243300162,385714,0.0005218565894651229,7071,92579,0.0018885219211163512,0.002647769923296783,686125,0.0012560159870712354,206555,0.003271109484385221,165325,0.003922729035887282,0.0,0.0,10176203.494569896,30.79871521615537,21477873.378918126,65.00370260863208,25371522.938838955,76.78799957277006,362235.52703101136,1.096321319061201,362235.52703101136,1.096321319061201,-7943309.769890349,-24.040766834812352,-49066642.26577832,-148.50229189727403,-17752106.0584937,-53.72750842436276,-134941878.8345225,-408.407369130845,-459.8948762516142,5.655945643291668,-81.31175673462855
3890,SD,0,9,3340,1146969,4009609,131953,1211892,232646,204788,59502,1260437,114,421080,0.001816275694949184,1211892,0.0019425803846600319,1343845,0.0018181719317156184,15085,94588,0.004028900181026751,0.0027052275516563813,1319939,0.0024162717958955285,134497,0.00212996253937866,131722,0.0031254178984735795,0.0,0.0,35454352.66845456,84.19861467762553,41318247.70981354,98.1244602208928,48808690.27708968,115.91310505625933,1359806.2692620223,3.229329983048405,1359806.2692620223,3.229329983048405,-8115682.654969144,-19.273493528472365,-31949438.090679895,-75.8749835914313,-37871661.70165146,-89.93935048364078,-107514375.70749113,-255.33004585231103,-135.72303353498097,8.026738387004844,-16.908864720783015
3910,TN,1,9,1300,623907,1434203,42467,426626,92409,40285,94488,251735,31,310450,0.0006496663516375798,426626,0.0006838524383245131,469093,0.0006346652522904611,4132,80174,0.001103574116539777,0.0022929855132416237,346223,0.0006337935843931709,156932,0.002485254550136968,146835,0.0034840097866899082,0.0,0.0,12375972.41966399,39.8646236742277,10837870.293123223,34.91019582259051,12802630.404742053,41.23894477288469,478696.70682715916,1.5419446185445616,478696.70682715916,1.5419446185445616,-6878956.539724871,-22.158017522064327,-37278818.25205452,-120.07994283154943,-10373596.695473904,-33.41470992260881,-119849936.66213284,-386.0523004095115,-442.607317178942,5.345382509260751,-82.80180443815483
3920,TN,2,9,2680,1466718,3829086,129148,842611,316550,241151,161916,1405562,81,339840,0.0017345022508853585,842611,0.0013506480779630315,971759,0.0013147535156152962,7649,73415,0.0020428940990834354,0.0020996773449576396,1567478,0.002869415088187205,131157,0.002077068609539892,171086,0.004059422469885447,0.0,0.0,25637693.554498278,75.44048244614606,49066998.008001216,144.38264479755537,57962184.78138154,170.55727631056243,945453.654574122,2.7820552453334573,945453.654574122,2.7820552453334573,-6299032.034872918,-18.53528729658933,-31156029.14309838,-91.67852266683846,-19203204.531384293,-56.50660467097544,-139644132.96405938,-410.91140820403535,-181.68730879350775,9.40700329566855,-19.314047532774392
3930,TN,3,9,1950,907234,2136338,149105,573698,278342,82501,122916,470190,51,320800,0.0009677199910505861,573698,0.0009195988433942059,722803,0.0009779253758877282,5660,82621,0.001511672192549646,0.002362969991387934,593106,0.0010857360073279244,152503,0.002415114665329812,167108,0.003965034953752015,0.0,0.0,19069544.8298107,59.443718297414904,18566085.72530751,57.87433206143238,21931867.348024074,68.36617003748152,643719.1903759441,2.0066059550372324,643719.1903759441,2.0066059550372324,-7088909.974163801,-22.097599670086662,-36226719.97994718,-112.92618447614457,-14209718.609966673,-44.294634070968435,-136397202.4090693,-425.1783117489691,-414.7992976597655,7.06589463840399,-58.70442723633059
3940,TN,4,9,1190,454600,1208331,40428,305311,78738,50199,118182,238458,13,356490,0.0005473506835089512,305311,0.0004893927510214928,345739,0.0004677719123108887,8966,97779,0.0023946383177385383,0.0027964905143719,356640,0.0006528628772149177,163334,0.0025866398611632526,150182,0.0035634253262823152,0.0,0.0,9121552.290062329,25.58711966692566,11163955.200375095,31.316320795464375,13187830.119741337,36.99354854201054,342574.92571504496,0.9609664386519817,342574.92571504496,0.9609664386519817,-8389471.5431157,-23.533539631169738,-38799597.91744879,-108.83782972158767,-22509600.18674226,-63.14230465578911,-122581831.22411165,-343.85769930183636,-443.55245142867835,5.621602288984263,-78.90142856563078
3950,TN,5,9,5010,3576444,9421574,472690,3761976,611983,168563,720128,1027819,242,383700,0.004267791663567486,3761976,0.006030191456963003,4234666,0.005729344426917131,8663,88486,0.002313713110257524,0.002530709658052465,1747947,0.0031997804722947057,155039,0.0024552760443930202,124943,0.002964569992020957,0.0,0.0,111722216.32488406,291.17074882690656,54716246.076239474,142.6016316816249,64635565.54035305,168.45338947186096,4221134.019874102,11.001131143794899,4221134.019874102,11.001131143794899,-7592128.974157395,-19.786627506274158,-36829140.665895306,-95.98420814671698,-21748903.236420725,-56.682051697734494,-101981207.72552092,-265.78370530498023,185.99143961227622,13.44051602814699,13.83811746682753
3960,TN,6,9,1680,688008,1904126,40820,453604,103173,80027,159091,495782,37,352520,0.0008625324249623366,453604,0.0007270963359798803,494424,0.0006689371461489703,9227,88039,0.002464346169727135,0.0025179254072427385,654873,0.001198806278012463,150665,0.0023860071674125503,154817,0.0036734017308269248,0.0,0.0,13044274.34990492,37.002934159494274,20499587.35401312,58.1515583626833,24215886.815851755,68.69365373837444,508967.4351859162,1.4437973311752985,508967.4351859162,1.4437973311752985,-7553776.221728216,-21.427936632611527,-35790107.511188254,-101.52645952339797,-23164853.99543507,-65.71216950934719,-126365019.5404462,-358.4619866686889,-380.392811411143,6.745858391013276,-56.38908932892753
3970,TN,7,9,4620,2727890,5615081,165749,1447284,319100,136072,403053,939916,154,335420,0.0025435236067833443,1447284,0.0023198977379439004,1613033,0.0021823732093589955,9639,88274,0.0025743830855099008,0.0025246464339547872,1342969,0.002458430364935063,152465,0.0024145128781041018,148985,0.0035350236528756494,0.0,0.0,42556277.58250041,126.87459776548927,42039159.24038958,125.33289380594353,49660293.37168827,148.05406168889235,1623928.4165607302,4.841477599906774,1623928.4165607302,4.841477599906774,-7573939.301864361,-22.580464199702945,-36217693.171561524,-107.97714260199608,-24199201.00379307,-72.14596924391232,-121604813.65892234,-362.54490984116137,-155.30397742663394,11.476861844851232,-13.53192009506559
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,288628,839354,95,314680,0.0023361037210246007,1453775,0.002330302369113038,1677596,0.002269724529211624,9193,77700,0.0024552654533761304,0.00222222883202627,1127982,0.002064876553293622,152472,0.00241462373364568,146048,0.0034653363389279645,0.0,0.0,44259628.31962667,140.64963874293463,35309389.06132094,112.20728696237745,41710506.37653117,132.5489588678377,1631211.6583791266,5.183715706047815,1631211.6583791266,5.183715706047815,-6666686.496078811,-21.18560599999622,-36219356.0046852,-115.09900853147705,-23079495.261735626,-73.34274584255633,-119207570.05912198,-378.8215649520846,-192.67560934086887,11.347063683742215,-16.980217500403175
